,property_type,address,city,state,zip_code,price,beds,baths,square_feet,lot_size,year_built,hoa_permonth,url,latitude,longitude
819,Single Family Residential,9628 SW 33rd St,Oklahoma City,OK,73179,315000,4.0,3.0,2910.0,12632.0,1997.0,38.0,http://www.redfin.com/OK/Oklahoma-City/9628-SW-33rd-St-73179/home/71959267,35.430817,-97.6866285
820,Single Family Residential,2516 SW 83rd St,Oklahoma City,OK,73159,170000,3.0,2.0,1271.0,7200.0,1975.0,0.0,http://www.redfin.com/OK/Oklahoma-City/2516-SW-83rd-St-73159/home/71917364,35.3817349,-97.5583871
821,Single Family Residential,13001 Oak Hill Dr,Piedmont,OK,73078,329900,3.0,2.5,2753.0,116741.0,1999.0,38.0,http://www.redfin.com/OK/Piedmont/13001-Oak-Hill-Dr-73078/home/71817018,35.6305967,-97.7620859
822,Single Family Residential,2609 SE 45th St,Oklahoma City,OK,73129,79900,2.0,1.5,1044.0,8773.0,1973.0,0.0,http://www.redfin.com/OK/Oklahoma-City/2609-SE-45th-St-73129/home/78466093,35.4204494,-97.465373
823,Single Family Residential,2337 Appleway St,Edmond,OK,73013,193400,3.0,2.0,1686.0,8050.0,1981.0,0.0,http://www.redfin.com/OK/Edmond/2337-Appleway-St-73013/home/72040801,35.6055721,-97.4716411
824,Single Family Residential,1300 NW 172nd St,Edmond,OK,73012,300000,3.0,2.0,2041.0,13159.0,2009.0,38.0,http://www.redfin.com/OK/Edmond/1300-NW-172nd-St-73012/home/78537212,35.6458705,-97.5352594
825,Single Family Residential,1304 NE 35th St,Moore,OK,73160,293990,4.0,2.0,1950.0,0.0,2020.0,17.0,http://www.redfin.com/OK/Moore/1304-NE-35th-St-73160/home/172558067,35.36912299999999,-97.474759
826,Single Family Residential,11817 Bellhurst Ave,Oklahoma City,OK,73162,265000,4.0,2.0,2093.0,7802.0,2004.0,21.0,http://www.redfin.com/OK/Oklahoma-City/11817-Bellhurst-Ave-73162/home/71914820,35.59022750000001,-97.6202753
827,Single Family Residential,11401 SE 44th St,Oklahoma City,OK,73150,445000,4.0,3.5,3069.0,329749.0,1997.0,0.0,http://www.redfin.com/OK/Oklahoma-City/11401-SE-44th-St-73150/home/78582109,35.4210465,-97.3280063
828,Single Family Residential,705 Patrick Way,Yukon,OK,73099,273840,4.0,2.0,1950.0,0.0,2020.0,33.0,http://www.redfin.com/OK/Yukon/705-Patrick-WAY-Unknown/home/172632447,35.458188,-97.757528
829,Single Family Residential,10104 NW 141st Cir,Yukon,OK,73099,303840,4.0,3.0,2250.0,0.0,2020.0,52.0,http://www.redfin.com/OK/Yukon/10104-NW-141st-St-73099/home/172632223,35.613706,-97.700053
830,Single Family Residential,10112 NW 139th Cir,Yukon,OK,73099,266840,4.0,2.0,1850.0,0.0,2020.0,52.0,http://www.redfin.com/OK/Yukon/10112-NW-139th-St-73099/home/172632093,35.610793,-97.699099
831,Single Family Residential,19900 Millstone Crossing Dr,Edmond,OK,73012,371840,4.0,3.0,2450.0,0.0,2020.0,28.0,http://www.redfin.com/OK/Edmond/19900-Millstone-Crossing-Dr-73012/home/172631940,35.674136,-97.523382
832,Single Family Residential,6301 Adobe Dr,Newalla,OK,74857,485000,5.0,4.0,3621.0,217800.0,2006.0,0.0,http://www.redfin.com/OK/Newalla/6301-Adobe-Dr-74857/home/71793293,35.40291879999999,-97.2089465
833,Single Family Residential,13900 Limestone Ln,Yukon,OK,73099,307840,4.0,3.0,2300.0,0.0,2020.0,52.0,http://www.redfin.com/OK/Yukon/13900-Limestone-Ln-73099/home/172630991,35.610732,-97.699828
834,Single Family Residential,10100 NW 141st Cir,Yukon,OK,73099,327440,4.0,3.0,2450.0,0.0,2020.0,52.0,http://www.redfin.com/OK/Yukon/10100-NW-141st-St-73099/home/172630915,35.6144494,-97.6968109
835,Single Family Residential,3700 NW 25th St,Oklahoma City,OK,73107,119700,3.0,1.0,1228.0,6347.0,1941.0,0.0,http://www.redfin.com/OK/Oklahoma-City/3700-NW-25th-St-73107/home/71917610,35.49491649999999,-97.5835761
836,Single Family Residential,4000 Hunter Glen Dr,Oklahoma City,OK,73179,399900,4.0,3.5,3044.0,10890.0,2018.0,29.0,http://www.redfin.com/OK/Oklahoma-City/4000-Hunter-Glen-Dr-73179/home/109879407,35.4250075,-97.6849709
837,Single Family Residential,9832 SW 22 St,Yukon,OK,73099,192500,3.0,2.0,1421.0,6586.0,2018.0,15.0,http://www.redfin.com/OK/Yukon/9832-SW-22nd-St-73099/home/146436220,35.4417318,-97.6911319
838,Single Family Residential,9024 NW 74th St,Yukon,OK,73099,259000,3.0,2.0,1847.0,6599.0,2020.0,21.0,http://www.redfin.com/OK/Yukon/9024-NW-74th-ST-73099/home/172625439,35.547447,-97.673349
839,Single Family Residential,16317 Stephanie Ct,Edmond,OK,73013,349900,4.0,3.0,2875.0,19432.0,2005.0,50.0,http://www.redfin.com/OK/Edmond/16317-Stephanie-Ct-73013/home/71785841,35.6361846,-97.5758915
840,Single Family Residential,13121 Mackinac Island Dr,Oklahoma City,OK,73142,629900,4.0,4.0,3545.0,9300.0,2020.0,100.0,http://www.redfin.com/OK/Oklahoma-City/13121-Mackinac-Island-Dr-73142/home/144832276,35.603841,-97.6722153
841,Single Family Residential,2908 N Trail Ridge Rd,Edmond,OK,73012,294000,5.0,2.5,2976.0,13599.0,1980.0,38.0,http://www.redfin.com/OK/Edmond/2908-N-Trail-Ridge-Rd-73012/home/71960208,35.6594132,-97.5223975
842,Single Family Residential,2206 SW 53rd St,Oklahoma City,OK,73119,126999,3.0,1.0,1446.0,7418.0,1958.0,0.0,http://www.redfin.com/OK/Oklahoma-City/2206-SW-53rd-St-73119/home/78553925,35.4114297,-97.5510579
843,Single Family Residential,4220 Silver Maple Way,Oklahoma City,OK,73179,244625,4.0,2.0,1877.0,8124.0,2020.0,33.0,http://www.redfin.com/OK/Oklahoma-City/4220-Silver-Maple-Way-73179/home/172533334,35.42255,-97.679562
844,Single Family Residential,7412 Newman Ct,Yukon,OK,73099,264300,3.0,2.0,1888.0,8198.0,2020.0,21.0,http://www.redfin.com/OK/Yukon/7412-Canadian-Ct-73099/home/172622154,35.547134,-97.674091
845,Single Family Residential,9028 NW 74th St,Yukon,OK,73099,256400,3.0,2.0,1832.0,6599.0,2020.0,21.0,http://www.redfin.com/OK/Yukon/9028-NW-74th-ST-Unknown/home/172622152,35.54740800000001,-97.673483
846,Single Family Residential,4213 Angel Oak Dr,Oklahoma City,OK,73179,244625,4.0,2.0,1877.0,8124.0,2020.0,33.0,http://www.redfin.com/OK/Oklahoma-City/4213-Angel-Oak-DR-Unknown/home/168234498,35.42236099999999,-97.668507
847,Single Family Residential,6101 Bentley Dr,Oklahoma City,OK,73169,257000,4.0,2.5,2289.0,8102.0,2011.0,21.0,http://www.redfin.com/OK/Oklahoma-City/6101-Bentley-Dr-73169/home/71952710,35.4055156,-97.6651114
848,Single Family Residential,9029 NW 74th St,Yukon,OK,73099,263700,3.0,2.0,1884.0,6050.0,2020.0,21.0,http://www.redfin.com/OK/Yukon/9029-NW-74th-ST-73099/home/172622093,35.547813,-97.673267
849,Single Family Residential,8900 Stacy Lynn Ln,Yukon,OK,73099,236400,3.0,2.0,1847.0,7322.0,2020.0,21.0,http://www.redfin.com/OK/Yukon/8900-Stacy-Lynn-Ln-73099/home/78424370,35.5617279,-97.6743885
850,Single Family Residential,1600 NW 10th St,Oklahoma City,OK,73106,435000,5.0,3.0,2564.0,7000.0,1915.0,0.0,http://www.redfin.com/OK/Oklahoma-City/1600-NW-10th-St-73106/home/72023841,35.4785017,-97.5373539
851,Single Family Residential,18805 Rolling Hill Way,Edmond,OK,73012,385000,3.0,2.5,2711.0,11478.0,2016.0,33.0,http://www.redfin.com/OK/Edmond/18805-Rolling-Hill-Way-73012/home/78459322,35.661892,-97.5732031
852,Single Family Residential,3316 NW 19th St,Oklahoma City,OK,73107,465000,4.0,2.5,3339.0,15002.0,1925.0,0.0,http://www.redfin.com/OK/Oklahoma-City/3316-NW-19th-St-73107/home/71629010,35.48871589999999,-97.5756374
853,Single Family Residential,1516 Switchgrass Rd,Edmond,OK,73013,315500,4.0,3.0,2505.0,8838.0,2013.0,25.0,http://www.redfin.com/OK/Edmond/1516-Switchgrass-Rd-73013/home/72029340,35.6251282,-97.5042934
854,Single Family Residential,705 SW 113th St,Oklahoma City,OK,73170,275000,3.0,2.5,2433.0,10890.0,1984.0,0.0,http://www.redfin.com/OK/Oklahoma-City/705-SW-113th-St-73170/home/71875316,35.354906,-97.5268185
855,Single Family Residential,10729 SW 36th St,Yukon,OK,73099,175000,3.0,2.0,1315.0,6373.0,2012.0,13.0,http://www.redfin.com/OK/Yukon/10729-SW-36th-St-73099/home/72003519,35.4285842,-97.7109307
856,Single Family Residential,13701 Winding Trail Rd,Oklahoma City,OK,73170,222500,3.0,2.0,1932.0,6534.0,1997.0,0.0,http://www.redfin.com/OK/Oklahoma-City/13701-Winding-Trail-Rd-73170/home/71540321,35.3328912,-97.5521019
857,Single Family Residential,2530 NW 19th St,Oklahoma City,OK,73107,250000,2.0,1.0,1614.0,7501.0,1927.0,0.0,http://www.redfin.com/OK/Oklahoma-City/2530-NW-19th-St-73107/home/71768226,35.48878410000001,-97.5581007
858,Single Family Residential,2309 NW 176th St,Edmond,OK,73012,220000,3.0,2.0,1961.0,6299.0,2007.0,34.0,http://www.redfin.com/OK/Edmond/2309-NW-176th-St-73012/home/71861256,35.65109810000001,-97.5534562
859,Single Family Residential,2820 N GERALDINE Ave,Oklahoma City,OK,73107,144000,3.0,1.0,1070.0,139.0,1954.0,0.0,http://www.redfin.com/OK/Oklahoma-City/2820-N-Geraldine-Ave-73107/home/71566312,35.4982316,-97.5964494
860,Single Family Residential,628 NW 182nd St,Edmond,OK,73012,291900,3.0,2.5,2218.0,6120.0,2019.0,21.0,http://www.redfin.com/OK/Edmond/628-NW-182nd-St-73012/home/169994798,35.6578305,-97.5323883
861,Single Family Residential,1109 N Greenway Dr,Oklahoma City,OK,73127,237900,3.0,2.0,2158.0,20617.0,1958.0,0.0,http://www.redfin.com/OK/Oklahoma-City/1109-N-Greenway-Dr-73127/home/71618181,35.4799899,-97.6998813
862,Single Family Residential,7625 NW 133rd Pl,Oklahoma City,OK,73118,569000,5.0,3.0,4753.0,18800.0,2008.0,83.0,http://www.redfin.com/OK/Oklahoma-City/7625-NW-133rd-Pl-73142/home/71889308,35.605835600000006,-97.6497885
863,Single Family Residential,16428 La Crema Dr,Edmond,OK,73013,499000,3.0,3.0,2496.0,6098.0,2020.0,180.0,http://www.redfin.com/OK/Edmond/16428-La-Crema-Dr-73013/home/142663228,35.63818,-97.53585
864,Single Family Residential,4011 NW 58th St,Oklahoma City,OK,73112,159000,3.0,1.5,1359.0,9448.0,1959.0,0.0,http://www.redfin.com/OK/Oklahoma-City/4011-NW-58th-St-73112/home/78579894,35.5302372,-97.5913252
865,Single Family Residential,11804 Kylie Elizabeth Rd,Oklahoma City,OK,73162,292939,4.0,2.0,2162.0,8398.0,2020.0,17.0,http://www.redfin.com/OK/Oklahoma-City/11804-Kylie-Elizabeth-Rd-73099/home/172614358,35.589601,-97.675507
866,Single Family Residential,900 N Bradley Ave,Oklahoma City,OK,73127,80000,3.0,1.0,816.0,9074.0,1964.0,0.0,http://www.redfin.com/OK/Oklahoma-City/900-N-Bradley-Ave-73127/home/71601396,35.475605,-97.6468218
867,Single Family Residential,5000 NW 62nd St,Oklahoma City,OK,73122,215000,4.0,2.5,2607.0,11352.0,1967.0,0.0,http://www.redfin.com/OK/Oklahoma-City/5000-NW-62nd-St-73122/home/172614171,35.5350547,-97.6126713
868,Single Family Residential,4717 SE 119th St,Oklahoma City,OK,73165,190000,3.0,2.0,1779.0,28427.0,1962.0,0.0,http://www.redfin.com/OK/Oklahoma-City/4717-SE-119th-St-73165/home/71934658,35.3490398,-97.4337202
869,Single Family Residential,10917 SW 20th St,Yukon,OK,73099,264900,3.0,2.0,2050.0,10019.0,2015.0,15.0,http://www.redfin.com/OK/Yukon/10917-SW-20th-St-73099/home/78423579,35.4454814,-97.7142394
870,Townhouse,9710 Hefner Village Blvd,Oklahoma City,OK,73162,139900,3.0,2.5,1474.0,736.0,1980.0,200.0,http://www.redfin.com/OK/Oklahoma-City/9710-Hefner-Village-Blvd-73162/home/71948190,35.568042,-97.6183
871,Single Family Residential,18316 Autumn Grove Dr,Edmond,OK,73012,227745,3.0,2.0,1689.0,5998.0,2020.0,33.0,http://www.redfin.com/OK/Oklahoma-City/18316-Autumn-Grove-Dr-73012/home/172613636,35.660105,-97.581657
872,Single Family Residential,12301 S Villa Ave,Oklahoma City,OK,73170,437000,5.0,5.5,4760.0,10454.0,1984.0,8.0,http://www.redfin.com/OK/Oklahoma-City/12301-S-Villa-Ave-73170/home/78396515,35.344558,-97.556351
873,Single Family Residential,2240 Carlisle Rd,Oklahoma City,OK,73120,159000,3.0,1.0,972.0,9583.0,1949.0,0.0,http://www.redfin.com/OK/Oklahoma-City/2240-Carlisle-Rd-73120/home/71618442,35.56104149999999,-97.5625353
874,Single Family Residential,1113 NW 190th Pl,Edmond,OK,73012,260000,3.0,2.5,2198.0,9953.0,2007.0,18.0,http://www.redfin.com/OK/Edmond/1113-NW-190th-Pl-73012/home/71860060,35.6649705,-97.532636
875,Single Family Residential,9601 N Piedmont Rd,Yukon,OK,73099,760000,4.0,3.5,3594.0,315810.0,2013.0,0.0,http://www.redfin.com/OK/Yukon/9601-N-Piedmont-Rd-73099/home/78423794,35.56793120000001,-97.747071
876,Single Family Residential,7125 SW 120th St,Oklahoma City,OK,73173,359900,3.0,2.5,2337.0,26376.0,2020.0,38.0,http://www.redfin.com/OK/Oklahoma-City/7125-SW-120th-St-73173/home/112646264,35.347864,-97.638132
877,Single Family Residential,1809 N Page Ave,Oklahoma City,OK,73111,55000,3.0,2.0,1712.0,7950.0,1946.0,0.0,http://www.redfin.com/OK/Oklahoma-City/1809-N-Page-Ave-73111/home/78487674,35.4871429,-97.4675711
878,Single Family Residential,13033 SW 5th Ter,Yukon,OK,73099,250000,4.0,2.0,2342.0,7200.0,2010.0,12.0,http://www.redfin.com/OK/Yukon/13033-SW-5th-Ter-73099/home/71978464,35.46083270000001,-97.7624255
879,Single Family Residential,11753 SW 8th St,Yukon,OK,73099,205000,4.0,2.0,1823.0,6970.0,2014.0,15.0,http://www.redfin.com/OK/Yukon/11753-SW-8th-St-73099/home/71446100,35.45703320000001,-97.7338409
880,Single Family Residential,8905 SW 53rd Ct,Oklahoma City,OK,73179,309000,4.0,2.0,2681.0,9544.0,2013.0,0.0,http://www.redfin.com/OK/Oklahoma-City/8905-SW-53rd-Ct-73179/home/72049555,35.4118083,-97.6692659
881,Single Family Residential,505 NW 183rd St,Edmond,OK,73012,366125,4.0,3.5,2670.0,6098.0,2020.0,21.0,http://www.redfin.com/OK/Edmond/505-NW-183rd-St-73012/home/172610621,35.657422,-97.523601
882,Single Family Residential,9316 NW 80th St,Yukon,OK,73099,306500,3.0,2.5,2227.0,8494.0,2020.0,38.0,http://www.redfin.com/OK/Yukon/9316-NW-80th-St-73099/home/109897495,35.5530773,-97.6818423
883,Single Family Residential,4404 NE 125th Ct,Oklahoma City,OK,73013,454900,3.0,2.5,2575.0,8721.0,2020.0,41.0,http://www.redfin.com/OK/Edmond/4404-NE-125th-St-73013/home/172610183,35.5973657,-97.4050167
884,Single Family Residential,11117 SW 30th St,Yukon,OK,73099,263704,4.0,2.5,1939.0,9731.0,2020.0,33.0,http://www.redfin.com/OK/Yukon/11117-SW-30th-St-73099/home/172609775,35.433909,-97.7142431
885,Condo/Co-op,14405 N Pennsylvania Ave Unit 6G,Oklahoma City,OK,73134,69000,1.0,1.0,645.0,0.0,1982.0,18.0,http://www.redfin.com/OK/Oklahoma-City/14405-N-Pennsylvania-Ave-73134/unit-6G/home/78569354,35.6171707,-97.5498836
886,Single Family Residential,16816 Little Leaf Ln,Edmond,OK,73012,565000,4.0,3.5,3558.0,9165.0,2012.0,262.0,http://www.redfin.com/OK/Edmond/16816-Little-Leaf-Ln-73012/home/71996027,35.6431354,-97.5828352
887,Single Family Residential,620 Eastview Dr,Yukon,OK,73099,179900,3.0,2.0,1635.0,6599.0,2004.0,10.0,http://www.redfin.com/OK/Yukon/620-Eastview-Dr-73099/home/71756384,35.5025192,-97.7173575
888,Single Family Residential,2444 SW 80th St,Oklahoma City,OK,73159,169500,3.0,2.0,1737.0,9396.0,1964.0,0.0,http://www.redfin.com/OK/Oklahoma-City/2444-SW-80th-St-73159/home/78484133,35.385423,-97.5560004
889,Single Family Residential,17313 Avila Ln,Oklahoma City,OK,73170,235000,3.0,2.0,1864.0,6098.0,2009.0,13.0,http://www.redfin.com/OK/Oklahoma-City/17313-Avila-Ln-73170/home/78350056,35.2971841,-97.5165808
890,Single Family Residential,7132 NE 116th St,Edmond,OK,73013,845000,4.0,3.5,4586.0,46609.0,2006.0,67.0,http://www.redfin.com/OK/Edmond/7132-NE-116th-St-73013/home/72046502,35.5878505,-97.4037079
891,Condo/Co-op,6325 N Villa Ave #122,Oklahoma City,OK,73112,115900,2.0,1.5,1309.0,0.0,1979.0,212.0,http://www.redfin.com/OK/Oklahoma-City/6325-N-Villa-Ave-73112/unit-122/home/71747496,35.53555739999999,-97.5570962
892,Single Family Residential,18320 Autumn Grove Dr,Edmond,OK,73012,213480,3.0,2.0,1503.0,5998.0,2020.0,33.0,http://www.redfin.com/OK/Oklahoma-City/18320-Autumn-Grove-Dr-73012/home/172607486,35.660105,-97.581657
893,Single Family Residential,18337 Autumn Grove Dr,Edmond,OK,73012,225397,3.0,2.0,1689.0,5998.0,2020.0,33.0,http://www.redfin.com/OK/Oklahoma-City/18337-Autumn-Grove-Dr-73012/home/172607481,35.659997,-97.581734
894,Single Family Residential,8621 NW 111th St,Oklahoma City,OK,73162,269900,3.0,2.5,2269.0,7819.0,2007.0,20.0,http://www.redfin.com/OK/Oklahoma-City/8621-NW-111th-St-73162/home/71975181,35.5843935,-97.6683121
895,Single Family Residential,9216 Candlewood Dr,Oklahoma City,OK,73132,235000,4.0,4.0,2797.0,8407.0,1974.0,27.0,http://www.redfin.com/OK/Oklahoma-City/9216-Candlewood-Dr-73132/home/71472084,35.5643211,-97.6297868
896,Single Family Residential,1324 Andover Ct,Oklahoma City,OK,73120,339900,4.0,3.0,2270.0,8568.0,1955.0,0.0,http://www.redfin.com/OK/The-Village/1324-Andover-Ct-73120/home/71508217,35.560761,-97.5417354
897,Single Family Residential,6308 Glenbrook Ct,Oklahoma City,OK,73118,450000,2.0,2.0,4579.0,16261.0,1978.0,0.0,http://www.redfin.com/OK/Oklahoma-City/6308-Glenbrook-Ct-73118/home/72107370,35.5365449,-97.541916
898,Single Family Residential,1425 NW 168th St,Edmond,OK,73012,340000,4.0,3.5,3279.0,11387.0,2003.0,0.0,http://www.redfin.com/OK/Edmond/1425-NW-168th-St-73012/home/71906821,35.6413047,-97.5386656
899,Townhouse,11418 N Benttree Cir,Oklahoma City,OK,73120,109500,2.0,2.0,1092.0,0.0,1982.0,206.0,http://www.redfin.com/OK/Oklahoma-City/11418-Benttree-Cir-73120/home/78440820,35.5857991,-97.5649489
900,Single Family Residential,16717 Doyle Dr,Edmond,OK,73012,350000,3.0,2.0,2099.0,7248.0,2015.0,50.0,http://www.redfin.com/OK/Edmond/16717-Doyle-Dr-73012/home/78542896,35.6406,-97.5920663
901,Single Family Residential,10101 NE 149th Ct,Jones,OK,73049,994900,5.0,4.5,4234.0,54507.0,2020.0,79.0,http://www.redfin.com/OK/Oklahoma-City/10101-NE-149th-Ct-73049/home/170185644,35.623187,-97.350939
902,Single Family Residential,2517 Caden Ct,Yukon,OK,73099,238365,3.0,2.0,2029.0,7501.0,2020.0,29.0,http://www.redfin.com/OK/Yukon/2517-Caden-Ct-73099/home/113442094,35.496139,-97.702302
903,Single Family Residential,8320 NW 77th Pl,Oklahoma City,OK,73132,199500,4.0,2.0,1906.0,6970.0,1994.0,11.0,http://www.redfin.com/OK/Oklahoma-City/8320-NW-77th-Pl-73132/home/72020119,35.5495975,-97.6605136
904,Single Family Residential,408 Braxton Way,Yukon,OK,73099,349900,4.0,2.5,2349.0,7841.0,2020.0,21.0,http://www.redfin.com/OK/Yukon/408-Braxton-Way-73099/home/147376191,35.46822299999999,-97.770615
905,Single Family Residential,9444 SW 44th Ter,Oklahoma City,OK,73179,158955,3.0,2.0,1266.0,6399.0,2020.0,15.0,http://www.redfin.com/OK/Oklahoma-City/9444-SW-44th-St-73179/home/172601918,35.42065770000001,-97.6822397
906,Single Family Residential,9432 SW 44th Ter,Oklahoma City,OK,73179,168255,3.0,2.0,1404.0,6769.0,2020.0,15.0,http://www.redfin.com/OK/Oklahoma-City/9432-SW-44th-St-73179/home/172601917,35.4206609,-97.6819436
907,Single Family Residential,9440 SW 44th Ter,Oklahoma City,OK,73179,183205,4.0,2.0,1671.0,6856.0,2020.0,15.0,http://www.redfin.com/OK/Oklahoma-City/9440-SW-44th-St-73179/home/172601860,35.4206588,-97.682141
908,Single Family Residential,8216 NW 160th Ter,Edmond,OK,73013,224000,4.0,2.0,1807.0,7200.0,2015.0,25.0,http://www.redfin.com/OK/Edmond/8216-NW-160th-Ter-73013/home/78543610,35.63275189999999,-97.6605968
909,Single Family Residential,17713 Sparrowhawk Ln,Edmond,OK,73012,284900,4.0,4.0,2584.0,10032.0,2009.0,32.0,http://www.redfin.com/OK/Edmond/17713-Sparrowhawk-Ln-73012/home/71967101,35.65141989999999,-97.5581331
910,Single Family Residential,7220 NE 111 St,Edmond,OK,73013,899900,4.0,3.5,4558.0,62291.0,2008.0,183.0,http://www.redfin.com/OK/Edmond/7220-NE-111th-St-73013/home/71939464,35.5830936,-97.402272
911,Single Family Residential,1500 NW 176th St,Edmond,OK,73012,339000,4.0,3.0,2638.0,8773.0,2012.0,38.0,http://www.redfin.com/OK/Edmond/1500-NW-176th-St-73012/home/72020266,35.6503542,-97.537904
912,Single Family Residential,1308 NW 157th St,Edmond,OK,73013,905000,4.0,4.5,4614.0,18295.0,2005.0,132.0,http://www.redfin.com/OK/Edmond/1308-NW-157th-St-73013/home/71785651,35.630131799999994,-97.5370365
913,Single Family Residential,1101 Hemstead Pl,Nichols Hills,OK,73116,455000,3.0,2.5,2248.0,14375.0,1953.0,0.0,http://www.redfin.com/OK/Nichols-Hills/1101-Hemstead-Pl-73116/home/71448820,35.54817650000001,-97.5304147
914,Single Family Residential,11128 SW 40 St,Mustang,OK,73064,193000,3.0,2.0,1762.0,43560.0,2010.0,10.0,http://www.redfin.com/OK/MUSTANG/11128-SW-40TH-ST-73064/home/71952885,35.424543,-97.719446
915,Single Family Residential,16105 Raindust Dr,Oklahoma City,OK,73170,175000,3.0,2.0,1354.0,5619.0,2010.0,10.0,http://www.redfin.com/OK/Oklahoma-City/16105-Raindust-Dr-N-73170/home/71951313,35.3094679,-97.5355636
916,Single Family Residential,4028 SE 86th Pl,Oklahoma City,OK,73135,280000,3.0,2.5,2268.0,45738.0,2006.0,25.0,http://www.redfin.com/OK/Oklahoma-City/4028-SE-86th-Pl-73135/home/71818979,35.3797386,-97.4441779
917,Single Family Residential,10021 NW 139th Ter,Yukon,OK,73099,259900,4.0,2.5,2208.0,11326.0,2006.0,29.0,http://www.redfin.com/OK/Yukon/10021-NW-139th-Ter-73099/home/71958019,35.61213820000001,-97.6968064
918,Single Family Residential,244 NW 36th St,Oklahoma City,OK,73118,249300,3.0,2.0,1578.0,6085.0,1937.0,0.0,http://www.redfin.com/OK/Oklahoma-City/244-NW-36th-St-73118/home/66779359,35.50760070000001,-97.5169192
919,Single Family Residential,6708 Ashby Ter,Oklahoma City,OK,73149,72000,3.0,1.5,931.0,6172.0,1961.0,0.0,http://www.redfin.com/OK/Oklahoma-City/6708-Ashby-Ter-73149/home/71810419,35.3986713,-97.5006351
920,Single Family Residential,4912 NW 36TH St,Oklahoma City,OK,73122,300000,4.0,2.0,2931.0,14941.0,1983.0,0.0,http://www.redfin.com/OK/Oklahoma-City/4912-NW-36th-St-73122/home/71823257,35.507416,-97.6113158
