,property_type,address,city,state,zip_code,price,beds,baths,square_feet,lot_size,year_built,hoa_permonth,url,latitude,longitude
147,Single Family Residential,932 Bay View Ave,Twin Lakes,WI,53181,175000,2,1,1120,11325,1917,0,http://www.redfin.com/WI/Twin-Lakes/932-Bay-View-Ave-53181/home/89309382,42.526407,-88.2680362
26,Single Family Residential,624 11th Ave,Union Grove,WI,53182,75000,4,1.5,1785,7405,1910,0,http://www.redfin.com/WI/Union-Grove/624-11th-Ave-53182/home/89749757,42.6866899,-88.047331
139,Vacant Land,Lot 3 Spring St,Union Grove,WI,53182,189900,0,0,0,235659,unknown,0,http://www.redfin.com/WI/Union-Grove/Lot-3-Spring-St-Unknown/home/172659764,42.7001383,-88.0686049
196,Single Family Residential,213 Colony Ave S,Union Grove,WI,53182,799900,5,3.5,4800,2999105,1880,0,http://www.redfin.com/WI/Union-Grove/213-S-Colony-Ave-53182/home/169440941,42.724072,-88.049527
16,Single Family Residential,259 W Main St,Wales,WI,53183,229900,2,1,704,31363,1941,0,http://www.redfin.com/WI/Wales/259-W-Main-St-53183/home/90026275,43.0054767,-88.3835447
48,Single Family Residential,130 Fairview Dr,Walworth,WI,53184,194500,2,1,928,17424,1955,0,http://www.redfin.com/WI/Walworth/130-Fairview-Dr-53184/home/89515394,42.5264983,-88.5980606
227,Single Family Residential,537 Devils Ln,Walworth,WI,53184,269000,3,2,1500,26571,1845,0,http://www.redfin.com/WI/Walworth/537-Devils-Ln-53184/home/89515312,42.5271691,-88.5902522
256,Single Family Residential,268 White Oak Rd,Walworth,WI,53184,750000,4,2.5,4200,284011,2006,25,http://www.redfin.com/WI/Walworth/268-White-Oak-RD-53184/home/172656003,42.562407,-88.574917
837,Condo/Co-op,6034 NW Expressway Expy Unit C,Warr Acres,OK,73132,43990,2,1.5,989,0,1979,208,http://www.redfin.com/OK/Warr-Acres/6034-Northwest-Expy-73132/unit-C/home/72020034,35.5506972,-97.622517
50,Single Family Residential,607 Maple Tree Dr,Waterford,WI,53185,337500,3,2,1936,14810,2002,13,http://www.redfin.com/WI/Waterford/607-Maple-Tree-Dr-53185/home/57827385,42.775738,-88.2342138
212,Condo/Co-op,315 Trailview Xing,Waterford,WI,53185,332500,2,2,1640,0,2020,230,http://www.redfin.com/WI/Waterford/315-Trailview-Xing-53185/unit-16/home/161049456,42.759665,-88.2077409
314,Vacant Land,Lt1 Grand Dr,Waterford,WI,53185,539000,0,0,0,1772892,unknown,0,http://www.redfin.com/WI/Waterford/Lt1-Grand-Dr-53185/home/172651570,42.794492,-88.221002
89,Single Family Residential,844 Anna Ct,Waterloo,WI,53594,254900,3,2.5,1952,17859,1994,0,http://www.redfin.com/WI/Waterloo/844-Anna-Ct-53594/home/89577874,43.1925963,-88.9859937
153,Single Family Residential,200 N Church St,Watertown,WI,53094,159900,4,2.5,2348,8712,1910,0,http://www.redfin.com/WI/Watertown/200-N-Church-St-53094/home/89581578,43.1960677,-88.7287048
174,Single Family Residential,N2352 Halter Ln,Watertown,WI,53098,345000,4,4,2962,70567,1901,0,http://www.redfin.com/WI/Watertown/N2352-Halter-Ln-53098/home/57599509,43.278146,-88.6920899
194,Single Family Residential,410 S Church St,Watertown,WI,53094,149900,3,1.5,1172,8712,1952,0,http://www.redfin.com/WI/Watertown/410-S-Church-St-53094/home/89581745,43.1910474,-88.7295697
258,Single Family Residential,869 West St,Watertown,WI,53094,199900,3,1,1134,11325,1977,0,http://www.redfin.com/WI/Watertown/869-West-St-53094/home/89582467,43.1896357,-88.7491179
264,Vacant Land,510 S Second St,Watertown,WI,53094,32500,0,0,0,6098,unknown,0,http://www.redfin.com/WI/Watertown/510-S-2nd-St-53094/home/58071535,43.1907978,-88.7241171
298,Single Family Residential,812 S Third St,Watertown,WI,53094,129000,4,2,1655,3920,1900,0,http://www.redfin.com/WI/Watertown/812-S-3rd-St-53094/home/89581719,43.1883064,-88.7237643
321,Single Family Residential,112 Canary Cir,Watertown,WI,53098,79900,3,1.5,1344,0,1981,92,http://www.redfin.com/WI/Watertown/112-Canary-Cir-53098/home/89217299,43.2008665,-88.6136531
33,Multi-Family (2-4 Unit),S17W22234 Anoka,Waukesha,WI,53186,230000,0,0,2016,30056,1936,0,http://www.redfin.com/WI/Waukesha/S17W22234-Anoka-Ave-53186/home/101680112,43.011472,-88.1912337
76,Single Family Residential,W302S1610 Brandybrook Rd,Waukesha,WI,53188,219000,2,1,1000,43560,1950,0,http://www.redfin.com/WI/Waukesha/W302S1610-Brandybrook-Rd-53188/home/89986268,43.0135734,-88.349767
107,Single Family Residential,S50W23475 Woodchuck Ln,Waukesha,WI,53189,405000,3,2.5,2254,46173,1989,13,http://www.redfin.com/WI/Waukesha/S50W23475-Woodchuck-Ln-53189/home/66783740,42.9529682,-88.2174545
116,Condo/Co-op,402 Sheffield Rd #2,Waukesha,WI,53186,142000,2,2,1140,0,1976,200,http://www.redfin.com/WI/Waukesha/402-Sheffield-Rd-53186/unit-2/home/103753939,42.998157,-88.2039114
122,Single Family Residential,W251S3902 Rickert Dr,Waukesha,WI,53189,222000,4,2.5,3027,47916,1972,0,http://www.redfin.com/WI/Waukesha/W251S3902-Rickert-Dr-53189/home/90024611,42.9733777,-88.2494651
184,Single Family Residential,W302S2907 S Bethesda Cir,Waukesha,WI,53188,425000,3,2.5,2404,56628,1970,0,http://www.redfin.com/WI/Waukesha/W302S2907-Bethesda-Cirle-53188/home/89985584,42.9915064,-88.3514625
197,Single Family Residential,1228 Ed-Mar Cir,Waukesha,WI,53188,235000,3,2,1844,10454,1962,0,http://www.redfin.com/WI/Waukesha/1228-Ed-Mar-Cir-53188/home/90033082,43.0282265,-88.247757
250,Single Family Residential,3644 River Valley Rd,Waukesha,WI,53189,339900,3,2.5,2261,9147,2002,0,http://www.redfin.com/WI/Waukesha/3644-River-Valley-Rd-53189/home/57784676,42.9604651,-88.2831233
275,Single Family Residential,22070 Ridge Rd,Waukesha,WI,53186,439999,4,2.5,2352,15245,1994,0,http://www.redfin.com/WI/Waukesha/22070-Ridge-Rd-53186/home/89970839,43.0181508,-88.1877247
171,Single Family Residential,608 Tulip Ln,Waupun,WI,53963,165000,4,2,1944,9147,1967,0,http://www.redfin.com/WI/Waupun/608-Tulip-Ln-53963/home/89109942,43.6394053,-88.7454533
1,Multi-Family (2-4 Unit),2540 N 64th St,Wauwatosa,WI,53213,243000,3,2,2001,5662,1941,0,http://www.redfin.com/WI/Wauwatosa/2540-N-64th-St-53213/home/90333704,43.0653344,-87.9918321
103,Single Family Residential,2244 N 68th St,Wauwatosa,WI,53213,239900,2,1,1187,6534,1940,0,http://www.redfin.com/WI/Wauwatosa/2244-N-68th-St-53213/home/90334417,43.05994,-87.9972943
118,Condo/Co-op,10900 W Bluemound Rd #110,Wauwatosa,WI,53226,179900,2,2,1228,0,2003,311,http://www.redfin.com/WI/Wauwatosa/10900-W-Bluemound-Rd-53226/unit-110/home/90340284,43.0356301,-88.0499185
236,Single Family Residential,1909 N 118th St,Wauwatosa,WI,53226,192000,3,1,1179,5227,1958,0,http://www.redfin.com/WI/Wauwatosa/1909-N-118th-St-53226/home/57987543,43.0552094,-88.06029
247,Single Family Residential,4603 N 118th St,Wauwatosa,WI,53225,239900,3,2,1963,7840,1973,0,http://www.redfin.com/WI/Wauwatosa/4603-N-118th-St-53225/home/90333264,43.1007276,-88.0603173
248,Single Family Residential,1218 N 120th St,Wauwatosa,WI,53226,289900,3,2,1457,11761,1948,0,http://www.redfin.com/WI/Wauwatosa/1218-N-120th-St-53226/home/57887904,43.0460234,-88.0618067
271,Condo/Co-op,7224 W State St Unit 1C,Wauwatosa,WI,53213,195900,2,2,1109,0,1999,325,http://www.redfin.com/WI/Wauwatosa/7224-W-State-St-53213/unit-1C/home/90334711,43.0483562,-88.0028824
345,Single Family Residential,536 N 112th St,Wauwatosa,WI,53226,309900,4,2,1707,8712,1941,0,http://www.redfin.com/WI/Wauwatosa/536-N-112th-St-53226/home/58013354,43.0372221,-88.0526927
12,Multi-Family (2-4 Unit),1809 S 61st St #1811,West Allis,WI,53214,179000,4,2,2016,3920,1908,0,http://www.redfin.com/WI/West-Allis/1809-S-61st-St-53214/unit-1811/home/144911044,43.0108,-87.989097
96,Multi-Family (2-4 Unit),2141 S 67th Pl #2143,West Allis,WI,53219,184900,4,2,1670,4791,1953,0,http://www.redfin.com/WI/West-Allis/2141-S-67th-Pl-53219/unit-2143/home/172662226,43.0054672,-87.997109
109,Multi-Family (2-4 Unit),2186 S 86th St,West Allis,WI,53227,79900,4,2,1722,5662,1926,0,http://www.redfin.com/WI/West-Allis/2186-S-86th-St-53227/home/90276871,43.0041027,-88.0195502
163,Single Family Residential,1528 S 81st St,West Allis,WI,53214,165500,3,2,1216,5227,1912,0,http://www.redfin.com/WI/West-Allis/1528-S-81st-St-53214/home/57991763,43.0142499,-88.0127266
165,Single Family Residential,1508 S 82nd St,West Allis,WI,53214,159900,3,1,1463,4791,1909,0,http://www.redfin.com/WI/West-Allis/1508-S-82nd-St-53214/home/90275885,43.0146305,-88.0138926
168,Single Family Residential,9904 W Dakota St,West Allis,WI,53227,249900,3,2,1612,11761,1955,0,http://www.redfin.com/WI/West-Allis/9904-W-Dakota-St-53227/home/57965123,42.9923186,-88.0362131
188,Single Family Residential,2005 S 89th St,West Allis,WI,53227,129900,3,2,1001,3920,1941,0,http://www.redfin.com/WI/West-Allis/2005-S-89th-St-53227/home/58009314,43.0078957,-88.0238312
241,Single Family Residential,2034 S 72nd St,West Allis,WI,53219,149900,3,1,1670,5227,1937,0,http://www.redfin.com/WI/West-Allis/2034-S-72nd-St-53219/home/90336271,43.0073334,-88.0024067
263,Single Family Residential,1133 S 64th St,West Allis,WI,53214,149000,3,2,1100,3049,1922,0,http://www.redfin.com/WI/West-Allis/1133-S-64th-St-53214/home/90340302,43.0192529,-87.9924308
282,Single Family Residential,2117 S 70th St,West Allis,WI,53219,127000,3,1,710,3484,1926,0,http://www.redfin.com/WI/West-Allis/2117-S-70th-St-53219/home/57749416,43.0059413,-88.0008161
47,Single Family Residential,661 Wolcott St,West Bend,WI,53090,197500,4,1,1456,6534,1942,0,http://www.redfin.com/WI/West-Bend/661-Wolcott-St-53090/home/57915581,43.4299237,-88.1795269
62,Single Family Residential,1101 Spruce,West Bend,WI,53095,324900,4,2.5,1784,7405,1998,0,http://www.redfin.com/WI/West-Bend/1101-Spruce-St-53090/home/57769922,43.4377559,-88.1654807
70,Single Family Residential,1242 Firethorn Dr,West Bend,WI,53090,319000,4,2.5,2867,8276,2002,0,http://www.redfin.com/WI/West-Bend/1242-Firethorn-Dr-53090/home/57663360,43.4359398,-88.1626873
87,Single Family Residential,4921 Lake Dr,West Bend,WI,53095,425000,4,3,3500,89733,1974,0,http://www.redfin.com/WI/West-Bend/4921-Lake-Dr-53095/home/89661771,43.3699722,-88.2347669
112,Multi-Family (2-4 Unit),505 Sheridan Dr,West Bend,WI,53095,387900,0,0,5046,13939,1969,0,http://www.redfin.com/WI/West-Bend/505-Sheridan-Dr-53095/home/172661531,43.4167043,-88.1632692
180,Vacant Land,Lt2 County Highway Nn,West Bend,WI,53095,119900,0,0,0,217800,unknown,0,http://www.redfin.com/WI/West-Bend/Lt2-County-Highway-NN-53095/home/172658432,43.368121,-88.145907
181,Vacant Land,Lt1 County Highway Nn,West Bend,WI,53095,119900,0,0,0,217800,unknown,0,http://www.redfin.com/WI/West-Bend/Lt1-County-Highway-NN-53095/home/172658431,43.3685866,-88.1520197
182,Vacant Land,Lt3 County Highway Nn,West Bend,WI,53095,119900,0,0,0,217800,unknown,0,http://www.redfin.com/WI/West-Bend/3680-County-Highway-NN-53095/home/172658430,43.3757715,-88.2194534
190,Condo/Co-op,1415 Watercress Cir,West Bend,WI,53095,165000,2,2,1348,0,2002,150,http://www.redfin.com/WI/West-Bend/1415-Watercress-Cir-53095/unit-4/home/89686748,43.3994474,-88.1604444
204,Single Family Residential,186 W Paradise Dr,West Bend,WI,53095,249900,4,2.5,1720,12196,1972,0,http://www.redfin.com/WI/West-Bend/186-W-Paradise-Dr-53095/home/89652840,43.3979222,-88.1756709
339,Multi-Family (2-4 Unit),224 E Washington St,West Bend,WI,53095,219900,4,3,1872,13939,1879,0,http://www.redfin.com/WI/West-Bend/224-E-Washington-St-53095/home/58068995,43.4269623,-88.1772634
6,Single Family Residential,1024 E Colfax Pl,Whitefish Bay,WI,53217,574900,4,3,3417,7405,1965,0,http://www.redfin.com/WI/Whitefish-Bay/1024-E-Colfax-Pl-53217/home/57983318,43.1087834,-87.8976494
120,Single Family Residential,6259 N Berkeley Blvd,Whitefish Bay,WI,53217,850000,4,2.5,2846,6969,1949,0,http://www.redfin.com/WI/Whitefish-Bay/6259-N-Berkeley-Blvd-53217/home/90337768,43.1310468,-87.9054751
88,Townhouse,310 Amber Dr #31,Whitewater,WI,53190,235000,4,3.5,2552,0,2006,300,http://www.redfin.com/WI/Whitewater/310-Amber-Dr-53190/unit-31/home/58018903,42.8218929,-88.724786
3,Single Family Residential,531 Wilmette Rd,Williams Bay,WI,53191,719000,3,2,1624,5662,1969,0,http://www.redfin.com/WI/Williams-Bay/531-Wilmette-Rd-53191/home/89492815,42.5770955,-88.5284127
135,Vacant Land,Lt1 Congress St,Williams Bay,WI,53191,99900,0,0,0,19602,unknown,0,http://www.redfin.com/WI/Williams-Bay/Lt1-Congress-St-53191/home/172660689,42.575006,-88.5444364
319,Single Family Residential,Lt188 Bailey Ests Unit ''Georgian'',Williams Bay,WI,53191,386490,4,2.5,3177,22651,unknown,0,http://www.redfin.com/WI/Williams-Bay/471-Ashley-Dr-53191/unit-Georgian/home/172651481,42.596684,-88.5574061
323,Single Family Residential,Lt187 Bailey Ests Unit ''Bailey'',Williams Bay,WI,53191,303490,3,2,1870,22651,unknown,0,http://www.redfin.com/WI/Williams-Bay/471-Ashley-Dr-53191/unit-Bailey/home/171558239,42.596684,-88.5574061
754,Single Family Residential,13321 NW 7th Ct,Yukon,OK,73099,319880,4,2.5,2191,12837,2018,20,http://www.redfin.com/OK/Yukon/13321-NW-7th-Ct-73099/home/109888743,35.4712401,-97.7678438
756,Single Family Residential,2508 Gerald Ct,Yukon,OK,73099,270000,4,2.5,2007,2688,2019,35,http://www.redfin.com/OK/Yukon/2508-Gerald-Ct-73099/home/169206756,35.4397658,-97.702441
760,Single Family Residential,9500 Timberland Ln,Yukon,OK,73099,186075,3,2,1476,7802,2020,13,http://www.redfin.com/OK/Yukon/9500-Timberland-Ln-73099/home/169206569,35.5672919,-97.7230343
763,Single Family Residential,12404 SW 10th St,Yukon,OK,73099,149900,3,2,1340,7131,1997,0,http://www.redfin.com/OK/Yukon/12404-SW-10th-St-73099/home/71756085,35.4539915,-97.7487365
766,Single Family Residential,11505 NW 114th St,Yukon,OK,73099,399574,4,3.5,3076,11265,2004,30,http://www.redfin.com/OK/Yukon/11505-NW-114th-St-73099/home/71838846,35.5856938,-97.7290037
768,Single Family Residential,11008 NW 114th St,Yukon,OK,73099,169900,3,2,1601,6538,1983,18,http://www.redfin.com/OK/Yukon/11008-NW-114th-St-73099/home/78419857,35.5851568,-97.7194999
771,Single Family Residential,3300 Canton Trl,Yukon,OK,73099,200000,4,3,1622,7200,2012,0,http://www.redfin.com/OK/Yukon/3300-Canton-Trl-73099/home/71979537,35.4322195,-97.7149818
775,Single Family Residential,9016 NW 119th St,Yukon,OK,73099,250490,4,2,1700,0,2020,17,http://www.redfin.com/OK/Yukon/9016-NW-119th-St-73099/home/172662424,35.5908728,-97.7174785
776,Single Family Residential,9124 NW 119th St,Yukon,OK,73099,240490,4,2,1650,0,2020,17,http://www.redfin.com/OK/Yukon/9124-NW-119th-St-73099/home/172662384,35.5908728,-97.7174785
777,Single Family Residential,9117 NW 119th St,Yukon,OK,73099,227190,3,2,1550,0,2020,17,http://www.redfin.com/OK/Yukon/9117-NW-119th-St-73099/home/172662359,35.5910798,-97.7164686
785,Single Family Residential,3309 Buckingham Pl,Yukon,OK,73099,169500,3,2,1592,7562,2002,10,http://www.redfin.com/OK/Yukon/3309-Buckingham-Pl-73099/home/71631408,35.503114,-97.7110579
804,Single Family Residential,601 Shamrock Cir,Yukon,OK,73099,235000,4,3,1952,43560,2011,21,http://www.redfin.com/OK/Yukon/601-Shamrock-Cir-73099/home/71953416,35.4720796,-97.7585414
808,Single Family Residential,10805 NW 27th St,Yukon,OK,73099,239999,4,2,1739,6599,2020,29,http://www.redfin.com/OK/Yukon/10805-NW-27th-St-73099/home/143951979,35.497653,-97.711367
811,Single Family Residential,11240 NW 99th St,Yukon,OK,73099,190000,3,2,1562,7802,2013,10,http://www.redfin.com/OK/Yukon/11240-NW-99th-St-73099/home/72008870,35.571394,-97.7247608
813,Single Family Residential,850 Ethan Ln,Yukon,OK,73099,166750,3,2,1453,6050,2006,0,http://www.redfin.com/OK/Yukon/850-Ethan-Ln-73099/home/72003671,35.4564668,-97.750604
821,Single Family Residential,9940 Kay Rdg,Yukon,OK,73099,164000,3,2,1573,7148,2004,0,http://www.redfin.com/OK/Yukon/9940-Kay-Rdg-73099/home/71759082,35.5703324,-97.6761485
828,Single Family Residential,12708 NW 6th St,Yukon,OK,73099,232000,4,2,2018,7802,2012,21,http://www.redfin.com/OK/Yukon/12708-NW-6th-St-73099/home/71984577,35.4728483,-97.7536117
831,Single Family Residential,3312 Sagebrush Pl,Yukon,OK,73099,274900,4,2,2165,9143,2020,29,http://www.redfin.com/OK/Yukon/3312-Sagebrush-Pl-73099/home/78425092,35.5033999,-97.711529
833,Single Family Residential,9901 Sudbury Rd,Yukon,OK,73099,215000,3,2,1919,11722,1985,0,http://www.redfin.com/OK/Yukon/9901-Sudbury-Rd-73099/home/71526804,35.445974,-97.6902118
835,Single Family Residential,11216 NW 104th St,Yukon,OK,73099,235000,4,2,2010,8403,2015,17,http://www.redfin.com/OK/Yukon/11216-NW-104th-St-73099/home/71448924,35.5754126,-97.7233819
840,Single Family Residential,808 Parsons Dr,Yukon,OK,73099,300844,3,2,2327,0,2020,17,http://www.redfin.com/OK/Yukon/808-Parsons-Dr-73099/home/78424201,35.4581786,-97.7650833
842,Single Family Residential,800 Parsons Dr,Yukon,OK,73099,299390,4,2.5,2370,0,2020,17,http://www.redfin.com/OK/Yukon/800-Parsons-Dr-73099/home/78424215,35.458511,-97.7652774
844,Single Family Residential,10000 Glover River Dr,Yukon,OK,73099,218900,3,3,1815,6621,2018,23,http://www.redfin.com/OK/Yukon/10000-Glover-River-Dr-73099/home/147377373,35.571761,-97.7276334
845,Single Family Residential,9913 Glover River Dr,Yukon,OK,73099,232900,3,2,2108,0,2018,23,http://www.redfin.com/OK/Yukon/9913-Glover-River-Dr-73099/home/147377390,35.5716629,-97.7281659
846,Single Family Residential,9912 Glover River Dr,Yukon,OK,73099,229900,3,2,1755,0,2018,23,http://www.redfin.com/OK/Yukon/9912-Glover-River-Dr-73099/home/147377374,35.5715956,-97.7276325
847,Single Family Residential,11409 NW 100th Ct,Yukon,OK,73099,229900,3,2,2080,0,2019,23,http://www.redfin.com/OK/Yukon/11409-NW-100th-Ct-73099/home/147377384,35.5724326,-97.7283394
848,Single Family Residential,10001 Quarter Horse Trl,Yukon,OK,73099,218900,3,3,1815,0,2018,23,http://www.redfin.com/OK/Yukon/10001-Quarter-Horse-Trl-73099/home/147377395,35.5716558,-97.7287963
850,Single Family Residential,12933 NW 4th St,Yukon,OK,73099,235318,3,2,1853,0,2020,15,http://www.redfin.com/OK/Yukon/12933-NW-4th-St-73099/home/172650170,35.4711808,-97.7508753
853,Single Family Residential,11108 NW 100th St,Yukon,OK,73099,176042,3,2,1451,6599,2020,21,http://www.redfin.com/OK/Yukon/11108-NW-100th-St-73099/home/113442086,35.5721979,-97.7228834
854,Single Family Residential,11117 NW 98th St,Yukon,OK,73099,187143,4,2,1598,7501,2020,21,http://www.redfin.com/OK/Yukon/11117-NW-98th-St-73099/home/113442533,35.5707899,-97.7227142
855,Single Family Residential,11116 NW 98th St,Yukon,OK,73099,179542,3,2,1451,6599,2020,21,http://www.redfin.com/OK/Yukon/11116-NW-98th-St-73099/home/113442363,35.5706038,-97.7228727
856,Single Family Residential,11117 NW 99th St,Yukon,OK,73099,172167,3,2,1393,6599,2020,21,http://www.redfin.com/OK/Yukon/11117-NW-99th-St-73099/home/113442135,35.5716665,-97.7196549
862,Single Family Residential,1120 Hickory Creek Dr,Yukon,OK,73099,212386,3,2,1722,6599,2019,15,http://www.redfin.com/OK/Yukon/1120-Hickory-Creek-Dr-73099/home/109897799,35.4543252,-97.7345295
863,Single Family Residential,11605 SW 9th St,Yukon,OK,73099,213275,3,2,1806,6700,2020,15,http://www.redfin.com/OK/Yukon/11605-SW-9th-St-73099/home/171918905,35.4562802,-97.7289188
864,Single Family Residential,9605 Ashford Dr,Yukon,OK,73099,183209,3,2,1416,7139,2020,21,http://www.redfin.com/OK/Yukon/9605-Ashford-Dr-73099/home/109888744,35.5683333,-97.7204218
865,Single Family Residential,9609 Ashford Dr,Yukon,OK,73099,175826,3,2,1301,7139,2020,21,http://www.redfin.com/OK/Yukon/9609-Ashford-Dr-73099/home/109888920,35.5684543,-97.7202854
866,Single Family Residential,9613 Ashford Dr,Yukon,OK,73099,191560,3,2,1543,7139,2020,21,http://www.redfin.com/OK/Yukon/9613-Ashford-Dr-73099/home/109888541,35.5685753,-97.7201489
867,Single Family Residential,9620 Ashford Dr,Yukon,OK,73099,208865,4,2,1646,7139,2020,21,http://www.redfin.com/OK/Yukon/9620-Ashford-Dr-73099/home/109888637,35.5685691,-97.7193984
881,Single Family Residential,13317 NW 7th Ct,Yukon,OK,73099,435000,4,2.5,2780,12789,2019,20,http://www.redfin.com/OK/Yukon/13317-NW-7th-Ct-73099/home/109888519,35.4712495,-97.7675885
890,Single Family Residential,528 Choctaw Gate Dr,Yukon,OK,73099,157900,3,2,1361,6011,2005,13,http://www.redfin.com/OK/Yukon/528-Choctaw-Gate-Dr-73099/home/71755190,35.4617088,-97.7451715
896,Single Family Residential,3024 Canton Trl,Yukon,OK,73099,207000,4,2,1688,7200,2013,18,http://www.redfin.com/OK/Yukon/3024-Canton-Trl-73099/home/72007281,35.4340922,-97.7149818
900,Single Family Residential,13000 44th,Yukon,OK,73099,482000,5,3,2175,218236,2013,0,http://www.redfin.com/OK/Yukon/13000-SW-44th-St-73099/home/78431039,35.41988,-97.7619667
915,Single Family Residential,14005 Agate Dr,Yukon,OK,73099,195000,3,2,1897,7802,2005,29,http://www.redfin.com/OK/Yukon/14005-Agate-Dr-73099/home/71909916,35.6128765,-97.6955553
