,property_type,address,city,state,zip_code,price,beds,baths,square_feet,lot_size,year_built,hoa_permonth,url,latitude,longitude
3404,Single Family Residential,3805 W Parkmont Pl,Seattle,WA,98199,3188000,4,4.5,4440,5029,1999,0,http://www.redfin.com/WA/Seattle/3805-W-Parkmont-Pl-98199/home/126263,47.6416982,-122.4071523
3405,Condo/Co-op,1500 4th Ave #903,Seattle,WA,98101,1100000,2,2.0,1812,0,1909,1819,http://www.redfin.com/WA/Seattle/1500-4th-Ave-98101/unit-903/home/11360,47.610588,-122.336524
3406,Single Family Residential,2317 13th Ave E,Seattle,WA,98102,1750000,3,2.25,3990,4500,1921,0,http://www.redfin.com/WA/Seattle/2317-13th-Ave-E-98102/home/135723,47.6401044,-122.31632720000002
3407,Single Family Residential,712 N 64th St,Seattle,WA,98103,1085000,3,2.75,2148,3500,1927,0,http://www.redfin.com/WA/Seattle/712-N-64th-St-98103/home/299116,47.6755075,-122.34932509999999
3408,Multi-Family (2-4 Unit),629 W Nickerson,Seattle,WA,98119,1395000,6,4.0,3120,4400,1955,0,http://www.redfin.com/WA/Seattle/629-W-Nickerson-St-98119/home/2084505,47.6516911,-122.3658754
3409,Condo/Co-op,737 Olive Way #2508,Seattle,WA,98101,888000,1,1.5,1092,29160,2009,762,http://www.redfin.com/WA/Seattle/737-Olive-Way-98101/unit-2508/home/21883638,47.6135679,-122.3340612
3410,Condo/Co-op,1730 Taylor Ave N #409,Seattle,WA,98109,500000,2,1.0,859,0,1968,474,http://www.redfin.com/WA/Seattle/1730-Taylor-Ave-N-98109/unit-409/home/2116960,47.6346248,-122.34675279999999
3411,Single Family Residential,9907 31 Ave SW,Seattle,WA,98126,432000,2,1.0,710,6426,1942,0,http://www.redfin.com/WA/Seattle/9907-31st-Ave-SW-98126/home/154869,47.5143777,-122.3721587
3412,Multi-Family (5+ Unit),2425 SW Barton St,Seattle,WA,98106,999900,1,1.0,2390,7168,1948,0,http://www.redfin.com/WA/Seattle/2425-SW-Barton-St-98106/home/473615,47.5208297,-122.36431200000001
3413,Single Family Residential,1609 Ferry Ave SW,Seattle,WA,98116,950000,4,2.0,2700,5150,1925,0,http://www.redfin.com/WA/Seattle/1609-Ferry-Ave-SW-98116/home/150832,47.588646600000004,-122.38268529999999
3414,Single Family Residential,5028 37th Ave SW,Seattle,WA,98126,1075000,3,2.75,2510,5080,1927,0,http://www.redfin.com/WA/Seattle/5028-37th-Ave-SW-98126/home/470789,47.556527200000005,-122.37856049999999
3415,Single Family Residential,7914 18th Ave SW,Seattle,WA,98106,600000,3,1.75,1440,5160,1948,0,http://www.redfin.com/WA/Seattle/7914-18th-Ave-SW-98106/home/475762,47.5314128,-122.3574428
3416,Single Family Residential,911 Martin Luther King Jr Way S,Seattle,WA,98144,950000,3,3.0,2060,3177,2012,0,http://www.redfin.com/WA/Seattle/911-Martin-Luther-King-Jr-Way-S-98144/home/149134,47.59423820000001,-122.29833400000001
3417,Townhouse,309 Lee St,Seattle,WA,98109,1597500,3,3.75,2362,1288,2019,0,http://www.redfin.com/WA/Seattle/309-Lee-St-98109/home/172654523,47.63124129999999,-122.35082140000002
3418,Condo/Co-op,2319 1st Ave #305,Seattle,WA,98121,1100000,2,2.0,1577,0,2000,937,http://www.redfin.com/WA/Seattle/2319-1st-Ave-98121/unit-305/home/48490,47.6136191,-122.3474433
3419,Condo/Co-op,1929 42nd Ave E Unit B,Seattle,WA,98112,675000,2,1.0,963,3300,1987,350,http://www.redfin.com/WA/Seattle/1929-42nd-Ave-E-98112/unit-B/home/28108,47.6366508,-122.278724
3420,Single Family Residential,2234 2nd Ave W,Seattle,WA,98119,1398000,5,2.5,2150,2700,1904,0,http://www.redfin.com/WA/Seattle/2234-2nd-Ave-W-98119/home/133176,47.6394343,-122.35934509999998
3421,Single Family Residential,3814 SW Myrtle St,Seattle,WA,98126,1175000,3,1.75,2360,6250,1955,0,http://www.redfin.com/WA/Seattle/3814-SW-Myrtle-St-98126/home/468592,47.53989910000001,-122.38110049999999
3422,Condo/Co-op,588 Bell St #1403,Seattle,WA,98121,1000000,2,1.75,1156,41847,2015,987,http://www.redfin.com/WA/Seattle/588-Bell-St-98121/unit-1403/home/168659270,47.6164498,-122.3428091
3423,Single Family Residential,3212 S Edmunds St,Seattle,WA,98118,740000,3,2.5,1530,1280,2007,0,http://www.redfin.com/WA/Seattle/3212-S-Edmunds-St-98118/home/12319150,47.5588406,-122.29087720000001
3424,Condo/Co-op,99 Union St #1201,Seattle,WA,98101,3500000,2,2.5,2082,0,2008,2852,http://www.redfin.com/WA/Seattle/99-Union-St-98101/unit-1201/home/17863098,47.607378499999996,-122.3391595
3425,Condo/Co-op,5001 California Ave SW #406,Seattle,WA,98136,569950,2,1.75,1100,0,2004,479,http://www.redfin.com/WA/Seattle/5001-California-Ave-SW-98136/unit-406/home/62316,47.557274799999995,-122.38729690000001
3426,Vacant Land,3500 S Edmunds St,Seattle,WA,98118,2300000,0,0.0,0,6401,unknown,0,http://www.redfin.com/WA/Seattle/3500-S-Edmunds-St-98118/home/172548,47.558865399999995,-122.2886504
3427,Single Family Residential,3602 SW Lander St,Seattle,WA,98126,1499000,4,3.75,3580,5000,1927,0,http://www.redfin.com/WA/Seattle/3602-SW-Lander-St-98126/home/328000,47.579432000000004,-122.37732390000001
3428,Single Family Residential,10414 22nd Ave SW,Seattle,WA,98146,425000,3,1.0,750,8040,1944,0,http://www.redfin.com/WA/Seattle/10414-22nd-Ave-SW-98146/home/179359,47.5095309,-122.3612697
3429,Condo/Co-op,321 10th Ave S #620,Seattle,WA,98104,485000,2,2.0,906,0,2000,418,http://www.redfin.com/WA/Seattle/321-10th-Ave-S-98104/unit-620/home/12254,47.59941920000001,-122.31979740000001
3430,Vacant Land,2800 S Orcas St,Seattle,WA,98108,175000,0,0.0,0,8775,unknown,0,http://www.redfin.com/WA/Seattle/2800-S-Orcas-St-98108/home/172650725,47.550892,-122.29678009999999
3431,Condo/Co-op,3270 SW Graham St #501,Seattle,WA,98126,755000,4,2.5,1961,0,2018,429,http://www.redfin.com/WA/Seattle/3270-SW-Graham-St-98126/unit-501/home/145541628,47.546777899999995,-122.37485120000001
3432,Condo/Co-op,1760 NW 56th St #106,Seattle,WA,98107,449999,1,1.0,662,0,2016,265,http://www.redfin.com/WA/Seattle/1760-NW-56th-St-98107/unit-106/home/107948506,47.669648200000005,-122.38157240000001
3433,Single Family Residential,6533 38th Ave S,Seattle,WA,98118,569000,5,2.0,1440,4560,1998,0,http://www.redfin.com/WA/Seattle/6533-38th-Ave-S-98118/home/478898,47.5432883,-122.28518159999999
3434,Single Family Residential,3248 NW Market St,Seattle,WA,98107,998000,3,2.5,2110,6950,1948,0,http://www.redfin.com/WA/Seattle/3248-NW-Market-St-98107/home/161878,47.66883320000001,-122.4005098
3435,Condo/Co-op,1727 Harbor Ave SW Unit N106,Seattle,WA,98126,529900,1,0.75,1050,0,1973,448,http://www.redfin.com/WA/Seattle/1727-Harbor-Ave-SW-98126/unit-N106/home/171135579,47.587098,-122.37896699999999
3436,Single Family Residential,4933 NE 86th St,Seattle,WA,98115,1700000,3,2.75,3789,7000,1977,0,http://www.redfin.com/WA/Seattle/4933-NE-86th-St-98115/home/320928,47.691069299999995,-122.2732307
3437,Townhouse,956 N 42nd St Unit D,Seattle,WA,98103,850000,2,1.5,1340,1197,2003,0,http://www.redfin.com/WA/Seattle/956-N-42nd-St-98103/unit-D/home/119592,47.657919,-122.3462596
3438,Condo/Co-op,526 1st Ave S #401,Seattle,WA,98104,585000,2,1.5,1292,0,1909,632,http://www.redfin.com/WA/Seattle/526-1st-Ave-S-98104/unit-401/home/6873,47.597563799999996,-122.3337071
3439,Single Family Residential,9015 13th Ave SW,Seattle,WA,98106,442000,1,1.0,800,6660,1942,0,http://www.redfin.com/WA/Seattle/9015-13th-Ave-SW-98106/home/475124,47.5223662,-122.35195759999999
3440,Condo/Co-op,2600 2nd Ave #602,Seattle,WA,98121,446500,1,1.0,682,25918,1993,580,http://www.redfin.com/WA/Seattle/2600-2nd-Ave-98121/unit-602/home/11331,47.61631505,-122.34909540000001
3441,Single Family Residential,8127 10th Ave SW,Seattle,WA,98106,495000,2,1.0,1010,7140,1952,0,http://www.redfin.com/WA/Seattle/8127-10th-Ave-SW-98106/home/474663,47.529282099999996,-122.34847509999999
3442,Townhouse,201 27th Ave S,Seattle,WA,98144,699950,3,3.25,1328,0,2002,390,http://www.redfin.com/WA/Seattle/201-27th-Ave-S-98144/home/242,47.6006289,-122.29828870000001
3443,Townhouse,7953 9th Ave SW Unit B,Seattle,WA,98106,439500,3,1.5,1300,1887,2008,0,http://www.redfin.com/WA/Seattle/7953-9th-Ave-SW-98106/unit-B/home/18657776,47.530443,-122.347196
3444,Single Family Residential,3412 60th Ave SW,Seattle,WA,98116,879000,3,1.75,2750,5400,1924,0,http://www.redfin.com/WA/Seattle/3412-60th-Ave-SW-98116/home/152027,47.5735302,-122.4091213
3445,Condo/Co-op,1136 13th Ave #102,Seattle,WA,98122,415000,1,1.0,736,11520,1924,742,http://www.redfin.com/WA/Seattle/1136-13th-Ave-98122/unit-102/home/108456576,47.6126959,-122.31508729999999
3446,Single Family Residential,5707 S Augusta St,Seattle,WA,98178,445000,3,2.0,1986,9100,1942,0,http://www.redfin.com/WA/Seattle/5707-S-Augusta-St-98178/home/178239,47.4999178,-122.2606378
3447,Multi-Family (2-4 Unit),2630 58th Ave SW,Seattle,WA,98116,1100000,5,4.5,2382,3510,1940,0,http://www.redfin.com/WA/Seattle/2630-58th-Ave-SW-98116/home/2068168,47.579901799999995,-122.4058919
3448,Single Family Residential,1707 Parkside Dr E,Seattle,WA,98112,3700000,4,3.5,4190,8301,1951,0,http://www.redfin.com/WA/Seattle/1707-Parkside-Dr-E-98112/unit-EA/home/138842,47.6349266,-122.29115290000001
3449,Single Family Residential,7508 30th Ave SW,Seattle,WA,98125,595000,2,1.5,1750,5000,1941,0,http://www.redfin.com/WA/Seattle/7508-30th-Ave-SW-98126/home/473584,47.5351994,-122.37082040000001
3450,Single Family Residential,3272 36th Ave SW,Seattle,WA,98126,1398500,4,3.25,3360,4449,2000,0,http://www.redfin.com/WA/Seattle/3272-36th-Ave-SW-98126/home/327845,47.573494399999994,-122.3767399
3451,Townhouse,1616 20th Ave Unit C,Seattle,WA,98122,868000,3,3.5,1630,1585,2000,0,http://www.redfin.com/WA/Seattle/1616-20th-Ave-98122/unit-C/home/143263,47.615739000000005,-122.305674
3452,Single Family Residential,4435 Renton Ave S,Seattle,WA,98108,845000,4,2.25,1829,2912,2013,127,http://www.redfin.com/WA/Seattle/4435-Renton-Ave-S-98108/home/28581778,47.5635932,-122.2925175
3453,Condo/Co-op,6960 California Ave SW Unit A206,Seattle,WA,98136,320000,1,1.0,600,0,1989,298,http://www.redfin.com/WA/Seattle/6960-California-Ave-SW-98136/unit-A206/home/12538197,47.541087100000006,-122.3867872
3454,Single Family Residential,14035 27th Ave NE,Seattle,WA,98125,519000,2,1.0,1200,8511,1949,0,http://www.redfin.com/WA/Seattle/14035-27th-Ave-NE-98125/home/114508,47.7311821,-122.29949920000001
3455,Townhouse,5212 B Brooklyn Ave NE,Seattle,WA,98105,864950,3,2.25,1330,1120,2020,0,http://www.redfin.com/WA/Seattle/5212-Brooklyn-Ave-NE-98105/home/172646874,47.666921,-122.3138996
3456,Single Family Residential,4040 35th Ave SW,Seattle,WA,98126,775000,3,1.75,1640,4000,1940,0,http://www.redfin.com/WA/Seattle/4040-35th-Ave-SW-98126/home/328358,47.5667324,-122.3759142
3457,Townhouse,2214 E Spruce St,Seattle,WA,98122,829000,3,3.0,1863,1443,2020,0,http://www.redfin.com/WA/Seattle/2214-E-Spruce-St-98122/home/144334,47.603664200000004,-122.3030482
3458,Condo/Co-op,1920 4th Ave #1208,Seattle,WA,98101,1150000,2,2.0,1607,0,2010,1343,http://www.redfin.com/WA/Seattle/1920-4th-Ave-98101/unit-1208/home/28624133,47.6129885,-122.3393103
3459,Townhouse,3666 Interlake Ave N Unit A,Seattle,WA,98103,689950,2,1.75,1024,731,2020,0,http://www.redfin.com/WA/Seattle/3666-Interlake-Ave-N-98103/unit-A/home/172646758,47.65236779999999,-122.3410325
3460,Townhouse,1416 6th Ave N,Seattle,WA,98109,1599000,3,2.5,2374,1580,1996,150,http://www.redfin.com/WA/Seattle/1416-6th-Ave-N-98109/home/131830,47.631962,-122.344458
3461,Single Family Residential,13759 interlake Ave N,Seattle,WA,98133,589000,2,1.0,745,9160,1942,0,http://www.redfin.com/WA/Seattle/13759-Interlake-Ave-N-98133/home/102315,47.73033579999999,-122.34154129999999
3462,Condo/Co-op,2717 Western Ave #9010,Seattle,WA,98121,649950,2,1.0,818,0,2001,548,http://www.redfin.com/WA/Seattle/2717-Western-Ave-98121/unit-9010/home/66068,47.6152233,-122.3521882
3463,Multi-Family (5+ Unit),4345 32nd Ave W,Seattle,WA,98199,5495000,6,6.0,15240,12553,1976,0,http://www.redfin.com/WA/Seattle/4345-32nd-Ave-W-98199/home/2082045,47.6597929,-122.39852179999998
3464,Condo/Co-op,905 Cherry St #205,Seattle,WA,98104,525000,2,2.0,862,10798,1969,806,http://www.redfin.com/WA/Seattle/905-Cherry-St-98104/unit-205/home/12090793,47.606223,-122.3249229
3465,Single Family Residential,4312 36th Ave NE,Seattle,WA,98105,1920000,5,5.5,4800,5000,2016,0,http://www.redfin.com/WA/Seattle/4312-36th-Ave-NE-98105/home/122791,47.660264,-122.28904399999999
3466,Townhouse,503 F NE 72nd St,Seattle,WA,98115,689950,2,1.75,1196,720,2020,0,http://www.redfin.com/WA/Seattle/503-NE-72nd-St-98115/unit-H/home/167400642,47.6807513,-122.32264140000001
3467,Condo/Co-op,1530 NW Market St #605,Seattle,WA,98107,519950,1,1.0,870,0,2007,406,http://www.redfin.com/WA/Seattle/1530-NW-Market-St-98107/unit-605/home/17381888,47.6689309,-122.3779136
3468,Townhouse,110 21st Ave Unit A,Seattle,WA,98122,799950,3,2.5,1450,1100,2020,0,http://www.redfin.com/WA/Seattle/110-21st-Ave-98122/unit-A/home/172645839,47.602016600000006,-122.30483079999999
3469,Townhouse,3737 S Dawson St,Seattle,WA,98118,729900,2,2.0,1281,1,2020,0,http://www.redfin.com/WA/Seattle/3737-S-Dawson-St-98118/home/172645633,47.5554914,-122.28453119999999
3470,Multi-Family (2-4 Unit),3844 Fremont Ave N,Seattle,WA,98103,1195000,4,3.0,2400,3593,1930,0,http://www.redfin.com/WA/Seattle/3844-Fremont-Ave-N-98103/home/2081947,47.653929999999995,-122.34960600000001
3471,Townhouse,8823 9th Ave SW Unit A,Seattle,WA,98106,510000,2,1.25,960,1126,2020,0,http://www.redfin.com/WA/Seattle/8823-9th-Ave-SW-98106/unit-A/home/172645034,47.5239803,-122.34715700000001
3472,Townhouse,8821 9th Ave SW Unit A,Seattle,WA,98106,485000,2,1.5,955,1299,2020,0,http://www.redfin.com/WA/Seattle/8821-9th-Ave-SW-98106/unit-A/home/172644882,47.52404310000001,-122.34717450000001
3473,Single Family Residential,2503 Nob Hill Ave N,Seattle,WA,98109,1279000,2,1.75,2405,2914,1929,0,http://www.redfin.com/WA/Seattle/2503-Nob-Hill-Ave-N-98109/home/133836,47.6415581,-122.35076049999999
3474,Single Family Residential,2516 12th Ave W,Seattle,WA,98119,950000,3,1.5,2000,4000,1937,0,http://www.redfin.com/WA/Seattle/2516-12th-Ave-W-98119/home/130159,47.641278799999995,-122.37221399999999
3475,Single Family Residential,8036 Sunnyside Ave N,Seattle,WA,98103,818000,3,2.25,1780,3720,1983,0,http://www.redfin.com/WA/Seattle/8036-Sunnyside-Ave-N-98103/home/307482,47.688023799999996,-122.3293574
3476,Single Family Residential,2847 W 22nd Ave,Seattle,WA,98199,989000,3,2.0,1961,4800,1904,0,http://www.redfin.com/WA/Seattle/2847-22nd-Ave-W-98199/home/123157,47.6461402,-122.3849513
3477,Single Family Residential,3211 28th Ave W,Seattle,WA,98199,1388000,4,2.5,3150,6000,1938,0,http://www.redfin.com/WA/Seattle/3211-28th-Ave-W-98199/home/128369,47.6491281,-122.39323459999999
3478,Condo/Co-op,410 W Roy St Unit E106,Seattle,WA,98119,619000,2,2.0,1071,0,1982,511,http://www.redfin.com/WA/Seattle/410-W-Roy-St-98119/unit-E106/home/47511,47.6261249,-122.3633389
3479,Condo/Co-op,2720 3rd Ave #317,Seattle,WA,98121,584000,1,1.0,899,0,2008,639,http://www.redfin.com/WA/Seattle/2720-3rd-Ave-98121/unit-317/home/12536969,47.617666,-122.34920149999999
3480,Single Family Residential,4340 S Bennett St,Seattle,WA,98118,815000,3,1.0,1150,5712,1909,0,http://www.redfin.com/WA/Seattle/4340-S-Bennett-St-98118/home/491593,47.5544835,-122.27761880000001
3481,Single Family Residential,10415 8th Ave S,Seattle,WA,98168,308000,3,2.0,1930,28840,1939,0,http://www.redfin.com/WA/Seattle/10415-8th-Ave-S-98168/home/187693,47.509904,-122.323852
3482,Condo/Co-op,2720 3rd Ave #909,Seattle,WA,98121,989000,2,1.75,1269,0,2008,898,http://www.redfin.com/WA/Seattle/2720-3rd-Ave-98121/unit-909/home/12536942,47.617666,-122.34920149999999
3483,Single Family Residential,5927 California Ave SW,Seattle,WA,98136,620000,3,3.5,1396,1723,2009,0,http://www.redfin.com/WA/Seattle/5927-California-Ave-SW-98136/home/21617227,47.5494503,-122.38755819999999
3484,Single Family Residential,5370 S Kenyon St,Seattle,WA,98118,3645000,5,3.25,4410,26969,1949,0,http://www.redfin.com/WA/Seattle/5370-S-Kenyon-St-98118/home/489758,47.531946000000005,-122.26406940000001
3485,Single Family Residential,11050 84th Ave S,Seattle,WA,98178,549900,2,1.0,1730,9135,1919,0,http://www.redfin.com/WA/Seattle/11050-84th-Ave-S-98178/home/198331,47.5028549,-122.2272061
3486,Townhouse,2105 E Alder St,Seattle,WA,98112,785000,3,2.25,1630,930,2016,0,http://www.redfin.com/WA/Seattle/2105-E-Alder-St-98122/home/109236871,47.6041626,-122.3047278
3487,Condo/Co-op,535 20th Ave E #205,Seattle,WA,98112,495000,1,1.0,592,7937,1923,534,http://www.redfin.com/WA/Seattle/535-20th-Ave-E-98112/unit-205/home/10748,47.624238399999996,-122.3063712
3488,Single Family Residential,10600 10th Pl NE,Seattle,WA,98125,899900,5,2.25,2786,6760,1956,0,http://www.redfin.com/WA/Seattle/10600-10th-Pl-NE-98125/home/108119,47.70625870000001,-122.31650790000002
3489,Condo/Co-op,606 E Thomas St Unit R,Seattle,WA,98102,300000,1,1.0,570,0,1906,400,http://www.redfin.com/WA/Seattle/606-E-Thomas-St-98102/unit-R/home/172642942,47.6210029,-122.3237672
3490,Townhouse,3212 15th Ave W Unit C,Seattle,WA,98119,684995,2,1.5,1410,619,2020,68,http://www.redfin.com/WA/Seattle/3212-15th-Ave-W-98119/unit-C/home/168932052,47.648949,-122.37591689999999
3491,Single Family Residential,2415 S Graham St,Seattle,WA,98108,658000,4,2.5,1950,7500,1900,0,http://www.redfin.com/WA/Seattle/2415-S-Graham-St-98108/home/481547,47.5462084,-122.3017399
3492,Condo/Co-op,401 9th Ave N #206,Seattle,WA,98109,575000,1,1.0,815,0,2009,430,http://www.redfin.com/WA/Seattle/401-9th-Ave-N-98109/unit-206/home/21616517,47.6223874,-122.3401325
3493,Single Family Residential,3032 SW Holly St,Seattle,WA,98126,665000,3,2.25,1920,2744,2014,96,http://www.redfin.com/WA/Seattle/3032-SW-Holly-St-98126/home/18662002,47.5430119,-122.37203259999998
3494,Condo/Co-op,8750 Greenwood Ave N Unit S208,Seattle,WA,98103,500000,2,1.75,1131,0,1998,367,http://www.redfin.com/WA/Seattle/8750-Greenwood-Ave-N-98103/unit-S208/home/60386,47.6938207,-122.3548912
3495,Single Family Residential,930 Federal Ave E,Seattle,WA,98102,1990000,4,2.5,4050,4200,1921,0,http://www.redfin.com/WA/Seattle/930-Federal-Ave-E-98102/home/136100,47.627742,-122.3188652
3496,Single Family Residential,5621 SW Bradford St,Seattle,WA,98116,1250000,5,3.5,3214,7250,1991,0,http://www.redfin.com/WA/Seattle/5621-SW-Bradford-St-98116/home/152305,47.569182,-122.40462079999999
3497,Condo/Co-op,308 Summit Ave E #402,Seattle,WA,98102,445000,1,1.0,620,0,1967,373,http://www.redfin.com/WA/Seattle/308-Summit-Ave-E-98102/unit-402/home/8398,47.6212755,-122.324949
3498,Single Family Residential,5011 54th Ave S,Seattle,WA,98118,950000,3,2.5,1970,6700,1955,0,http://www.redfin.com/WA/Seattle/5011-54th-Ave-S-98118/home/490243,47.5566559,-122.26619140000001
3499,Condo/Co-op,4525 S Henderson St #203,Seattle,WA,98118,264000,1,1.0,521,0,1967,189,http://www.redfin.com/WA/Seattle/4525-S-Henderson-St-98118/unit-203/home/21616925,47.52301129999999,-122.27535630000001
3500,Single Family Residential,6003 37th Ave SW,Seattle,WA,98126,695000,3,1.75,1380,6016,1944,0,http://www.redfin.com/WA/Seattle/6003-37th-Ave-SW-98126/home/470646,47.5482343,-122.3793213
3501,Condo/Co-op,2000 Third Ave #2106,Seattle,WA,98101,1525888,2,2.0,1077,0,2023,995,http://www.redfin.com/WA/Seattle/2000-3rd-Ave-98121/unit-2106/home/167980159,47.612671999999996,-122.34082690000001
3502,Condo/Co-op,2000 Third Ave #4305,Seattle,WA,98101,3458888,3,3.0,1522,0,2023,1406,http://www.redfin.com/WA/Seattle/2000-3rd-Ave-98121/unit-4305/home/172641563,47.6128244,-122.3410175
3503,Condo/Co-op,2000 Third Ave #809,Seattle,WA,98101,1298888,2,2.0,940,0,2023,868,http://www.redfin.com/WA/Seattle/2000-3rd-Ave-98121/unit-809/home/172641530,47.6128244,-122.3410175
3504,Condo/Co-op,2000 Third Ave #913,Seattle,WA,98101,753888,1,1.0,548,0,2023,507,http://www.redfin.com/WA/Seattle/2000-3rd-Ave-98121/unit-913/home/167980161,47.612671999999996,-122.34082690000001
3505,Condo/Co-op,11005 Glen acres Dr S Unit D,Seattle,WA,98168,299999,2,2.5,1320,0,1979,823,http://www.redfin.com/WA/Burien/11005-Glen-Acres-Dr-S-98168/unit-D/home/109243300,47.50505510000001,-122.32096820000001
3506,Single Family Residential,13738 Palatine Ave N,Seattle,WA,98133,749500,3,2.0,2030,5950,1950,0,http://www.redfin.com/WA/Seattle/13738-Palatine-Ave-N-98133/home/95468,47.729803600000004,-122.3565604
3507,Condo/Co-op,2000 Third Ave #804,Seattle,WA,98101,929888,2,2.0,686,0,2023,633,http://www.redfin.com/WA/Seattle/2000-3rd-Ave-98121/unit-804/home/172641484,47.6128244,-122.3410175
3508,Condo/Co-op,2000 Third Ave #803,Seattle,WA,98101,662888,0,1.0,394,0,2023,364,http://www.redfin.com/WA/Seattle/2000-3rd-Ave-98121/unit-803/home/167979930,47.612671999999996,-122.34082690000001
3509,Townhouse,12032 33rd Ave NE Unit A,Seattle,WA,98125,649950,3,2.5,1570,990,2020,0,http://www.redfin.com/WA/Seattle/12032-33rd-Ave-NE-98125/unit-A/home/172641416,47.7165467,-122.2924203
3510,Single Family Residential,5235 48th Ave SW,Seattle,WA,98136,785000,3,1.75,1880,5760,1950,0,http://www.redfin.com/WA/Seattle/5235-48th-Ave-SW-98136/home/153564,47.554613200000006,-122.39393100000001
