,property_type,address,city,state,zip_code,price,beds,baths,square_feet,lot_size,year_built,hoa_permonth,url,latitude,longitude
2007,Multi-Family (5+ Unit),637 SE 190th Ave,Portland,OR,97233,2748000.0,36.0,18.0,14256.0,0.0,1971.0,0.0,http://www.redfin.com/OR/Portland/637-SE-190th-Ave-97233/home/26606325,45.5177866,-122.4688294
2008,Condo/Co-op,14859 NE Sacramento St #129,Portland,OR,97230,259900.0,2.0,2.0,1200.0,0.0,1991.0,250.0,http://www.redfin.com/OR/Portland/14859-NE-Sacramento-St-97230/unit-129/home/26656016,45.5420083,-122.50886090000002
2009,Single Family Residential,2722 NE 15th Ave,Portland,OR,97212,890000.0,9.0,5.5,4275.0,4791.0,1910.0,0.0,http://www.redfin.com/OR/Portland/2722-NE-15th-Ave-97212/home/26487537,45.5425245,-122.6501224
2010,Condo/Co-op,1926 W Burnside St #1006,Portland,OR,97209,319000.0,1.0,1.0,723.0,0.0,2006.0,304.0,http://www.redfin.com/OR/Portland/1926-W-Burnside-St-97209/unit-1006/home/25774499,45.52273870000001,-122.690538
2011,Single Family Residential,16050 SE Kelly St,Portland,OR,97236,269999.0,2.0,1.0,896.0,8276.0,1951.0,0.0,http://www.redfin.com/OR/Portland/16050-SE-Kelly-St-97236/home/26537346,45.4991203,-122.4978992
2012,Condo/Co-op,311 NW 12th Ave #703,Portland,OR,97209,624980.0,1.0,1.5,1033.0,0.0,2007.0,742.0,http://www.redfin.com/OR/Portland/311-NW-12th-Ave-97209/unit-703/home/26451940,45.525385,-122.6835648
2013,Single Family Residential,1610 NW Mayfield Rd,Portland,OR,97229,670000.0,3.0,2.5,0.0,8712.0,1993.0,52.0,http://www.redfin.com/OR/Portland/1610-NW-Mayfield-Rd-97229/home/26626509,45.5347076,-122.7783633
2014,Single Family Residential,5304 SE 34th Ave,Portland,OR,97202,534900.0,3.0,2.0,2285.0,7840.0,1948.0,0.0,http://www.redfin.com/OR/Portland/5304-SE-34th-Ave-97202/home/26326788,45.4845503,-122.6290147
2015,Townhouse,15722 NW Clubhouse Dr,Portland,OR,97229,415000.0,2.0,2.5,1822.0,2613.0,1996.0,91.0,http://www.redfin.com/OR/Portland/15722-NW-Clubhouse-Dr-97229/home/26560958,45.545294,-122.8393419
2016,Single Family Residential,1717 N Dekum St,Portland,OR,97217,365000.0,2.0,1.0,773.0,4791.0,1924.0,0.0,http://www.redfin.com/OR/Portland/1717-N-Dekum-St-97217/home/26429869,45.57187620000001,-122.6846814
2017,Single Family Residential,7900 SE 7th Ave,Portland,OR,97202,995000.0,3.0,2.5,2625.0,2613.0,2020.0,0.0,http://www.redfin.com/OR/Portland/7900-SE-7th-Ave-97202/home/26298129,45.467056,-122.65894140000002
2018,Multi-Family (2-4 Unit),1115 SE 149th Pl,Portland,OR,97233,465500.0,4.0,2.0,0.0,0.0,1977.0,0.0,http://www.redfin.com/OR/Portland/1115-SE-149th-Pl-97233/home/26396025,45.5151573,-122.5095733
2019,Single Family Residential,7114 N Syracuse St,Portland,OR,97203,414000.0,2.0,1.0,748.0,4791.0,1951.0,0.0,http://www.redfin.com/OR/Portland/7114-N-Syracuse-St-97203/home/26634777,45.5845998,-122.7419023
2020,Single Family Residential,4795 SW Vesta St,Portland,OR,97219,849999.0,5.0,2.5,2519.0,4791.0,2020.0,0.0,http://www.redfin.com/OR/Portland/4795-SW-Vesta-St-97219/home/170024183,45.441327,-122.726101
2021,Single Family Residential,4315 SE 141st Ave,Portland,OR,97236,585000.0,5.0,3.0,2482.0,22651.0,2011.0,0.0,http://www.redfin.com/OR/Portland/4315-SE-141st-Ave-97236/home/40552075,45.49088029999999,-122.51848390000002
2022,Multi-Family (2-4 Unit),51 NE 146th Ave,Portland,OR,97230,350000.0,0.0,0.0,0.0,0.0,1950.0,0.0,http://www.redfin.com/OR/Portland/51-NE-146th-Ave-97230/home/26539238,45.5232121,-122.5134818
2023,Single Family Residential,6225 SW Old Scholls Ferry Rd,Portland,OR,97223,615790.0,3.0,2.5,2147.0,15245.0,1959.0,0.0,http://www.redfin.com/OR/Portland/6225-SW-Scholls-Ferry-Rd-97223/home/26652413,45.475248,-122.767959
2024,Condo/Co-op,12714 SE Sherman St,Portland,OR,97233,495000.0,4.0,1.5,1900.0,0.0,2004.0,50.0,http://www.redfin.com/OR/Portland/12714-SE-Sherman-St-97233/unit-5/home/26456059,45.5050876,-122.53235759999998
2025,Single Family Residential,12536 SE Rhone St,Portland,OR,97236,369500.0,3.0,2.5,1228.0,6534.0,1995.0,0.0,http://www.redfin.com/OR/Portland/12536-SE-Rhone-St-97236/home/26324524,45.4954949,-122.5341239
2026,Condo/Co-op,1718 NE 11th Ave #314,Portland,OR,97212,334900.0,1.0,1.0,814.0,0.0,1998.0,429.0,http://www.redfin.com/OR/Portland/1718-NE-11th-Ave-97212/unit-314/home/26539043,45.5353445,-122.6538252
2027,Single Family Residential,4214 NW 127th Ave,Portland,OR,97229,624900.0,4.0,2.5,2692.0,6098.0,1999.0,0.0,http://www.redfin.com/OR/Portland/4214-NW-127th-Ave-97229/home/26704123,45.5500577,-122.8077491
2028,Condo/Co-op,311 NW 12th Ave #804,Portland,OR,97209,1275000.0,2.0,2.5,2117.0,0.0,2007.0,1568.0,http://www.redfin.com/OR/Portland/311-NW-12th-Ave-97209/unit-804/home/25744497,45.5253828,-122.6836876
2029,Multi-Family (2-4 Unit),3148 SE Salmon St,Portland,OR,97214,775000.0,4.0,3.0,3230.0,0.0,1908.0,0.0,http://www.redfin.com/OR/Portland/3148-SE-Salmon-St-97214/home/26424885,45.5141319,-122.6326898
2030,Single Family Residential,1808 NE Klickitat St,Portland,OR,97212,1665000.0,4.0,4.0,3909.0,4791.0,1920.0,0.0,http://www.redfin.com/OR/Portland/1808-NE-Klickitat-St-97212/home/26607581,45.5465692,-122.6470247
2031,Single Family Residential,3754 NE Bryce St,Portland,OR,97212,629900.0,3.0,1.5,2980.0,6098.0,1936.0,0.0,http://www.redfin.com/OR/Portland/3754-NE-Bryce-St-97212/home/26304550,45.5494336,-122.6245945
2032,Condo/Co-op,725 NW Flanders St #403,Portland,OR,97209,1150000.0,2.0,2.5,2261.0,0.0,1921.0,724.0,http://www.redfin.com/OR/Portland/725-NW-Flanders-St-97209/unit-403/home/25832964,45.5260326,-122.6783892
2033,Single Family Residential,6618 SE 51st Ave,Portland,OR,97206,290000.0,3.0,1.5,1800.0,6098.0,1946.0,0.0,http://www.redfin.com/OR/Portland/6618-SE-51st-Ave-97206/home/26408266,45.4747278,-122.6100695
2034,Single Family Residential,11501 SE Flavel St,Portland,OR,97266,405000.0,3.0,2.5,1700.0,3920.0,1979.0,220.0,http://www.redfin.com/OR/Portland/11501-SE-Flavel-St-97266/home/26505603,45.468987,-122.54340630000002
2035,Single Family Residential,10600 NW Laidlaw Rd,Portland,OR,97229,1399000.0,4.0,3.0,3230.0,27442.0,2020.0,0.0,http://www.redfin.com/OR/Portland/10600-NW-Laidlaw-Rd-97229/home/26635357,45.5483408,-122.7857036
2036,Condo/Co-op,1001 NW Lovejoy St #503,Portland,OR,97209,450000.0,1.0,1.5,875.0,0.0,2006.0,519.0,http://www.redfin.com/OR/Portland/1001-NW-Lovejoy-St-97209/unit-503/home/25808934,45.53061470000001,-122.6817902
2037,Single Family Residential,1639 NE 104th Ave,Portland,OR,97220,349900.0,2.0,1.0,978.0,10454.0,1949.0,0.0,http://www.redfin.com/OR/Portland/1639-NE-104th-Ave-97220/home/26431340,45.5347776,-122.55576200000002
2038,Single Family Residential,5523 NE 25th Ave,Portland,OR,97211,649900.0,4.0,2.5,1681.0,2613.0,2020.0,0.0,http://www.redfin.com/OR/Portland/5523-NE-25th-Ave-97211/home/172635433,45.5632421,-122.6405702
2039,Condo/Co-op,1926 W Burnside St #310,Portland,OR,97209,324000.0,1.0,1.0,719.0,0.0,2006.0,260.0,http://www.redfin.com/OR/Portland/1926-W-Burnside-St-97209/unit-310/home/25862161,45.52278629999999,-122.6904526
2040,Condo/Co-op,255 SW Harrison St Unit 15b,Portland,OR,97201,229000.0,1.0,1.0,735.0,0.0,1965.0,547.0,http://www.redfin.com/OR/Portland/255-SW-Harrison-St-97201/unit-15B/home/26625616,45.5104389,-122.6793503
2041,Single Family Residential,401 NE 186th Ave,Portland,OR,97230,355000.0,3.0,2.0,1220.0,7405.0,1963.0,0.0,http://www.redfin.com/OR/Portland/401-NE-186th-Ave-97230/home/26518816,45.5256528,-122.4720068
2042,Condo/Co-op,1075 NW Northrup St #1214,Portland,OR,97209,1169000.0,2.0,2.5,1596.0,0.0,2016.0,925.0,http://www.redfin.com/OR/Portland/1075-NW-Northrup-St-97209/unit-1214/home/112775269,45.5319937,-122.6817633
2043,Condo/Co-op,1819 NE Multnomah St,Portland,OR,97232,285000.0,2.0,1.5,832.0,0.0,1968.0,365.0,http://www.redfin.com/OR/Portland/1819-NE-Multnomah-St-97232/home/26500811,45.5317512,-122.6469647
2044,Single Family Residential,12620 SE Lincoln St,Portland,OR,97233,339000.0,2.0,2.0,1465.0,9583.0,1950.0,0.0,http://www.redfin.com/OR/Portland/12620-SE-Lincoln-St-97233/home/26668783,45.5080278,-122.5334301
2045,Condo/Co-op,7524 SW Barnes Rd Unit B,Portland,OR,97225,149900.0,0.0,1.0,416.0,0.0,1977.0,207.0,http://www.redfin.com/OR/Portland/7524-SW-Barnes-Rd-97225/unit-B/home/25862259,45.508789,-122.754258
2046,Single Family Residential,1814 NE Dekum St,Portland,OR,97211,699900.0,5.0,3.0,3055.0,4791.0,1947.0,0.0,http://www.redfin.com/OR/Portland/1814-NE-Dekum-St-97211/home/25791032,45.5717009,-122.6462383
2047,Single Family Residential,2225 NE Jarrett St,Portland,OR,97211,791000.0,3.0,2.5,3022.0,2613.0,2014.0,0.0,http://www.redfin.com/OR/Portland/2225-NE-Jarrett-St-97211/home/26517831,45.5645949,-122.64285490000002
2048,Single Family Residential,6132 SW Tower Way,Portland,OR,97221,715000.0,5.0,2.0,2488.0,8276.0,1957.0,0.0,http://www.redfin.com/OR/Portland/6132-SW-Tower-Way-97221/home/26335253,45.479273,-122.718301
2049,Single Family Residential,3322 NE 13th Ave,Portland,OR,97212,558000.0,3.0,1.5,1085.0,4791.0,1925.0,0.0,http://www.redfin.com/OR/Portland/3322-NE-13th-Ave-97212/home/26311640,45.54715570000001,-122.6521571
2050,Condo/Co-op,726 NW 11th Ave #504,Portland,OR,97209,399900.0,1.0,1.0,752.0,0.0,2000.0,359.0,http://www.redfin.com/OR/Portland/726-NW-11th-Ave-97209/unit-504/home/26531575,45.5281527,-122.6821689
2051,Townhouse,11670 NE Pacific St,Portland,OR,97220,359000.0,3.0,2.0,1407.0,3920.0,2010.0,0.0,http://www.redfin.com/OR/Portland/11670-NE-Pacific-St-97220/home/25865266,45.528885,-122.542637
2052,Single Family Residential,1734 SE Clatsop St,Portland,OR,97202,625000.0,3.0,2.0,2083.0,4791.0,1910.0,0.0,http://www.redfin.com/OR/Portland/1734-SE-Clatsop-St-97202/home/26626712,45.4605998,-122.6462611
2053,Condo/Co-op,1205 SW Cardinell Dr #503,Portland,OR,97201,219900.0,1.0,1.0,570.0,0.0,1951.0,430.0,http://www.redfin.com/OR/Portland/1205-SW-Cardinell-Dr-97201/unit-503/home/25767763,45.5109769,-122.6898399
2054,Single Family Residential,3910 N Lombard St,Portland,OR,97217,569000.0,3.0,2.0,2448.0,4791.0,1927.0,0.0,http://www.redfin.com/OR/Portland/3910-N-Lombard-St-97217/home/26319935,45.5769428,-122.7071737
2055,Condo/Co-op,409 SW 70th Ter,Portland,OR,97225,424900.0,3.0,2.5,1884.0,0.0,1982.0,354.0,http://www.redfin.com/OR/Portland/409-SW-70th-Ter-97225/home/26681602,45.516725,-122.749296
2056,Condo/Co-op,949 NW Overton St #309,Portland,OR,97209,1320000.0,3.0,3.0,2357.0,0.0,2007.0,1008.0,http://www.redfin.com/OR/Portland/949-NW-Overton-St-97209/unit-309/home/26455126,45.5327863,-122.6808898
2057,Condo/Co-op,9175 NW Germantown Rd,Portland,OR,97231,349900.0,2.0,2.5,2290.0,0.0,2005.0,510.0,http://www.redfin.com/OR/Portland/9175-NW-Germantown-Rd-97231/home/26657102,45.5880946,-122.7752893
2058,Single Family Residential,2741 SE 153rd Ave,Portland,OR,97236,340000.0,2.0,1.0,1023.0,6534.0,1950.0,0.0,http://www.redfin.com/OR/Portland/2741-SE-153rd-Ave-97236/home/26596728,45.502349,-122.5061828
2059,Other,2915 NE Marine Dr Unit A-15,Portland,OR,97211,125000.0,1.0,1.0,924.0,0.0,1940.0,0.0,http://www.redfin.com/OR/Portland/2915-NE-Marine-Dr-97211/unit-A-15/home/101669395,45.6006079,-122.6349368
2060,Vacant Land,7916 SE Lambert St,Portland,OR,97206,415750.0,0.0,0.0,0.0,30056.0,unknown,0.0,http://www.redfin.com/OR/Portland/7916-SE-Lambert-St-97206/home/26300997,45.4666093,-122.5820727
2061,Single Family Residential,5911 N Michigan Ave,Portland,OR,97217,474900.0,3.0,3.0,1617.0,1742.0,1910.0,0.0,http://www.redfin.com/OR/Portland/5911-N-Michigan-Ave-97217/unit-A/home/26598127,45.56574420000001,-122.6771497
2062,Single Family Residential,17420 SE Franklin Ct,Portland,OR,97236,420000.0,4.0,1.5,1684.0,12632.0,1956.0,0.0,http://www.redfin.com/OR/Portland/17420-SE-Franklin-Ct-97236/home/26536763,45.4988519,-122.4839241
2063,Single Family Residential,4909 SW Lowell St,Portland,OR,97221,600000.0,3.0,2.0,1908.0,10018.0,1948.0,0.0,http://www.redfin.com/OR/Portland/4909-SW-Lowell-St-97221/home/25847715,45.4937944,-122.727492
2064,Single Family Residential,6351 NE 37th Ave,Portland,OR,97211,625000.0,2.0,2.0,2524.0,6098.0,1956.0,0.0,http://www.redfin.com/OR/Portland/6351-NE-37th-Ave-97211/home/25780100,45.5691988,-122.6257893
2065,Single Family Residential,5931 S Corbett Ave,Portland,OR,97239,780000.0,3.0,2.5,2149.0,3920.0,2007.0,0.0,http://www.redfin.com/OR/Portland/5931-S-Corbett-Ave-97239/home/26622002,45.4807538,-122.6771326
2066,Single Family Residential,6425 SE 32nd Ave,Portland,OR,97202,1275000.0,4.0,3.5,3575.0,6098.0,1940.0,0.0,http://www.redfin.com/OR/Portland/6425-SE-32nd-Ave-97202/home/26639364,45.47563770000001,-122.630698
2067,Single Family Residential,4812 NE Mallory Ave,Portland,OR,97211,1750000.0,3.0,3.0,3486.0,12196.0,1910.0,0.0,http://www.redfin.com/OR/Portland/4812-NE-Mallory-Ave-97211/home/26317361,45.5578839,-122.6633041
2068,Single Family Residential,14531 SE Crystal St,Portland,OR,97236,484900.0,4.0,3.0,2692.0,6534.0,2006.0,38.0,http://www.redfin.com/OR/Portland/14531-SE-Crystal-St-97236/home/26613588,45.4629167,-122.5130596
2069,Condo/Co-op,1219 NE 21st Ave #10,Portland,OR,97232,394995.0,2.0,1.5,990.0,0.0,1979.0,300.0,http://www.redfin.com/OR/Portland/1219-NE-21st-Ave-97232/unit-10/home/26587319,45.5319684,-122.6451098
2070,Condo/Co-op,836 S Curry St #508,Portland,OR,97239,739900.0,2.0,2.0,1525.0,0.0,2006.0,880.0,http://www.redfin.com/OR/Portland/836-S-Curry-St-97239/unit-508/home/26599556,45.4972842,-122.6694968
2071,Single Family Residential,1225 NE 42nd Ave,Portland,OR,97213,575000.0,4.0,3.0,2842.0,3049.0,1927.0,0.0,http://www.redfin.com/OR/Portland/1225-NE-42nd-Ave-97213/home/25755883,45.532156,-122.620595
2072,Single Family Residential,6428 SW 46th Pl,Portland,OR,97221,659000.0,3.0,2.0,2318.0,8276.0,1952.0,0.0,http://www.redfin.com/OR/Portland/6428-SW-46th-Pl-97221/home/26460433,45.4776413,-122.72495990000002
2073,Single Family Residential,4724 NE 107th Ave,Portland,OR,97220,465000.0,5.0,2.5,3548.0,4791.0,1915.0,0.0,http://www.redfin.com/OR/Portland/4724-NE-107th-Ave-97220/home/26431898,45.5575874,-122.5523903
2074,Single Family Residential,2758 N Kilpatrick St,Portland,OR,97217,560000.0,3.0,2.5,2294.0,2613.0,2018.0,0.0,http://www.redfin.com/OR/Portland/2758-N-Kilpatrick-St-97217/home/49692748,45.58177379999999,-122.6956802
2075,Single Family Residential,12863 NW Ethan Dr,Portland,OR,97229,749900.0,4.0,2.5,3274.0,4791.0,2013.0,74.0,http://www.redfin.com/OR/Portland/12863-NW-Ethan-Dr-97229/home/49792364,45.5595395,-122.8093659
2076,Single Family Residential,15938 SE Henderson Way,Portland,OR,97236,489500.0,3.0,2.5,2594.0,10890.0,1999.0,33.0,http://www.redfin.com/OR/Portland/15938-SE-Henderson-Way-97236/home/26616822,45.4695123,-122.4986616
2077,Multi-Family (2-4 Unit),35 NE 74th Ave,Portland,OR,97213,489900.0,2.0,2.0,1936.0,0.0,1911.0,0.0,http://www.redfin.com/OR/Portland/35-NE-74th-Ave-97213/home/172618411,45.5233768,-122.5871838
2078,Single Family Residential,5523 N Atlantic Ave,Portland,OR,97217,974950.0,4.0,3.5,2800.0,4791.0,2018.0,0.0,http://www.redfin.com/OR/Portland/5523-N-Atlantic-Ave-97217/home/147721578,45.5631703,-122.6966977
2079,Single Family Residential,6925 SW Barbara Ln,Tigard,OR,97223,574900.0,3.0,2.5,2362.0,10454.0,1977.0,8.0,http://www.redfin.com/OR/Tigard/6925-SW-Barbara-Ln-97223/home/26725489,45.4501955,-122.7483862
2080,Single Family Residential,13212 SW Hazelcrest Way,Tigard,OR,97224,584900.0,4.0,2.5,2817.0,4791.0,2014.0,62.0,http://www.redfin.com/OR/Tigard/13212-SW-Hazelcrest-Way-97224/home/65681463,45.4107242,-122.8127205
2081,Single Family Residential,14756 SW Mulberry Dr,Tigard,OR,97224,499900.0,4.0,3.0,2413.0,5227.0,2011.0,25.0,http://www.redfin.com/OR/Portland/14756-SW-Mulberry-Dr-97224/home/26736711,45.40213170000001,-122.8288044
2082,Mobile/Manufactured Home,17111 SW Eldorado Dr,Tigard,OR,97224,85000.0,2.0,2.0,1440.0,0.0,1975.0,0.0,http://www.redfin.com/OR/Tigard/17111-SW-Eldorado-Dr-97224/home/26597184,45.395486,-122.8068721
2083,Single Family Residential,14270 SW Koven Ct,Tigard,OR,97224,1025000.0,3.0,3.0,3688.0,20908.0,1995.0,233.0,http://www.redfin.com/OR/Tigard/14270-SW-Koven-Ct-97224/home/26715762,45.4168747,-122.8376858
2084,Mobile/Manufactured Home,11147 SW SW Royal Villa Dr,Tigard,OR,97224,48000.0,2.0,1.0,1056.0,0.0,1977.0,0.0,http://www.redfin.com/OR/Tigard/11147-SW-Royal-Villa-Dr-97224/home/26598434,45.3987479,-122.7929806
2085,Condo/Co-op,730 SE Fairwinds Loop,Vancouver,WA,98661,365000.0,3.0,2.0,1324.0,0.0,2001.0,237.0,http://www.redfin.com/WA/Vancouver/730-SE-Fairwinds-Loop-98661/unit-730/home/169139770,45.615925,-122.6529175
2086,Condo/Co-op,1105 Spring St #911,Seattle,WA,98104,299000.0,1.0,1.0,630.0,0.0,1950.0,455.0,http://www.redfin.com/WA/Seattle/1105-Spring-St-98104/unit-911/home/12305611,47.6099769,-122.32532890000002
2087,Townhouse,316 26th Ave S Unit A,Seattle,WA,98144,599950.0,3.0,2.25,1110.0,979.0,2008.0,0.0,http://www.redfin.com/WA/Seattle/316-26th-Ave-S-98144/unit-A/home/143902,47.5997985,-122.2981729
2088,Townhouse,3017 S Nevada St,Seattle,WA,98108,615000.0,2.0,2.25,1270.0,1685.0,2012.0,396.0,http://www.redfin.com/WA/Seattle/3017-S-Nevada-St-98108/home/28582099,47.5645988,-122.2946822
2089,Condo/Co-op,211 Summit Ave E Unit S320,Seattle,WA,98102,375000.0,1.0,1.0,557.0,0.0,1984.0,331.0,http://www.redfin.com/WA/Seattle/211-Summit-Ave-E-98102/unit-S320/home/32120,47.6200652,-122.325888
2090,Townhouse,2650 NW 62nd St,Seattle,WA,98107,930000.0,3.0,2.25,1880.0,1170.0,2016.0,0.0,http://www.redfin.com/WA/Seattle/2650-NW-62nd-St-98107/home/101611444,47.673999,-122.3924282
2091,Condo/Co-op,530 Broadway E #114,Seattle,WA,98102,545999.0,1.0,1.5,814.0,0.0,2007.0,505.0,http://www.redfin.com/WA/Seattle/530-Broadway-E-98102/unit-114/home/21616767,47.6238938,-122.32036809999998
2092,Single Family Residential,13105 1st Ave NW,Seattle,WA,98177,1125000.0,4.0,2.75,3160.0,10032.0,2005.0,0.0,http://www.redfin.com/WA/Seattle/13105-1st-Ave-NW-98177/home/95938,47.724484,-122.3585226
2093,Single Family Residential,1415 3rd Ave W Unit B,Seattle,WA,98119,949900.0,2.0,2.5,1886.0,973.0,2007.0,0.0,http://www.redfin.com/WA/Seattle/1415-3rd-Ave-W-98119/unit-B/home/12304132,47.6317743,-122.3609257
2094,Townhouse,4714 Delridge Way SW,Seattle,WA,98106,565000.0,3.0,1.75,1420.0,1060.0,2015.0,0.0,http://www.redfin.com/WA/Seattle/4714-Delridge-Way-SW-98106/home/99782654,47.5606164,-122.3626373
2095,Single Family Residential,7536 21st Ave SW,Seattle,WA,98106,769000.0,3.0,2.5,2100.0,7178.0,2014.0,0.0,http://www.redfin.com/WA/Seattle/7536-21st-Ave-SW-98106/home/50269675,47.5343843,-122.3602254
2096,Condo/Co-op,411 Boylston Ave E #203,Seattle,WA,98102,320000.0,1.0,1.0,443.0,0.0,1930.0,470.0,http://www.redfin.com/WA/Seattle/411-Boylston-Ave-E-98102/unit-203/home/52024,47.6224402,-122.323326
2097,Single Family Residential,2854 39th Ave W,Seattle,WA,98199,1250000.0,3.0,1.75,3080.0,6255.0,1949.0,0.0,http://www.redfin.com/WA/Seattle/2854-39th-Ave-W-98199/home/126677,47.6465861,-122.40659209999998
2098,Townhouse,2404 S Grand St,Seattle,WA,98144,709900.0,3.0,2.5,1530.0,1921.0,2008.0,0.0,http://www.redfin.com/WA/Seattle/2404-S-Grand-St-98144/home/17382707,47.5870164,-122.300897
2099,Condo/Co-op,1808 Minor Ave #1011,Seattle,WA,98101,330000.0,0.0,1.0,352.0,0.0,2020.0,309.0,http://www.redfin.com/WA/Seattle/1808-Minor-Ave-98101/unit-1011/home/171162302,47.61697792,-122.3305806
2100,Townhouse,7023 35th Ave NE Unit B,Seattle,WA,98115,725000.0,3.0,1.75,1280.0,847.0,2015.0,0.0,http://www.redfin.com/WA/Seattle/7023-35th-Ave-NE-98115/unit-B/home/105510927,47.68016400000001,-122.290694
2101,Condo/Co-op,103 Bellevue Ave E #301,Seattle,WA,98102,450000.0,1.0,1.0,708.0,0.0,2004.0,431.0,http://www.redfin.com/WA/Seattle/103-Bellevue-Ave-E-98102/unit-301/home/2088107,47.6187221,-122.3270741
2102,Townhouse,8518 Nesbit Ave N Unit C,Seattle,WA,98103,529950.0,2.0,2.5,1110.0,10761.0,2007.0,0.0,http://www.redfin.com/WA/Seattle/8518-Nesbit-Ave-N-98103/unit-C/home/103978824,47.69108170000001,-122.3431059
2103,Condo/Co-op,745 Bellevue Ave E #102,Seattle,WA,98102,845000.0,2.0,1.75,1391.0,0.0,2006.0,590.0,http://www.redfin.com/WA/Seattle/745-Bellevue-Ave-E-98102/unit-102/home/172642499,47.6264333,-122.327029
2104,Single Family Residential,3540 SW 97th St,Seattle,WA,98126,975000.0,5.0,2.5,2780.0,9272.0,2014.0,0.0,http://www.redfin.com/WA/Seattle/3540-SW-97th-St-98126/home/155312,47.5167525,-122.3784418
2105,Townhouse,936 N 97th St,Seattle,WA,98103,699000.0,3.0,2.25,1801.0,1395.0,2015.0,0.0,http://www.redfin.com/WA/Seattle/936-N-97th-St-98103/home/101611316,47.6999108,-122.3459478
2106,Condo/Co-op,4800 Fauntleroy Way SW #102,Seattle,WA,98116,285000.0,1.0,1.0,641.0,0.0,1980.0,307.0,http://www.redfin.com/WA/Seattle/4800-Fauntleroy-Way-SW-98116/unit-102/home/3919,47.5588294,-122.3810519
2107,Townhouse,8605 Delridge Way SW Unit A,Seattle,WA,98106,460000.0,3.0,1.75,1260.0,1580.0,2011.0,0.0,http://www.redfin.com/WA/Seattle/8605-Delridge-Way-SW-98106/unit-A/home/39537137,47.5262494,-122.360741
2108,Condo/Co-op,535 20th Ave E #101,Seattle,WA,98112,350000.0,1.0,1.0,698.0,0.0,1923.0,558.0,http://www.redfin.com/WA/Seattle/535-20th-Ave-E-98112/unit-101/home/62446,47.6242384,-122.3063712
2109,Condo/Co-op,3104 Western Ave #218,Seattle,WA,98121,549950.0,1.0,1.0,794.0,0.0,2008.0,575.0,http://www.redfin.com/WA/Seattle/3104-Western-Ave-98121/unit-218/home/17382855,47.6182513,-122.356193
2110,Condo/Co-op,5450 Leary Ave NW #240,Seattle,WA,98107,434500.0,1.0,1.0,717.0,0.0,2008.0,347.0,http://www.redfin.com/WA/Seattle/5450-Leary-Ave-NW-98107/unit-240/home/22709091,47.66807410000001,-122.3831385
