,property_type,address,city,state,zip_code,price,beds,baths,square_feet,lot_size,year_built,hoa_permonth,url,latitude,longitude
5035,Condo/Co-op,7601 E Indian Bend Rd #3055,Scottsdale,AZ,85250.0,459500.0,2.0,2.0,1343.0,1416.0,2015,398.0,http://www.redfin.com/AZ/Scottsdale/7601-E-Indian-Bend-Rd-85250/unit-3055/home/27139256,33.5370597,-111.9164635
5036,Condo/Co-op,7436 E CHAPARRAL Rd Unit B247,Scottsdale,AZ,85250.0,225000.0,2.0,2.0,1002.0,103.0,1975,248.0,http://www.redfin.com/AZ/Scottsdale/7436-E-Chaparral-Rd-85250/unit-B247/home/172461197,33.5109632,-111.9204254
5037,Townhouse,7332 E KEIM Dr,Scottsdale,AZ,85250.0,599900.0,4.0,4.0,3215.0,6326.0,1976,699.0,http://www.redfin.com/AZ/Scottsdale/7332-E-Keim-Dr-85250/home/27881099,33.5269579,-111.9225796
5038,Townhouse,5033 N 77th St,Scottsdale,AZ,85250.0,393900.0,2.0,2.0,1578.0,3878.0,1968,31.0,http://www.redfin.com/AZ/Scottsdale/5033-N-77th-St-85250/home/39540693,33.5106597,-111.9151505
5039,Condo/Co-op,7601 E INDIAN BEND Rd #1044,Scottsdale,AZ,85250.0,500000.0,2.0,2.0,1509.0,1472.0,2013,398.0,http://www.redfin.com/AZ/Scottsdale/7601-E-Indian-Bend-Rd-85250/unit-1044/home/27246926,33.536773600000004,-111.91604440000002
5040,Townhouse,6333 N SCOTTSDALE Rd #12,Scottsdale,AZ,85250.0,849000.0,3.0,2.5,2976.0,8396.0,1973,1008.0,http://www.redfin.com/AZ/Scottsdale/6333-N-Scottsdale-Rd-85250/unit-12/home/172346702,33.530694,-111.9242098
5041,Townhouse,6701 N SCOTTSDALE Rd #24,Scottsdale,AZ,85250.0,1100000.0,3.0,3.5,3640.0,5388.0,1978,400.0,http://www.redfin.com/AZ/Scottsdale/6701-N-Scottsdale-Rd-85250/unit-24/home/27847750,33.534894800000004,-111.9245989
5042,Single Family Residential,7411 E JACKRABBIT Rd,Scottsdale,AZ,85250.0,3500000.0,5.0,5.5,8003.0,50662.0,2005,0.0,http://www.redfin.com/AZ/Scottsdale/7411-E-Jackrabbit-Rd-85250/home/28295734,33.5163402,-111.9214617
5043,Townhouse,6048 N 79TH St,Scottsdale,AZ,85250.0,229000.0,2.0,1.0,1053.0,950.0,1974,215.0,http://www.redfin.com/AZ/Scottsdale/6048-N-79th-St-85250/home/28045950,33.525131,-111.911198
5044,Townhouse,7744 E PEPPER TREE Ln,Scottsdale,AZ,85250.0,345000.0,2.0,2.5,1161.0,2486.0,1986,255.0,http://www.redfin.com/AZ/Scottsdale/7744-E-Pepper-Tree-Ln-85250/home/28113222,33.537947,-111.912957
5045,Townhouse,6333 N Scottsdale Rd #3,Scottsdale,AZ,85250.0,885000.0,3.0,3.5,2887.0,8200.0,1973,1037.0,http://www.redfin.com/AZ/Scottsdale/6333-N-Scottsdale-Rd-85250/unit-3/home/78432250,33.530694,-111.9242098
5046,Townhouse,6701 N SCOTTSDALE Rd #40,Scottsdale,AZ,85250.0,999000.0,2.0,2.5,2991.0,5153.0,1975,400.0,http://www.redfin.com/AZ/Scottsdale/6701-N-Scottsdale-Rd-85250/unit-40/home/28115699,33.5340797,-111.9247475
5047,Single Family Residential,7508 E CACTUS WREN Rd,Scottsdale,AZ,85250.0,995000.0,3.0,2.5,2481.0,6183.0,1993,303.0,http://www.redfin.com/AZ/Scottsdale/7508-E-Cactus-Wren-Rd-85250/home/27608330,33.5347318,-111.9191561
5048,Townhouse,7955 E CHAPARRAL Rd #119,Scottsdale,AZ,85250.0,512000.0,2.0,2.0,1573.0,3354.0,1994,250.0,http://www.redfin.com/AZ/Scottsdale/7955-E-Chaparral-Rd-85250/unit-119/home/39538761,33.5063357,-111.9102086
5049,Condo/Co-op,7209 E MCDONALD Dr #1,Scottsdale,AZ,85250.0,525000.0,2.0,2.0,1690.0,1632.0,1980,270.0,http://www.redfin.com/AZ/Scottsdale/7209-E-McDonald-Dr-85250/unit-1/home/27733047,33.5238207,-111.9239884
5050,Single Family Residential,5808 N Sundown Dr,Scottsdale,AZ,85250.0,1395000.0,3.0,3.0,3330.0,41142.0,1999,0.0,http://www.redfin.com/AZ/Scottsdale/5808-N-Sundown-Dr-85250/home/27221913,33.5225942,-111.9188301
5051,Condo/Co-op,7601 E INDIAN BEND Rd #1005,Scottsdale,AZ,85250.0,450000.0,2.0,2.0,1509.0,1474.0,2014,398.0,http://www.redfin.com/AZ/Scottsdale/7601-E-Indian-Bend-Rd-85250/unit-1005/home/27420072,33.5372034,-111.9170514
5052,Single Family Residential,4441 S DANIELSON Way,Chandler,AZ,85249.0,575000.0,5.0,4.0,4554.0,12420.0,2003,73.0,http://www.redfin.com/AZ/Chandler/4441-S-Danielson-Way-85249/home/27589694,33.2419338,-111.7983796
5053,Single Family Residential,971 E BIRCHWOOD Pl,Chandler,AZ,85249.0,630000.0,6.0,3.5,3984.0,16148.0,2005,49.0,http://www.redfin.com/AZ/Chandler/971-E-Birchwood-Pl-85249/home/28062408,33.2264124,-111.825414
5054,Single Family Residential,4050 E BEECHNUT Pl,Chandler,AZ,85249.0,499000.0,4.0,2.5,2337.0,9675.0,2007,106.0,http://www.redfin.com/AZ/Chandler/4050-E-Beechnut-Pl-85249/home/28350352,33.2316829,-111.7716668
5055,Single Family Residential,1144 E SAN CARLOS Way,Chandler,AZ,85249.0,505000.0,5.0,3.0,3023.0,10569.0,2001,62.0,http://www.redfin.com/AZ/Chandler/1144-E-San-Carlos-Way-85249/home/27088723,33.2350479,-111.8212263
5056,Single Family Residential,6391 S Roger Way,Chandler,AZ,85249.0,300000.0,3.0,2.0,1387.0,4491.0,2002,80.0,http://www.redfin.com/AZ/Chandler/6391-S-Roger-Way-85249/home/28236926,33.2136075,-111.7958644
5057,Single Family Residential,1590 E CHERRY HILLS Dr,Chandler,AZ,85249.0,335000.0,2.0,2.0,1755.0,7275.0,1992,86.0,http://www.redfin.com/AZ/Chandler/1590-E-Cherry-Hills-Dr-85249/home/28130693,33.216432,-111.8129354
5058,Single Family Residential,1291 E HORSESHOE Dr,Chandler,AZ,85249.0,619000.0,5.0,3.5,3925.0,12227.0,2001,127.0,http://www.redfin.com/AZ/Chandler/1291-E-Horseshoe-Dr-85249/home/27779033,33.239920899999994,-111.8186878
5059,Single Family Residential,2026 E CHAMPAGNE Pl,Chandler,AZ,85249.0,1250000.0,4.0,5.0,4611.0,20726.0,2005,126.0,http://www.redfin.com/AZ/Chandler/2026-E-Champagne-Pl-85249/home/28251130,33.2273744,-111.8056691
5060,Mobile/Manufactured Home,6273 S SAWGRASS Dr,Chandler,AZ,85249.0,229900.0,1.0,1.0,921.0,2540.0,1990,86.0,http://www.redfin.com/AZ/Chandler/6273-S-Sawgrass-Dr-85249/home/27746972,33.2153809,-111.8083008
5061,Single Family Residential,776 E RUNAWAY BAY Pl,Chandler,AZ,85249.0,590000.0,3.0,2.5,3012.0,12511.0,2004,125.0,http://www.redfin.com/AZ/Chandler/776-E-Runaway-Bay-Pl-85249/home/27673159,33.2151651,-111.8284925
5062,Single Family Residential,1312 E GEMINI Pl,Chandler,AZ,85249.0,559900.0,5.0,4.0,2985.0,7297.0,2020,141.0,http://www.redfin.com/AZ/Chandler/1312-E-Gemini-Pl-85249/home/167722651,33.220668,-111.818184
5063,Single Family Residential,6634 S PINNACLE Ct,Chandler,AZ,85249.0,283000.0,2.0,2.0,1158.0,7083.0,2003,124.0,http://www.redfin.com/AZ/Chandler/6634-S-Pinnacle-Ct-85249/home/28256619,33.2097214,-111.7801208
5064,Single Family Residential,11542 E CHESTNUT Ct,Chandler,AZ,85249.0,670000.0,5.0,3.5,4466.0,21400.0,2006,155.0,http://www.redfin.com/AZ/Chandler/11542-E-Chestnut-Ct-85249/home/28190771,33.2105438,-111.8345477
5065,Single Family Residential,1091 E CHERRYWOOD Pl,Chandler,AZ,85249.0,544995.0,4.0,3.0,2563.0,7200.0,2020,155.0,http://www.redfin.com/AZ/Chandler/1091-E-Cherrywood-Pl-85249/home/167724605,33.23243,-111.822797
5066,Single Family Residential,781 E INDIAN WELLS Pl,Chandler,AZ,85249.0,535000.0,3.0,2.0,2458.0,8775.0,2004,164.0,http://www.redfin.com/AZ/Chandler/781-E-Indian-Wells-Pl-85249/home/27373019,33.212605,-111.8292378
5067,Single Family Residential,1860 E INDIAN WELLS Dr,Chandler,AZ,85249.0,249900.0,2.0,2.0,1017.0,3184.0,1994,86.0,http://www.redfin.com/AZ/Chandler/1860-E-Indian-Wells-Dr-85249/home/27647281,33.21302960000001,-111.8090461
5068,Single Family Residential,2295 E CLOUD Dr,Chandler,AZ,85249.0,1070000.0,4.0,6.0,4712.0,38812.0,1999,41.0,http://www.redfin.com/AZ/Chandler/2295-E-Cloud-Dr-85249/home/27243759,33.2259705,-111.8014771
5069,Single Family Residential,22439 S Cooper Rd,Chandler,AZ,85249.0,1100000.0,5.0,3.0,3050.0,46492.0,1987,0.0,http://www.redfin.com/AZ/Chandler/22439-S-Cooper-Rd-85249/home/95456727,33.2428964,-111.8062281
5070,Single Family Residential,2955 E MAHOGANY Pl,Chandler,AZ,85249.0,729000.0,6.0,4.5,5286.0,12811.0,2005,68.0,http://www.redfin.com/AZ/Chandler/2955-E-Mahogany-Pl-85249/home/26877469,33.2303333,-111.7905544
5071,Single Family Residential,4421 E TAURUS Pl,Chandler,AZ,85249.0,1249999.0,5.0,5.5,5059.0,19696.0,2012,217.0,http://www.redfin.com/AZ/Chandler/4421-E-Taurus-Pl-85249/home/27112936,33.2253891,-111.7649595
5072,Single Family Residential,2401 E BELLERIVE Pl,Chandler,AZ,85249.0,525000.0,4.0,3.0,2709.0,11391.0,2001,38.0,http://www.redfin.com/AZ/Chandler/2401-E-Bellerive-Pl-85249/home/27849648,33.215868,-111.7991482
5073,Single Family Residential,5120 S SPRINGS Pl,Chandler,AZ,85249.0,539999.0,3.0,2.0,2131.0,7200.0,2020,51.0,http://www.redfin.com/AZ/Chandler/5120-S-Springs-Pl-85249/home/167724570,33.23138400000001,-111.823239
5074,Single Family Residential,3798 E PEACH TREE Dr,Chandler,AZ,85249.0,306500.0,2.0,2.0,1516.0,6590.0,2003,124.0,http://www.redfin.com/AZ/Chandler/3798-E-Peach-Tree-Dr-85249/home/27951834,33.2078696,-111.7767672
5075,Single Family Residential,1799 E KAIBAB Dr,Chandler,AZ,85249.0,640000.0,5.0,3.5,4770.0,12325.0,2004,139.0,http://www.redfin.com/AZ/Chandler/1799-E-Kaibab-Dr-85249/home/28007369,33.2436653,-111.8102338
5076,Single Family Residential,6320 S BLACK HILLS Way,Chandler,AZ,85249.0,598000.0,6.0,3.5,4106.0,9375.0,2003,32.0,http://www.redfin.com/AZ/Chandler/6320-S-Black-Hills-Way-85249/home/27296435,33.2138646,-111.75976599999998
5077,Single Family Residential,1731 E KERBY FARMS Rd,Chandler,AZ,85249.0,245000.0,2.0,2.0,969.0,2967.0,1997,86.0,http://www.redfin.com/AZ/Chandler/1731-E-Kerby-Farms-Rd-85249/home/27055671,33.2065993,-111.8099311
5078,Single Family Residential,255 E MEAD Dr,Chandler,AZ,85249.0,579800.0,4.0,3.0,2786.0,8125.0,2014,70.0,http://www.redfin.com/AZ/Chandler/255-E-Mead-Dr-85249/home/58578566,33.2368012,-111.8376311
5079,Single Family Residential,6420 S PEBBLE BEACH Dr,Chandler,AZ,85249.0,330000.0,2.0,2.0,1467.0,5895.0,1991,86.0,http://www.redfin.com/AZ/Chandler/6420-S-Pebble-Beach-Dr-85249/home/26871839,33.2135154,-111.8150547
5080,Mobile/Manufactured Home,1960 E CHERRY HILLS Dr,Chandler,AZ,85249.0,215000.0,2.0,2.0,921.0,2108.0,1991,86.0,http://www.redfin.com/AZ/Chandler/1960-E-Cherry-Hills-Dr-85249/home/27335085,33.217733,-111.8073227
5081,Single Family Residential,4190 S Pinnacle Pl,Chandler,AZ,85249.0,625000.0,4.0,2.5,3014.0,10875.0,2005,101.0,http://www.redfin.com/AZ/Chandler/4190-S-Pinnacle-Pl-85249/home/28219629,33.2453692,-111.7808894
5082,Single Family Residential,4122 E PALM BEACH Dr,Chandler,AZ,85249.0,464900.0,4.0,3.5,3803.0,8125.0,2005,48.0,http://www.redfin.com/AZ/Chandler/4122-E-Palm-Beach-Dr-85249/home/27763614,33.2071228,-111.7705722
5083,Single Family Residential,4939 S Mosley Dr,Chandler,AZ,85249.0,389000.0,4.0,3.0,2053.0,4259.0,2005,120.0,http://www.redfin.com/AZ/Chandler/4939-S-Mosley-Dr-85249/home/28067569,33.2343281,-111.8314036
5084,Single Family Residential,1485 E AUGUSTA Ave,Chandler,AZ,85249.0,259000.0,2.0,2.0,1086.0,4637.0,2000,118.0,http://www.redfin.com/AZ/Chandler/1485-E-Augusta-Ave-85249/home/27993839,33.218109600000005,-111.8155205
5085,Single Family Residential,2290 E Cherrywood Pl,Chandler,AZ,85249.0,999000.0,5.0,3.5,3828.0,12533.0,2018,139.0,http://www.redfin.com/AZ/Chandler/2290-E-Cherrywood-Pl-85249/home/146064664,33.232831,-111.8010035
5086,Single Family Residential,4293 E COLONIAL Dr,Chandler,AZ,85249.0,386000.0,4.0,2.0,1932.0,10589.0,2004,48.0,http://www.redfin.com/AZ/Chandler/4293-E-Colonial-Dr-85249/home/28298564,33.2110152,-111.7666596
5087,Single Family Residential,3876 E SCORPIO Pl,Chandler,AZ,85249.0,415000.0,4.0,2.0,2490.0,8269.0,2005,85.0,http://www.redfin.com/AZ/Chandler/3876-E-Scorpio-Pl-85249/home/28096664,33.2217859,-111.7744848
5088,Single Family Residential,2299 E Virgo Pl,Chandler,AZ,85249.0,900000.0,4.0,4.0,4063.0,34934.0,2000,40.0,http://www.redfin.com/AZ/Chandler/2299-E-Virgo-Pl-85249/home/27449863,33.223180600000006,-111.8011976
5089,Single Family Residential,4380 E TAURUS Pl,Chandler,AZ,85249.0,1195000.0,5.0,3.5,4541.0,23163.0,2012,217.0,http://www.redfin.com/AZ/Chandler/4380-E-Taurus-Pl-85249/home/28275257,33.225887199999995,-111.7658911
5090,Single Family Residential,2640 E CHERRYWOOD Pl,Chandler,AZ,85249.0,1128000.0,5.0,4.5,4439.0,35786.0,2000,40.0,http://www.redfin.com/AZ/Chandler/2640-E-Cherrywood-Pl-85249/home/27681753,33.233017100000005,-111.7944903
5091,Single Family Residential,1842 E PALM BEACH Dr,Chandler,AZ,85249.0,245000.0,2.0,2.0,1017.0,2922.0,1996,86.0,http://www.redfin.com/AZ/Chandler/1842-E-Palm-Beach-Dr-85249/home/27372650,33.207248699999994,-111.8084405
5092,Single Family Residential,1972 E GLENEAGLE Dr,Chandler,AZ,85249.0,325000.0,1.0,2.0,1547.0,5580.0,1997,86.0,http://www.redfin.com/AZ/Chandler/1972-E-Gleneagle-Dr-85249/home/27596187,33.2052389,-111.8073227
5093,Single Family Residential,3836 E MEAD Dr,Chandler,AZ,85249.0,718900.0,4.0,2.5,3191.0,8821.0,2018,74.0,http://www.redfin.com/AZ/Chandler/3836-E-Mead-Dr-85249/home/49762479,33.2382686,-111.77572990000002
5094,Single Family Residential,4371 E GEMINI Pl,Chandler,AZ,85249.0,1098000.0,5.0,3.5,4664.0,18750.0,2007,197.0,http://www.redfin.com/AZ/Chandler/4371-E-Gemini-Pl-85249/home/27491385,33.2207378,-111.7661705
5095,Single Family Residential,2474 E WESTCHESTER Dr,Chandler,AZ,85249.0,427500.0,4.0,2.5,2884.0,7015.0,2001,38.0,http://www.redfin.com/AZ/Chandler/2474-E-Westchester-Dr-85249/home/27597003,33.2095348,-111.7987057
5096,Single Family Residential,6302 S SAWGRASS Dr,Chandler,AZ,85249.0,338900.0,2.0,2.0,1420.0,6830.0,1996,86.0,http://www.redfin.com/AZ/Chandler/6302-S-Sawgrass-Dr-85249/home/27598902,33.2144997,-111.8092324
5097,Single Family Residential,3203 E BIRCHWOOD Pl,Chandler,AZ,85249.0,640900.0,4.0,3.5,3606.0,14062.0,2002,105.0,http://www.redfin.com/AZ/Chandler/3203-E-Birchwood-Pl-85249/home/27917218,33.226630199999995,-111.7864788
5098,Single Family Residential,14741 E BIRCHWOOD Pl,Chandler,AZ,85249.0,2349000.0,5.0,4.5,5623.0,83425.0,2007,0.0,http://www.redfin.com/AZ/Chandler/14741-E-Birchwood-Pl-85249/home/27027832,33.2270623,-111.7644937
5099,Single Family Residential,1902 E DORAL Dr,Chandler,AZ,85249.0,265000.0,2.0,2.0,1017.0,4195.0,1995,86.0,http://www.redfin.com/AZ/Chandler/1902-E-Doral-Dr-85249/home/27333667,33.2120713,-111.80834740000002
5100,Single Family Residential,6663 S TOURNAMENT Ln,Chandler,AZ,85249.0,350000.0,2.0,2.0,1467.0,6168.0,1994,86.0,http://www.redfin.com/AZ/Chandler/6663-S-Tournament-Ln-85249/home/27984698,33.2090766,-111.8132847
5101,Single Family Residential,11317 E BELLFLOWER Ct,Chandler,AZ,85249.0,949900.0,4.0,3.5,4183.0,44050.0,2003,145.0,http://www.redfin.com/AZ/Chandler/11317-E-Bellflower-Ct-85249/home/27371389,33.2062165,-111.838204
5102,Single Family Residential,5101 S McClelland Dr,Chandler,AZ,85248.0,425000.0,4.0,2.0,2085.0,7087.0,1998,71.0,http://www.redfin.com/AZ/Chandler/5101-S-McClelland-Dr-85248/home/26992463,33.2314385,-111.8558804
5103,Single Family Residential,2156 W PERIWINKLE Way,Chandler,AZ,85248.0,424950.0,3.0,2.0,1673.0,7331.0,1997,81.0,http://www.redfin.com/AZ/Chandler/2156-W-Periwinkle-Way-85248/home/27661300,33.246277500000005,-111.8781679
5104,Townhouse,250 W QUEEN CREEK Rd #238,Chandler,AZ,85248.0,359000.0,3.0,2.5,1934.0,2358.0,2007,250.0,http://www.redfin.com/AZ/Chandler/250-W-Queen-Creek-Rd-85248/unit-238/home/27363653,33.2631661,-111.84640149999998
5105,Townhouse,4077 S SABRINA Dr #108,Chandler,AZ,85248.0,335990.0,3.0,2.5,1445.0,558.0,2020,291.0,http://www.redfin.com/AZ/Chandler/4077-S-Sabrina-Dr-85248/unit-108/home/172678541,33.2469691,-111.86156
5106,Townhouse,4077 S SABRINA Dr #124,Chandler,AZ,85248.0,343990.0,3.0,2.5,1561.0,615.0,2020,291.0,http://www.redfin.com/AZ/Chandler/4077-S-Sabrina-Dr-85248/unit-124/home/171166755,33.245043,-111.859705
5107,Single Family Residential,1996 W OLIVE Way,Chandler,AZ,85248.0,319900.0,2.0,2.0,1338.0,4082.0,2003,275.0,http://www.redfin.com/AZ/Chandler/1996-W-Olive-Way-85248/home/27665438,33.24760139999999,-111.87551299999998
5108,Townhouse,2477 W MARKET Pl #25,Chandler,AZ,85248.0,350000.0,3.0,2.5,1680.0,1612.0,2017,331.0,http://www.redfin.com/AZ/Chandler/2477-W-Market-Pl-85248/unit-25/home/110287281,33.2547518,-111.8837649
5109,Single Family Residential,3432 S California St,Chandler,AZ,85248.0,385000.0,3.0,2.0,1815.0,4500.0,2009,88.0,http://www.redfin.com/AZ/Chandler/3432-S-California-St-85248/home/28410333,33.255616,-111.8438633
5110,Single Family Residential,13 E OAKWOOD HILLS Dr,Chandler,AZ,85248.0,2395000.0,5.0,5.5,7800.0,67196.0,1994,877.0,http://www.redfin.com/AZ/Chandler/13-E-Oakwood-Hills-Dr-85248/home/27453360,33.226135600000006,-111.8535981
5111,Condo/Co-op,250 W QUEEN CREEK Rd #213,Chandler,AZ,85248.0,373000.0,3.0,3.0,1934.0,2358.0,2016,250.0,http://www.redfin.com/AZ/Chandler/250-W-Queen-Creek-Rd-85248/unit-213/home/27247998,33.2629822,-111.8441196
5112,Condo/Co-op,2777 W QUEEN CREEK Rd W #10,Chandler,AZ,85248.0,600000.0,3.0,3.0,2100.0,2598.0,2020,258.0,http://www.redfin.com/AZ/Chandler/2777-W-Queen-Creek-Rd-85248/unit-10/home/172635195,33.261345,-111.8858447
5113,Condo/Co-op,2777 W QUEEN CREEK Rd W #9,Chandler,AZ,85248.0,560000.0,3.0,3.0,2100.0,2598.0,2020,258.0,http://www.redfin.com/AZ/Chandler/2777-W-Queen-Creek-Rd-85248/unit-9/home/172635113,33.261345,-111.8858447
5114,Condo/Co-op,2777 W QUEEN CREEK Rd #8,Chandler,AZ,85248.0,589000.0,3.0,3.0,2100.0,2598.0,2020,258.0,http://www.redfin.com/AZ/Chandler/2777-W-Queen-Creek-Rd-85248/unit-8/home/172633717,33.261345,-111.8858447
5115,Single Family Residential,59 W POWELL Way,Chandler,AZ,85248.0,949950.0,6.0,4.5,4346.0,22035.0,2009,173.0,http://www.redfin.com/AZ/Chandler/59-W-Powell-Way-85248/home/27134267,33.2352086,-111.8421865
5116,Single Family Residential,3954 S SAGE Dr,Chandler,AZ,85248.0,439900.0,3.0,2.0,1961.0,8459.0,1997,60.0,http://www.redfin.com/AZ/Chandler/3954-S-Sage-Dr-85248/home/28040184,33.2467845,-111.88040359999998
5117,Townhouse,2477 W MARKET Pl #42,Chandler,AZ,85248.0,349900.0,3.0,2.5,1680.0,1612.0,2017,331.0,http://www.redfin.com/AZ/Chandler/2477-W-Market-Pl-85248/unit-42/home/110294886,33.254929,-111.8826711
5118,Condo/Co-op,4777 S FULTON RANCH Blvd #2017,Chandler,AZ,85248.0,339900.0,3.0,2.0,1756.0,2094.0,2006,299.0,http://www.redfin.com/AZ/Chandler/4777-S-Fulton-Ranch-Blvd-85248/unit-2017/home/28252975,33.2356079,-111.8548026
5119,Single Family Residential,1332 W HONEYSUCKLE Ln,Chandler,AZ,85248.0,479900.0,3.0,2.5,2634.0,8237.0,1994,60.0,http://www.redfin.com/AZ/Chandler/1332-W-Honeysuckle-Ln-85248/home/27843862,33.2602576,-111.864148
5120,Townhouse,2477 W MARKET Pl #10,Chandler,AZ,85248.0,386000.0,4.0,3.0,1859.0,1815.0,2018,331.0,http://www.redfin.com/AZ/Chandler/2477-W-Market-Pl-85248/unit-10/home/110287461,33.2555537,-111.8839576
5121,Single Family Residential,24717 S ONTARIO Dr,Chandler,AZ,85248.0,488000.0,3.0,2.5,2846.0,9217.0,1995,172.0,http://www.redfin.com/AZ/Sun-Lakes/24717-S-Ontario-Dr-85248/home/27108216,33.2218965,-111.8763048
5122,Single Family Residential,3753 S ROSEMARY Dr,Chandler,AZ,85248.0,549900.0,3.0,3.0,2840.0,9239.0,1996,65.0,http://www.redfin.com/AZ/Chandler/3753-S-Rosemary-Dr-85248/home/27992472,33.2507888,-111.8655686
5123,Single Family Residential,3370 S IVY Way,Chandler,AZ,85248.0,900000.0,6.0,3.5,4407.0,11704.0,2013,150.0,http://www.redfin.com/AZ/Chandler/3370-S-Ivy-Way-85248/home/49763442,33.254798,-111.879851
5124,Condo/Co-op,2511 W QUEEN CREEK Rd #203,Chandler,AZ,85248.0,437585.0,2.0,2.0,1490.0,1490.0,2020,405.0,http://www.redfin.com/AZ/Chandler/2511-W-Queen-Creek-Rd-85248/unit-203/home/120127272,33.2606864,-111.8828892
5125,Condo/Co-op,2511 W QUEEN CREEK Rd #206,Chandler,AZ,85248.0,410600.0,2.0,2.0,1464.0,1464.0,2020,395.0,http://www.redfin.com/AZ/Chandler/2511-W-Queen-Creek-Rd-85248/unit-206/home/120127326,33.26060080000001,-111.8830869
5126,Condo/Co-op,2511 W QUEEN CREEK Rd #217,Chandler,AZ,85248.0,321600.0,2.0,2.0,1191.0,1191.0,2020,333.0,http://www.redfin.com/AZ/Chandler/2511-W-Queen-Creek-Rd-85248/unit-217/home/120127534,33.2607195,-111.8833446
5127,Condo/Co-op,2511 W QUEEN CREEK Rd #214,Chandler,AZ,85248.0,363600.0,2.0,2.0,1349.0,1349.0,2020,369.0,http://www.redfin.com/AZ/Chandler/2511-W-Queen-Creek-Rd-85248/unit-214/home/120127478,33.2604714,-111.883191
5128,Condo/Co-op,2511 W QUEEN CREEK Rd #418,Chandler,AZ,85248.0,439600.0,2.0,3.0,1577.0,1349.0,2018,420.0,http://www.redfin.com/AZ/Chandler/2511-W-Queen-Creek-Rd-85248/unit-418/home/120129934,33.2607467,-111.883244
5129,Townhouse,4077 S SABRINA Dr #94,Chandler,AZ,85248.0,332990.0,3.0,2.5,1561.0,610.0,2020,291.0,http://www.redfin.com/AZ/Chandler/4077-S-Sabrina-Dr-85248/unit-94/home/172443543,33.2469691,-111.86156
5130,Townhouse,4777 S FULTON RANCH Blvd #2022,Chandler,AZ,85248.0,314900.0,2.0,2.0,1246.0,1476.0,2006,472.0,http://www.redfin.com/AZ/Chandler/4777-S-Fulton-Ranch-Blvd-85248/unit-2022/home/28245069,33.2353645,-111.8548122
5131,Single Family Residential,851 W CHERRYWOOD Dr,Chandler,AZ,85248.0,428000.0,4.0,2.0,2085.0,7632.0,1998,64.0,http://www.redfin.com/AZ/Chandler/851-W-Cherrywood-Dr-85248/home/27324570,33.2320783,-111.8547858
5132,Townhouse,4077 S SABRINA Dr #104,Chandler,AZ,85248.0,320990.0,3.0,2.5,1445.0,551.0,2020,291.0,http://www.redfin.com/AZ/Chandler/4077-S-Sabrina-Dr-85248/unit-104/home/171158394,33.2461,-111.861
5133,Single Family Residential,1960 W YELLOWSTONE Way,Chandler,AZ,85248.0,449900.0,3.0,2.5,1953.0,3743.0,2017,215.0,http://www.redfin.com/AZ/Chandler/1960-W-Yellowstone-Way-85248/home/95460774,33.2437393,-111.8761213
5134,Single Family Residential,11019 E CLOUD Rd,Chandler,AZ,85248.0,2075000.0,6.0,6.5,5517.0,33607.0,2020,0.0,http://www.redfin.com/AZ/Chandler/11019-Cloud-Rd-85248/home/26994896,33.225380300000005,-111.8447779
5135,Single Family Residential,4422 S Wildflower Pl,Chandler,AZ,85248.0,749900.0,4.0,3.0,3690.0,9275.0,2002,163.0,http://www.redfin.com/AZ/Chandler/4422-S-Wildflower-Pl-85248/home/27888618,33.240903100000004,-111.8684564
5136,Condo/Co-op,2511 W QUEEN CREEK Rd #133,Chandler,AZ,85248.0,415000.0,2.0,2.0,1459.0,1464.0,2016,401.0,http://www.redfin.com/AZ/Chandler/2511-W-Queen-Creek-Rd-85248/unit-133/home/110390996,33.260521999999995,-111.8837376
5137,Single Family Residential,17 E Oakwood Hills Dr,Chandler,AZ,85248.0,2300000.0,5.0,4.0,6427.0,67901.0,1998,877.0,http://www.redfin.com/AZ/Chandler/17-E-Oakwood-Hills-Dr-85248/home/27681748,33.2262306,-111.8510363
5138,Single Family Residential,3 E OAKWOOD HILLS Dr,Chandler,AZ,85248.0,2150000.0,7.0,7.5,8467.0,54278.0,1995,850.0,http://www.redfin.com/AZ/Chandler/3-E-Oakwood-Hills-Dr-85248/home/28059502,33.2283392,-111.8577435
5139,Townhouse,4700 S FULTON RANCH Blvd #36,Chandler,AZ,85248.0,455500.0,3.0,2.0,2014.0,6242.0,2006,398.0,http://www.redfin.com/AZ/Chandler/4700-S-Fulton-Ranch-Blvd-85248/unit-36/home/28306021,33.2399573,-111.85411609999998
5140,Single Family Residential,10824 E REGAL Dr,Sun Lakes,AZ,85248.0,355000.0,2.0,2.0,1833.0,8446.0,1990,166.0,http://www.redfin.com/AZ/Sun-Lakes/10824-E-Regal-Dr-85248/home/27941041,33.212725,-111.8481485
5141,Mobile/Manufactured Home,8950 E SUN LAKES Blvd N,Sun Lakes,AZ,85248.0,242000.0,2.0,2.0,1465.0,7170.0,1975,111.0,http://www.redfin.com/AZ/Sun-Lakes/8950-E-Sun-Lakes-Blvd-N-85248/home/27664815,33.2097768,-111.8900685
5142,Single Family Residential,25805 S EASTLAKE Dr,Sun Lakes,AZ,85248.0,359900.0,2.0,2.0,1676.0,8263.0,1993,122.0,http://www.redfin.com/AZ/Sun-Lakes/25805-S-Eastlake-Dr-85248/home/26862359,33.2128565,-111.8618657
