,property_type,address,city,state,zip_code,price,beds,baths,square_feet,lot_size,year_built,hoa_permonth,url,latitude,longitude
1612,Condo/Co-op,215 I St NE #104,Washington DC,DC,20002.0,1100000.0,2.0,2.5,1800.0,0.0,1874.0,924.0,http://www.redfin.com/DC/Washington/215-I-St-NE-20002/unit-104/home/21645190,38.9011828,-77.00334140000002
1613,Townhouse,1824 Bruce Pl SE,Washington DC,DC,20020.0,449900.0,4.0,3.0,1760.0,1790.0,2006.0,47.0,http://www.redfin.com/DC/Washington/1824-Bruce-Pl-SE-20020/home/11745606,38.850726,-76.97881600000002
1614,Condo/Co-op,1140 23rd St NW #404,Washington DC,DC,20037.0,674900.0,2.0,2.0,991.0,0.0,1981.0,914.0,http://www.redfin.com/DC/Washington/1140-23rd-St-NW-20037/unit-404/home/9048128,38.9043473,-77.0502824
1615,Townhouse,1373 NE Downing St NE,Washington DC,DC,20018.0,552000.0,3.0,2.5,1056.0,1363.0,1942.0,0.0,http://www.redfin.com/DC/Washington/1373-Downing-St-NE-20018/home/10094030,38.92104129999999,-76.9846814
1616,Condo/Co-op,1661 Park Rd NW #303,Washington DC,DC,20010.0,329000.0,1.0,1.0,532.0,0.0,1925.0,363.0,http://www.redfin.com/DC/Washington/1661-Park-Rd-NW-20010/unit-303/home/10009558,38.9323441,-77.0378298
1617,Condo/Co-op,2500 Q St NW #136,Washington DC,DC,20007.0,369000.0,1.0,1.0,1014.0,0.0,1942.0,903.0,http://www.redfin.com/DC/Washington/2500-Q-St-NW-20007/unit-136/home/9929045,38.9104655,-77.0524133
1618,Condo/Co-op,1643 6th St NW #2,Washington DC,DC,20001.0,600000.0,2.0,1.0,818.0,0.0,1938.0,310.0,http://www.redfin.com/DC/Washington/1643-6th-St-NW-20001/unit-2/home/11746983,38.9122406,-77.01956609999998
1619,Townhouse,530 25th Pl NE,Washington DC,DC,20002.0,758900.0,2.0,2.0,1594.0,1464.0,1929.0,0.0,http://www.redfin.com/DC/Washington/530-25th-Pl-NE-20002/home/10112873,38.8969206,-76.97178620000003
1620,Condo/Co-op,1111 Orren St NE #507,Washington DC,DC,20002.0,335000.0,1.0,1.0,470.0,0.0,2016.0,228.0,http://www.redfin.com/DC/Washington/1111-Orren-St-NE-20002/unit-507/home/113723697,38.9014028,-76.9862625
1621,Condo/Co-op,623 Newton Pl NW #1,Washington DC,DC,20010.0,699000.0,3.0,2.5,1534.0,0.0,2020.0,246.0,http://www.redfin.com/DC/Washington/623-Newton-Pl-NW-20010/unit-1/home/172423133,38.9340671,-77.0230416
1622,Condo/Co-op,1177 22nd St NW Unit 6C,Washington DC,DC,20037.0,2095000.0,2.0,2.0,1829.0,0.0,2008.0,2371.0,http://www.redfin.com/DC/Washington/1177-22nd-St-NW-20037/unit-6C/home/21645510,38.9048618,-77.04829509999998
1623,Single Family Residential,3521 17th St NE,Washington DC,DC,20018.0,899000.0,4.0,3.5,1760.0,2880.0,1923.0,0.0,http://www.redfin.com/DC/Washington/3521-17th-St-NE-20018/home/10099747,38.9338691,-76.9809802
1624,Townhouse,3110 Cityscape Dr NE,Washington DC,DC,20018.0,1225000.0,4.0,5.5,3192.0,2946.0,2016.0,163.0,http://www.redfin.com/DC/Washington/3110-Cityscape-Dr-NE-20018/home/113744076,38.9269066,-76.9598179
1625,Townhouse,1686 Oak St NW #21,Washington DC,DC,20010.0,750000.0,2.0,3.0,2011.0,0.0,1982.0,559.0,http://www.redfin.com/DC/Washington/1686-Oak-St-NW-20010/unit-21/home/10010919,38.9357328,-77.037881
1626,Townhouse,1665 32nd St NW,Washington DC,DC,20007.0,1195000.0,3.0,2.5,1755.0,1104.0,1900.0,0.0,http://www.redfin.com/DC/Washington/1665-32nd-St-NW-20007/home/9930823,38.9123595,-77.0638287
1627,Condo/Co-op,1300 4th St SE #802,Washington DC,DC,20003.0,465000.0,0.0,1.0,575.0,0.0,2018.0,515.0,http://www.redfin.com/DC/Washington/1300-4th-St-SE-20003/unit-802/home/166057819,38.8744934,-77.000511
1628,Single Family Residential,2555 Pennsylvania Ave NW #611,Washington DC,DC,20037.0,949000.0,2.0,1.5,1100.0,0.0,1978.0,900.0,http://www.redfin.com/DC/Washington/2555-Pennsylvania-Ave-NW-20037/unit-611/home/9040027,38.9041102,-77.05424790000002
1629,Townhouse,2857 Chancellors Way NE,Washington DC,DC,20017.0,834900.0,4.0,3.5,1934.0,805.0,2013.0,150.0,http://www.redfin.com/DC/Washington/2857-Chancellor-s-Way-NE-20017/home/55186059,38.9270288,-76.9991571
1630,Condo/Co-op,2339 40th Pl NW #001,Washington DC,DC,20007.0,275000.0,1.0,1.0,517.0,0.0,1942.0,285.0,http://www.redfin.com/DC/Washington/2339-40th-Pl-NW-20007/unit-1/home/40528648,38.9220703,-77.0795101
1631,Condo/Co-op,3709 Alabama Ave SE #301,Washington DC,DC,20020.0,175000.0,2.0,1.0,619.0,0.0,1940.0,301.0,http://www.redfin.com/DC/Washington/3709-Alabama-Ave-SE-20020/unit-301/home/10152856,38.86465250000001,-76.9534927
1632,Single Family Residential,3327 5th St SE,Washington DC,DC,20032.0,649900.0,4.0,4.0,3213.0,5318.0,2020.0,0.0,http://www.redfin.com/DC/Washington/3327-5th-St-SE-20032/home/10165366,38.840868,-76.9997443
1633,Condo/Co-op,4101 Cathedral Ave NW Unit 1202/1203,Washington DC,DC,20016.0,930000.0,3.0,2.5,2200.0,0.0,1962.0,2685.0,http://www.redfin.com/DC/Washington/4101-Cathedral-Ave-NW-20016/unit-1202/home/143290414,38.9305425,-77.0795154
1634,Condo/Co-op,437 M St NW #2,Washington DC,DC,20001.0,449900.0,1.0,1.0,619.0,0.0,1900.0,260.0,http://www.redfin.com/DC/Washington/437-M-St-NW-20001/unit-2/home/39956029,38.9059741,-77.01748309999998
1635,Townhouse,1611 Rosedale St NE,Washington DC,DC,20002.0,535000.0,2.0,1.0,754.0,938.0,1916.0,0.0,http://www.redfin.com/DC/Washington/1611-Rosedale-St-NE-20002/home/10114101,38.8973858,-76.98180179999999
1636,Townhouse,26 Quincy Pl NE,Washington DC,DC,20002.0,895000.0,3.0,2.0,1992.0,1265.0,1900.0,0.0,http://www.redfin.com/DC/Washington/26-Quincy-Pl-NE-20002/home/10072905,38.9120429,-77.0078542
1637,Condo/Co-op,1901 3rd St NW #1,Washington DC,DC,20001.0,835000.0,3.0,3.5,1940.0,0.0,1910.0,404.0,http://www.redfin.com/DC/Washington/1901-3rd-St-NW-20001/unit-1/home/147103219,38.916032,-77.015274
1638,Single Family Residential,3805 13th St NE,Washington DC,DC,20017.0,1099000.0,5.0,5.5,3526.0,6643.0,2006.0,0.0,http://www.redfin.com/DC/Washington/3805-13th-St-NE-20017/home/21647273,38.9365879,-76.9883601
1639,Condo/Co-op,57 N St NW #424,Washington DC,DC,20001.0,389900.0,0.0,1.0,427.0,0.0,2018.0,232.0,http://www.redfin.com/DC/Washington/57-N-St-NW-20001/unit-424/home/145656015,38.9074426,-77.0111895
1640,Condo/Co-op,1401 Q St NW #303,Washington DC,DC,20009.0,1295000.0,2.0,2.5,1339.0,0.0,2006.0,798.0,http://www.redfin.com/DC/Washington/1401-Q-St-NW-20009/unit-303/home/22653233,38.911280100000006,-77.0323046
1641,Multi-Family (2-4 Unit),107 Joliet St SW,Washington DC,DC,20032.0,350000.0,0.0,0.0,1940.0,5837.0,1953.0,0.0,http://www.redfin.com/DC/Washington/107-Joliet-St-20032/home/10171738,38.8218604,-77.0058296
1642,Single Family Residential,1804 45th St NW,Washington DC,DC,20007.0,2895000.0,5.0,4.5,3596.0,7059.0,1946.0,0.0,http://www.redfin.com/DC/Washington/1804-45th-St-NW-20007/home/9937910,38.913455600000006,-77.08475370000002
1643,Single Family Residential,4849 Rodman St NW,Washington DC,DC,20016.0,1595000.0,4.0,4.0,3200.0,4750.0,1940.0,0.0,http://www.redfin.com/DC/Washington/4849-Rodman-St-NW-20016/home/9946531,38.939555,-77.09639849999998
1644,Condo/Co-op,3510 16th St NW #204,Washington DC,DC,20010.0,435000.0,2.0,2.0,623.0,0.0,1920.0,406.0,http://www.redfin.com/DC/Washington/3510-16th-St-NW-20010/unit-204/home/21645897,38.9344851,-77.0366162
1645,Condo/Co-op,1825 13th St NW #5,Washington DC,DC,20009.0,825000.0,2.0,2.0,940.0,0.0,2020.0,190.0,http://www.redfin.com/DC/Washington/1825-13th-St-NW-20009/unit-5/home/172232908,38.9148982,-77.02927
1646,Condo/Co-op,936 N St NW #5,Washington DC,DC,20001.0,700000.0,2.0,2.0,1003.0,0.0,1917.0,307.0,http://www.redfin.com/DC/Washington/936-N-St-NW-20001/unit-5/home/12533685,38.90697520000001,-77.0253762
1647,Condo/Co-op,925 H St NW #707,Washington DC,DC,20001.0,649900.0,1.0,1.0,772.0,0.0,2013.0,918.0,http://www.redfin.com/DC/Washington/925-H-St-NW-20001/unit-707/home/55187184,38.9003514,-77.02497
1648,Townhouse,5303 7th St NW,Washington DC,DC,20011.0,550000.0,3.0,1.5,1534.0,1728.0,1924.0,0.0,http://www.redfin.com/DC/Washington/5303-7th-St-NW-20011/home/10056834,38.9544487,-77.0220032
1649,Condo/Co-op,801 N NW #104,Washington DC,DC,20001.0,499900.0,1.0,1.0,602.0,0.0,2020.0,212.0,http://www.redfin.com/DC/Washington/801-N-St-NW-20001/unit-104/home/171202238,38.907455,-77.02315290000001
1650,Condo/Co-op,811 4th St NW #1001,Washington DC,DC,20001.0,485000.0,1.0,1.0,670.0,0.0,2007.0,516.0,http://www.redfin.com/DC/Washington/811-4th-St-NW-20001/unit-1001/home/12532016,38.9010047,-77.01591859999998
1651,Condo/Co-op,2509 17th St NW #1,Washington DC,DC,20009.0,569000.0,2.0,1.0,1100.0,0.0,1900.0,300.0,http://www.redfin.com/DC/Washington/2509-17th-St-NW-20009/unit-1/home/10195404,38.9234783,-77.0387493
1652,Single Family Residential,2225 Newton St NE,Washington DC,DC,20018.0,599900.0,4.0,1.0,1140.0,7100.0,1925.0,0.0,http://www.redfin.com/DC/Washington/2225-Newton-St-NE-20018/home/10104074,38.9339113,-76.97319470000002
1653,Single Family Residential,5106 14th St NW,Washington DC,DC,20011.0,800000.0,5.0,2.0,2635.0,4000.0,1912.0,0.0,http://www.redfin.com/DC/Washington/5106-14th-St-NW-20011/home/10017471,38.952409,-77.0337102
1654,Condo/Co-op,2120 Vermont Ave NW #202,Washington DC,DC,20001.0,469000.0,1.0,1.0,628.0,0.0,2006.0,372.0,http://www.redfin.com/DC/Washington/2120-Vermont-Ave-NW-20001/unit-202/home/11746471,38.9187789,-77.02505529999998
1655,Condo/Co-op,522 21st St NW #704,Washington DC,DC,20006.0,275000.0,0.0,1.0,472.0,0.0,1989.0,483.0,http://www.redfin.com/DC/Washington/522-21st-St-NW-20006/unit-704/home/9055099,38.8963185,-77.04682609999998
1656,Single Family Residential,4807 6th St NE,Washington DC,DC,20017.0,629900.0,4.0,3.5,1690.0,3000.0,1980.0,0.0,http://www.redfin.com/DC/Washington/4807-6th-St-NE-20017/home/10085203,38.9476316,-76.99879940000002
1657,Condo/Co-op,3918 W St NW #7,Washington DC,DC,20007.0,785000.0,2.0,2.0,975.0,0.0,2015.0,362.0,http://www.redfin.com/DC/Washington/3918-W-St-NW-20007/unit-7/home/97880301,38.9189245,-77.07768840000001
1658,Condo/Co-op,421 Burbank St SE,Washington DC,DC,20019.0,899990.0,11.0,6.0,0.0,5122.0,1953.0,0.0,http://www.redfin.com/DC/Washington/421-Burbank-St-SE-20019/home/10140832,38.8840914,-76.9434883
1659,Townhouse,1058 30th St NW,Washington DC,DC,20007.0,1100000.0,2.0,2.0,1152.0,1006.0,1900.0,0.0,http://www.redfin.com/DC/Washington/1058-30th-St-NW-20007/home/9924400,38.9043166,-77.0593583
1660,Townhouse,1422 Shepherd St NW,Washington DC,DC,20011.0,899900.0,3.0,3.5,2160.0,0.0,2020.0,375.0,http://www.redfin.com/DC/Washington/1422-Shepherd-St-NW-20011/home/10015593,38.939478,-77.033824
1661,Condo/Co-op,1220 Holbrook Ter NE #105,Washington DC,DC,20002.0,350000.0,2.0,1.0,715.0,0.0,1940.0,359.0,http://www.redfin.com/DC/Washington/1220-Holbrook-Ter-NE-20002/unit-105/home/107587404,38.9074937,-76.9858305
1662,Townhouse,2207 13th St NE,Washington DC,DC,20018.0,649900.0,3.0,3.5,1024.0,1280.0,1941.0,0.0,http://www.redfin.com/DC/Washington/2207-13th-St-NE-20018/home/10091391,38.9197259,-76.9868864
1663,Townhouse,670 9th St SW,Washington DC,DC,20024.0,1125000.0,4.0,3.5,2195.0,829.0,2001.0,180.0,http://www.redfin.com/DC/Washington/670-9th-St-SW-20024/home/10177036,38.881601,-77.0237515
1664,Condo/Co-op,1117 Staples St NE #1,Washington DC,DC,20002.0,699900.0,3.0,2.5,1365.0,0.0,1913.0,1.0,http://www.redfin.com/DC/Washington/1117-Staples-St-NE-20002/unit-1/home/172620725,38.9014499,-76.985279
1665,Condo/Co-op,1823 S St NW #2,Washington DC,DC,20009.0,699000.0,2.0,2.0,641.0,0.0,1873.0,206.0,http://www.redfin.com/DC/Washington/1823-S-St-NW-20009/unit-2/home/81824500,38.9143555,-77.042446
1666,Single Family Residential,3629 Albemarle St NW,Washington DC,DC,20008.0,1850000.0,5.0,3.0,3472.0,5775.0,1962.0,0.0,http://www.redfin.com/DC/Washington/3629-Albemarle-St-NW-20008/home/10190629,38.94817370000001,-77.0716689
1667,Condo/Co-op,1500 Pennsylvania Ave SE #206,Washington DC,DC,20003.0,489000.0,2.0,1.0,736.0,0.0,2016.0,384.0,http://www.redfin.com/DC/Washington/1500-Pennsylvania-Ave-SE-20003/unit-206/home/113745692,38.87986160000001,-76.9833186
1668,Condo/Co-op,2400 41st St NW #314,Washington DC,DC,20007.0,299000.0,1.0,1.0,745.0,0.0,1959.0,547.0,http://www.redfin.com/DC/Washington/2400-41st-St-NW-20007/unit-314/home/9958801,38.9216951,-77.0809551
1669,Condo/Co-op,1800 R St NW #602,Washington DC,DC,20009.0,510000.0,1.0,1.5,908.0,0.0,1964.0,411.0,http://www.redfin.com/DC/Washington/1800-R-St-NW-20009/unit-602/home/9856740,38.9124728,-77.04165
1670,Condo/Co-op,1245 13th St NW Ph 1012,Washington DC,DC,20005.0,499900.0,1.0,1.0,660.0,0.0,1981.0,535.0,http://www.redfin.com/DC/Washington/1245-13th-St-NW-20005/unit-1012/home/9875031,38.9064159,-77.0300093
1671,Condo/Co-op,631 D St NW #735,Washington DC,DC,20004.0,465000.0,1.0,1.0,761.0,0.0,2004.0,480.0,http://www.redfin.com/DC/Washington/631-D-St-NW-20004/unit-735/home/10342639,38.8949271,-77.0205054
1672,Condo/Co-op,1280 21st St NW #202,Washington DC,DC,20036.0,419900.0,1.0,1.0,680.0,0.0,1967.0,612.0,http://www.redfin.com/DC/Washington/1280-21st-St-NW-20036/unit-202/home/9053064,38.9068674,-77.0468062
1673,Multi-Family (2-4 Unit),459 Orange St SE,Washington DC,DC,20032.0,799000.0,8.0,4.0,4488.0,5235.0,1942.0,0.0,http://www.redfin.com/DC/Washington/459-Orange-St-SE-20032/home/10331574,38.8456855,-77.0022189
1674,Condo/Co-op,2126 Connecticut Ave NW #58,Washington DC,DC,20008.0,635000.0,2.0,1.0,980.0,0.0,1910.0,800.0,http://www.redfin.com/DC/Washington/2126-Connecticut-Ave-NW-20008/unit-58/home/9997950,38.9179454,-77.047521
1675,Condo/Co-op,6722 3rd St NW Unit B1,Washington DC,DC,20012.0,279950.0,1.0,1.0,594.0,0.0,1928.0,269.0,http://www.redfin.com/DC/Washington/6722-3rd-St-NW-20012/unit-B1/home/23064088,38.9714196,-77.0163163
1676,Condo/Co-op,2201 L St NW #804,Washington DC,DC,20037.0,315000.0,0.0,1.0,445.0,0.0,1967.0,421.0,http://www.redfin.com/DC/Washington/2201-L-St-NW-20037/unit-804/home/9049814,38.9038969,-77.0488783
1677,Condo/Co-op,1111 25th St NW #623,Washington DC,DC,20037.0,589900.0,1.0,1.0,796.0,0.0,2005.0,544.0,http://www.redfin.com/DC/Washington/1111-25th-St-NW-20037/unit-623/home/10350847,38.9045599,-77.0531137
1678,Townhouse,4312 14th St NW,Washington DC,DC,20011.0,945000.0,4.0,3.5,2480.0,1529.0,1924.0,0.0,http://www.redfin.com/DC/Washington/4312-14th-St-NW-20011/home/10016351,38.9433714,-77.0329568
1679,Townhouse,4511 Iowa Ave NW #1,Washington DC,DC,20011.0,550000.0,2.0,2.5,1400.0,0.0,1917.0,163.0,http://www.redfin.com/DC/Washington/4511-Iowa-Ave-NW-20011/unit-1/home/105519307,38.9455311,-77.02843879999998
1680,Condo/Co-op,1939 12th St NW #402,Washington DC,DC,20009.0,515000.0,1.0,1.0,650.0,0.0,2009.0,348.0,http://www.redfin.com/DC/Washington/1939-12th-St-NW-20009/unit-402/home/28496278,38.916634,-77.0277725
1681,Single Family Residential,4636 Brandywine St NW,Washington DC,DC,20016.0,1325000.0,4.0,2.5,1488.0,5751.0,1942.0,0.0,http://www.redfin.com/DC/Washington/4636-Brandywine-St-NW-20016/home/9947884,38.9494938,-77.0919363
1682,Townhouse,1826 12th St NW,Washington DC,DC,20009.0,3495000.0,4.0,5.0,4195.0,1377.0,1906.0,0.0,http://www.redfin.com/DC/Washington/1826-12th-St-NW-20009/home/9873818,38.9153711,-77.0282223
1683,Condo/Co-op,401 13th St NE #401,Washington DC,DC,20002.0,464900.0,1.0,1.0,782.0,0.0,2007.0,430.0,http://www.redfin.com/DC/Washington/401-13th-St-NE-20002/unit-401/home/12531875,38.895129,-76.9880227
1684,Condo/Co-op,801 Pennsylvania Ave NW #1010,Washington DC,DC,20004.0,589999.0,1.0,1.0,741.0,0.0,1990.0,709.0,http://www.redfin.com/DC/Washington/801-Pennsylvania-Ave-NW-20004/unit-1010/home/9878367,38.8944313,-77.02349720000002
1685,Condo/Co-op,2320 Wisconsin Ave NW #202,Washington DC,DC,20007.0,410000.0,1.0,1.0,725.0,0.0,1984.0,495.0,http://www.redfin.com/DC/Washington/2320-Wisconsin-Ave-NW-20007/unit-202/home/9933744,38.9203743,-77.0717782
1686,Condo/Co-op,520 1/2 13th St SE Unit A,Washington DC,DC,20003.0,949900.0,2.0,2.5,1845.0,0.0,2004.0,300.0,http://www.redfin.com/DC/Washington/520a-13th-St-SE-20003/unit-A/home/10194180,38.8822795,-76.98812690000003
1687,Condo/Co-op,7915 Eastern Ave #607,Silver Spring,MD,20910.0,274990.0,1.0,1.0,873.0,0.0,1965.0,301.0,http://www.redfin.com/MD/Silver-Spring/7915-Eastern-Ave-20910/unit-607/home/11210646,38.9865689,-77.0286662
1688,Condo/Co-op,1443 Chapin St NW #403,Washington DC,DC,20009.0,734500.0,1.0,1.0,1050.0,0.0,2014.0,519.0,http://www.redfin.com/DC/Washington/1443-Chapin-St-NW-20009/unit-403/home/96402000,38.9218108,-77.034162
1689,Condo/Co-op,920 I St NW #715,Washington DC,DC,20001.0,3050000.0,2.0,2.0,1584.0,0.0,2013.0,2200.0,http://www.redfin.com/DC/Washington/920-I-St-NW-20001/unit-715/home/55187069,38.9003514,-77.02497
1690,Townhouse,5407 James Pl NE,Washington DC,DC,20019.0,429900.0,3.0,3.0,2001.0,0.0,2002.0,0.0,http://www.redfin.com/DC/Washington/5407-James-Pl-NE-20019/home/10191168,38.900151,-76.922729
1691,Townhouse,1314 Vermont Ave NW Unit CH7,Washington DC,DC,20005.0,950000.0,2.0,2.5,1124.0,0.0,2020.0,226.0,http://www.redfin.com/DC/Washington/1314-Vermont-Ave-NW-20005/unit-CH7/home/172614992,38.908075200000006,-77.0309397
1692,Condo/Co-op,3205 Georgia NW #302,Washington DC,DC,20010.0,364790.0,1.0,1.0,461.0,0.0,2014.0,302.0,http://www.redfin.com/DC/Washington/3205-Georgia-Ave-NW-20010/unit-302/home/96402594,38.9300387,-77.0231853
1693,Townhouse,3337 Reservoir Rd NW,Washington DC,DC,20007.0,1849000.0,4.0,3.5,2436.0,1916.0,1950.0,0.0,http://www.redfin.com/DC/Washington/3337-Reservoir-Rd-NW-20007/home/9932289,38.9128581,-77.067262
1694,Condo/Co-op,3541 11th St NW #302,Washington DC,DC,20010.0,899999.0,3.0,2.0,1377.0,0.0,1937.0,269.0,http://www.redfin.com/DC/Washington/3541-11th-St-NW-20010/unit-302/home/171516412,38.9338994,-77.0281774
1695,Condo/Co-op,1615 Q St NW Unit T5,Washington DC,DC,20009.0,730000.0,2.0,1.0,970.0,0.0,1895.0,847.0,http://www.redfin.com/DC/Washington/1615-Q-St-NW-20009/unit-T5/home/9865996,38.9112671,-77.03698
1696,Single Family Residential,5359 Macarthur Blvd NW,Washington DC,DC,20016.0,2149000.0,4.0,3.5,3115.0,8068.0,1969.0,60.0,http://www.redfin.com/DC/Washington/5359-MacArthur-Blvd-NW-20016/home/9943617,38.9290474,-77.10485440000002
1697,Condo/Co-op,1016 17th Pl NE #403,Washington DC,DC,20002.0,354900.0,1.0,1.0,547.0,0.0,2020.0,229.0,http://www.redfin.com/DC/Washington/1016-17th-Pl-NE-20002/unit-403/home/172614628,38.9031001,-76.9802601
1698,Condo/Co-op,2656 Bowen Rd SE #301,Washington DC,DC,20020.0,80750.0,2.0,1.0,834.0,0.0,2002.0,250.0,http://www.redfin.com/DC/Washington/2656-Bowen-Rd-SE-20020/unit-301/home/10188894,38.859933700000006,-76.9909137
1699,Condo/Co-op,1746 Q St NW #4,Washington DC,DC,20009.0,439000.0,1.0,1.0,473.0,0.0,1890.0,143.0,http://www.redfin.com/DC/Washington/1746-Q-St-NW-20009/unit-4/home/172614547,38.9111351,-77.0415009
1700,Condo/Co-op,631 D St NW #638,Washington DC,DC,20004.0,380000.0,0.0,1.0,540.0,0.0,2004.0,411.0,http://www.redfin.com/DC/Washington/631-D-St-NW-20004/unit-638/home/10342615,38.8949271,-77.0205054
1701,Condo/Co-op,205 V St NW #105,Washington DC,DC,20001.0,699900.0,3.0,2.5,1500.0,0.0,2020.0,267.0,http://www.redfin.com/DC/Washington/205-V-St-NW-20001/unit-105/home/172614071,38.918909,-77.0152888
1702,Townhouse,1211 28th St NW,Washington DC,DC,20007.0,2750000.0,4.0,5.0,0.0,0.0,1986.0,988.0,http://www.redfin.com/DC/Washington/1211-28th-St-NW-20007/unit-1211/home/143714168,38.905561,-77.05682159999998
1703,Condo/Co-op,3900 Watson Pl NW Unit A-8H,Washington DC,DC,20016.0,474000.0,2.0,2.0,1250.0,0.0,1960.0,1727.0,http://www.redfin.com/DC/Washington/3900-Watson-Pl-NW-20016/unit-A-8H/home/172614051,38.9272239,-77.07857609999998
1704,Townhouse,1663 Gales St NE #2,Washington DC,DC,20002.0,500000.0,3.0,2.0,0.0,0.0,2020.0,214.0,http://www.redfin.com/DC/Washington/1663-Gales-St-NE-20002/unit-2/home/172613866,38.898023,-76.9800939
1705,Condo/Co-op,1150 K St NW #611,Washington DC,DC,20005.0,669000.0,2.0,2.0,1010.0,0.0,2005.0,720.0,http://www.redfin.com/DC/Washington/1150-K-St-NW-20005/unit-611/home/10347546,38.9023828,-77.02756059999999
1706,Condo/Co-op,2501 M St NW #713,Washington DC,DC,20037.0,1565000.0,2.0,2.5,1376.0,0.0,1997.0,803.0,http://www.redfin.com/DC/Washington/2501-M-St-NW-20037/unit-713/home/9039600,38.9053971,-77.05329
1707,Condo/Co-op,1111 24th St NW Unit 10E,Washington DC,DC,20037.0,1874500.0,2.0,2.0,1423.0,0.0,2017.0,1592.0,http://www.redfin.com/DC/Washington/1111-24th-St-NW-20037/unit-10E/home/112897354,38.9041312,-77.0511178
1708,Condo/Co-op,1117 10th St NW #1002,Washington DC,DC,20001.0,665900.0,2.0,2.0,952.0,0.0,2006.0,635.0,http://www.redfin.com/DC/Washington/1117-10th-St-NW-20001/unit-1002/home/11746696,38.904731,-77.0255876
1709,Condo/Co-op,601 Pennsylvania Ave NW #611,Washington DC,DC,20004.0,657500.0,2.0,2.0,1050.0,0.0,1991.0,963.0,http://www.redfin.com/DC/Washington/601-Pennsylvania-Ave-NW-20004/unit-611/home/9879743,38.8933881,-77.0204729
1710,Condo/Co-op,1212 M St NW #401,Washington DC,DC,20005.0,460000.0,1.0,1.5,532.0,0.0,1926.0,372.0,http://www.redfin.com/DC/Washington/1212-M-St-NW-20005/unit-401/home/10185888,38.90540900000001,-77.0287651
1711,Condo/Co-op,1151 Oates St NE #3,Washington DC,DC,20002.0,949900.0,3.0,2.5,2055.0,0.0,1905.0,238.0,http://www.redfin.com/DC/Washington/1151-Oates-St-NE-20002/unit-3/home/172611960,38.9056099,-76.9890689
1712,Condo/Co-op,4870 NW Macarthur Blvd NW #3,Washington DC,DC,20007.0,270000.0,1.0,1.0,555.0,0.0,1940.0,412.0,http://www.redfin.com/DC/Washington/4870-MacArthur-Blvd-NW-20007/unit-3/home/9940810,38.9176238,-77.0972036
1713,Townhouse,2000 Trenton Pl SE,Washington DC,DC,20020.0,430000.0,3.0,2.5,1610.0,2072.0,2001.0,84.0,http://www.redfin.com/DC/Washington/2000-Trenton-Pl-SE-20020/home/166639005,38.8454943,-76.97526490000001
1714,Condo/Co-op,730 24th St NW #712,Washington DC,DC,20037.0,274999.0,0.0,1.0,550.0,0.0,1961.0,1051.0,http://www.redfin.com/DC/Washington/730-24th-St-NW-20037/unit-712/home/22012747,38.8989336,-77.05172409999999
1715,Condo/Co-op,2650 15th St NW #4,Washington DC,DC,20009.0,795000.0,3.0,2.0,1342.0,0.0,2010.0,333.0,http://www.redfin.com/DC/Washington/2650-15th-St-NW-20009/unit-4/home/26786302,38.9244807,-77.0356061
