PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,SQUARE FEET,LOT SIZE,YEAR BUILT,HOA/MONTH,URL (SEE http://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),LATITUDE,LONGITUDE
Vacant Land,1658 Lake Cove Dr,Decatur,AL,35603,45000,,,,41382,,0,http://www.redfin.com/AL/Decatur/1658-Lake-Cove-Dr-35603/home/134256712,34.534649,-87.012825
Vacant Land,0 Austinville Rd,Decatur,AL,35601,23500,,,,,,0,http://www.redfin.com/AL/Decatur/123-Austinville-Rd-SW-35601/home/134243623,34.5769774,-86.989817
Vacant Land,3533 Chula Vista Ridge Dr,Decatur,AL,35603,19981,,,,,,0,http://www.redfin.com/AL/Decatur/3533-Chula-Vista-Ridge-Dr-SW-35603/home/134251151,34.535189,-87.05584
Vacant Land,3537 Chula Vista Ridge Dr,Decatur,AL,35603,19891,,,,,,0,http://www.redfin.com/AL/Decatur/3537-Chula-Vista-Ridge-Dr-SW-35603/home/134432783,34.53507,-87.056147
Vacant Land,000 Danville Rd,Decatur,AL,35603,144900,,,,39204,,0,http://www.redfin.com/AL/DECATUR/DANVILLE-RD-SW-35603/home/134445281,34.55291,-87.021276
Vacant Land,3742 Timberlake Ct,Decatur,AL,35603,58900,,,,39204,,0,http://www.redfin.com/AL/Decatur/3742-Timberlake-Ct-SW-35603/home/134584442,34.528201,-87.011161
Vacant Land,3718 Timberlake Ct,Decatur,AL,35603,59900,,,,52272,,0,http://www.redfin.com/AL/Decatur/3718-Timberlake-Ct-SW-35603/home/134354354,34.531847,-87.012579
Vacant Land,36 Amber Way,Decatur,AL,35603,22000,,,,45302,,0,http://www.redfin.com/AL/Decatur/36-Amber-Way-35603/home/170241239,34.5150627,-86.8743664
Vacant Land,2106 Covington Ln,Decatur,AL,35603,79900,,,,,,0,http://www.redfin.com/AL/Decatur/2106-Covington-Ln-SW-35603/home/134277881,34.572671,-87.045733
Vacant Land,5 Indian Hills Rd,Decatur,AL,35603,75000,,,,217800,,0,http://www.redfin.com/AL/Decatur/5-Indian-Hills-Rd-SE-35603/home/170135903,34.51016857,-86.92579115
Vacant Land,4 Indian Hills Rd,Decatur,AL,35603,75000,,,,217800,,0,http://www.redfin.com/AL/Decatur/4-Indian-Hills-Rd-SE-35603/home/170135856,34.51111896,-86.92561413
Vacant Land,3 Indian Hills Rd,Decatur,AL,35603,75000,,,,217800,,0,http://www.redfin.com/AL/Decatur/3-Indian-Hills-Rd-SE-35603/home/160559239,34.51154331,-86.9255283
Vacant Land,2 Indian Hills Rd,Decatur,AL,35603,67500,,,,196020,,0,http://www.redfin.com/AL/Decatur/2-Indian-Hills-Rd-SE-35603/home/160557833,34.51175549,-86.92544247
Vacant Land,1 Indian Hills Rd,Decatur,AL,35603,67500,,,,196020,,0,http://www.redfin.com/AL/Decatur/1-Indian-Hills-Rd-SE-35603/home/160555880,34.51175549,-86.9255283
Vacant Land,0 E Central Pkwy,Decatur,AL,35603,32500,,,,23522,,0,http://www.redfin.com/AL/Decatur/Central-Pkwy-35603/home/134618903,34.54173763,-86.97942997
Single Family Residential,2530 Modaus Rd,Decatur,AL,35603,725000,4,3,5260,370260,,0,http://www.redfin.com/AL/Decatur/2530-Modaus-Rd-SW-35603/home/145227356,34.562746,-87.036987
Single Family Residential,607 SW 7th Ave,Decatur,AL,35601,99900,3,1,1098,10454,,0,http://www.redfin.com/AL/Decatur/607-7th-Ave-SW-35601/home/134666514,34.5999388,-86.9968236
Vacant Land,1323 Regency Blvd,Decatur,AL,35601,24900,,,,10890,,0,http://www.redfin.com/AL/Decatur/1323-Regency-Blvd-SE-35601/home/134501745,34.582225,-86.946632
Vacant Land,1011 Sycamore St,Decatur,AL,35601,18000,,,,4791,,0,http://www.redfin.com/AL/Decatur/1011-Sycamore-St-NW-35601/home/169597074,34.6163704,-86.9852018
Vacant Land,2703 SW King Arthur Ct,Decatur,AL,35603,23900,,,,,,0,http://www.redfin.com/AL/Decatur/2703-King-Arthur-Ct-SW-35603/home/134370183,34.585204,-87.043277
Vacant Land,Cumberland Ct,Decatur,AL,35603,19500,,,,,,0,http://www.redfin.com/AL/DECATUR/CUMBERLAND-CT-35603/home/134408631,34.577724,-87.027636
Single Family Residential,2112 Covington Ln,Decatur,AL,35603,559000,4,3.5,4300,43560,,40,http://www.redfin.com/AL/Decatur/2112-Covington-Ln-SW-35603/home/134108605,34.5717079,-87.0457544
Vacant Land,3012 Us Highway 31,Decatur,AL,35603,2000000,,,,257004,,0,http://www.redfin.com/AL/Decatur/3012-Us-Highway-31-35603/home/170998823,34.55219172,-86.97350765
Vacant Land,0 Old Trinity Rd,Decatur,AL,35601,99000,,,,103237,,0,http://www.redfin.com/AL/Decatur/38-Old-Trinity-Rd-35601/home/134240489,34.6043523,-87.035977
Single Family Residential,57 Spring Valley Rd,Decatur,AL,35603,391500,3,3,4376,196020,,0,http://www.redfin.com/AL/Decatur/57-Spring-Valley-Rd-35603/home/134681983,34.4921501,-86.8935844
Vacant Land,0000 S Chapel Hill Rd,Decatur,AL,35603,645000,,,,4268880,,0,http://www.redfin.com/AL/Decatur/S-Chapel-Hill-Rd-SW-35603/home/134144025,34.5239268,-87.03488797
Vacant Land,3209 Trenton Pl,Decatur,AL,35603,25000,,,,,,0,http://www.redfin.com/AL/Decatur/3209-Trenton-Pl-35603/home/134639463,34.549776,-87.004521
Vacant Land,1241 Nelms Rd,Decatur,AL,35601,429900,,,,740520,,0,http://www.redfin.com/AL/Decatur/1241-Nelms-Rd-35601/home/171444154,34.60491529,-87.0121214
Vacant Land,3729 Woodtrail,Decatur,AL,35603,159000,,,,130680,,0,http://www.redfin.com/AL/Decatur/3729-S-Woodtrail-Rd-SW-35603/home/134313759,34.5354182,-87.0279725
Vacant Land,,Decatur,AL,35603,349900,,,,958320,,0,http://www.redfin.com/AL/Decatur/Undisclosed-address-35603/home/168643602,34.53934013,-86.99387822
Vacant Land,1407 SE 8th St,Decatur,AL,35601,27500,,,,,,0,http://www.redfin.com/AL/Decatur/1407-8th-St-SE-35601/home/134246092,34.589138,-86.9695519
Vacant Land,1320 Pisgah Rd,Decatur,AL,35603,75000,,,,119790,,0,http://www.redfin.com/AL/Decatur/1320-Pisgah-Rd-SE-35603/home/134293837,34.5194575,-86.9668474
Vacant Land,4410 Kiowa Trl,Decatur,AL,35603,69900,,,,19166,,0,http://www.redfin.com/AL/Decatur/4410-Kiowa-Trl-SE-35603/home/134059918,34.52136,-86.939221
Ranch,2510 Kirby Bridge Rd,Decatur,AL,35603,2099041,3,2.5,3614,8446284,,0,http://www.redfin.com/AL/Decatur/2510-Kirby-Bridge-Rd-35603/home/167183844,34.5226793,-87.0813636
Single Family Residential,4403 Autumn Leaves Trl,Decatur,AL,35603,578281,4,4.5,5905,,,0,http://www.redfin.com/AL/Decatur/4403-Autumn-Leaves-Trl-SE-35603/home/134504651,34.5207389,-86.9193879
Vacant Land,3729 Timberlake Ct,Decatur,AL,35603,49841,,,,,,0,http://www.redfin.com/AL/Decatur/3729-Timberlake-Ct-SW-35603/home/134652880,34.52972,-87.012449
Vacant Land,3725 Timberlake Ct,Decatur,AL,35603,49841,,,,,,0,http://www.redfin.com/AL/Decatur/3725-Timberlake-Ct-SW-35603/home/134536240,34.530478,-87.01282
Vacant Land,Murray Dr,Decatur,AL,35603,60000,,,,43560,,0,http://www.redfin.com/AL/DECATUR/MURRAY-DR-SE-35603/home/134530716,34.518654,-86.926221
Vacant Land,3502 Chula Vista Ridge Dr,Decatur,AL,35603,45000,,,,,,0,http://www.redfin.com/AL/Decatur/3502-Chula-Vista-Ridge-Dr-SW-35603/home/134072915,34.537262,-87.054314
Vacant Land,2913 Cedar Crk,Decatur,AL,35603,59991,,,,,,0,http://www.redfin.com/AL/Decatur/2913-Cedar-Crk-SW-35603/home/134689834,34.534126,-87.046042
Vacant Land,3405 Highland Dr,Decatur,AL,35603,59991,,,,,,0,http://www.redfin.com/AL/Decatur/3405-Highland-Dr-SW-35603/home/134718997,34.536555,-87.046562
Vacant Land,3401 Highland Dr,Decatur,AL,35603,59991,,,,,,0,http://www.redfin.com/AL/Decatur/3401-Highland-Dr-SW-35603/home/134685287,34.537053,-87.0465059
Vacant Land,Lot 1 Highland Dr,Decatur,AL,35603,59991,,,,,,0,http://www.redfin.com/AL/Decatur/Lot-1-Highland-Dr-SW-35603/home/167053038,34.53697851,-87.04552152
Vacant Land,Mountainview Dr,Decatur,AL,35603,32500,,,,21780,,0,http://www.redfin.com/AL/Decatur/Mountainview-Dr-35603/home/169254094,34.54396465,-86.97827854
Vacant Land,0 Sewell Rd,Decatur,AL,35603,20000,,,,43560,,0,http://www.redfin.com/AL/Decatur/Sewell-Rd-Unknown/home/160704565,34.5438,-86.97779271
Vacant Land,00 Highway 20,Decatur,AL,35603,704000,,,,1524600,,0,http://www.redfin.com/AL/Decatur/Unknown-Unknown/home/160678774,34.54395907,-86.97687003
Vacant Land,826 Sewell Rd,Trinity,AL,35673,22900,,,,56628,,0,http://www.redfin.com/AL/Trinity/826-Sewell-Rd-35673/home/134659044,34.630585,-87.08972
Vacant Land,0 Clydesdale Way,Decatur,AL,35603,399000,,,,653400,,0,http://www.redfin.com/AL/Decatur/Clydesdale-Way-SW-35603/home/134051702,34.532997,-86.994811
Vacant Land,0 Spring Ave,Decatur,AL,35603,2500000,,,,5749920,,0,http://www.redfin.com/AL/DECATUR/SPRING-AVE-SW-35603/home/134165208,34.525463,-87.000708
Vacant Land,0 Jones Ave,Decatur,AL,35603,68000,,,,313632,,0,http://www.redfin.com/AL/DECATUR/JONES-AVE-35603/home/134161756,34.524066,-86.866769
Vacant Land,2601 Beltline Rd,Decatur,AL,35601,699900,,,,779723,,0,http://www.redfin.com/AL/Decatur/2601-Beltline-Rd-SW-35601/home/134074591,34.5983691,-87.0322387
Vacant Land,0 N Bethel Rd,Priceville,AL,35603,1400000,,,,5009400,,0,http://www.redfin.com/AL/Decatur/2466-N-Bethel-Rd-35603/home/172092053,34.5437127,-86.8947466
Vacant Land,1918 Brayden Dr,Decatur,AL,35603,30500,,,,9147,,0,http://www.redfin.com/AL/Decatur/1918-Brayden-Dr-SW-35603/home/134284031,34.5755467,-87.0434605
Vacant Land,1917 Brayden Dr,Decatur,AL,35603,30500,,,,16552,,0,http://www.redfin.com/AL/Decatur/1917-Brayden-Dr-SW-35603/home/134128388,34.575035,-87.043844
Vacant Land,2031 Sarah Ln,Decatur,AL,35603,29900,,,,,,0,http://www.redfin.com/AL/Decatur/2031-Sarah-Ln-35603/home/134118385,34.572555,-87.043791
Vacant Land,2029 Sarah Ln,Decatur,AL,35603,29900,,,,,,0,http://www.redfin.com/AL/Decatur/2029-Sarah-Ln-35603/home/134351813,34.572709,-87.043877
Vacant Land,9 Selma St,Decatur,AL,35603,39000,,,,19602,,0,http://www.redfin.com/AL/Decatur/9-Selma-St-SW-35603/home/160557618,34.5528717,-87.0285492
Vacant Land,12 Selma St,Decatur,AL,35603,39000,,,,19602,,0,http://www.redfin.com/AL/Decatur/12-Selma-St-SW-35603/home/160557601,34.5528717,-87.0285492
Vacant Land,11 Selma St,Decatur,AL,35603,39000,,,,19602,,0,http://www.redfin.com/AL/Decatur/11-Selma-St-SW-35603/home/160557551,34.5528717,-87.0285492
Vacant Land,0 Wimberly Dr,Decatur,AL,35603,15000,,,,54014,,0,http://www.redfin.com/AL/Decatur/2601-Spring-Ave-SW-35601/home/134484900,34.561077,-87.0006918
Vacant Land,Tract 6 Shady Grove Ln,Decatur,AL,35603,55000,,,,,,0,http://www.redfin.com/AL/Decatur/Tract-6-Shady-Grove-Ln-SW-35603/home/160557239,34.54388837,-86.9779
Vacant Land,Tract 8 Shady Grove Ln,Decatur,AL,35603,55000,,,,20402,,0,http://www.redfin.com/AL/Decatur/Tract-8-Shady-Grove-Ln-SW-35603/home/160557238,34.54381767,-86.97787854
Vacant Land,Tract 7 Shady Grove Ln,Decatur,AL,35603,55000,,,,20604,,0,http://www.redfin.com/AL/Decatur/Tract-7-Shady-Grove-Ln-SW-35603/home/160557237,34.54378233,-86.97787854
Vacant Land,Tract 9 Shady Grove Ln,Decatur,AL,35603,55000,,,,23460,,0,http://www.redfin.com/AL/Decatur/Tract-9-Shady-Grove-Ln-SW-35603/home/160557236,34.54374698,-86.97792146
Vacant Land,3733 Timberlake Ct,Decatur,AL,35603,49900,,,,65340,,0,http://www.redfin.com/AL/Decatur/3733-Timberlake-Ct-SW-35603/home/134306804,34.528953,-87.0123289
Vacant Land,1 Arapaho Trl,Decatur,AL,35603,52900,,,,,,0,http://www.redfin.com/AL/Decatur/1-Arapaho-Trl-SE-35603/home/160556987,34.519989,-86.94123269
Vacant Land,21 Arapaho Trl,Decatur,AL,35603,52900,,,,,,0,http://www.redfin.com/AL/Decatur/21-Arapaho-Trl-SE-35603/home/160556986,34.51954701,-86.94126487
Vacant Land,Castle Gate Blvd,Decatur,AL,35603,50000,,,,9147,,0,http://www.redfin.com/AL/DECATUR/CASTLE-GATE-BLVD-35603/home/165258752,34.563587,-87.023493
Vacant Land,Kiowa Trl,Decatur,AL,35603,52900,,,,23522,,0,http://www.redfin.com/AL/DECATUR/KIOWA-TRL-35603/home/134385009,34.522649,-86.939899
Vacant Land,4402 Kiowa Trl,Decatur,AL,35603,65900,,,,19166,,0,http://www.redfin.com/AL/Decatur/4402-Kiowa-Trl-SE-35603/home/134072573,34.522686,-86.9392
Vacant Land,Cedarhurst Dr Lot 1,Decatur,AL,35603,38400,,,,18295,,0,http://www.redfin.com/AL/Decatur/Cedarhurst-Dr-35603/unit-1/home/160556910,34.5439,-86.9777
Vacant Land,Cedarhurst Dr Lot 5,Decatur,AL,35603,68400,,,,52272,,0,http://www.redfin.com/AL/Decatur/Cedarhurst-Dr-35603/unit-5/home/160556909,34.5439,-86.9777
Vacant Land,Cedarhurst Dr Lot 6,Decatur,AL,35603,73400,,,,76665,,0,http://www.redfin.com/AL/Decatur/Cedarhurst-Dr-35603/unit-6/home/160556908,34.5439,-86.9777
Vacant Land,Cedarhurst Dr Lot 15,Decatur,AL,35603,41400,,,,,,0,http://www.redfin.com/AL/Decatur/Cedarhurst-Dr-35603/unit-15/home/160556907,34.5439,-86.9777
Vacant Land,Cedarhurst Dr Lot 3,Decatur,AL,35603,43400,,,,,,0,http://www.redfin.com/AL/Decatur/Cedarhurst-Dr-35603/unit-3/home/160556906,34.5438,-86.9777
Vacant Land,3449 S Chapel Hill Rd Lot 8,Decatur,AL,35603,53400,,,,45080,,0,http://www.redfin.com/AL/Decatur/3449-S-Chapel-Hill-Rd-SW-35603/unit-8/home/160556905,34.532854,-87.042581
Vacant Land,3445 S Chapel Hill Rd Lot 7,Decatur,AL,35603,53400,,,,45080,,0,http://www.redfin.com/AL/Decatur/3445-S-Chapel-Hill-Rd-SW-35603/unit-7/home/160556904,34.533321,-87.042561
Vacant Land,3441 S Chapel Hill Rd Lot 6,Decatur,AL,35603,53400,,,,45080,,0,http://www.redfin.com/AL/Decatur/3441-S-Chapel-Hill-Rd-SW-35603/unit-6/home/160556903,34.533764,-87.042547
Vacant Land,3437 S Chapel Hill Rd Lot 5,Decatur,AL,35603,53400,,,,45080,,0,http://www.redfin.com/AL/Decatur/3437-S-Chapel-Hill-Rd-SW-35603/unit-5/home/160556902,34.534206,-87.042533
Vacant Land,3433 S Chapel Hill Rd Lot 4,Decatur,AL,35603,53400,,,,45080,,0,http://www.redfin.com/AL/Decatur/3433-S-Chapel-Hill-Rd-SW-35603/unit-4/home/160556901,34.534648,-87.042518
Vacant Land,3429 S Chapel Hill Rd Lot 3,Decatur,AL,35603,53400,,,,45080,,0,http://www.redfin.com/AL/Decatur/3429-S-Chapel-Hill-Rd-SW-35603/unit-3/home/160556900,34.535091,-87.0425039
Vacant Land,3425 S Chapel Hill Rd Lot 2,Decatur,AL,35603,58400,,,,53130,,0,http://www.redfin.com/AL/Decatur/3425-S-Chapel-Hill-Rd-SW-35603/unit-2/home/160556899,34.535525,-87.042601
Vacant Land,3421 S Chapel Hill Rd Lot 1,Decatur,AL,35603,58400,,,,53438,,0,http://www.redfin.com/AL/Decatur/3421-S-Chapel-Hill-Rd-SW-35603/unit-1/home/160556898,34.535951,-87.042587
Vacant Land,Summerwind Dr,Decatur,AL,35603,2807550,,,,8153125,,0,http://www.redfin.com/AL/Decatur/Summerwind-Dr-SE-35603/home/160556762,34.50777756,-86.93219557
Vacant Land,Norris Mill Rd,Decatur,AL,35603,444000,,,,1611720,,0,http://www.redfin.com/AL/Decatur/Norris-Mill-Rd-35603/home/160556726,34.51753659,-86.98352715
Vacant Land,S Poole Valley Rd,Decatur,AL,35603,696000,,,,2526480,,0,http://www.redfin.com/AL/Decatur/Poole-Valley-Rd-SW-35603/home/171444073,34.52989353,-86.983341
Vacant Land,415 Austinville Flint Rd,Decatur,AL,35603,69900,,,,74052,,0,http://www.redfin.com/AL/Decatur/415-Austinville-Flint-Rd-SW-35603/home/160556678,34.5241926,-86.9873407
Vacant Land,419 Austinville Flint Rd,Decatur,AL,35603,69900,,,,69696,,0,http://www.redfin.com/AL/Decatur/419-Austinville-Flint-Rd-SW-35603/home/160556677,34.5241885,-86.9873831
Vacant Land,501 Austinville Flint Rd,Decatur,AL,35603,69900,,,,69696,,0,http://www.redfin.com/AL/Decatur/501-Austinville-Flint-Rd-SW-35603/home/160556676,34.5241094,-86.9882631
Vacant Land,505 Austinville Flint Rd,Decatur,AL,35603,64900,,,,69696,,0,http://www.redfin.com/AL/Decatur/505-Austinville-Flint-Rd-SW-35603/home/160556675,34.5241057,-86.9883056
Vacant Land,509 Austinville Flint Rd,Decatur,AL,35603,64900,,,,65340,,0,http://www.redfin.com/AL/Decatur/509-Austinville-Flint-Rd-SW-35603/home/160556674,34.5241019,-86.9883481
Vacant Land,513 Austinville Flint Rd,Decatur,AL,35603,59900,,,,60983,,0,http://www.redfin.com/AL/Decatur/513-Austinville-Flint-Rd-SW-35603/home/160556673,34.5240981,-86.9883905
Vacant Land,517 Austinville Flint Rd,Decatur,AL,35603,59900,,,,56628,,0,http://www.redfin.com/AL/Decatur/517-Austinville-Flint-Rd-SW-35603/home/160556672,34.5240944,-86.988433
Vacant Land,4306 Dogwood Dr,Decatur,AL,35603,49900,,,,31363,,0,http://www.redfin.com/AL/Decatur/4306-Dogwood-Dr-35603/home/160556671,34.5226325,-86.9897456
Vacant Land,4302 Dogwood Dr,Decatur,AL,35603,49900,,,,32670,,0,http://www.redfin.com/AL/Decatur/4302-Dogwood-Dr-35603/home/160556670,34.5226325,-86.9897456
Vacant Land,21 Selma St,Decatur,AL,35603,39000,,,,22651,,0,http://www.redfin.com/AL/Decatur/21-Selma-St-SW-35603/home/160556644,34.55320687,-87.03198554
Vacant Land,Lot #5 Lyons Rd,Decatur,AL,35603,175000,,,,217800,,0,http://www.redfin.com/AL/Decatur/5-Lyons-Rd-35603/home/160556627,34.504036,-86.9398855
Vacant Land,0 Willow Bend Rd,Decatur,AL,35603,345000,,,,1502820,,0,http://www.redfin.com/AL/DECATUR/WILLOW-BEND-RD-35603/home/134493243,34.527073,-86.911659
Vacant Land,Lot 8 Marsha Ave,Decatur,AL,35603,75000,,,,217800,,0,http://www.redfin.com/AL/Decatur/Lot-8-Marsha-Ave-35603/home/160556585,34.50024354,-86.89857804
Vacant Land,Lot 7 Marsha Ave,Decatur,AL,35603,75000,,,,217800,,0,http://www.redfin.com/AL/Decatur/Lot-7-Marsha-Ave-35603/home/160556584,34.50024354,-86.89857804
Vacant Land,Lot 6 Marsha Ave,Decatur,AL,35603,59900,,,,152460,,0,http://www.redfin.com/AL/Decatur/Lot-6-Marsha-Ave-35603/home/160556583,34.50024354,-86.89857804
Vacant Land,Lot 5 Marsha Ave,Decatur,AL,35603,59900,,,,152460,,0,http://www.redfin.com/AL/Decatur/Lot-5-Marsha-Ave-35603/home/160556582,34.50024354,-86.89857804
Vacant Land,0 S Alabama Highway 24,Decatur,AL,35673,115000,,,,1001880,,0,http://www.redfin.com/AL/Decatur/0-S-Alabama-Highway-24-35673/home/160556197,34.59009789,-87.05974264
Vacant Land,0 Beltline Pl,Decatur,AL,35603,2300000,,,,544500,,0,http://www.redfin.com/AL/Decatur/309-Beltline-Pl-SW-35603/home/134400941,34.5593398,-86.9879404
Vacant Land,13 Selma St,Decatur,AL,35603,39000,,,,19602,,0,http://www.redfin.com/AL/Decatur/13-Selma-St-SW-35603/home/160556067,34.5528717,-87.0285492
Vacant Land,2027 Sarah Ln,Decatur,AL,35603,29900,,,,,,0,http://www.redfin.com/AL/Decatur/2027-Sarah-Ln-35603/home/134408893,34.5729,-87.043885
Vacant Land,2704 Harley Cir,Decatur,AL,35603,34500,,,,,,0,http://www.redfin.com/AL/Decatur/2704-Harley-Cir-35603/home/134098270,34.574169,-87.042865
Vacant Land,29 Selma St,Decatur,AL,35603,39000,,,,20908,,0,http://www.redfin.com/AL/Decatur/29-Selma-St-SW-35603/home/160555998,34.5528717,-87.0285492
Vacant Land,24 Selma St,Decatur,AL,35603,39000,,,,19602,,0,http://www.redfin.com/AL/Decatur/24-Selma-St-SW-35603/home/160555993,34.5528717,-87.0285492
Vacant Land,10 Selma St,Decatur,AL,35603,39000,,,,19602,,0,http://www.redfin.com/AL/Decatur/10-Selma-St-SW-35603/home/160555916,34.5528717,-87.0285492
Vacant Land,1916 Brayden Dr,Decatur,AL,35603,30500,,,,9147,,0,http://www.redfin.com/AL/Decatur/1916-Brayden-Dr-SW-35603/home/134046149,34.5757033,-87.0435037
Vacant Land,Marsha Ave,Priceville,AL,35603,59900,,,,174240,,0,http://www.redfin.com/AL/DECATUR/MARSHA-AVE-35603/home/134304730,34.500614,-86.900458
Vacant Land,1912 Brayden Dr,Decatur,AL,35603,30500,,,,10890,,0,http://www.redfin.com/AL/Decatur/1912-Brayden-Dr-SW-35603/home/134662123,34.5759896,-87.043702
Vacant Land,3545 Chula Vista Ridge Dr,Decatur,AL,35603,19900,,,,39204,,0,http://www.redfin.com/AL/Decatur/3545-Chula-Vista-Ridge-Dr-SW-35603/home/134570732,34.534789,-87.056816
Single Family Residential,1105 Sycamore St,Decatur,AL,35601,649900,4,3.5,4418,87120,,0,http://www.redfin.com/AL/Decatur/1105-Sycamore-St-NW-35601/home/134244953,34.6172938,-86.9848135
Vacant Land,S Bonnie Blue Ln #1,Chelsea,AL,35043,249000,,,,143748,,0,http://www.redfin.com/AL/Chelsea/Bonnie-Blue-Ln-35051/unit-1/home/170273835,33.30554,-86.6337
Vacant Land,Lot 8 Woodbury Pl #8,Sterrett,AL,35147,99000,,,,136778,,0,http://www.redfin.com/AL/Unknown/Lot-8-Woodbury-Pl-35147/unit-8/home/172663131,33.3613627,-86.6521653
Vacant Land,Foothills Trc #1,Chelsea,AL,35043,925000,,,,3528360,,0,http://www.redfin.com/AL/Chelsea/Foothills-Trce-35043/unit-1/home/113104602,33.3531445,-86.6336002
Vacant Land,555 Woodbridge Trc #00,Chelsea,AL,35043,5000,,,,33976,,0,http://www.redfin.com/AL/Chelsea/555-Woodbridge-Trc-35043/unit-47/home/101763647,33.3154129,-86.6711817
Vacant Land,5222 Bear Creek Rd #1,Chelsea,AL,35043,650000,,,,3354120,,0,http://www.redfin.com/AL/Chelsea/5222-Bear-Creek-Rd-35051/unit-1/home/146883793,33.3401108,-86.6302625
Vacant Land,1076 Hwy 36 #1,Chelsea,AL,35043,199900,,,,476981,,0,http://www.redfin.com/AL/Chelsea/1076-Hwy-36-35043/unit-1/home/172175602,33.3154129,-86.6711817
Vacant Land,Lot 7A Ashton Woods Dr Lot 7A,Chelsea,AL,35043,22000,,,,43560,,0,http://www.redfin.com/AL/Chelsea/7-Ashton-Woods-Dr-35043/unit-7A/home/171976028,33.3147114,-86.6561942
Vacant Land,16 Oak Haven Trl #16,Chelsea,AL,35043,140000,,,,339768,,0,http://www.redfin.com/AL/Chelsea/16-Oak-Hill-Dr-35043/unit-16/home/171822227,33.326952,-86.6960373
Vacant Land,7 Oak Haven Trl #7,Chelsea,AL,35043,178200,,,,517492,,0,http://www.redfin.com/AL/Chelsea/7-Oak-Haven-TRL-35043/unit-7/home/171822192,33.3154129,-86.6711817
Vacant Land,4 Oak Haven Trl #4,Chelsea,AL,35043,108650,,,,230868,,0,http://www.redfin.com/AL/Chelsea/4-Oak-Haven-TRL-35043/unit-4/home/171822121,33.3154129,-86.6711817
Single Family Residential,409 Hamilton Pl,Chelsea,AL,35043,274900,4,2.5,2071,,,0,http://www.redfin.com/AL/Chelsea/409-Hamilton-PL-35043/home/171590482,33.3154129,-86.6711817
Vacant Land,4 Cedar Grove Rd #4,Wilsonville,AL,35186,138000,,,,398138,,0,http://www.redfin.com/AL/Unknown/4-Cedar-Grove-Rd-35186/unit-4/home/171554226,33.3172614,-86.5661697
Vacant Land,5 Cedar Grove Rd Unit Primary Lot 5,Wilsonville,AL,35186,127000,,,,368081,,0,http://www.redfin.com/AL/Unknown/5-Cedar-Grove-Rd-35186/unit-Primary-Lot-5/home/171554160,33.3172614,-86.5661697
Single Family Residential,272 Crossbridge Rd,Chelsea,AL,35043,261547,3,2,1657,,,54,http://www.redfin.com/AL/Chelsea/272-Crossbridge-Rd-35043/home/171370050,33.3379698,-86.5768964
