house_id,price,beds,baths,square_feet,lot_size,hoa_permonth,Summer Temp,Winter Temp,population
9192,839900.0,4.0,3.5,3011.0,2178.0,0.0,80.3,40.1,601222.0
9193,250000.0,2.0,2.5,1298.0,435.0,423.0,80.3,40.1,601222.0
9194,469000.0,2.0,2.0,1880.0,2178.0,430.0,80.3,40.1,601222.0
9195,274900.0,3.0,1.5,1604.0,41382.0,0.0,80.3,40.1,601222.0
9196,579000.0,4.0,3.5,3800.0,10018.0,25.0,80.3,40.1,601222.0
9197,349900.0,0.0,0.0,0.0,11761.0,0.0,80.3,40.1,601222.0
9198,295500.0,3.0,1.5,1518.0,17424.0,0.0,80.3,40.1,601222.0
9199,409000.0,3.0,3.0,1980.0,871.0,0.0,80.3,40.1,601222.0
9200,249000.0,3.0,2.0,1900.0,28749.0,0.0,80.3,40.1,601222.0
9201,415000.0,3.0,2.5,1894.0,11761.0,0.0,80.3,40.1,601222.0
9202,289000.0,2.0,2.0,1171.0,1306.0,450.0,80.3,40.1,601222.0
9203,975000.0,2.0,2.0,1470.0,3049.0,730.0,80.3,40.1,601222.0
9204,1125000.0,5.0,4.5,3081.0,7840.0,0.0,80.3,40.1,601222.0
9205,465000.0,3.0,2.0,1653.0,10890.0,0.0,80.3,40.1,601222.0
9206,2250000.0,3.0,3.5,4093.0,50093.0,0.0,80.3,40.1,601222.0
9207,499897.0,3.0,2.5,2256.0,1306.0,0.0,80.3,40.1,601222.0
9208,399000.0,2.0,2.0,1556.0,1742.0,366.0,80.3,40.1,601222.0
9209,438000.0,0.0,0.0,0.0,7405.0,0.0,80.3,40.1,601222.0
9210,1249000.0,4.0,4.0,3400.0,0.0,0.0,80.3,40.1,601222.0
9211,330000.0,1.0,1.0,784.0,871.0,219.0,80.3,40.1,601222.0
9212,200000.0,3.0,2.0,968.0,3049.0,0.0,80.3,40.1,601222.0
9213,574900.0,3.0,2.5,2967.0,1742.0,0.0,80.3,40.1,601222.0
9214,385000.0,1.0,1.0,784.0,435.0,220.0,80.3,40.1,601222.0
9215,1250000.0,4.0,2.5,3289.0,10454.0,0.0,80.3,40.1,601222.0
9216,534000.0,4.0,2.0,1722.0,7405.0,0.0,80.3,40.1,601222.0
9217,239000.0,2.0,2.0,1050.0,14374.0,0.0,80.3,40.1,601222.0
9218,224900.0,2.0,1.5,896.0,435.0,85.0,80.3,40.1,601222.0
9219,695000.0,3.0,2.5,2828.0,1306.0,333.0,80.3,40.1,601222.0
9220,293900.0,2.0,2.5,1152.0,435.0,125.0,80.3,40.1,601222.0
9221,565000.0,6.0,4.0,3907.0,10018.0,35.0,80.3,40.1,601222.0
9222,499900.0,3.0,3.0,2100.0,14810.0,0.0,80.3,40.1,601222.0
9223,314900.0,3.0,1.0,1371.0,37026.0,0.0,80.3,40.1,601222.0
9224,434900.0,3.0,3.5,1713.0,871.0,195.0,80.3,40.1,601222.0
9225,304900.0,4.0,2.5,2226.0,12196.0,20.0,80.3,40.1,601222.0
9226,430900.0,3.0,3.5,1665.0,871.0,195.0,80.3,40.1,601222.0
9227,439900.0,3.0,3.5,1713.0,871.0,195.0,80.3,40.1,601222.0
9228,634900.0,5.0,4.0,2576.0,3920.0,0.0,80.3,40.1,601222.0
9229,439900.0,2.0,2.0,1596.0,0.0,210.0,80.3,40.1,601222.0
9230,550000.0,4.0,3.0,2200.0,1306.0,0.0,80.3,40.1,601222.0
9231,199000.0,3.0,2.0,1192.0,10018.0,0.0,80.3,40.1,601222.0
9232,1599000.0,6.0,5.5,6381.0,11325.0,0.0,80.3,40.1,601222.0
9233,625000.0,3.0,3.0,2266.0,7840.0,0.0,80.3,40.1,601222.0
9234,299000.0,2.0,1.0,1097.0,17859.0,0.0,80.3,40.1,601222.0
9235,699900.0,3.0,2.5,2468.0,5227.0,0.0,80.3,40.1,601222.0
9236,497500.0,3.0,2.5,2220.0,0.0,0.0,80.3,40.1,601222.0
9237,999000.0,4.0,3.5,3228.0,0.0,0.0,80.3,40.1,601222.0
9238,440000.0,1.0,1.0,876.0,1306.0,450.0,80.3,40.1,601222.0
9239,196000.0,2.0,2.0,1050.0,871.0,249.0,80.3,40.1,601222.0
9240,1399000.0,4.0,4.0,4181.0,10018.0,0.0,80.3,40.1,601222.0
9241,329900.0,4.0,2.0,2200.0,9583.0,0.0,80.3,40.1,601222.0
9242,269000.0,2.0,2.0,1258.0,1306.0,375.0,80.3,40.1,601222.0
9243,356500.0,3.0,2.5,2234.0,10890.0,19.0,80.3,40.1,601222.0
9244,519900.0,3.0,2.5,2282.0,0.0,0.0,80.3,40.1,601222.0
9245,519900.0,3.0,2.5,2282.0,0.0,0.0,80.3,40.1,601222.0
9246,475000.0,4.0,1.0,1680.0,6534.0,0.0,80.3,40.1,601222.0
9247,130000.0,2.0,2.0,936.0,871.0,260.0,80.3,40.1,601222.0
9248,445000.0,5.0,3.5,2562.0,7840.0,0.0,80.3,40.1,601222.0
9249,212500.0,3.0,1.5,1250.0,19166.0,0.0,80.3,40.1,601222.0
9250,259000.0,3.0,2.0,1430.0,1306.0,478.0,80.3,40.1,601222.0
9251,435000.0,3.0,3.0,1983.0,24829.0,0.0,80.3,40.1,601222.0
9252,629900.0,4.0,3.5,3549.0,14810.0,40.0,80.3,40.1,601222.0
9253,450000.0,3.0,2.0,1754.0,19166.0,0.0,80.3,40.1,601222.0
9254,529900.0,4.0,3.5,2135.0,871.0,0.0,80.3,40.1,601222.0
9255,465000.0,4.0,3.0,2991.0,18730.0,0.0,80.3,40.1,601222.0
9256,529900.0,4.0,3.5,2135.0,871.0,0.0,80.3,40.1,601222.0
9257,350000.0,4.0,1.0,1458.0,6098.0,0.0,80.3,40.1,601222.0
9258,325000.0,3.0,2.0,2158.0,14810.0,0.0,80.3,40.1,601222.0
9259,275000.0,2.0,1.0,1191.0,0.0,0.0,80.3,40.1,601222.0
9260,444996.0,3.0,2.5,2112.0,6969.0,0.0,80.3,40.1,601222.0
9261,469900.0,3.0,2.5,1825.0,871.0,0.0,80.3,40.1,601222.0
9262,202500.0,0.0,0.0,0.0,0.0,0.0,80.3,40.1,601222.0
9263,1188000.0,0.0,0.0,0.0,0.0,0.0,80.3,40.1,601222.0
9264,202500.0,0.0,0.0,0.0,0.0,0.0,80.3,40.1,601222.0
9265,734900.0,4.0,3.5,3176.0,0.0,83.0,80.3,40.1,601222.0
9266,375000.0,3.0,2.0,1360.0,18730.0,0.0,80.3,40.1,601222.0
9267,200000.0,3.0,1.5,1050.0,435.0,44.0,80.3,40.1,601222.0
9268,589900.0,3.0,3.0,1960.0,0.0,301.0,80.3,40.1,601222.0
9269,799500.0,5.0,4.0,2330.0,871.0,0.0,80.3,40.1,601222.0
9270,519900.0,3.0,3.0,2372.0,6969.0,0.0,80.3,40.1,601222.0
9271,100000.0,0.0,0.0,0.0,43560.0,0.0,80.3,40.1,601222.0
9272,479000.0,5.0,4.0,1963.0,12632.0,0.0,80.3,40.1,601222.0
9273,429900.0,3.0,2.0,1527.0,6969.0,0.0,80.3,40.1,601222.0
9274,1175000.0,4.0,3.0,3407.0,18730.0,0.0,80.3,40.1,601222.0
9275,650000.0,3.0,3.5,2000.0,871.0,135.0,80.3,40.1,601222.0
9276,669900.0,4.0,4.0,2789.0,3920.0,0.0,80.3,40.1,601222.0
9277,499500.0,1.0,1.0,765.0,871.0,319.0,80.3,40.1,601222.0
9278,509900.0,2.0,2.0,1108.0,1306.0,573.0,80.3,40.1,601222.0
9279,450000.0,3.0,2.0,2016.0,57063.0,0.0,80.3,40.1,601222.0
9280,829900.0,3.0,3.0,2349.0,0.0,836.0,80.3,40.1,601222.0
9281,495000.0,1.0,1.0,704.0,0.0,380.0,80.3,40.1,601222.0
9282,324700.0,2.0,2.0,1314.0,1306.0,317.0,80.3,40.1,601222.0
9283,450000.0,3.0,2.5,1200.0,0.0,0.0,80.3,40.1,601222.0
9284,450000.0,3.0,2.5,1200.0,0.0,0.0,80.3,40.1,601222.0
9285,450000.0,3.0,2.5,1200.0,0.0,0.0,80.3,40.1,601222.0
9286,450000.0,3.0,2.5,1200.0,0.0,0.0,80.3,40.1,601222.0
9287,450000.0,3.0,2.5,1200.0,0.0,0.0,80.3,40.1,601222.0
9288,439900.0,3.0,2.5,1803.0,0.0,0.0,80.3,40.1,601222.0
9289,474900.0,3.0,2.5,2090.0,8712.0,0.0,80.3,40.1,601222.0
9290,279800.0,3.0,2.0,1398.0,13939.0,0.0,80.3,40.1,601222.0
9291,372500.0,3.0,2.0,2175.0,9583.0,70.0,80.3,40.1,601222.0
9292,729923.0,3.0,2.5,2177.0,1306.0,0.0,80.3,40.1,601222.0
9293,679900.0,3.0,2.5,2336.0,1306.0,25.0,80.3,40.1,601222.0
9294,100000.0,0.0,0.0,0.0,78843.0,0.0,80.3,40.1,601222.0
9295,325000.0,3.0,2.5,1576.0,871.0,0.0,80.3,40.1,601222.0
9296,1699000.0,4.0,6.0,4784.0,49222.0,0.0,80.3,40.1,601222.0
9297,499500.0,2.0,2.0,1293.0,1306.0,425.0,80.3,40.1,601222.0
9298,175977.0,2.0,1.0,918.0,871.0,175.0,80.3,40.1,601222.0
9299,450000.0,2.0,2.0,1330.0,1742.0,404.0,80.3,40.1,601222.0
9300,424900.0,3.0,2.5,1773.0,0.0,0.0,80.3,40.1,601222.0
9301,550000.0,3.0,2.0,1960.0,45302.0,0.0,80.3,40.1,601222.0
9302,925000.0,3.0,3.5,3102.0,11325.0,0.0,80.3,40.1,601222.0
9303,759900.0,2.0,2.0,1070.0,1306.0,449.0,80.3,40.1,601222.0
9304,1195000.0,4.0,3.5,4209.0,3484.0,0.0,80.3,40.1,601222.0
9305,315000.0,1.0,1.0,672.0,871.0,225.0,80.3,40.1,601222.0
9306,425000.0,4.0,2.5,1736.0,9147.0,0.0,80.3,40.1,601222.0
9307,650000.0,3.0,2.0,1690.0,0.0,0.0,80.3,40.1,601222.0
9308,114900.0,1.0,1.0,648.0,871.0,138.0,80.3,40.1,601222.0
9309,265000.0,3.0,2.0,1305.0,6098.0,0.0,80.3,40.1,601222.0
9310,429900.0,4.0,3.5,3043.0,14374.0,70.0,80.3,40.1,601222.0
9311,579000.0,4.0,3.0,2262.0,3920.0,0.0,80.3,40.1,601222.0
9312,539500.0,5.0,3.5,2965.0,9147.0,65.0,90.0,27.0,5861.0
9313,311000.0,2.0,2.5,1480.0,2178.0,165.0,90.0,27.0,5861.0
9314,579900.0,4.0,3.5,3530.0,11020.0,45.0,90.0,27.0,5861.0
9315,470000.0,4.0,2.5,2642.0,10018.0,54.0,90.0,27.0,5861.0
9316,399900.0,4.0,2.5,2251.0,6969.0,98.0,90.0,27.0,5861.0
9317,388900.0,3.0,2.5,1913.0,13068.0,91.0,90.0,27.0,5861.0
9318,259900.0,2.0,2.0,1244.0,0.0,159.0,90.0,27.0,5861.0
9319,217625.0,2.0,2.5,1177.0,0.0,135.0,80.3,40.1,24105.0
9320,360000.0,0.0,0.0,0.0,20908.0,150.0,80.3,40.1,24105.0
9321,209900.0,2.0,2.5,1123.0,0.0,135.0,80.3,40.1,24105.0
9322,750000.0,4.0,5.0,4831.0,11761.0,0.0,80.3,40.1,24105.0
9323,265000.0,3.0,1.5,1180.0,5227.0,0.0,80.3,40.1,24105.0
9324,279000.0,3.0,2.0,1378.0,13503.0,0.0,80.3,40.1,24105.0
9325,359900.0,3.0,2.0,2301.0,14374.0,0.0,80.3,40.1,24105.0
9326,699900.0,4.0,3.5,3874.0,182080.0,0.0,80.3,40.1,3965.0
9327,500000.0,0.0,0.0,0.0,704800.0,0.0,80.3,40.1,3965.0
9328,1175000.0,3.0,2.5,1870.0,0.0,383.0,87.0,29.0,139966.0
9329,3595000.0,3.0,3.0,2675.0,0.0,1078.0,87.0,29.0,139966.0
9330,1995000.0,4.0,4.0,3192.0,1589.0,287.0,87.0,29.0,139966.0
9331,299000.0,1.0,1.0,630.0,0.0,455.0,69.1,45.0,608660.0
9332,599950.0,3.0,2.25,1110.0,979.0,0.0,69.1,45.0,608660.0
9333,615000.0,2.0,2.25,1270.0,1685.0,396.0,69.1,45.0,608660.0
9334,375000.0,1.0,1.0,557.0,0.0,331.0,69.1,45.0,608660.0
9335,930000.0,3.0,2.25,1880.0,1170.0,0.0,69.1,45.0,608660.0
9336,545999.0,1.0,1.5,814.0,0.0,505.0,69.1,45.0,608660.0
9337,1125000.0,4.0,2.75,3160.0,10032.0,0.0,69.1,45.0,608660.0
9338,949900.0,2.0,2.5,1886.0,973.0,0.0,69.1,45.0,608660.0
9339,565000.0,3.0,1.75,1420.0,1060.0,0.0,69.1,45.0,608660.0
9340,769000.0,3.0,2.5,2100.0,7178.0,0.0,69.1,45.0,608660.0
9341,320000.0,1.0,1.0,443.0,0.0,470.0,69.1,45.0,608660.0
9342,1250000.0,3.0,1.75,3080.0,6255.0,0.0,69.1,45.0,608660.0
9343,709900.0,3.0,2.5,1530.0,1921.0,0.0,69.1,45.0,608660.0
9344,330000.0,0.0,1.0,352.0,0.0,309.0,69.1,45.0,608660.0
9345,725000.0,3.0,1.75,1280.0,847.0,0.0,69.1,45.0,608660.0
9346,450000.0,1.0,1.0,708.0,0.0,431.0,69.1,45.0,608660.0
9347,529950.0,2.0,2.5,1110.0,10761.0,0.0,69.1,45.0,608660.0
9348,845000.0,2.0,1.75,1391.0,0.0,590.0,69.1,45.0,608660.0
9349,975000.0,5.0,2.5,2780.0,9272.0,0.0,69.1,45.0,608660.0
9350,699000.0,3.0,2.25,1801.0,1395.0,0.0,69.1,45.0,608660.0
9351,285000.0,1.0,1.0,641.0,0.0,307.0,69.1,45.0,608660.0
9352,460000.0,3.0,1.75,1260.0,1580.0,0.0,69.1,45.0,608660.0
9353,350000.0,1.0,1.0,698.0,0.0,558.0,69.1,45.0,608660.0
9354,549950.0,1.0,1.0,794.0,0.0,575.0,69.1,45.0,608660.0
9355,434500.0,1.0,1.0,717.0,0.0,347.0,69.1,45.0,608660.0
9356,599975.0,1.0,1.0,776.0,0.0,560.0,69.1,45.0,608660.0
9357,1050000.0,4.0,3.25,2210.0,3810.0,0.0,69.1,45.0,608660.0
9358,735000.0,3.0,2.5,1800.0,1216.0,0.0,69.1,45.0,608660.0
9359,829900.0,4.0,2.25,1910.0,3472.0,127.0,69.1,45.0,608660.0
9360,1075000.0,3.0,1.75,1880.0,3000.0,0.0,69.1,45.0,608660.0
9361,938000.0,2.0,2.5,1540.0,1558.0,0.0,69.1,45.0,608660.0
9362,815000.0,3.0,1.75,1880.0,808.0,0.0,69.1,45.0,608660.0
9363,850000.0,5.0,2.0,3240.0,4500.0,0.0,69.1,45.0,608660.0
9364,1685000.0,4.0,3.25,2860.0,0.0,130.0,69.1,45.0,608660.0
9365,799950.0,2.0,1.0,1830.0,3750.0,0.0,69.1,45.0,608660.0
9366,379950.0,1.0,1.0,584.0,0.0,358.0,69.1,45.0,608660.0
9367,799000.0,3.0,1.0,2210.0,4850.0,0.0,69.1,45.0,608660.0
9368,820000.0,3.0,2.75,1710.0,3600.0,0.0,69.1,45.0,608660.0
9369,670000.0,2.0,1.75,1205.0,0.0,665.0,69.1,45.0,608660.0
9370,868000.0,6.0,2.75,2460.0,12240.0,0.0,69.1,45.0,608660.0
9371,549950.0,5.0,1.75,2000.0,9879.0,0.0,69.1,45.0,608660.0
9372,1725000.0,4.0,3.5,3642.0,3500.0,0.0,69.1,45.0,608660.0
9373,789000.0,3.0,2.0,1840.0,2665.0,0.0,69.1,45.0,608660.0
9374,1130000.0,3.0,2.25,1971.0,1652.0,0.0,69.1,45.0,608660.0
9375,699950.0,3.0,2.0,1710.0,1452.0,0.0,69.1,45.0,608660.0
9376,1285000.0,4.0,2.5,2820.0,6960.0,0.0,69.1,45.0,608660.0
9377,599950.0,4.0,2.0,1230.0,6428.0,0.0,69.1,45.0,608660.0
9378,499000.0,3.0,1.75,1600.0,0.0,350.0,69.1,45.0,608660.0
9379,695000.0,2.0,1.75,1244.0,0.0,576.0,69.1,45.0,608660.0
9380,1350000.0,6.0,5.5,3420.0,4000.0,0.0,69.1,45.0,608660.0
9381,575000.0,3.0,2.5,1390.0,1413.0,0.0,69.1,45.0,608660.0
9382,734950.0,3.0,1.75,1450.0,0.0,809.0,69.1,45.0,608660.0
9383,489900.0,3.0,2.5,1320.0,1780.0,0.0,69.1,45.0,608660.0
9384,689000.0,2.0,1.0,1400.0,3750.0,0.0,69.1,45.0,608660.0
9385,539000.0,2.0,1.0,764.0,0.0,491.0,69.1,45.0,608660.0
9386,572000.0,3.0,2.5,1838.0,2309.0,190.0,69.1,45.0,608660.0
9387,645000.0,2.0,1.5,1128.0,0.0,300.0,69.1,45.0,608660.0
9388,795000.0,1.0,1.0,928.0,0.0,778.0,69.1,45.0,608660.0
9389,1340000.0,3.0,3.5,1750.0,1.0,511.0,69.1,45.0,608660.0
9390,1275550.0,3.0,2.25,2021.0,5000.0,1659.0,69.1,45.0,608660.0
9391,330000.0,1.0,1.0,765.0,0.0,452.0,69.1,45.0,608660.0
9392,545299.0,1.0,1.0,603.0,0.0,486.0,69.1,45.0,608660.0
9393,475000.0,1.0,1.0,716.0,0.0,556.0,69.1,45.0,608660.0
9394,540000.0,1.0,1.0,738.0,0.0,505.0,69.1,45.0,608660.0
9395,335000.0,1.0,1.0,650.0,0.0,341.0,69.1,45.0,608660.0
9396,1074950.0,4.0,2.5,2720.0,3655.0,0.0,69.1,45.0,608660.0
9397,695000.0,3.0,1.75,1375.0,953.0,0.0,69.1,45.0,608660.0
9398,660000.0,2.0,2.0,1613.0,0.0,600.0,69.1,45.0,608660.0
9399,626999.0,2.0,1.75,1128.0,0.0,918.0,69.1,45.0,608660.0
9400,480000.0,1.0,1.0,881.0,0.0,476.0,69.1,45.0,608660.0
9401,645000.0,2.0,0.75,640.0,3310.0,0.0,69.1,45.0,608660.0
9402,575000.0,2.0,1.0,1489.0,7350.0,0.0,69.1,45.0,608660.0
9403,2495000.0,4.0,3.25,2890.0,8320.0,0.0,69.1,45.0,608660.0
9404,674999.0,3.0,2.5,1420.0,1854.0,0.0,69.1,45.0,608660.0
9405,799990.0,4.0,2.75,2385.0,5463.0,0.0,69.1,45.0,608660.0
9406,329950.0,0.0,1.0,495.0,0.0,404.0,69.1,45.0,608660.0
9407,485000.0,2.0,1.75,1274.0,0.0,477.0,69.1,45.0,608660.0
9408,750000.0,3.0,2.0,1710.0,1904.0,0.0,69.1,45.0,608660.0
9409,1129800.0,2.0,2.25,1659.0,0.0,1032.0,69.1,45.0,608660.0
9410,469000.0,2.0,1.75,854.0,0.0,678.0,69.1,45.0,608660.0
9411,650000.0,3.0,2.0,1167.0,0.0,342.0,69.1,45.0,608660.0
9412,525000.0,1.0,1.0,816.0,0.0,605.0,69.1,45.0,608660.0
9413,749888.0,2.0,2.0,1226.0,0.0,468.0,69.1,45.0,608660.0
9414,419000.0,1.0,1.0,642.0,0.0,385.0,69.1,45.0,608660.0
9415,475000.0,1.0,1.0,824.0,0.0,341.0,69.1,45.0,608660.0
9416,749999.0,1.0,1.5,1142.0,0.0,933.0,69.1,45.0,608660.0
9417,399950.0,1.0,1.0,774.0,0.0,358.0,69.1,45.0,608660.0
9418,1599000.0,6.0,4.25,3229.0,4950.0,0.0,69.1,45.0,608660.0
9419,349000.0,2.0,1.0,941.0,29500.0,436.0,69.1,45.0,608660.0
9420,399000.0,1.0,1.0,718.0,0.0,443.0,69.1,45.0,608660.0
9421,845990.0,3.0,2.0,1780.0,4458.0,0.0,69.1,45.0,608660.0
9422,925000.0,3.0,1.75,1680.0,5000.0,0.0,69.1,45.0,608660.0
9423,675000.0,2.0,1.75,1736.0,400921.0,1000.0,69.1,45.0,608660.0
9424,629000.0,2.0,1.0,947.0,0.0,526.0,69.1,45.0,608660.0
9425,1525000.0,5.0,3.5,3050.0,4650.0,0.0,69.1,45.0,608660.0
9426,749000.0,1.0,0.75,886.0,13837.0,728.0,69.1,45.0,608660.0
9427,615000.0,3.0,2.5,1780.0,2117.0,0.0,69.1,45.0,608660.0
9428,675000.0,3.0,2.25,1590.0,1384.0,0.0,69.1,45.0,608660.0
9429,798000.0,2.0,2.0,1234.0,54677.0,688.0,69.1,45.0,608660.0
9430,1175000.0,2.0,1.75,1607.0,0.0,1342.0,69.1,45.0,608660.0
9431,2195000.0,4.0,2.75,4240.0,9600.0,0.0,69.1,45.0,608660.0
9432,749990.0,3.0,2.25,1823.0,2448.0,270.0,69.1,45.0,608660.0
9433,2225000.0,4.0,3.0,4200.0,4000.0,0.0,69.1,45.0,608660.0
9434,515000.0,4.0,1.5,2600.0,9751.0,0.0,69.1,45.0,608660.0
9435,679950.0,3.0,1.75,1500.0,37500.0,0.0,69.1,45.0,608660.0
9436,799000.0,3.0,2.5,2680.0,3676.0,0.0,69.1,45.0,608660.0
9437,949995.0,4.0,3.25,2518.0,5159.0,0.0,69.1,45.0,608660.0
9438,580000.0,1.0,1.0,646.0,39466.0,402.0,69.1,45.0,608660.0
9439,2365000.0,4.0,4.0,4700.0,3800.0,0.0,69.1,45.0,608660.0
9440,1499000.0,4.0,3.5,3272.0,6000.0,0.0,69.1,45.0,608660.0
9441,539999.0,3.0,2.0,1060.0,5750.0,0.0,69.1,45.0,608660.0
9442,649950.0,4.0,2.0,2379.0,4400.0,0.0,69.1,45.0,608660.0
9443,1225000.0,3.0,1.75,2900.0,5000.0,0.0,69.1,45.0,608660.0
9444,699000.0,2.0,1.0,975.0,5882.0,786.0,69.1,45.0,608660.0
9445,750000.0,2.0,1.75,1059.0,0.0,982.0,69.1,45.0,608660.0
9446,874900.0,2.0,1.0,1560.0,3060.0,0.0,69.1,45.0,608660.0
9447,345000.0,1.0,1.0,567.0,0.0,279.0,69.1,45.0,608660.0
9448,5375000.0,2.0,2.25,2600.0,0.0,1988.0,69.1,45.0,608660.0
9449,535000.0,2.0,1.0,870.0,6639.0,0.0,69.1,45.0,608660.0
9450,699000.0,2.0,1.75,1043.0,26533.0,1325.0,69.1,45.0,608660.0
9451,565000.0,3.0,2.5,1490.0,995.0,0.0,69.1,45.0,608660.0
9452,1249000.0,2.0,2.0,1607.0,0.0,1320.0,69.1,45.0,608660.0
9453,415000.0,1.0,1.0,537.0,6440.0,327.0,69.1,45.0,608660.0
9454,850000.0,1.0,1.75,1453.0,0.0,1520.0,69.1,45.0,608660.0
9455,335000.0,1.0,1.0,606.0,0.0,298.0,69.1,45.0,608660.0
9456,400000.0,2.0,1.0,860.0,0.0,782.0,69.1,45.0,608660.0
9457,650000.0,2.0,1.0,900.0,666.0,0.0,69.1,45.0,608660.0
9458,750000.0,3.0,1.75,1806.0,4532.0,0.0,69.1,45.0,608660.0
9459,550000.0,3.0,1.5,1280.0,1278.0,0.0,69.1,45.0,608660.0
9460,540000.0,5.0,1.75,1180.0,6053.0,0.0,69.1,45.0,608660.0
9461,759995.0,3.0,2.25,1556.0,619.0,68.0,69.1,45.0,608660.0
9462,1298000.0,4.0,4.75,3120.0,5010.0,0.0,69.1,45.0,608660.0
9463,979000.0,3.0,1.0,2860.0,5950.0,0.0,69.1,45.0,608660.0
9464,1550000.0,0.0,0.0,0.0,17845.0,0.0,69.1,45.0,608660.0
9465,775000.0,2.0,1.5,1285.0,5000.0,375.0,69.1,45.0,608660.0
9466,979000.0,4.0,1.75,2130.0,6300.0,0.0,69.1,45.0,608660.0
9467,635000.0,3.0,1.75,1375.0,8100.0,0.0,69.1,45.0,608660.0
9468,500000.0,3.0,2.0,1160.0,1203.0,0.0,69.1,45.0,608660.0
9469,429900.0,1.0,1.0,627.0,46300.0,338.0,69.1,45.0,608660.0
9470,1050000.0,3.0,2.0,2280.0,5000.0,0.0,69.1,45.0,608660.0
9471,405000.0,1.0,1.0,790.0,0.0,405.0,69.1,45.0,608660.0
9472,599000.0,0.0,1.0,456.0,14158.0,408.0,69.1,45.0,608660.0
9473,1299000.0,4.0,2.5,3140.0,5000.0,0.0,69.1,45.0,608660.0
9474,424995.0,2.0,1.0,760.0,6090.0,0.0,69.1,45.0,608660.0
9475,825000.0,4.0,2.5,1830.0,4320.0,0.0,69.1,45.0,608660.0
9476,785000.0,3.0,1.5,1980.0,4080.0,0.0,69.1,45.0,608660.0
9477,649000.0,2.0,1.0,800.0,9210.0,0.0,69.1,45.0,608660.0
9478,649900.0,2.0,1.5,1090.0,1771.0,0.0,69.1,45.0,608660.0
9479,719990.0,2.0,1.75,1069.0,0.0,645.0,69.1,45.0,608660.0
9480,625000.0,3.0,1.75,1460.0,5800.0,0.0,69.1,45.0,608660.0
9481,599950.0,3.0,1.0,1250.0,4880.0,0.0,69.1,45.0,608660.0
9482,700000.0,3.0,2.0,1320.0,6000.0,0.0,69.1,45.0,608660.0
9483,1250000.0,4.0,3.0,2945.0,3750.0,0.0,69.1,45.0,608660.0
9484,599800.0,3.0,1.75,1494.0,5548.0,0.0,69.1,45.0,608660.0
9485,925000.0,1.0,1.5,909.0,909.0,405.0,69.1,45.0,608660.0
9486,729950.0,4.0,3.0,1723.0,12150.0,0.0,69.1,45.0,608660.0
9487,669950.0,4.0,3.0,1723.0,12150.0,0.0,69.1,45.0,608660.0
9488,749950.0,4.0,3.25,1671.0,12150.0,0.0,69.1,45.0,608660.0
9489,679000.0,4.0,2.0,1520.0,6079.0,0.0,69.1,45.0,608660.0
9490,1100000.0,3.0,2.0,2150.0,5900.0,0.0,69.1,45.0,608660.0
9491,2385000.0,10.0,4.75,4689.0,5000.0,0.0,69.1,45.0,608660.0
9492,319950.0,2.0,1.5,841.0,0.0,384.0,69.1,45.0,608660.0
9493,750000.0,3.0,2.25,1180.0,1250.0,0.0,69.1,45.0,608660.0
9494,799000.0,2.0,2.25,1172.0,39495.0,728.0,69.1,45.0,608660.0
9495,737000.0,3.0,2.0,1420.0,5000.0,0.0,69.1,45.0,608660.0
9496,725000.0,3.0,1.75,1240.0,5765.0,0.0,69.1,45.0,608660.0
9497,660000.0,3.0,3.0,2050.0,3413.0,61.0,69.1,45.0,608660.0
9498,950000.0,4.0,2.0,1840.0,3760.0,0.0,69.1,45.0,608660.0
9499,6500000.0,5.0,6.0,13135.0,5250.0,0.0,69.1,45.0,608660.0
9500,499000.0,3.0,2.25,1520.0,889.0,0.0,69.1,45.0,608660.0
9501,699000.0,4.0,2.0,1490.0,4600.0,0.0,69.1,45.0,608660.0
9502,369900.0,2.0,1.0,831.0,7500.0,440.0,69.1,45.0,608660.0
9503,739950.0,3.0,1.75,1160.0,6895.0,0.0,69.1,45.0,608660.0
9504,929000.0,2.0,1.75,1785.0,43527.0,774.0,69.1,45.0,608660.0
9505,915000.0,4.0,1.75,2240.0,7323.0,0.0,69.1,45.0,608660.0
9506,2150000.0,0.0,0.0,0.0,7413.0,0.0,69.1,45.0,608660.0
9507,925000.0,4.0,2.25,2560.0,8128.0,0.0,69.1,45.0,608660.0
9508,830000.0,5.0,2.0,2300.0,5929.0,0.0,69.1,45.0,608660.0
9509,1050000.0,2.0,2.0,2200.0,3590.0,0.0,69.1,45.0,608660.0
9510,2598000.0,5.0,3.0,4040.0,5000.0,0.0,69.1,45.0,608660.0
9511,246952.0,1.0,1.0,565.0,0.0,360.0,69.1,45.0,608660.0
9512,675000.0,3.0,1.0,1360.0,4635.0,0.0,69.1,45.0,608660.0
9513,750000.0,2.0,1.5,1240.0,1581.0,0.0,69.1,45.0,608660.0
9514,645000.0,3.0,3.0,1510.0,1335.0,0.0,69.1,45.0,608660.0
9515,1250000.0,3.0,2.5,2036.0,1677.0,0.0,69.1,45.0,608660.0
9516,587000.0,3.0,1.5,1360.0,6255.0,0.0,69.1,45.0,608660.0
9517,719950.0,3.0,3.0,1540.0,1186.0,0.0,69.1,45.0,608660.0
9518,729000.0,2.0,2.25,1353.0,949.0,0.0,69.1,45.0,608660.0
