house_id,price,beds,baths,square_feet,lot_size,hoa_permonth,Summer Temp,Winter Temp,population
5241,769000,3,2.5,2100,7178,0,69.1,45.0,608660.0
5242,320000,1,1.0,443,0,470,69.1,45.0,608660.0
5243,1250000,3,1.75,3080,6255,0,69.1,45.0,608660.0
5244,709900,3,2.5,1530,1921,0,69.1,45.0,608660.0
5245,330000,0,1.0,352,0,309,69.1,45.0,608660.0
5246,725000,3,1.75,1280,847,0,69.1,45.0,608660.0
5247,450000,1,1.0,708,0,431,69.1,45.0,608660.0
5248,529950,2,2.5,1110,10761,0,69.1,45.0,608660.0
5249,845000,2,1.75,1391,0,590,69.1,45.0,608660.0
5250,975000,5,2.5,2780,9272,0,69.1,45.0,608660.0
5251,699000,3,2.25,1801,1395,0,69.1,45.0,608660.0
5252,285000,1,1.0,641,0,307,69.1,45.0,608660.0
5253,460000,3,1.75,1260,1580,0,69.1,45.0,608660.0
5254,350000,1,1.0,698,0,558,69.1,45.0,608660.0
5255,549950,1,1.0,794,0,575,69.1,45.0,608660.0
5256,434500,1,1.0,717,0,347,69.1,45.0,608660.0
5257,599975,1,1.0,776,0,560,69.1,45.0,608660.0
5258,1050000,4,3.25,2210,3810,0,69.1,45.0,608660.0
5259,735000,3,2.5,1800,1216,0,69.1,45.0,608660.0
5260,829900,4,2.25,1910,3472,127,69.1,45.0,608660.0
5261,1075000,3,1.75,1880,3000,0,69.1,45.0,608660.0
5262,938000,2,2.5,1540,1558,0,69.1,45.0,608660.0
5263,815000,3,1.75,1880,808,0,69.1,45.0,608660.0
5264,850000,5,2.0,3240,4500,0,69.1,45.0,608660.0
5265,1685000,4,3.25,2860,0,130,69.1,45.0,608660.0
5266,799950,2,1.0,1830,3750,0,69.1,45.0,608660.0
5267,379950,1,1.0,584,0,358,69.1,45.0,608660.0
5268,799000,3,1.0,2210,4850,0,69.1,45.0,608660.0
5269,820000,3,2.75,1710,3600,0,69.1,45.0,608660.0
5270,670000,2,1.75,1205,0,665,69.1,45.0,608660.0
5271,868000,6,2.75,2460,12240,0,69.1,45.0,608660.0
5272,549950,5,1.75,2000,9879,0,69.1,45.0,608660.0
5273,1725000,4,3.5,3642,3500,0,69.1,45.0,608660.0
5274,789000,3,2.0,1840,2665,0,69.1,45.0,608660.0
5275,1130000,3,2.25,1971,1652,0,69.1,45.0,608660.0
5276,699950,3,2.0,1710,1452,0,69.1,45.0,608660.0
5277,1285000,4,2.5,2820,6960,0,69.1,45.0,608660.0
5278,599950,4,2.0,1230,6428,0,69.1,45.0,608660.0
5279,499000,3,1.75,1600,0,350,69.1,45.0,608660.0
5280,695000,2,1.75,1244,0,576,69.1,45.0,608660.0
5281,1350000,6,5.5,3420,4000,0,69.1,45.0,608660.0
5282,575000,3,2.5,1390,1413,0,69.1,45.0,608660.0
5283,734950,3,1.75,1450,0,809,69.1,45.0,608660.0
5284,489900,3,2.5,1320,1780,0,69.1,45.0,608660.0
5285,689000,2,1.0,1400,3750,0,69.1,45.0,608660.0
5286,539000,2,1.0,764,0,491,69.1,45.0,608660.0
5287,572000,3,2.5,1838,2309,190,69.1,45.0,608660.0
5288,645000,2,1.5,1128,0,300,69.1,45.0,608660.0
5289,795000,1,1.0,928,0,778,69.1,45.0,608660.0
5290,1340000,3,3.5,1750,1,511,69.1,45.0,608660.0
5291,1275550,3,2.25,2021,5000,1659,69.1,45.0,608660.0
5292,330000,1,1.0,765,0,452,69.1,45.0,608660.0
5293,545299,1,1.0,603,0,486,69.1,45.0,608660.0
5294,475000,1,1.0,716,0,556,69.1,45.0,608660.0
5295,540000,1,1.0,738,0,505,69.1,45.0,608660.0
5296,335000,1,1.0,650,0,341,69.1,45.0,608660.0
5297,1074950,4,2.5,2720,3655,0,69.1,45.0,608660.0
5298,695000,3,1.75,1375,953,0,69.1,45.0,608660.0
5299,660000,2,2.0,1613,0,600,69.1,45.0,608660.0
5300,626999,2,1.75,1128,0,918,69.1,45.0,608660.0
5301,480000,1,1.0,881,0,476,69.1,45.0,608660.0
5302,645000,2,0.75,640,3310,0,69.1,45.0,608660.0
5303,575000,2,1.0,1489,7350,0,69.1,45.0,608660.0
5304,2495000,4,3.25,2890,8320,0,69.1,45.0,608660.0
5305,674999,3,2.5,1420,1854,0,69.1,45.0,608660.0
5306,799990,4,2.75,2385,5463,0,69.1,45.0,608660.0
5307,329950,0,1.0,495,0,404,69.1,45.0,608660.0
5308,485000,2,1.75,1274,0,477,69.1,45.0,608660.0
5309,750000,3,2.0,1710,1904,0,69.1,45.0,608660.0
5310,1129800,2,2.25,1659,0,1032,69.1,45.0,608660.0
5311,469000,2,1.75,854,0,678,69.1,45.0,608660.0
5312,650000,3,2.0,1167,0,342,69.1,45.0,608660.0
5313,525000,1,1.0,816,0,605,69.1,45.0,608660.0
5314,749888,2,2.0,1226,0,468,69.1,45.0,608660.0
5315,419000,1,1.0,642,0,385,69.1,45.0,608660.0
5316,475000,1,1.0,824,0,341,69.1,45.0,608660.0
5317,749999,1,1.5,1142,0,933,69.1,45.0,608660.0
5318,399950,1,1.0,774,0,358,69.1,45.0,608660.0
5319,1599000,6,4.25,3229,4950,0,69.1,45.0,608660.0
5320,349000,2,1.0,941,29500,436,69.1,45.0,608660.0
5321,399000,1,1.0,718,0,443,69.1,45.0,608660.0
5322,845990,3,2.0,1780,4458,0,69.1,45.0,608660.0
5323,925000,3,1.75,1680,5000,0,69.1,45.0,608660.0
5324,675000,2,1.75,1736,400921,1000,69.1,45.0,608660.0
5325,629000,2,1.0,947,0,526,69.1,45.0,608660.0
5326,1525000,5,3.5,3050,4650,0,69.1,45.0,608660.0
5327,749000,1,0.75,886,13837,728,69.1,45.0,608660.0
5328,615000,3,2.5,1780,2117,0,69.1,45.0,608660.0
5329,675000,3,2.25,1590,1384,0,69.1,45.0,608660.0
5330,798000,2,2.0,1234,54677,688,69.1,45.0,608660.0
5331,1175000,2,1.75,1607,0,1342,69.1,45.0,608660.0
5332,2195000,4,2.75,4240,9600,0,69.1,45.0,608660.0
5333,749990,3,2.25,1823,2448,270,69.1,45.0,608660.0
5334,2225000,4,3.0,4200,4000,0,69.1,45.0,608660.0
5335,515000,4,1.5,2600,9751,0,69.1,45.0,608660.0
5336,679950,3,1.75,1500,37500,0,69.1,45.0,608660.0
5337,799000,3,2.5,2680,3676,0,69.1,45.0,608660.0
5338,949995,4,3.25,2518,5159,0,69.1,45.0,608660.0
5339,580000,1,1.0,646,39466,402,69.1,45.0,608660.0
5340,2365000,4,4.0,4700,3800,0,69.1,45.0,608660.0
5341,1499000,4,3.5,3272,6000,0,69.1,45.0,608660.0
5342,539999,3,2.0,1060,5750,0,69.1,45.0,608660.0
5343,649950,4,2.0,2379,4400,0,69.1,45.0,608660.0
5344,1225000,3,1.75,2900,5000,0,69.1,45.0,608660.0
5345,699000,2,1.0,975,5882,786,69.1,45.0,608660.0
5346,750000,2,1.75,1059,0,982,69.1,45.0,608660.0
5347,874900,2,1.0,1560,3060,0,69.1,45.0,608660.0
5348,345000,1,1.0,567,0,279,69.1,45.0,608660.0
5349,5375000,2,2.25,2600,0,1988,69.1,45.0,608660.0
5350,535000,2,1.0,870,6639,0,69.1,45.0,608660.0
5351,699000,2,1.75,1043,26533,1325,69.1,45.0,608660.0
5352,565000,3,2.5,1490,995,0,69.1,45.0,608660.0
5353,1249000,2,2.0,1607,0,1320,69.1,45.0,608660.0
5354,415000,1,1.0,537,6440,327,69.1,45.0,608660.0
5355,850000,1,1.75,1453,0,1520,69.1,45.0,608660.0
5356,335000,1,1.0,606,0,298,69.1,45.0,608660.0
5357,400000,2,1.0,860,0,782,69.1,45.0,608660.0
5358,650000,2,1.0,900,666,0,69.1,45.0,608660.0
5359,750000,3,1.75,1806,4532,0,69.1,45.0,608660.0
5360,550000,3,1.5,1280,1278,0,69.1,45.0,608660.0
5361,540000,5,1.75,1180,6053,0,69.1,45.0,608660.0
5362,759995,3,2.25,1556,619,68,69.1,45.0,608660.0
5363,1298000,4,4.75,3120,5010,0,69.1,45.0,608660.0
5364,979000,3,1.0,2860,5950,0,69.1,45.0,608660.0
5365,1550000,0,0.0,0,17845,0,69.1,45.0,608660.0
5366,775000,2,1.5,1285,5000,375,69.1,45.0,608660.0
5367,979000,4,1.75,2130,6300,0,69.1,45.0,608660.0
5368,635000,3,1.75,1375,8100,0,69.1,45.0,608660.0
5369,500000,3,2.0,1160,1203,0,69.1,45.0,608660.0
5370,429900,1,1.0,627,46300,338,69.1,45.0,608660.0
5371,1050000,3,2.0,2280,5000,0,69.1,45.0,608660.0
5372,405000,1,1.0,790,0,405,69.1,45.0,608660.0
5373,599000,0,1.0,456,14158,408,69.1,45.0,608660.0
5374,1299000,4,2.5,3140,5000,0,69.1,45.0,608660.0
5375,424995,2,1.0,760,6090,0,69.1,45.0,608660.0
5376,825000,4,2.5,1830,4320,0,69.1,45.0,608660.0
5377,785000,3,1.5,1980,4080,0,69.1,45.0,608660.0
5378,649000,2,1.0,800,9210,0,69.1,45.0,608660.0
5379,649900,2,1.5,1090,1771,0,69.1,45.0,608660.0
5380,719990,2,1.75,1069,0,645,69.1,45.0,608660.0
5381,625000,3,1.75,1460,5800,0,69.1,45.0,608660.0
5382,599950,3,1.0,1250,4880,0,69.1,45.0,608660.0
5383,700000,3,2.0,1320,6000,0,69.1,45.0,608660.0
5384,1250000,4,3.0,2945,3750,0,69.1,45.0,608660.0
5385,599800,3,1.75,1494,5548,0,69.1,45.0,608660.0
5386,925000,1,1.5,909,909,405,69.1,45.0,608660.0
5387,729950,4,3.0,1723,12150,0,69.1,45.0,608660.0
5388,669950,4,3.0,1723,12150,0,69.1,45.0,608660.0
5389,749950,4,3.25,1671,12150,0,69.1,45.0,608660.0
5390,679000,4,2.0,1520,6079,0,69.1,45.0,608660.0
5391,1100000,3,2.0,2150,5900,0,69.1,45.0,608660.0
5392,2385000,10,4.75,4689,5000,0,69.1,45.0,608660.0
5393,319950,2,1.5,841,0,384,69.1,45.0,608660.0
5394,750000,3,2.25,1180,1250,0,69.1,45.0,608660.0
5395,799000,2,2.25,1172,39495,728,69.1,45.0,608660.0
5396,737000,3,2.0,1420,5000,0,69.1,45.0,608660.0
5397,725000,3,1.75,1240,5765,0,69.1,45.0,608660.0
5398,660000,3,3.0,2050,3413,61,69.1,45.0,608660.0
5399,950000,4,2.0,1840,3760,0,69.1,45.0,608660.0
5400,6500000,5,6.0,13135,5250,0,69.1,45.0,608660.0
5401,499000,3,2.25,1520,889,0,69.1,45.0,608660.0
5402,699000,4,2.0,1490,4600,0,69.1,45.0,608660.0
5403,369900,2,1.0,831,7500,440,69.1,45.0,608660.0
5404,739950,3,1.75,1160,6895,0,69.1,45.0,608660.0
5405,929000,2,1.75,1785,43527,774,69.1,45.0,608660.0
5406,915000,4,1.75,2240,7323,0,69.1,45.0,608660.0
5407,2150000,0,0.0,0,7413,0,69.1,45.0,608660.0
5408,925000,4,2.25,2560,8128,0,69.1,45.0,608660.0
5409,830000,5,2.0,2300,5929,0,69.1,45.0,608660.0
5410,1050000,2,2.0,2200,3590,0,69.1,45.0,608660.0
5411,2598000,5,3.0,4040,5000,0,69.1,45.0,608660.0
5412,246952,1,1.0,565,0,360,69.1,45.0,608660.0
5413,675000,3,1.0,1360,4635,0,69.1,45.0,608660.0
5414,750000,2,1.5,1240,1581,0,69.1,45.0,608660.0
5415,645000,3,3.0,1510,1335,0,69.1,45.0,608660.0
5416,1250000,3,2.5,2036,1677,0,69.1,45.0,608660.0
5417,587000,3,1.5,1360,6255,0,69.1,45.0,608660.0
5418,719950,3,3.0,1540,1186,0,69.1,45.0,608660.0
5419,729000,2,2.25,1353,949,0,69.1,45.0,608660.0
5420,769000,3,2.0,2380,7546,0,69.1,45.0,608660.0
5421,2595000,6,6.0,5625,7650,0,69.1,45.0,608660.0
5422,550000,2,1.5,970,1300,0,69.1,45.0,608660.0
5423,1290000,3,2.5,2795,4080,0,69.1,45.0,608660.0
5424,539950,3,1.75,1300,1219,0,69.1,45.0,608660.0
5425,550000,3,1.5,2100,8680,0,69.1,45.0,608660.0
5426,2368000,5,3.25,4040,5245,0,69.1,45.0,608660.0
5427,410000,1,1.0,882,0,400,69.1,45.0,608660.0
5428,395000,1,1.0,620,0,480,69.1,45.0,608660.0
5429,798000,3,2.25,1718,1242,0,69.1,45.0,608660.0
5430,638000,1,1.0,708,0,414,69.1,45.0,608660.0
5431,1950000,3,2.5,3247,7200,325,69.1,45.0,608660.0
5432,1300000,3,2.5,2069,7200,325,69.1,45.0,608660.0
5433,3250000,5,5.0,5189,62903,0,69.1,45.0,608660.0
5434,750000,3,1.75,1680,4944,0,69.1,45.0,608660.0
5435,1269000,4,3.5,2460,5850,0,69.1,45.0,608660.0
5436,669000,2,1.5,1260,4596,0,69.1,45.0,608660.0
5437,480000,1,1.0,698,0,617,69.1,45.0,608660.0
5438,485000,1,1.0,700,0,557,69.1,45.0,608660.0
5439,437000,4,1.75,1200,5200,0,69.1,45.0,608660.0
5440,635000,3,1.75,1180,5571,0,69.1,45.0,608660.0
5441,495000,2,2.25,1592,1280,190,69.1,45.0,608660.0
5442,689950,4,1.5,2160,3829,0,69.1,45.0,608660.0
5443,660000,3,3.5,1621,1421,0,69.1,45.0,608660.0
5444,1885000,4,3.25,3033,5040,0,69.1,45.0,608660.0
5445,1759000,5,3.75,3800,6984,0,69.1,45.0,608660.0
5446,689950,2,1.75,1004,921,0,69.1,45.0,608660.0
5447,280000,0,1.0,439,0,271,69.1,45.0,608660.0
5448,540000,2,1.0,874,0,485,69.1,45.0,608660.0
5449,848000,3,2.0,1850,1664,0,69.1,45.0,608660.0
5450,3188000,4,4.5,4440,5029,0,69.1,45.0,608660.0
5451,1100000,2,2.0,1812,0,1819,69.1,45.0,608660.0
5452,1750000,3,2.25,3990,4500,0,69.1,45.0,608660.0
5453,1085000,3,2.75,2148,3500,0,69.1,45.0,608660.0
5454,1395000,6,4.0,3120,4400,0,69.1,45.0,608660.0
5455,888000,1,1.5,1092,29160,762,69.1,45.0,608660.0
5456,500000,2,1.0,859,0,474,69.1,45.0,608660.0
5457,432000,2,1.0,710,6426,0,69.1,45.0,608660.0
5458,999900,1,1.0,2390,7168,0,69.1,45.0,608660.0
5459,950000,4,2.0,2700,5150,0,69.1,45.0,608660.0
5460,1075000,3,2.75,2510,5080,0,69.1,45.0,608660.0
5461,600000,3,1.75,1440,5160,0,69.1,45.0,608660.0
5462,950000,3,3.0,2060,3177,0,69.1,45.0,608660.0
5463,1597500,3,3.75,2362,1288,0,69.1,45.0,608660.0
5464,1100000,2,2.0,1577,0,937,69.1,45.0,608660.0
5465,675000,2,1.0,963,3300,350,69.1,45.0,608660.0
5466,1398000,5,2.5,2150,2700,0,69.1,45.0,608660.0
5467,1175000,3,1.75,2360,6250,0,69.1,45.0,608660.0
5468,1000000,2,1.75,1156,41847,987,69.1,45.0,608660.0
5469,740000,3,2.5,1530,1280,0,69.1,45.0,608660.0
5470,3500000,2,2.5,2082,0,2852,69.1,45.0,608660.0
5471,569950,2,1.75,1100,0,479,69.1,45.0,608660.0
5472,2300000,0,0.0,0,6401,0,69.1,45.0,608660.0
5473,1499000,4,3.75,3580,5000,0,69.1,45.0,608660.0
5474,425000,3,1.0,750,8040,0,69.1,45.0,608660.0
5475,485000,2,2.0,906,0,418,69.1,45.0,608660.0
5476,175000,0,0.0,0,8775,0,69.1,45.0,608660.0
5477,755000,4,2.5,1961,0,429,69.1,45.0,608660.0
5478,449999,1,1.0,662,0,265,69.1,45.0,608660.0
5479,569000,5,2.0,1440,4560,0,69.1,45.0,608660.0
5480,998000,3,2.5,2110,6950,0,69.1,45.0,608660.0
5481,529900,1,0.75,1050,0,448,69.1,45.0,608660.0
5482,1700000,3,2.75,3789,7000,0,69.1,45.0,608660.0
5483,850000,2,1.5,1340,1197,0,69.1,45.0,608660.0
5484,585000,2,1.5,1292,0,632,69.1,45.0,608660.0
5485,442000,1,1.0,800,6660,0,69.1,45.0,608660.0
5486,446500,1,1.0,682,25918,580,69.1,45.0,608660.0
5487,495000,2,1.0,1010,7140,0,69.1,45.0,608660.0
5488,699950,3,3.25,1328,0,390,69.1,45.0,608660.0
5489,439500,3,1.5,1300,1887,0,69.1,45.0,608660.0
5490,879000,3,1.75,2750,5400,0,69.1,45.0,608660.0
5491,415000,1,1.0,736,11520,742,69.1,45.0,608660.0
5492,445000,3,2.0,1986,9100,0,69.1,45.0,608660.0
5493,1100000,5,4.5,2382,3510,0,69.1,45.0,608660.0
5494,3700000,4,3.5,4190,8301,0,69.1,45.0,608660.0
5495,595000,2,1.5,1750,5000,0,69.1,45.0,608660.0
5496,1398500,4,3.25,3360,4449,0,69.1,45.0,608660.0
5497,868000,3,3.5,1630,1585,0,69.1,45.0,608660.0
5498,845000,4,2.25,1829,2912,127,69.1,45.0,608660.0
5499,320000,1,1.0,600,0,298,69.1,45.0,608660.0
5500,519000,2,1.0,1200,8511,0,69.1,45.0,608660.0
5501,864950,3,2.25,1330,1120,0,69.1,45.0,608660.0
5502,775000,3,1.75,1640,4000,0,69.1,45.0,608660.0
5503,829000,3,3.0,1863,1443,0,69.1,45.0,608660.0
5504,1150000,2,2.0,1607,0,1343,69.1,45.0,608660.0
5505,689950,2,1.75,1024,731,0,69.1,45.0,608660.0
5506,1599000,3,2.5,2374,1580,150,69.1,45.0,608660.0
5507,589000,2,1.0,745,9160,0,69.1,45.0,608660.0
5508,649950,2,1.0,818,0,548,69.1,45.0,608660.0
5509,5495000,6,6.0,15240,12553,0,69.1,45.0,608660.0
5510,525000,2,2.0,862,10798,806,69.1,45.0,608660.0
5511,1920000,5,5.5,4800,5000,0,69.1,45.0,608660.0
5512,689950,2,1.75,1196,720,0,69.1,45.0,608660.0
5513,519950,1,1.0,870,0,406,69.1,45.0,608660.0
5514,799950,3,2.5,1450,1100,0,69.1,45.0,608660.0
5515,729900,2,2.0,1281,1,0,69.1,45.0,608660.0
5516,1195000,4,3.0,2400,3593,0,69.1,45.0,608660.0
5517,510000,2,1.25,960,1126,0,69.1,45.0,608660.0
5518,485000,2,1.5,955,1299,0,69.1,45.0,608660.0
5519,1279000,2,1.75,2405,2914,0,69.1,45.0,608660.0
5520,950000,3,1.5,2000,4000,0,69.1,45.0,608660.0
5521,818000,3,2.25,1780,3720,0,69.1,45.0,608660.0
5522,989000,3,2.0,1961,4800,0,69.1,45.0,608660.0
5523,1388000,4,2.5,3150,6000,0,69.1,45.0,608660.0
5524,619000,2,2.0,1071,0,511,69.1,45.0,608660.0
5525,584000,1,1.0,899,0,639,69.1,45.0,608660.0
5526,815000,3,1.0,1150,5712,0,69.1,45.0,608660.0
5527,308000,3,2.0,1930,28840,0,69.1,45.0,608660.0
5528,989000,2,1.75,1269,0,898,69.1,45.0,608660.0
5529,620000,3,3.5,1396,1723,0,69.1,45.0,608660.0
5530,3645000,5,3.25,4410,26969,0,69.1,45.0,608660.0
5531,549900,2,1.0,1730,9135,0,69.1,45.0,608660.0
5532,785000,3,2.25,1630,930,0,69.1,45.0,608660.0
5533,495000,1,1.0,592,7937,534,69.1,45.0,608660.0
5534,899900,5,2.25,2786,6760,0,69.1,45.0,608660.0
5535,300000,1,1.0,570,0,400,69.1,45.0,608660.0
5536,684995,2,1.5,1410,619,68,69.1,45.0,608660.0
5537,658000,4,2.5,1950,7500,0,69.1,45.0,608660.0
5538,575000,1,1.0,815,0,430,69.1,45.0,608660.0
5539,665000,3,2.25,1920,2744,96,69.1,45.0,608660.0
5540,500000,2,1.75,1131,0,367,69.1,45.0,608660.0
5541,1990000,4,2.5,4050,4200,0,69.1,45.0,608660.0
5542,1250000,5,3.5,3214,7250,0,69.1,45.0,608660.0
5543,445000,1,1.0,620,0,373,69.1,45.0,608660.0
5544,950000,3,2.5,1970,6700,0,69.1,45.0,608660.0
5545,264000,1,1.0,521,0,189,69.1,45.0,608660.0
5546,695000,3,1.75,1380,6016,0,69.1,45.0,608660.0
5547,1525888,2,2.0,1077,0,995,69.1,45.0,608660.0
5548,3458888,3,3.0,1522,0,1406,69.1,45.0,608660.0
5549,1298888,2,2.0,940,0,868,69.1,45.0,608660.0
5550,753888,1,1.0,548,0,507,69.1,45.0,608660.0
5551,299999,2,2.5,1320,0,823,69.1,45.0,608660.0
5552,749500,3,2.0,2030,5950,0,69.1,45.0,608660.0
5553,929888,2,2.0,686,0,633,69.1,45.0,608660.0
5554,662888,0,1.0,394,0,364,69.1,45.0,608660.0
5555,649950,3,2.5,1570,990,0,69.1,45.0,608660.0
5556,785000,3,1.75,1880,5760,0,69.1,45.0,608660.0
5557,699000,2,0.75,600,600,507,69.1,45.0,608660.0
5558,1125000,5,3.25,2950,4958,0,69.1,45.0,608660.0
5559,1245000,3,2.25,2230,3618,0,69.1,45.0,608660.0
5560,1995000,7,5.5,4590,5000,0,69.1,45.0,608660.0
5561,678000,2,1.5,830,1241,0,69.1,45.0,608660.0
5562,5000000,2,1.5,2484,0,1710,69.1,45.0,608660.0
5563,549000,1,1.5,867,0,646,69.1,45.0,608660.0
5564,395000,1,1.0,680,0,425,69.1,45.0,608660.0
5565,850000,6,3.25,2700,5000,0,69.1,45.0,608660.0
5566,740000,3,2.5,1430,1732,0,69.1,45.0,608660.0
5567,789000,1,1.0,646,0,569,69.1,45.0,608660.0
5568,2950000,2,2.5,2758,0,2500,69.1,45.0,608660.0
5569,314950,2,2.25,1443,0,918,69.1,45.0,608660.0
5570,1350000,5,3.0,3060,4500,0,69.1,45.0,608660.0
5571,689000,5,2.0,2040,8981,0,69.1,45.0,608660.0
5572,595000,2,2.0,890,6849,592,69.1,45.0,608660.0
5573,824950,3,1.75,1680,4725,0,69.1,45.0,608660.0
5574,1349000,4,2.5,2580,4000,0,69.1,45.0,608660.0
5575,998888,4,1.75,1820,5800,0,69.1,45.0,608660.0
5576,998000,5,2.75,2860,5000,0,69.1,45.0,608660.0
5577,719000,3,2.25,1450,824,100,69.1,45.0,608660.0
5578,515000,3,2.0,1550,5500,0,69.1,45.0,608660.0
5579,515000,2,2.25,1420,1245,190,69.1,45.0,608660.0
5580,599000,3,1.0,1020,6135,0,69.1,45.0,53007.0
5581,365000,3,2.0,1324,0,237,79.0,33.0,161791.0
5582,179900,3,1.5,1512,29185,0,80.0,11.0,
5583,525000,4,3.0,2407,24829,0,79.0,11.0,
5584,174000,3,1.5,1804,10454,0,80.0,9.0,16214.0
5585,179000,3,1.0,1092,9583,0,80.0,9.0,16214.0
5586,150000,3,2.5,1660,6534,0,80.0,9.0,16214.0
5587,625000,8,2.0,0,30491,0,80.0,9.0,16214.0
5588,216500,3,1.5,2600,9583,0,80.0,9.0,16214.0
5589,197900,3,2.5,1510,0,0,78.0,13.0,
5590,159000,3,1.0,1216,27878,0,81.0,13.0,36966.0
5591,64000,0,0.0,0,12632,0,81.0,13.0,36966.0
5592,289900,3,2.0,1748,11761,0,81.0,13.0,36966.0
5593,177900,3,2.5,2261,20908,0,81.0,13.0,36966.0
5594,59900,4,1.5,1188,5662,0,81.0,13.0,36966.0
5595,3495000,4,2.5,4308,6244761,0,78.0,16.0,
5596,365000,4,2.5,2406,16988,0,80.0,12.0,37920.0
5597,279900,4,2.0,1438,23522,0,80.0,12.0,37920.0
5598,589900,4,3.5,3964,21780,0,80.0,12.0,37920.0
5599,829900,5,4.5,5202,19166,0,80.0,12.0,37920.0
5600,374900,3,2.5,1859,24829,0,80.0,12.0,37920.0
5601,359900,3,2.5,2230,21780,0,80.0,12.0,37920.0
5602,139900,3,1.0,983,21780,0,79.0,11.0,
5603,135000,2,1.0,1179,20473,0,80.0,11.0,
5604,200000,3,1.5,2050,16117,0,80.0,11.0,
5605,138900,5,2.0,2255,16552,0,80.0,11.0,
5606,175000,2,1.0,676,12196,0,78.0,13.0,
5607,164900,3,2.0,1364,13068,0,78.0,13.0,
5608,89900,0,0.0,0,46173,0,79.0,11.0,11412.0
5609,475000,0,0.0,0,3112797,0,79.0,11.0,11412.0
5610,155000,3,1.5,1234,13503,0,80.0,10.0,
5611,649999,4,3.5,4478,60112,0,79.0,11.0,
5612,314900,3,2.0,2088,16988,0,80.0,10.0,4991.0
5613,159900,2,2.0,1450,0,200,71.5,21.3,18267.0
5614,220000,3,2.0,1872,12632,0,80.0,10.0,
5615,399900,4,1.5,2100,45738,0,80.0,10.0,7085.0
5616,299000,4,1.0,1210,7840,0,80.0,10.0,7085.0
5617,475000,3,2.5,2996,60548,0,80.0,10.0,7085.0
5618,1165000,4,3.5,9400,143312,0,80.0,10.0,7085.0
5619,395000,4,2.0,1800,3484,0,80.0,10.0,8463.0
5620,396900,3,2.0,1660,17859,27,80.0,11.0,
5621,240000,0,0.0,0,1001880,0,80.0,11.0,
5622,184900,0,0.0,0,516186,0,80.0,11.0,
5623,442900,4,2.5,2200,11325,0,80.0,11.0,
5624,404900,3,2.0,1625,12632,0,80.0,11.0,
5625,349900,5,2.0,1100,37026,0,80.0,11.0,
5626,85900,2,1.0,396,7405,42,81.0,11.0,5461.0
5627,379900,3,3.5,3400,27442,0,80.0,10.0,10084.0
5628,539900,3,2.5,2820,44866,0,80.0,10.0,10084.0
5629,179900,2,1.0,1174,9583,0,80.0,10.0,10084.0
5630,639900,3,3.0,3000,16117,0,80.0,10.0,10084.0
5631,399900,3,2.1,2371,44866,0,80.0,11.0,
5632,83900,1,1.0,330,0,512,80.0,10.0,
5633,449900,2,2.5,1835,0,195,80.0,10.0,
5634,124900,2,1.0,1056,13939,0,81.0,11.0,12368.0
5635,385000,4,3.0,3300,9583,0,81.0,11.0,12368.0
5636,184900,4,1.0,1700,0,23,80.0,10.0,1519.0
5637,299000,4,2.5,2838,43560,0,80.0,10.0,1519.0
5638,254000,2,1.0,800,14374,0,80.0,10.0,1519.0
5639,269900,2,2.0,1780,13068,0,79.0,11.0,
5640,349000,3,2.0,1986,26136,0,79.0,11.0,
5641,299000,4,2.0,2047,16988,0,80.0,11.0,35451.0
5642,175000,3,1.5,1226,19602,0,80.0,11.0,35451.0
5643,124900,2,2.0,940,0,245,80.0,11.0,35451.0
5644,375000,3,2.5,2776,11325,8,80.0,11.0,35451.0
5645,399900,4,3.0,2517,9147,0,80.0,11.0,35451.0
5646,117900,2,2.0,940,0,245,80.0,11.0,35451.0
5647,299900,3,2.0,1926,10890,0,80.0,11.0,35451.0
5648,379900,3,2.5,2062,11761,0,80.0,11.0,35451.0
5649,349200,3,2.5,1838,33976,0,82.0,10.0,
5650,109900,2,1.0,880,8712,0,82.0,10.0,
5651,259900,3,1.5,2328,27442,0,79.0,11.0,
5652,699000,5,4.0,5500,16552,0,79.0,11.0,
5653,269000,3,2.0,1938,9147,0,79.0,11.0,12872.0
5654,189900,3,2.0,1369,5227,0,79.0,11.0,12872.0
5655,249900,4,2.0,2013,40946,0,79.0,11.0,12872.0
5656,745000,3,3.0,5000,205167,0,80.0,11.0,
5657,195000,3,2.0,1665,0,190,80.0,11.0,
5658,599900,5,4.0,4096,27007,2,80.0,11.0,
5659,99900,1,1.0,500,5662,0,80.0,11.0,36720.0
5660,374900,3,2.0,1914,14810,0,80.0,11.0,36720.0
5661,229000,3,1.5,2094,13503,0,80.0,11.0,36720.0
5662,235000,3,1.5,1321,7405,0,81.0,10.0,
5663,269900,3,3.0,1239,7405,0,79.0,9.0,14223.0
5664,575000,4,2.0,1618,465656,0,79.0,9.0,14223.0
5665,39900,0,0.0,0,12632,0,79.0,9.0,14223.0
5666,39900,0,0.0,0,15245,0,79.0,9.0,14223.0
5667,375000,3,2.5,1982,76230,0,79.0,9.0,14223.0
5668,549900,2,2.0,1884,0,300,80.0,10.0,
5669,650000,4,3.5,4200,487871,0,80.0,10.0,
5670,1399000,5,4.5,5660,26136,0,80.0,10.0,
5671,349900,2,2.0,1654,0,150,78.0,8.0,
