house_id,price,beds,baths,square_feet,lot_size,hoa_permonth,Summer Temp,Winter Temp,population
7731,710000.0,3.0,2.0,2452.0,4791.0,0.0,81.0,36.0,583776.0
7732,405000.0,3.0,2.5,1376.0,5662.0,0.0,81.0,36.0,583776.0
7733,715000.0,5.0,3.0,3000.0,6098.0,0.0,81.0,36.0,583776.0
7734,795000.0,1.0,1.5,1451.0,0.0,653.0,81.0,36.0,583776.0
7735,2800000.0,7.0,11.0,6590.0,0.0,0.0,81.0,36.0,583776.0
7736,499900.0,5.0,4.0,3669.0,17859.0,0.0,81.0,36.0,583776.0
7737,459900.0,3.0,2.5,1694.0,3049.0,539.0,81.0,36.0,583776.0
7738,345000.0,1.0,1.0,698.0,0.0,274.0,81.0,36.0,583776.0
7739,389000.0,3.0,2.5,1474.0,0.0,0.0,81.0,36.0,583776.0
7740,389000.0,3.0,2.5,1474.0,0.0,0.0,81.0,36.0,583776.0
7741,399000.0,3.0,1.5,1126.0,5227.0,0.0,81.0,36.0,583776.0
7742,351000.0,2.0,1.0,750.0,6098.0,0.0,81.0,36.0,583776.0
7743,275000.0,1.0,1.0,629.0,0.0,200.0,81.0,36.0,583776.0
7744,334900.0,1.0,1.0,1742.0,0.0,426.0,81.0,36.0,583776.0
7745,575000.0,0.0,1.0,1113.0,0.0,575.0,81.0,36.0,583776.0
7746,449500.0,3.0,2.0,1458.0,10454.0,0.0,81.0,36.0,583776.0
7747,575000.0,4.0,2.0,2582.0,5662.0,0.0,81.0,36.0,583776.0
7748,750000.0,3.0,2.0,2396.0,374616.0,0.0,81.0,36.0,583776.0
7749,875000.0,4.0,3.5,2668.0,2613.0,0.0,81.0,36.0,583776.0
7750,463000.0,6.0,6.0,1276.0,0.0,0.0,81.0,36.0,583776.0
7751,779000.0,4.0,2.5,0.0,6098.0,0.0,81.0,36.0,583776.0
7752,2295000.0,5.0,3.5,4102.0,280962.0,0.0,81.0,36.0,583776.0
7753,487000.0,2.0,1.0,1808.0,3484.0,0.0,81.0,36.0,583776.0
7754,279400.0,3.0,2.5,1184.0,1742.0,0.0,81.0,36.0,583776.0
7755,315000.0,2.0,2.0,830.0,0.0,343.0,81.0,36.0,583776.0
7756,329000.0,1.0,1.0,811.0,0.0,523.0,81.0,36.0,583776.0
7757,819995.0,4.0,3.5,3000.0,5662.0,0.0,81.0,36.0,583776.0
7758,369000.0,1.0,1.0,748.0,0.0,370.0,81.0,36.0,583776.0
7759,549000.0,4.0,3.0,3201.0,10454.0,15.0,81.0,36.0,583776.0
7760,749500.0,5.0,4.0,3478.0,5662.0,0.0,81.0,36.0,583776.0
7761,1100000.0,3.0,2.5,3000.0,5227.0,0.0,81.0,36.0,583776.0
7762,379900.0,3.0,2.0,1319.0,2613.0,0.0,81.0,36.0,583776.0
7763,425000.0,3.0,2.0,1704.0,4791.0,0.0,81.0,36.0,583776.0
7764,369000.0,2.0,1.0,1149.0,0.0,0.0,81.0,36.0,583776.0
7765,689900.0,6.0,3.0,3062.0,4791.0,0.0,81.0,36.0,583776.0
7766,199000.0,0.0,0.0,0.0,19602.0,0.0,81.0,36.0,583776.0
7767,650000.0,4.0,2.5,2161.0,2613.0,0.0,81.0,36.0,583776.0
7768,410888.0,3.0,2.0,1176.0,6098.0,0.0,81.0,36.0,583776.0
7769,288950.0,4.0,2.5,1667.0,0.0,230.0,81.0,36.0,583776.0
7770,244000.0,2.0,1.0,817.0,0.0,433.0,81.0,36.0,583776.0
7771,350000.0,0.0,0.0,0.0,4791.0,0.0,81.0,36.0,583776.0
7772,1225000.0,3.0,3.0,2502.0,28749.0,0.0,81.0,36.0,583776.0
7773,600000.0,3.0,1.5,2790.0,3920.0,0.0,81.0,36.0,583776.0
7774,379000.0,2.0,2.5,1095.0,0.0,169.0,81.0,36.0,583776.0
7775,550000.0,2.0,1.0,1232.0,0.0,526.0,81.0,36.0,583776.0
7776,600000.0,3.0,2.5,2884.0,7405.0,0.0,81.0,36.0,583776.0
7777,385000.0,3.0,1.5,2608.0,0.0,0.0,81.0,36.0,583776.0
7778,625000.0,3.0,2.5,2503.0,2613.0,0.0,81.0,36.0,583776.0
7779,689950.0,3.0,3.5,1912.0,1306.0,0.0,81.0,36.0,583776.0
7780,630000.0,4.0,3.5,3935.0,14374.0,0.0,81.0,36.0,583776.0
7781,389500.0,5.0,2.5,2230.0,10018.0,0.0,81.0,36.0,583776.0
7782,475000.0,4.0,2.0,2442.0,9147.0,0.0,81.0,36.0,583776.0
7783,899000.0,5.0,3.0,3208.0,10018.0,0.0,81.0,36.0,583776.0
7784,450000.0,5.0,3.0,1800.0,0.0,0.0,81.0,36.0,583776.0
7785,365000.0,0.0,1.0,634.0,0.0,269.0,81.0,36.0,583776.0
7786,799500.0,2.0,2.0,1330.0,0.0,603.0,81.0,36.0,583776.0
7787,425000.0,4.0,2.0,0.0,0.0,0.0,81.0,36.0,583776.0
7788,489900.0,3.0,2.0,988.0,4356.0,0.0,81.0,36.0,583776.0
7789,499999.0,3.0,1.0,2202.0,3920.0,0.0,81.0,36.0,583776.0
7790,550000.0,3.0,2.5,1837.0,2613.0,0.0,81.0,36.0,583776.0
7791,299900.0,3.0,2.5,1719.0,0.0,188.0,81.0,36.0,583776.0
7792,649000.0,4.0,2.0,2879.0,4791.0,0.0,81.0,36.0,583776.0
7793,859000.0,3.0,2.0,1672.0,0.0,1374.0,81.0,36.0,583776.0
7794,969000.0,4.0,3.0,3030.0,7405.0,0.0,81.0,36.0,583776.0
7795,647000.0,2.0,2.0,1391.0,0.0,710.0,81.0,36.0,583776.0
7796,700000.0,3.0,1.0,968.0,42253.0,0.0,81.0,36.0,583776.0
7797,379900.0,3.0,1.5,1460.0,9147.0,0.0,81.0,36.0,583776.0
7798,499000.0,4.0,2.5,1978.0,4791.0,0.0,81.0,36.0,583776.0
7799,925000.0,4.0,3.5,4593.0,45302.0,29.0,81.0,36.0,583776.0
7800,1199000.0,3.0,3.5,3598.0,38332.0,0.0,81.0,36.0,583776.0
7801,620000.0,1.0,1.5,1318.0,0.0,715.0,81.0,36.0,583776.0
7802,500000.0,3.0,2.0,1968.0,4791.0,0.0,81.0,36.0,583776.0
7803,389900.0,2.0,2.5,1143.0,5662.0,209.0,81.0,36.0,583776.0
7804,765000.0,2.0,2.0,1353.0,0.0,645.0,81.0,36.0,583776.0
7805,329900.0,2.0,1.0,876.0,0.0,282.0,81.0,36.0,583776.0
7806,424900.0,3.0,2.5,1433.0,4356.0,0.0,81.0,36.0,583776.0
7807,399900.0,1.0,1.0,500.0,4791.0,0.0,81.0,36.0,583776.0
7808,739900.0,4.0,3.5,3059.0,23522.0,0.0,81.0,36.0,583776.0
7809,539000.0,1.0,1.0,1436.0,0.0,728.0,81.0,36.0,583776.0
7810,2100000.0,5.0,5.0,5574.0,8712.0,0.0,81.0,36.0,583776.0
7811,749000.0,4.0,3.0,2100.0,4356.0,0.0,81.0,36.0,583776.0
7812,559500.0,4.0,3.0,2009.0,3049.0,57.0,81.0,36.0,583776.0
7813,749999.0,2.0,2.0,1760.0,0.0,0.0,81.0,36.0,583776.0
7814,275000.0,2.0,1.0,770.0,6098.0,0.0,81.0,36.0,583776.0
7815,424900.0,1.0,1.0,935.0,0.0,564.0,81.0,36.0,583776.0
7816,899950.0,4.0,4.5,3452.0,19602.0,0.0,81.0,36.0,583776.0
7817,775000.0,3.0,3.0,2201.0,5662.0,0.0,81.0,36.0,583776.0
7818,729000.0,3.0,2.0,2494.0,4791.0,0.0,81.0,36.0,583776.0
7819,384900.0,2.0,2.0,882.0,4791.0,0.0,81.0,36.0,583776.0
7820,377000.0,3.0,1.0,980.0,4791.0,0.0,81.0,36.0,583776.0
7821,382000.0,3.0,1.0,1613.0,10454.0,0.0,81.0,36.0,583776.0
7822,95000.0,0.0,0.0,0.0,7405.0,0.0,81.0,36.0,583776.0
7823,365000.0,4.0,2.0,2251.0,7405.0,0.0,81.0,36.0,583776.0
7824,1075000.0,3.0,2.0,4183.0,7840.0,0.0,81.0,36.0,583776.0
7825,360000.0,0.0,0.0,0.0,40946.0,0.0,81.0,36.0,583776.0
7826,899000.0,10.0,5.0,5624.0,11325.0,0.0,81.0,36.0,583776.0
7827,1250000.0,2.0,3.0,3399.0,0.0,1333.0,81.0,36.0,583776.0
7828,740000.0,3.0,2.0,2909.0,9583.0,0.0,81.0,36.0,583776.0
7829,1100000.0,8.0,4.0,3468.0,0.0,0.0,81.0,36.0,583776.0
7830,449000.0,4.0,2.0,1827.0,4791.0,0.0,81.0,36.0,583776.0
7831,1190000.0,4.0,3.5,3227.0,9583.0,0.0,81.0,36.0,583776.0
7832,329900.0,1.0,1.0,774.0,0.0,507.0,81.0,36.0,583776.0
7833,589900.0,5.0,3.0,2680.0,8276.0,0.0,81.0,36.0,583776.0
7834,839500.0,2.0,2.0,1668.0,0.0,990.0,81.0,36.0,583776.0
7835,1100000.0,3.0,3.5,3481.0,11325.0,0.0,81.0,36.0,583776.0
7836,450000.0,3.0,2.0,1239.0,6098.0,0.0,81.0,36.0,583776.0
7837,368000.0,2.0,1.0,861.0,5227.0,0.0,81.0,36.0,583776.0
7838,775000.0,3.0,2.5,2286.0,19166.0,0.0,81.0,36.0,583776.0
7839,979000.0,4.0,4.0,3355.0,7405.0,0.0,81.0,36.0,583776.0
7840,1300000.0,6.0,4.5,4094.0,10018.0,0.0,81.0,36.0,583776.0
7841,650000.0,4.0,2.5,2278.0,10018.0,0.0,81.0,36.0,583776.0
7842,789900.0,4.0,3.0,2947.0,7405.0,0.0,81.0,36.0,583776.0
7843,485000.0,3.0,1.0,2053.0,7405.0,0.0,81.0,36.0,583776.0
7844,625000.0,3.0,2.5,1690.0,0.0,172.0,81.0,36.0,583776.0
7845,249900.0,1.0,1.0,727.0,0.0,435.0,81.0,36.0,583776.0
7846,330000.0,1.0,1.0,622.0,0.0,233.0,81.0,36.0,583776.0
7847,625000.0,2.0,2.0,1659.0,0.0,1003.0,81.0,36.0,583776.0
7848,999950.0,2.0,2.5,2265.0,0.0,1180.0,81.0,36.0,583776.0
7849,639000.0,4.0,2.5,2582.0,5227.0,32.0,81.0,36.0,583776.0
7850,699900.0,4.0,3.0,2614.0,12632.0,0.0,81.0,36.0,583776.0
7851,819000.0,3.0,3.0,4246.0,10018.0,0.0,81.0,36.0,583776.0
7852,979000.0,3.0,3.0,2714.0,15681.0,0.0,81.0,36.0,583776.0
7853,439000.0,5.0,3.0,1776.0,7840.0,0.0,81.0,36.0,583776.0
7854,559000.0,3.0,1.0,2152.0,4791.0,0.0,81.0,36.0,583776.0
7855,849969.0,4.0,3.0,5224.0,11761.0,114.0,81.0,36.0,583776.0
7856,825000.0,4.0,3.0,2942.0,8712.0,15.0,81.0,36.0,583776.0
7857,769999.0,6.0,3.5,4224.0,4791.0,0.0,81.0,36.0,583776.0
7858,379900.0,3.0,1.5,1744.0,8276.0,0.0,81.0,36.0,583776.0
7859,995000.0,5.0,3.5,4525.0,7405.0,0.0,81.0,36.0,583776.0
7860,379900.0,2.0,1.0,1008.0,6098.0,0.0,81.0,36.0,583776.0
7861,1225000.0,4.0,4.0,4825.0,47044.0,29.0,81.0,36.0,583776.0
7862,500000.0,2.0,2.5,1534.0,871.0,0.0,81.0,36.0,583776.0
7863,699950.0,4.0,2.5,3282.0,6098.0,8.0,81.0,36.0,583776.0
7864,2748000.0,36.0,18.0,14256.0,0.0,0.0,81.0,36.0,583776.0
7865,259900.0,2.0,2.0,1200.0,0.0,250.0,81.0,36.0,583776.0
7866,890000.0,9.0,5.5,4275.0,4791.0,0.0,81.0,36.0,583776.0
7867,319000.0,1.0,1.0,723.0,0.0,304.0,81.0,36.0,583776.0
7868,269999.0,2.0,1.0,896.0,8276.0,0.0,81.0,36.0,583776.0
7869,624980.0,1.0,1.5,1033.0,0.0,742.0,81.0,36.0,583776.0
7870,670000.0,3.0,2.5,0.0,8712.0,52.0,81.0,36.0,583776.0
7871,534900.0,3.0,2.0,2285.0,7840.0,0.0,81.0,36.0,583776.0
7872,415000.0,2.0,2.5,1822.0,2613.0,91.0,81.0,36.0,583776.0
7873,365000.0,2.0,1.0,773.0,4791.0,0.0,81.0,36.0,583776.0
7874,995000.0,3.0,2.5,2625.0,2613.0,0.0,81.0,36.0,583776.0
7875,465500.0,4.0,2.0,0.0,0.0,0.0,81.0,36.0,583776.0
7876,414000.0,2.0,1.0,748.0,4791.0,0.0,81.0,36.0,583776.0
7877,849999.0,5.0,2.5,2519.0,4791.0,0.0,81.0,36.0,583776.0
7878,585000.0,5.0,3.0,2482.0,22651.0,0.0,81.0,36.0,583776.0
7879,350000.0,0.0,0.0,0.0,0.0,0.0,81.0,36.0,583776.0
7880,615790.0,3.0,2.5,2147.0,15245.0,0.0,81.0,36.0,583776.0
7881,495000.0,4.0,1.5,1900.0,0.0,50.0,81.0,36.0,583776.0
7882,369500.0,3.0,2.5,1228.0,6534.0,0.0,81.0,36.0,583776.0
7883,334900.0,1.0,1.0,814.0,0.0,429.0,81.0,36.0,583776.0
7884,624900.0,4.0,2.5,2692.0,6098.0,0.0,81.0,36.0,583776.0
7885,1275000.0,2.0,2.5,2117.0,0.0,1568.0,81.0,36.0,583776.0
7886,775000.0,4.0,3.0,3230.0,0.0,0.0,81.0,36.0,583776.0
7887,1665000.0,4.0,4.0,3909.0,4791.0,0.0,81.0,36.0,583776.0
7888,629900.0,3.0,1.5,2980.0,6098.0,0.0,81.0,36.0,583776.0
7889,1150000.0,2.0,2.5,2261.0,0.0,724.0,81.0,36.0,583776.0
7890,290000.0,3.0,1.5,1800.0,6098.0,0.0,81.0,36.0,583776.0
7891,405000.0,3.0,2.5,1700.0,3920.0,220.0,81.0,36.0,583776.0
7892,1399000.0,4.0,3.0,3230.0,27442.0,0.0,81.0,36.0,583776.0
7893,450000.0,1.0,1.5,875.0,0.0,519.0,81.0,36.0,583776.0
7894,349900.0,2.0,1.0,978.0,10454.0,0.0,81.0,36.0,583776.0
7895,649900.0,4.0,2.5,1681.0,2613.0,0.0,81.0,36.0,583776.0
7896,324000.0,1.0,1.0,719.0,0.0,260.0,81.0,36.0,583776.0
7897,229000.0,1.0,1.0,735.0,0.0,547.0,81.0,36.0,583776.0
7898,355000.0,3.0,2.0,1220.0,7405.0,0.0,81.0,36.0,583776.0
7899,1169000.0,2.0,2.5,1596.0,0.0,925.0,81.0,36.0,583776.0
7900,285000.0,2.0,1.5,832.0,0.0,365.0,81.0,36.0,583776.0
7901,339000.0,2.0,2.0,1465.0,9583.0,0.0,81.0,36.0,583776.0
7902,149900.0,0.0,1.0,416.0,0.0,207.0,81.0,36.0,583776.0
7903,699900.0,5.0,3.0,3055.0,4791.0,0.0,81.0,36.0,583776.0
7904,791000.0,3.0,2.5,3022.0,2613.0,0.0,81.0,36.0,583776.0
7905,715000.0,5.0,2.0,2488.0,8276.0,0.0,81.0,36.0,583776.0
7906,558000.0,3.0,1.5,1085.0,4791.0,0.0,81.0,36.0,583776.0
7907,399900.0,1.0,1.0,752.0,0.0,359.0,81.0,36.0,583776.0
7908,359000.0,3.0,2.0,1407.0,3920.0,0.0,81.0,36.0,583776.0
7909,625000.0,3.0,2.0,2083.0,4791.0,0.0,81.0,36.0,583776.0
7910,219900.0,1.0,1.0,570.0,0.0,430.0,81.0,36.0,583776.0
7911,569000.0,3.0,2.0,2448.0,4791.0,0.0,81.0,36.0,583776.0
7912,424900.0,3.0,2.5,1884.0,0.0,354.0,81.0,36.0,583776.0
7913,1320000.0,3.0,3.0,2357.0,0.0,1008.0,81.0,36.0,583776.0
7914,349900.0,2.0,2.5,2290.0,0.0,510.0,81.0,36.0,583776.0
7915,340000.0,2.0,1.0,1023.0,6534.0,0.0,81.0,36.0,583776.0
7916,125000.0,1.0,1.0,924.0,0.0,0.0,81.0,36.0,583776.0
7917,415750.0,0.0,0.0,0.0,30056.0,0.0,81.0,36.0,583776.0
7918,474900.0,3.0,3.0,1617.0,1742.0,0.0,81.0,36.0,583776.0
7919,420000.0,4.0,1.5,1684.0,12632.0,0.0,81.0,36.0,583776.0
7920,600000.0,3.0,2.0,1908.0,10018.0,0.0,81.0,36.0,583776.0
7921,625000.0,2.0,2.0,2524.0,6098.0,0.0,81.0,36.0,583776.0
7922,780000.0,3.0,2.5,2149.0,3920.0,0.0,81.0,36.0,583776.0
7923,1275000.0,4.0,3.5,3575.0,6098.0,0.0,81.0,36.0,583776.0
7924,1750000.0,3.0,3.0,3486.0,12196.0,0.0,81.0,36.0,583776.0
7925,484900.0,4.0,3.0,2692.0,6534.0,38.0,81.0,36.0,583776.0
7926,394995.0,2.0,1.5,990.0,0.0,300.0,81.0,36.0,583776.0
7927,739900.0,2.0,2.0,1525.0,0.0,880.0,81.0,36.0,583776.0
7928,575000.0,4.0,3.0,2842.0,3049.0,0.0,81.0,36.0,583776.0
7929,659000.0,3.0,2.0,2318.0,8276.0,0.0,81.0,36.0,583776.0
7930,465000.0,5.0,2.5,3548.0,4791.0,0.0,81.0,36.0,583776.0
7931,560000.0,3.0,2.5,2294.0,2613.0,0.0,81.0,36.0,583776.0
7932,749900.0,4.0,2.5,3274.0,4791.0,74.0,81.0,36.0,583776.0
7933,489500.0,3.0,2.5,2594.0,10890.0,33.0,81.0,36.0,583776.0
7934,489900.0,2.0,2.0,1936.0,0.0,0.0,81.0,36.0,583776.0
7935,974950.0,4.0,3.5,2800.0,4791.0,0.0,81.0,36.0,583776.0
7936,574900.0,3.0,2.5,2362.0,10454.0,8.0,81.0,36.0,48035.0
7937,584900.0,4.0,2.5,2817.0,4791.0,62.0,81.0,36.0,48035.0
7938,499900.0,4.0,3.0,2413.0,5227.0,25.0,81.0,36.0,48035.0
7939,85000.0,2.0,2.0,1440.0,0.0,0.0,81.0,36.0,48035.0
7940,1025000.0,3.0,3.0,3688.0,20908.0,233.0,81.0,36.0,48035.0
7941,48000.0,2.0,1.0,1056.0,0.0,0.0,81.0,36.0,48035.0
7942,574900.0,3.0,2.5,2362.0,10454.0,8.0,81.0,36.0,48035.0
7943,584900.0,4.0,2.5,2817.0,4791.0,62.0,81.0,36.0,48035.0
7944,499900.0,4.0,3.0,2413.0,5227.0,25.0,81.0,36.0,48035.0
7945,85000.0,2.0,2.0,1440.0,0.0,0.0,81.0,36.0,48035.0
7946,1025000.0,3.0,3.0,3688.0,20908.0,233.0,81.0,36.0,48035.0
7947,48000.0,2.0,1.0,1056.0,0.0,0.0,81.0,36.0,48035.0
7948,325000.0,4.0,2.5,2044.0,6534.0,20.0,88.0,27.0,86261.0
7949,244900.0,3.0,2.0,1568.0,7840.0,0.0,88.0,27.0,86261.0
7950,212500.0,2.0,2.5,1224.0,435.0,121.0,88.0,27.0,86261.0
7951,312900.0,3.0,2.0,1937.0,8276.0,16.0,88.0,27.0,86261.0
7952,264000.0,3.0,2.5,1838.0,8276.0,15.0,88.0,27.0,86261.0
7953,275000.0,3.0,2.0,1329.0,13503.0,0.0,88.0,27.0,86261.0
7954,250000.0,4.0,2.5,1706.0,12632.0,0.0,88.0,27.0,86261.0
7955,315000.0,3.0,2.0,2088.0,17859.0,0.0,88.0,27.0,86261.0
7956,279000.0,3.0,1.5,1465.0,10454.0,0.0,88.0,27.0,86261.0
7957,590000.0,0.0,0.0,0.0,588060.0,0.0,88.0,27.0,86261.0
7958,214990.0,2.0,2.5,1350.0,0.0,80.0,88.0,27.0,86261.0
7959,339933.0,3.0,2.5,2050.0,3484.0,75.0,88.0,27.0,86261.0
7960,305000.0,3.0,2.5,1913.0,7405.0,25.0,88.0,27.0,86261.0
7961,339990.0,3.0,2.5,2247.0,6098.0,65.0,88.0,27.0,86261.0
7962,1040000.0,5.0,5.5,4303.0,26136.0,100.0,89.0,25.0,37060.0
7963,234900.0,2.0,1.5,1116.0,871.0,150.0,89.0,25.0,37060.0
7964,489900.0,4.0,2.5,3543.0,6969.0,50.0,89.0,25.0,37060.0
7965,339000.0,3.0,2.0,1890.0,9583.0,0.0,89.0,25.0,37060.0
7966,494950.0,3.0,2.5,2648.0,5227.0,100.0,89.0,25.0,37060.0
7967,424900.0,4.0,2.5,2444.0,8276.0,22.0,89.0,25.0,37060.0
7968,344900.0,3.0,2.5,1762.0,1306.0,252.0,89.0,25.0,37060.0
7969,329900.0,2.0,3.5,1901.0,1306.0,150.0,89.0,25.0,37060.0
7970,324900.0,2.0,3.5,1901.0,1306.0,150.0,89.0,25.0,37060.0
7971,329900.0,2.0,3.5,1901.0,1306.0,150.0,89.0,25.0,37060.0
7972,304900.0,2.0,3.5,1692.0,1306.0,150.0,89.0,25.0,37060.0
7973,334900.0,3.0,3.5,1979.0,0.0,150.0,89.0,25.0,37060.0
7974,324900.0,2.0,3.5,1901.0,1306.0,150.0,89.0,25.0,37060.0
7975,299900.0,2.0,3.5,1692.0,1306.0,150.0,89.0,25.0,37060.0
7976,334900.0,3.0,3.5,1979.0,0.0,150.0,89.0,25.0,37060.0
7977,629000.0,5.0,4.5,4172.0,13939.0,59.0,89.0,25.0,37060.0
7978,4550000.0,7.0,9.5,14760.0,168577.0,306.0,90.0,27.0,62487.0
7979,925000.0,4.0,4.0,3600.0,317988.0,0.0,90.0,27.0,62487.0
7980,1685000.0,5.0,6.0,7008.0,398574.0,0.0,87.0,25.0,15921.0
7981,239500.0,3.0,2.0,1498.0,20037.0,0.0,87.0,25.0,15921.0
7982,524900.0,3.0,2.5,2125.0,947430.0,0.0,87.0,25.0,15921.0
7983,250000.0,2.0,1.0,720.0,174240.0,0.0,87.0,25.0,15921.0
7984,389900.0,4.0,3.0,2464.0,13503.0,18.0,80.3,40.1,39026.0
7985,289900.0,3.0,2.0,1814.0,20037.0,0.0,80.3,40.1,39026.0
7986,298000.0,3.0,2.5,2071.0,7405.0,23.0,80.3,40.1,39026.0
7987,249700.0,3.0,2.0,1311.0,5662.0,27.0,80.3,40.1,39026.0
7988,291900.0,3.0,2.0,1493.0,5662.0,27.0,80.3,40.1,39026.0
7989,185500.0,2.0,1.5,1032.0,0.0,50.0,80.3,40.1,39026.0
7990,265000.0,3.0,1.5,1658.0,11761.0,0.0,80.3,40.1,39026.0
7991,294900.0,3.0,1.5,1425.0,8712.0,0.0,80.3,40.1,39026.0
7992,449000.0,3.0,3.0,2970.0,12196.0,35.0,80.3,40.1,39026.0
7993,258900.0,3.0,2.5,1772.0,1306.0,167.0,80.3,40.1,39026.0
7994,334900.0,3.0,2.5,2410.0,6969.0,11.0,80.3,40.1,39026.0
7995,474900.0,3.0,3.5,3530.0,10454.0,39.0,80.3,40.1,39026.0
7996,900000.0,0.0,0.0,0.0,2445458.0,0.0,80.3,40.1,6980.0
7997,600000.0,0.0,0.0,0.0,2728162.0,0.0,80.3,40.1,6980.0
7998,329990.0,3.0,2.0,1666.0,7840.0,50.0,80.3,40.1,6980.0
7999,339990.0,3.0,2.5,2380.0,0.0,50.0,80.3,40.1,6980.0
8000,321990.0,4.0,2.5,2114.0,7840.0,50.0,80.3,40.1,6980.0
8001,354990.0,5.0,2.5,2718.0,7840.0,50.0,80.3,40.1,6980.0
8002,334990.0,4.0,2.5,2423.0,0.0,50.0,80.3,40.1,6980.0
8003,278000.0,4.0,2.0,1329.0,40946.0,0.0,80.3,40.1,40778.0
8004,149900.0,4.0,2.0,1552.0,16552.0,0.0,80.3,40.1,40778.0
8005,150000.0,3.0,1.0,1260.0,8276.0,0.0,80.3,40.1,40778.0
8006,219900.0,2.0,1.0,840.0,7405.0,0.0,80.3,40.1,40778.0
8007,149900.0,2.0,1.0,728.0,5662.0,0.0,80.3,40.1,40778.0
8008,234900.0,4.0,2.0,1350.0,11761.0,0.0,80.3,40.1,40778.0
8009,415000.0,4.0,2.5,2707.0,7840.0,26.0,88.0,27.0,23671.0
8010,375000.0,3.0,2.0,2034.0,13939.0,35.0,80.3,40.1,601222.0
8011,379999.0,4.0,3.5,3450.0,1306.0,288.0,80.3,40.1,601222.0
8012,399900.0,4.0,3.5,2050.0,40075.0,0.0,80.3,40.1,601222.0
8013,915000.0,4.0,3.5,3654.0,16988.0,0.0,80.3,40.1,601222.0
8014,192900.0,3.0,2.0,1200.0,0.0,235.0,80.3,40.1,601222.0
8015,324000.0,3.0,2.5,2260.0,5662.0,35.0,80.3,40.1,601222.0
8016,320000.0,2.0,2.0,1343.0,1306.0,315.0,80.3,40.1,601222.0
8017,639900.0,4.0,3.5,2769.0,0.0,145.0,80.3,40.1,601222.0
8018,349900.0,1.0,1.0,855.0,0.0,350.0,80.3,40.1,601222.0
8019,325000.0,2.0,1.0,1060.0,14810.0,0.0,80.3,40.1,601222.0
8020,300000.0,2.0,1.0,925.0,10454.0,0.0,80.3,40.1,601222.0
8021,675000.0,3.0,3.0,2826.0,7840.0,0.0,80.3,40.1,601222.0
8022,270000.0,3.0,2.5,1716.0,871.0,250.0,80.3,40.1,601222.0
8023,410000.0,2.0,1.0,884.0,6969.0,0.0,80.3,40.1,601222.0
8024,214900.0,2.0,1.0,914.0,11325.0,0.0,80.3,40.1,601222.0
8025,435000.0,3.0,3.5,1994.0,871.0,165.0,80.3,40.1,601222.0
8026,440000.0,3.0,3.5,2028.0,871.0,165.0,80.3,40.1,601222.0
8027,330000.0,3.0,2.5,1493.0,871.0,105.0,80.3,40.1,601222.0
8028,464000.0,4.0,3.0,1880.0,19602.0,0.0,80.3,40.1,601222.0
8029,584900.0,3.0,3.0,2237.0,871.0,0.0,80.3,40.1,601222.0
8030,975000.0,5.0,5.0,3863.0,7405.0,0.0,80.3,40.1,601222.0
8031,1199500.0,4.0,3.5,3501.0,28749.0,0.0,80.3,40.1,601222.0
8032,910000.0,4.0,3.5,3196.0,0.0,0.0,80.3,40.1,601222.0
8033,349000.0,3.0,2.5,1489.0,871.0,0.0,80.3,40.1,601222.0
8034,535000.0,4.0,3.0,2468.0,7405.0,0.0,80.3,40.1,601222.0
8035,199900.0,3.0,2.5,1496.0,7840.0,0.0,80.3,40.1,601222.0
8036,549000.0,2.0,2.0,1370.0,1306.0,516.0,80.3,40.1,601222.0
8037,417000.0,4.0,3.5,1979.0,0.0,195.0,80.3,40.1,601222.0
8038,439999.0,3.0,2.5,2023.0,0.0,0.0,80.3,40.1,601222.0
8039,231900.0,3.0,1.5,1200.0,13939.0,0.0,80.3,40.1,601222.0
8040,379900.0,3.0,2.0,1404.0,11325.0,0.0,80.3,40.1,601222.0
8041,624900.0,1.0,1.5,1067.0,1306.0,196.0,80.3,40.1,601222.0
8042,624900.0,1.0,1.5,951.0,1306.0,196.0,80.3,40.1,601222.0
8043,574500.0,4.0,4.0,4286.0,6969.0,35.0,80.3,40.1,601222.0
8044,299900.0,3.0,2.0,1104.0,7840.0,0.0,80.3,40.1,601222.0
8045,265000.0,2.0,1.0,965.0,9583.0,0.0,80.3,40.1,601222.0
8046,849900.0,3.0,2.5,2414.0,0.0,0.0,80.3,40.1,601222.0
8047,259900.0,2.0,1.0,827.0,12196.0,0.0,80.3,40.1,601222.0
8048,284900.0,3.0,2.0,1517.0,13939.0,0.0,80.3,40.1,601222.0
8049,959000.0,4.0,4.0,4315.0,3920.0,325.0,80.3,40.1,601222.0
8050,269900.0,1.0,1.0,749.0,0.0,195.0,80.3,40.1,601222.0
8051,965000.0,5.0,4.5,3424.0,2613.0,0.0,80.3,40.1,601222.0
8052,509000.0,4.0,3.0,3498.0,20473.0,0.0,80.3,40.1,601222.0
8053,365000.0,2.0,2.5,1286.0,435.0,33.0,80.3,40.1,601222.0
8054,450000.0,2.0,2.5,2313.0,871.0,250.0,80.3,40.1,601222.0
8055,735000.0,4.0,2.0,2457.0,6534.0,0.0,80.3,40.1,601222.0
8056,464900.0,3.0,2.0,1603.0,10454.0,0.0,80.3,40.1,601222.0
8057,427900.0,3.0,2.5,2410.0,0.0,1.0,80.3,40.1,601222.0
