house_id,price,beds,baths,square_feet,lot_size,hoa_permonth,Summer Temp,Winter Temp,population
10550,545000.0,4.0,3.0,2232.0,6969.0,0.0,81.0,36.0,583776.0
10551,599900.0,3.0,1.0,3178.0,4791.0,0.0,81.0,36.0,583776.0
10552,485000.0,3.0,2.0,2179.0,10018.0,10.0,81.0,36.0,583776.0
10553,880000.0,3.0,3.0,2456.0,5227.0,0.0,81.0,36.0,583776.0
10554,475000.0,3.0,3.5,2144.0,1306.0,8.0,81.0,36.0,583776.0
10555,464900.0,4.0,2.5,1813.0,4791.0,0.0,81.0,36.0,583776.0
10556,1295000.0,4.0,3.0,4426.0,14810.0,0.0,81.0,36.0,583776.0
10557,975000.0,4.0,3.0,2964.0,12632.0,0.0,81.0,36.0,583776.0
10558,449000.0,2.0,1.0,1207.0,0.0,615.0,81.0,36.0,583776.0
10559,349000.0,1.0,1.0,637.0,0.0,233.0,81.0,36.0,583776.0
10560,419900.0,2.0,2.0,1319.0,0.0,663.0,81.0,36.0,583776.0
10561,399900.0,3.0,1.0,1149.0,6969.0,0.0,81.0,36.0,583776.0
10562,532000.0,2.0,2.5,2082.0,1306.0,312.0,81.0,36.0,583776.0
10563,250000.0,0.0,0.0,0.0,6098.0,21.0,81.0,36.0,583776.0
10564,875000.0,4.0,3.5,4026.0,6098.0,21.0,81.0,36.0,583776.0
10565,925000.0,4.0,3.5,3684.0,6534.0,21.0,81.0,36.0,583776.0
10566,895000.0,5.0,3.5,4033.0,5662.0,37.0,81.0,36.0,583776.0
10567,928800.0,4.0,3.5,3199.0,12196.0,0.0,81.0,36.0,583776.0
10568,715000.0,3.0,2.0,1964.0,2178.0,0.0,81.0,36.0,583776.0
10569,395000.0,4.0,2.5,1948.0,6969.0,0.0,81.0,36.0,583776.0
10570,649950.0,4.0,4.0,2327.0,0.0,0.0,81.0,36.0,583776.0
10571,420000.0,2.0,2.0,1431.0,0.0,818.0,81.0,36.0,583776.0
10572,329900.0,2.0,1.0,766.0,4791.0,0.0,81.0,36.0,583776.0
10573,479000.0,3.0,1.0,1903.0,4791.0,0.0,81.0,36.0,583776.0
10574,495000.0,3.0,1.0,879.0,10018.0,0.0,81.0,36.0,583776.0
10575,425000.0,3.0,2.0,967.0,4791.0,0.0,81.0,36.0,583776.0
10576,550000.0,3.0,1.0,1163.0,6098.0,0.0,81.0,36.0,583776.0
10577,725000.0,5.0,3.5,3365.0,7840.0,0.0,81.0,36.0,583776.0
10578,2395000.0,3.0,2.5,4111.0,41817.0,0.0,81.0,36.0,583776.0
10579,419900.0,4.0,2.0,3106.0,13068.0,0.0,81.0,36.0,583776.0
10580,634999.0,2.0,2.5,1615.0,0.0,353.0,81.0,36.0,583776.0
10581,370000.0,2.0,1.0,1386.0,4791.0,0.0,81.0,36.0,583776.0
10582,329900.0,3.0,1.5,1175.0,9147.0,0.0,81.0,36.0,583776.0
10583,389900.0,4.0,2.0,1645.0,5662.0,0.0,81.0,36.0,583776.0
10584,225000.0,1.0,1.0,703.0,0.0,310.0,81.0,36.0,583776.0
10585,375000.0,2.0,2.0,1081.0,0.0,549.0,81.0,36.0,583776.0
10586,599000.0,5.0,3.0,3403.0,9147.0,0.0,81.0,36.0,583776.0
10587,389900.0,2.0,2.5,1143.0,5662.0,209.0,81.0,36.0,583776.0
10588,755000.0,4.0,2.5,2331.0,4791.0,0.0,81.0,36.0,583776.0
10589,675000.0,6.0,2.0,4602.0,0.0,0.0,81.0,36.0,583776.0
10590,325000.0,2.0,1.0,1052.0,7405.0,0.0,81.0,36.0,583776.0
10591,750000.0,3.0,2.5,2750.0,0.0,1436.0,81.0,36.0,583776.0
10592,205000.0,1.0,1.0,591.0,0.0,293.0,81.0,36.0,583776.0
10593,215000.0,2.0,2.0,998.0,0.0,397.0,81.0,36.0,583776.0
10594,357000.0,3.0,1.0,1410.0,10018.0,0.0,81.0,36.0,583776.0
10595,495947.0,3.0,2.0,1848.0,7405.0,0.0,81.0,36.0,583776.0
10596,499900.0,3.0,1.0,2047.0,4791.0,0.0,81.0,36.0,583776.0
10597,379900.0,3.0,2.5,1740.0,7840.0,0.0,81.0,36.0,583776.0
10598,307000.0,3.0,2.0,1218.0,4791.0,0.0,81.0,36.0,583776.0
10599,319900.0,3.0,1.0,910.0,7405.0,0.0,81.0,36.0,583776.0
10600,529500.0,4.0,2.5,2584.0,11761.0,0.0,81.0,36.0,583776.0
10601,599000.0,6.0,3.5,2866.0,11325.0,0.0,81.0,36.0,583776.0
10602,675000.0,4.0,2.5,2319.0,11325.0,0.0,81.0,36.0,583776.0
10603,569995.0,5.0,3.5,3008.0,5227.0,50.0,81.0,36.0,583776.0
10604,239900.0,2.0,2.0,1305.0,0.0,414.0,81.0,36.0,583776.0
10605,399000.0,3.0,2.0,2000.0,6969.0,0.0,81.0,36.0,583776.0
10606,239900.0,2.0,1.5,1248.0,0.0,383.0,81.0,36.0,583776.0
10607,419900.0,3.0,2.0,1533.0,2178.0,0.0,81.0,36.0,583776.0
10608,675000.0,4.0,2.5,4235.0,4791.0,0.0,81.0,36.0,583776.0
10609,750000.0,4.0,2.5,2705.0,11325.0,0.0,81.0,36.0,583776.0
10610,769500.0,5.0,4.0,4184.0,0.0,0.0,81.0,36.0,583776.0
10611,513000.0,3.0,2.5,2365.0,5227.0,0.0,81.0,36.0,583776.0
10612,849900.0,5.0,3.0,3363.0,0.0,0.0,81.0,36.0,583776.0
10613,417500.0,3.0,1.0,960.0,11761.0,0.0,81.0,36.0,583776.0
10614,389000.0,3.0,1.5,1256.0,4356.0,0.0,81.0,36.0,583776.0
10615,399900.0,2.0,1.0,1082.0,4791.0,0.0,81.0,36.0,583776.0
10616,399900.0,3.0,2.5,1493.0,3484.0,0.0,81.0,36.0,583776.0
10617,1124900.0,5.0,5.0,3802.0,4791.0,0.0,81.0,36.0,583776.0
10618,349900.0,3.0,2.5,1317.0,4356.0,0.0,81.0,36.0,583776.0
10619,384500.0,4.0,2.5,1495.0,4356.0,0.0,81.0,36.0,583776.0
10620,599900.0,3.0,2.0,2723.0,9147.0,0.0,81.0,36.0,583776.0
10621,510000.0,3.0,2.0,2309.0,4791.0,0.0,81.0,36.0,583776.0
10622,349900.0,2.0,1.0,1752.0,4791.0,0.0,81.0,36.0,583776.0
10623,490000.0,4.0,2.0,1534.0,7840.0,0.0,81.0,36.0,583776.0
10624,389900.0,3.0,2.0,897.0,4791.0,0.0,81.0,36.0,583776.0
10625,1200000.0,3.0,4.5,3210.0,1742.0,0.0,81.0,36.0,583776.0
10626,1150000.0,5.0,3.0,3134.0,4791.0,0.0,81.0,36.0,583776.0
10627,299000.0,2.0,2.0,875.0,0.0,307.0,81.0,36.0,583776.0
10628,349900.0,3.0,2.5,2090.0,6969.0,0.0,81.0,36.0,583776.0
10629,455000.0,3.0,3.0,2294.0,6534.0,33.0,81.0,36.0,583776.0
10630,540000.0,4.0,3.0,2050.0,10018.0,0.0,81.0,36.0,583776.0
10631,270000.0,3.0,1.5,1006.0,4791.0,0.0,81.0,36.0,583776.0
10632,829000.0,4.0,2.5,3776.0,20473.0,0.0,81.0,36.0,583776.0
10633,239900.0,2.0,2.0,1128.0,0.0,250.0,81.0,36.0,583776.0
10634,7000000.0,4.0,4.5,4500.0,0.0,3306.0,81.0,36.0,583776.0
10635,679000.0,5.0,3.0,3134.0,15245.0,0.0,81.0,36.0,583776.0
10636,499000.0,0.0,0.0,0.0,43560.0,0.0,81.0,36.0,583776.0
10637,530000.0,4.0,3.0,1874.0,13503.0,0.0,81.0,36.0,583776.0
10638,699950.0,3.0,2.0,2438.0,4791.0,0.0,81.0,36.0,583776.0
10639,249900.0,1.0,1.0,600.0,0.0,504.0,81.0,36.0,583776.0
10640,425000.0,3.0,1.0,1856.0,4791.0,0.0,81.0,36.0,583776.0
10641,710000.0,3.0,2.0,2452.0,4791.0,0.0,81.0,36.0,583776.0
10642,405000.0,3.0,2.5,1376.0,5662.0,0.0,81.0,36.0,583776.0
10643,715000.0,5.0,3.0,3000.0,6098.0,0.0,81.0,36.0,583776.0
10644,795000.0,1.0,1.5,1451.0,0.0,653.0,81.0,36.0,583776.0
10645,2800000.0,7.0,11.0,6590.0,0.0,0.0,81.0,36.0,583776.0
10646,499900.0,5.0,4.0,3669.0,17859.0,0.0,81.0,36.0,583776.0
10647,459900.0,3.0,2.5,1694.0,3049.0,539.0,81.0,36.0,583776.0
10648,345000.0,1.0,1.0,698.0,0.0,274.0,81.0,36.0,583776.0
10649,389000.0,3.0,2.5,1474.0,0.0,0.0,81.0,36.0,583776.0
10650,389000.0,3.0,2.5,1474.0,0.0,0.0,81.0,36.0,583776.0
10651,399000.0,3.0,1.5,1126.0,5227.0,0.0,81.0,36.0,583776.0
10652,351000.0,2.0,1.0,750.0,6098.0,0.0,81.0,36.0,583776.0
10653,275000.0,1.0,1.0,629.0,0.0,200.0,81.0,36.0,583776.0
10654,334900.0,1.0,1.0,1742.0,0.0,426.0,81.0,36.0,583776.0
10655,575000.0,0.0,1.0,1113.0,0.0,575.0,81.0,36.0,583776.0
10656,449500.0,3.0,2.0,1458.0,10454.0,0.0,81.0,36.0,583776.0
10657,575000.0,4.0,2.0,2582.0,5662.0,0.0,81.0,36.0,583776.0
10658,750000.0,3.0,2.0,2396.0,374616.0,0.0,81.0,36.0,583776.0
10659,875000.0,4.0,3.5,2668.0,2613.0,0.0,81.0,36.0,583776.0
10660,463000.0,6.0,6.0,1276.0,0.0,0.0,81.0,36.0,583776.0
10661,779000.0,4.0,2.5,0.0,6098.0,0.0,81.0,36.0,583776.0
10662,2295000.0,5.0,3.5,4102.0,280962.0,0.0,81.0,36.0,583776.0
10663,487000.0,2.0,1.0,1808.0,3484.0,0.0,81.0,36.0,583776.0
10664,279400.0,3.0,2.5,1184.0,1742.0,0.0,81.0,36.0,583776.0
10665,315000.0,2.0,2.0,830.0,0.0,343.0,81.0,36.0,583776.0
10666,329000.0,1.0,1.0,811.0,0.0,523.0,81.0,36.0,583776.0
10667,819995.0,4.0,3.5,3000.0,5662.0,0.0,81.0,36.0,583776.0
10668,369000.0,1.0,1.0,748.0,0.0,370.0,81.0,36.0,583776.0
10669,549000.0,4.0,3.0,3201.0,10454.0,15.0,81.0,36.0,583776.0
10670,749500.0,5.0,4.0,3478.0,5662.0,0.0,81.0,36.0,583776.0
10671,1100000.0,3.0,2.5,3000.0,5227.0,0.0,81.0,36.0,583776.0
10672,379900.0,3.0,2.0,1319.0,2613.0,0.0,81.0,36.0,583776.0
10673,425000.0,3.0,2.0,1704.0,4791.0,0.0,81.0,36.0,583776.0
10674,369000.0,2.0,1.0,1149.0,0.0,0.0,81.0,36.0,583776.0
10675,689900.0,6.0,3.0,3062.0,4791.0,0.0,81.0,36.0,583776.0
10676,199000.0,0.0,0.0,0.0,19602.0,0.0,81.0,36.0,583776.0
10677,650000.0,4.0,2.5,2161.0,2613.0,0.0,81.0,36.0,583776.0
10678,410888.0,3.0,2.0,1176.0,6098.0,0.0,81.0,36.0,583776.0
10679,288950.0,4.0,2.5,1667.0,0.0,230.0,81.0,36.0,583776.0
10680,244000.0,2.0,1.0,817.0,0.0,433.0,81.0,36.0,583776.0
10681,350000.0,0.0,0.0,0.0,4791.0,0.0,81.0,36.0,583776.0
10682,1225000.0,3.0,3.0,2502.0,28749.0,0.0,81.0,36.0,583776.0
10683,600000.0,3.0,1.5,2790.0,3920.0,0.0,81.0,36.0,583776.0
10684,379000.0,2.0,2.5,1095.0,0.0,169.0,81.0,36.0,583776.0
10685,550000.0,2.0,1.0,1232.0,0.0,526.0,81.0,36.0,583776.0
10686,600000.0,3.0,2.5,2884.0,7405.0,0.0,81.0,36.0,583776.0
10687,385000.0,3.0,1.5,2608.0,0.0,0.0,81.0,36.0,583776.0
10688,625000.0,3.0,2.5,2503.0,2613.0,0.0,81.0,36.0,583776.0
10689,689950.0,3.0,3.5,1912.0,1306.0,0.0,81.0,36.0,583776.0
10690,630000.0,4.0,3.5,3935.0,14374.0,0.0,81.0,36.0,583776.0
10691,389500.0,5.0,2.5,2230.0,10018.0,0.0,81.0,36.0,583776.0
10692,475000.0,4.0,2.0,2442.0,9147.0,0.0,81.0,36.0,583776.0
10693,899000.0,5.0,3.0,3208.0,10018.0,0.0,81.0,36.0,583776.0
10694,450000.0,5.0,3.0,1800.0,0.0,0.0,81.0,36.0,583776.0
10695,365000.0,0.0,1.0,634.0,0.0,269.0,81.0,36.0,583776.0
10696,799500.0,2.0,2.0,1330.0,0.0,603.0,81.0,36.0,583776.0
10697,425000.0,4.0,2.0,0.0,0.0,0.0,81.0,36.0,583776.0
10698,489900.0,3.0,2.0,988.0,4356.0,0.0,81.0,36.0,583776.0
10699,499999.0,3.0,1.0,2202.0,3920.0,0.0,81.0,36.0,583776.0
10700,550000.0,3.0,2.5,1837.0,2613.0,0.0,81.0,36.0,583776.0
10701,299900.0,3.0,2.5,1719.0,0.0,188.0,81.0,36.0,583776.0
10702,649000.0,4.0,2.0,2879.0,4791.0,0.0,81.0,36.0,583776.0
10703,859000.0,3.0,2.0,1672.0,0.0,1374.0,81.0,36.0,583776.0
10704,969000.0,4.0,3.0,3030.0,7405.0,0.0,81.0,36.0,583776.0
10705,647000.0,2.0,2.0,1391.0,0.0,710.0,81.0,36.0,583776.0
10706,700000.0,3.0,1.0,968.0,42253.0,0.0,81.0,36.0,583776.0
10707,379900.0,3.0,1.5,1460.0,9147.0,0.0,81.0,36.0,583776.0
10708,499000.0,4.0,2.5,1978.0,4791.0,0.0,81.0,36.0,583776.0
10709,925000.0,4.0,3.5,4593.0,45302.0,29.0,81.0,36.0,583776.0
10710,1199000.0,3.0,3.5,3598.0,38332.0,0.0,81.0,36.0,583776.0
10711,620000.0,1.0,1.5,1318.0,0.0,715.0,81.0,36.0,583776.0
10712,500000.0,3.0,2.0,1968.0,4791.0,0.0,81.0,36.0,583776.0
10713,389900.0,2.0,2.5,1143.0,5662.0,209.0,81.0,36.0,583776.0
10714,765000.0,2.0,2.0,1353.0,0.0,645.0,81.0,36.0,583776.0
10715,329900.0,2.0,1.0,876.0,0.0,282.0,81.0,36.0,583776.0
10716,424900.0,3.0,2.5,1433.0,4356.0,0.0,81.0,36.0,583776.0
10717,399900.0,1.0,1.0,500.0,4791.0,0.0,81.0,36.0,583776.0
10718,739900.0,4.0,3.5,3059.0,23522.0,0.0,81.0,36.0,583776.0
10719,539000.0,1.0,1.0,1436.0,0.0,728.0,81.0,36.0,583776.0
10720,2100000.0,5.0,5.0,5574.0,8712.0,0.0,81.0,36.0,583776.0
10721,749000.0,4.0,3.0,2100.0,4356.0,0.0,81.0,36.0,583776.0
10722,559500.0,4.0,3.0,2009.0,3049.0,57.0,81.0,36.0,583776.0
10723,749999.0,2.0,2.0,1760.0,0.0,0.0,81.0,36.0,583776.0
10724,275000.0,2.0,1.0,770.0,6098.0,0.0,81.0,36.0,583776.0
10725,424900.0,1.0,1.0,935.0,0.0,564.0,81.0,36.0,583776.0
10726,899950.0,4.0,4.5,3452.0,19602.0,0.0,81.0,36.0,583776.0
10727,775000.0,3.0,3.0,2201.0,5662.0,0.0,81.0,36.0,583776.0
10728,729000.0,3.0,2.0,2494.0,4791.0,0.0,81.0,36.0,583776.0
10729,384900.0,2.0,2.0,882.0,4791.0,0.0,81.0,36.0,583776.0
10730,377000.0,3.0,1.0,980.0,4791.0,0.0,81.0,36.0,583776.0
10731,382000.0,3.0,1.0,1613.0,10454.0,0.0,81.0,36.0,583776.0
10732,95000.0,0.0,0.0,0.0,7405.0,0.0,81.0,36.0,583776.0
10733,365000.0,4.0,2.0,2251.0,7405.0,0.0,81.0,36.0,583776.0
10734,1075000.0,3.0,2.0,4183.0,7840.0,0.0,81.0,36.0,583776.0
10735,360000.0,0.0,0.0,0.0,40946.0,0.0,81.0,36.0,583776.0
10736,899000.0,10.0,5.0,5624.0,11325.0,0.0,81.0,36.0,583776.0
10737,1250000.0,2.0,3.0,3399.0,0.0,1333.0,81.0,36.0,583776.0
10738,740000.0,3.0,2.0,2909.0,9583.0,0.0,81.0,36.0,583776.0
10739,1100000.0,8.0,4.0,3468.0,0.0,0.0,81.0,36.0,583776.0
10740,449000.0,4.0,2.0,1827.0,4791.0,0.0,81.0,36.0,583776.0
10741,1190000.0,4.0,3.5,3227.0,9583.0,0.0,81.0,36.0,583776.0
10742,329900.0,1.0,1.0,774.0,0.0,507.0,81.0,36.0,583776.0
10743,589900.0,5.0,3.0,2680.0,8276.0,0.0,81.0,36.0,583776.0
10744,839500.0,2.0,2.0,1668.0,0.0,990.0,81.0,36.0,583776.0
10745,1100000.0,3.0,3.5,3481.0,11325.0,0.0,81.0,36.0,583776.0
10746,450000.0,3.0,2.0,1239.0,6098.0,0.0,81.0,36.0,583776.0
10747,368000.0,2.0,1.0,861.0,5227.0,0.0,81.0,36.0,583776.0
10748,775000.0,3.0,2.5,2286.0,19166.0,0.0,81.0,36.0,583776.0
10749,979000.0,4.0,4.0,3355.0,7405.0,0.0,81.0,36.0,583776.0
10750,1300000.0,6.0,4.5,4094.0,10018.0,0.0,81.0,36.0,583776.0
10751,650000.0,4.0,2.5,2278.0,10018.0,0.0,81.0,36.0,583776.0
10752,789900.0,4.0,3.0,2947.0,7405.0,0.0,81.0,36.0,583776.0
10753,485000.0,3.0,1.0,2053.0,7405.0,0.0,81.0,36.0,583776.0
10754,625000.0,3.0,2.5,1690.0,0.0,172.0,81.0,36.0,583776.0
10755,249900.0,1.0,1.0,727.0,0.0,435.0,81.0,36.0,583776.0
10756,330000.0,1.0,1.0,622.0,0.0,233.0,81.0,36.0,583776.0
10757,625000.0,2.0,2.0,1659.0,0.0,1003.0,81.0,36.0,583776.0
10758,999950.0,2.0,2.5,2265.0,0.0,1180.0,81.0,36.0,583776.0
10759,639000.0,4.0,2.5,2582.0,5227.0,32.0,81.0,36.0,583776.0
10760,699900.0,4.0,3.0,2614.0,12632.0,0.0,81.0,36.0,583776.0
10761,819000.0,3.0,3.0,4246.0,10018.0,0.0,81.0,36.0,583776.0
10762,979000.0,3.0,3.0,2714.0,15681.0,0.0,81.0,36.0,583776.0
10763,439000.0,5.0,3.0,1776.0,7840.0,0.0,81.0,36.0,583776.0
10764,559000.0,3.0,1.0,2152.0,4791.0,0.0,81.0,36.0,583776.0
10765,849969.0,4.0,3.0,5224.0,11761.0,114.0,81.0,36.0,583776.0
10766,825000.0,4.0,3.0,2942.0,8712.0,15.0,81.0,36.0,583776.0
10767,769999.0,6.0,3.5,4224.0,4791.0,0.0,81.0,36.0,583776.0
10768,379900.0,3.0,1.5,1744.0,8276.0,0.0,81.0,36.0,583776.0
10769,995000.0,5.0,3.5,4525.0,7405.0,0.0,81.0,36.0,583776.0
10770,379900.0,2.0,1.0,1008.0,6098.0,0.0,81.0,36.0,583776.0
10771,1225000.0,4.0,4.0,4825.0,47044.0,29.0,81.0,36.0,583776.0
10772,500000.0,2.0,2.5,1534.0,871.0,0.0,81.0,36.0,583776.0
10773,699950.0,4.0,2.5,3282.0,6098.0,8.0,81.0,36.0,583776.0
10774,2748000.0,36.0,18.0,14256.0,0.0,0.0,81.0,36.0,583776.0
10775,259900.0,2.0,2.0,1200.0,0.0,250.0,81.0,36.0,583776.0
10776,890000.0,9.0,5.5,4275.0,4791.0,0.0,81.0,36.0,583776.0
10777,319000.0,1.0,1.0,723.0,0.0,304.0,81.0,36.0,583776.0
10778,269999.0,2.0,1.0,896.0,8276.0,0.0,81.0,36.0,583776.0
10779,624980.0,1.0,1.5,1033.0,0.0,742.0,81.0,36.0,583776.0
10780,670000.0,3.0,2.5,0.0,8712.0,52.0,81.0,36.0,583776.0
10781,534900.0,3.0,2.0,2285.0,7840.0,0.0,81.0,36.0,583776.0
10782,415000.0,2.0,2.5,1822.0,2613.0,91.0,81.0,36.0,583776.0
10783,365000.0,2.0,1.0,773.0,4791.0,0.0,81.0,36.0,583776.0
10784,995000.0,3.0,2.5,2625.0,2613.0,0.0,81.0,36.0,583776.0
10785,465500.0,4.0,2.0,0.0,0.0,0.0,81.0,36.0,583776.0
10786,414000.0,2.0,1.0,748.0,4791.0,0.0,81.0,36.0,583776.0
10787,849999.0,5.0,2.5,2519.0,4791.0,0.0,81.0,36.0,583776.0
10788,585000.0,5.0,3.0,2482.0,22651.0,0.0,81.0,36.0,583776.0
10789,350000.0,0.0,0.0,0.0,0.0,0.0,81.0,36.0,583776.0
10790,615790.0,3.0,2.5,2147.0,15245.0,0.0,81.0,36.0,583776.0
10791,495000.0,4.0,1.5,1900.0,0.0,50.0,81.0,36.0,583776.0
10792,369500.0,3.0,2.5,1228.0,6534.0,0.0,81.0,36.0,583776.0
10793,334900.0,1.0,1.0,814.0,0.0,429.0,81.0,36.0,583776.0
10794,624900.0,4.0,2.5,2692.0,6098.0,0.0,81.0,36.0,583776.0
10795,1275000.0,2.0,2.5,2117.0,0.0,1568.0,81.0,36.0,583776.0
10796,775000.0,4.0,3.0,3230.0,0.0,0.0,81.0,36.0,583776.0
10797,1665000.0,4.0,4.0,3909.0,4791.0,0.0,81.0,36.0,583776.0
10798,629900.0,3.0,1.5,2980.0,6098.0,0.0,81.0,36.0,583776.0
10799,1150000.0,2.0,2.5,2261.0,0.0,724.0,81.0,36.0,583776.0
10800,290000.0,3.0,1.5,1800.0,6098.0,0.0,81.0,36.0,583776.0
10801,405000.0,3.0,2.5,1700.0,3920.0,220.0,81.0,36.0,583776.0
10802,1399000.0,4.0,3.0,3230.0,27442.0,0.0,81.0,36.0,583776.0
10803,450000.0,1.0,1.5,875.0,0.0,519.0,81.0,36.0,583776.0
10804,349900.0,2.0,1.0,978.0,10454.0,0.0,81.0,36.0,583776.0
10805,649900.0,4.0,2.5,1681.0,2613.0,0.0,81.0,36.0,583776.0
10806,324000.0,1.0,1.0,719.0,0.0,260.0,81.0,36.0,583776.0
10807,229000.0,1.0,1.0,735.0,0.0,547.0,81.0,36.0,583776.0
10808,355000.0,3.0,2.0,1220.0,7405.0,0.0,81.0,36.0,583776.0
10809,1169000.0,2.0,2.5,1596.0,0.0,925.0,81.0,36.0,583776.0
10810,285000.0,2.0,1.5,832.0,0.0,365.0,81.0,36.0,583776.0
10811,339000.0,2.0,2.0,1465.0,9583.0,0.0,81.0,36.0,583776.0
10812,149900.0,0.0,1.0,416.0,0.0,207.0,81.0,36.0,583776.0
10813,699900.0,5.0,3.0,3055.0,4791.0,0.0,81.0,36.0,583776.0
10814,791000.0,3.0,2.5,3022.0,2613.0,0.0,81.0,36.0,583776.0
10815,715000.0,5.0,2.0,2488.0,8276.0,0.0,81.0,36.0,583776.0
10816,558000.0,3.0,1.5,1085.0,4791.0,0.0,81.0,36.0,583776.0
10817,399900.0,1.0,1.0,752.0,0.0,359.0,81.0,36.0,583776.0
10818,359000.0,3.0,2.0,1407.0,3920.0,0.0,81.0,36.0,583776.0
10819,625000.0,3.0,2.0,2083.0,4791.0,0.0,81.0,36.0,583776.0
10820,219900.0,1.0,1.0,570.0,0.0,430.0,81.0,36.0,583776.0
10821,569000.0,3.0,2.0,2448.0,4791.0,0.0,81.0,36.0,583776.0
10822,424900.0,3.0,2.5,1884.0,0.0,354.0,81.0,36.0,583776.0
10823,1320000.0,3.0,3.0,2357.0,0.0,1008.0,81.0,36.0,583776.0
10824,349900.0,2.0,2.5,2290.0,0.0,510.0,81.0,36.0,583776.0
10825,340000.0,2.0,1.0,1023.0,6534.0,0.0,81.0,36.0,583776.0
10826,125000.0,1.0,1.0,924.0,0.0,0.0,81.0,36.0,583776.0
10827,415750.0,0.0,0.0,0.0,30056.0,0.0,81.0,36.0,583776.0
10828,474900.0,3.0,3.0,1617.0,1742.0,0.0,81.0,36.0,583776.0
10829,420000.0,4.0,1.5,1684.0,12632.0,0.0,81.0,36.0,583776.0
10830,600000.0,3.0,2.0,1908.0,10018.0,0.0,81.0,36.0,583776.0
10831,625000.0,2.0,2.0,2524.0,6098.0,0.0,81.0,36.0,583776.0
10832,780000.0,3.0,2.5,2149.0,3920.0,0.0,81.0,36.0,583776.0
10833,1275000.0,4.0,3.5,3575.0,6098.0,0.0,81.0,36.0,583776.0
10834,1750000.0,3.0,3.0,3486.0,12196.0,0.0,81.0,36.0,583776.0
10835,484900.0,4.0,3.0,2692.0,6534.0,38.0,81.0,36.0,583776.0
10836,394995.0,2.0,1.5,990.0,0.0,300.0,81.0,36.0,583776.0
10837,739900.0,2.0,2.0,1525.0,0.0,880.0,81.0,36.0,583776.0
10838,575000.0,4.0,3.0,2842.0,3049.0,0.0,81.0,36.0,583776.0
10839,659000.0,3.0,2.0,2318.0,8276.0,0.0,81.0,36.0,583776.0
10840,465000.0,5.0,2.5,3548.0,4791.0,0.0,81.0,36.0,583776.0
10841,560000.0,3.0,2.5,2294.0,2613.0,0.0,81.0,36.0,583776.0
10842,749900.0,4.0,2.5,3274.0,4791.0,74.0,81.0,36.0,583776.0
10843,489500.0,3.0,2.5,2594.0,10890.0,33.0,81.0,36.0,583776.0
10844,489900.0,2.0,2.0,1936.0,0.0,0.0,81.0,36.0,583776.0
10845,974950.0,4.0,3.5,2800.0,4791.0,0.0,81.0,36.0,583776.0
10846,675000.0,3.0,3.0,2542.0,21344.0,4.0,81.0,36.0,583776.0
10847,575000.0,5.0,3.0,2436.0,0.0,0.0,81.0,36.0,583776.0
10848,699900.0,3.0,2.0,2622.0,4791.0,0.0,81.0,36.0,583776.0
10849,300000.0,3.0,1.0,1000.0,10018.0,0.0,81.0,36.0,583776.0
10850,1025000.0,3.0,4.5,3148.0,2613.0,0.0,81.0,36.0,583776.0
10851,364990.0,1.0,1.0,831.0,0.0,425.0,81.0,36.0,583776.0
10852,500000.0,4.0,2.5,1764.0,3049.0,0.0,81.0,36.0,583776.0
10853,549000.0,4.0,2.5,2448.0,4791.0,0.0,81.0,36.0,583776.0
10854,675000.0,3.0,2.0,2769.0,4791.0,0.0,81.0,36.0,583776.0
10855,699000.0,4.0,2.0,2288.0,5227.0,0.0,81.0,36.0,583776.0
10856,269900.0,3.0,1.5,1017.0,0.0,300.0,81.0,36.0,583776.0
10857,320000.0,2.0,1.5,1007.0,0.0,360.0,81.0,36.0,583776.0
10858,575000.0,4.0,2.5,2304.0,2613.0,0.0,81.0,36.0,583776.0
10859,749900.0,3.0,2.5,2440.0,2613.0,0.0,81.0,36.0,583776.0
10860,315000.0,1.0,1.0,718.0,0.0,306.0,81.0,36.0,583776.0
10861,549900.0,4.0,2.0,2140.0,4791.0,0.0,81.0,36.0,583776.0
10862,685000.0,3.0,2.5,2803.0,4356.0,30.0,81.0,36.0,583776.0
10863,249900.0,2.0,2.0,1152.0,0.0,474.0,81.0,36.0,583776.0
10864,669900.0,4.0,3.0,2688.0,7405.0,0.0,81.0,36.0,583776.0
10865,525000.0,4.0,2.0,2676.0,4791.0,0.0,81.0,36.0,583776.0
10866,662222.0,5.0,3.0,3511.0,9583.0,0.0,81.0,36.0,583776.0
10867,564900.0,5.0,3.5,3954.0,7405.0,38.0,81.0,36.0,583776.0
10868,545000.0,4.0,3.0,2232.0,6969.0,0.0,81.0,36.0,583776.0
10869,599900.0,3.0,1.0,3178.0,4791.0,0.0,81.0,36.0,583776.0
10870,485000.0,3.0,2.0,2179.0,10018.0,10.0,81.0,36.0,583776.0
10871,880000.0,3.0,3.0,2456.0,5227.0,0.0,81.0,36.0,583776.0
10872,475000.0,3.0,3.5,2144.0,1306.0,8.0,81.0,36.0,583776.0
10873,464900.0,4.0,2.5,1813.0,4791.0,0.0,81.0,36.0,583776.0
10874,1295000.0,4.0,3.0,4426.0,14810.0,0.0,81.0,36.0,583776.0
10875,975000.0,4.0,3.0,2964.0,12632.0,0.0,81.0,36.0,583776.0
10876,449000.0,2.0,1.0,1207.0,0.0,615.0,81.0,36.0,583776.0
