house_id,price,beds,baths,square_feet,lot_size,hoa_permonth,population,pop_cat,min_temp,max_temp,temp_range
3509,1075000,3,1.75,1880,3000,0,608660,large,28.4,79.2,50.8
3510,938000,2,2.5,1540,1558,0,608660,large,28.4,79.2,50.8
3511,815000,3,1.75,1880,808,0,608660,large,28.4,79.2,50.8
3512,850000,5,2.0,3240,4500,0,608660,large,28.4,79.2,50.8
3513,1685000,4,3.25,2860,0,130,608660,large,28.4,79.2,50.8
3514,799950,2,1.0,1830,3750,0,608660,large,28.4,79.2,50.8
3515,379950,1,1.0,584,0,358,608660,large,28.4,79.2,50.8
3516,799000,3,1.0,2210,4850,0,608660,large,28.4,79.2,50.8
3517,820000,3,2.75,1710,3600,0,608660,large,28.4,79.2,50.8
3518,670000,2,1.75,1205,0,665,608660,large,28.4,79.2,50.8
3519,868000,6,2.75,2460,12240,0,608660,large,28.4,79.2,50.8
3520,549950,5,1.75,2000,9879,0,608660,large,28.4,79.2,50.8
3521,1725000,4,3.5,3642,3500,0,608660,large,28.4,79.2,50.8
3522,789000,3,2.0,1840,2665,0,608660,large,28.4,79.2,50.8
3523,1130000,3,2.25,1971,1652,0,608660,large,28.4,79.2,50.8
3524,699950,3,2.0,1710,1452,0,608660,large,28.4,79.2,50.8
3525,1285000,4,2.5,2820,6960,0,608660,large,28.4,79.2,50.8
3526,599950,4,2.0,1230,6428,0,608660,large,28.4,79.2,50.8
3527,499000,3,1.75,1600,0,350,608660,large,28.4,79.2,50.8
3528,695000,2,1.75,1244,0,576,608660,large,28.4,79.2,50.8
3529,1350000,6,5.5,3420,4000,0,608660,large,28.4,79.2,50.8
3530,575000,3,2.5,1390,1413,0,608660,large,28.4,79.2,50.8
3531,734950,3,1.75,1450,0,809,608660,large,28.4,79.2,50.8
3532,489900,3,2.5,1320,1780,0,608660,large,28.4,79.2,50.8
3533,689000,2,1.0,1400,3750,0,608660,large,28.4,79.2,50.8
3534,539000,2,1.0,764,0,491,608660,large,28.4,79.2,50.8
3535,572000,3,2.5,1838,2309,190,608660,large,28.4,79.2,50.8
3536,645000,2,1.5,1128,0,300,608660,large,28.4,79.2,50.8
3537,795000,1,1.0,928,0,778,608660,large,28.4,79.2,50.8
3538,1340000,3,3.5,1750,1,511,608660,large,28.4,79.2,50.8
3539,1275550,3,2.25,2021,5000,1659,608660,large,28.4,79.2,50.8
3540,330000,1,1.0,765,0,452,608660,large,28.4,79.2,50.8
3541,545299,1,1.0,603,0,486,608660,large,28.4,79.2,50.8
3542,475000,1,1.0,716,0,556,608660,large,28.4,79.2,50.8
3543,540000,1,1.0,738,0,505,608660,large,28.4,79.2,50.8
3544,335000,1,1.0,650,0,341,608660,large,28.4,79.2,50.8
3545,1074950,4,2.5,2720,3655,0,608660,large,28.4,79.2,50.8
3546,695000,3,1.75,1375,953,0,608660,large,28.4,79.2,50.8
3547,660000,2,2.0,1613,0,600,608660,large,28.4,79.2,50.8
3548,626999,2,1.75,1128,0,918,608660,large,28.4,79.2,50.8
3549,480000,1,1.0,881,0,476,608660,large,28.4,79.2,50.8
3550,645000,2,0.75,640,3310,0,608660,large,28.4,79.2,50.8
3551,575000,2,1.0,1489,7350,0,608660,large,28.4,79.2,50.8
3552,2495000,4,3.25,2890,8320,0,608660,large,28.4,79.2,50.8
3553,674999,3,2.5,1420,1854,0,608660,large,28.4,79.2,50.8
3554,799990,4,2.75,2385,5463,0,608660,large,28.4,79.2,50.8
3555,329950,0,1.0,495,0,404,608660,large,28.4,79.2,50.8
3556,485000,2,1.75,1274,0,477,608660,large,28.4,79.2,50.8
3557,750000,3,2.0,1710,1904,0,608660,large,28.4,79.2,50.8
3558,1129800,2,2.25,1659,0,1032,608660,large,28.4,79.2,50.8
3559,469000,2,1.75,854,0,678,608660,large,28.4,79.2,50.8
3560,650000,3,2.0,1167,0,342,608660,large,28.4,79.2,50.8
3561,525000,1,1.0,816,0,605,608660,large,28.4,79.2,50.8
3562,749888,2,2.0,1226,0,468,608660,large,28.4,79.2,50.8
3563,419000,1,1.0,642,0,385,608660,large,28.4,79.2,50.8
3564,475000,1,1.0,824,0,341,608660,large,28.4,79.2,50.8
3565,749999,1,1.5,1142,0,933,608660,large,28.4,79.2,50.8
3566,399950,1,1.0,774,0,358,608660,large,28.4,79.2,50.8
3567,1599000,6,4.25,3229,4950,0,608660,large,28.4,79.2,50.8
3568,349000,2,1.0,941,29500,436,608660,large,28.4,79.2,50.8
3569,399000,1,1.0,718,0,443,608660,large,28.4,79.2,50.8
3570,845990,3,2.0,1780,4458,0,608660,large,28.4,79.2,50.8
3571,925000,3,1.75,1680,5000,0,608660,large,28.4,79.2,50.8
3572,675000,2,1.75,1736,400921,1000,608660,large,28.4,79.2,50.8
3573,629000,2,1.0,947,0,526,608660,large,28.4,79.2,50.8
3574,1525000,5,3.5,3050,4650,0,608660,large,28.4,79.2,50.8
3575,749000,1,0.75,886,13837,728,608660,large,28.4,79.2,50.8
3576,615000,3,2.5,1780,2117,0,608660,large,28.4,79.2,50.8
3577,675000,3,2.25,1590,1384,0,608660,large,28.4,79.2,50.8
3578,798000,2,2.0,1234,54677,688,608660,large,28.4,79.2,50.8
3579,1175000,2,1.75,1607,0,1342,608660,large,28.4,79.2,50.8
3580,2195000,4,2.75,4240,9600,0,608660,large,28.4,79.2,50.8
3581,749990,3,2.25,1823,2448,270,608660,large,28.4,79.2,50.8
3582,2225000,4,3.0,4200,4000,0,608660,large,28.4,79.2,50.8
3583,515000,4,1.5,2600,9751,0,608660,large,28.4,79.2,50.8
3584,679950,3,1.75,1500,37500,0,608660,large,28.4,79.2,50.8
3585,799000,3,2.5,2680,3676,0,608660,large,28.4,79.2,50.8
3586,949995,4,3.25,2518,5159,0,608660,large,28.4,79.2,50.8
3587,580000,1,1.0,646,39466,402,608660,large,28.4,79.2,50.8
3588,2365000,4,4.0,4700,3800,0,608660,large,28.4,79.2,50.8
3589,1499000,4,3.5,3272,6000,0,608660,large,28.4,79.2,50.8
3590,539999,3,2.0,1060,5750,0,608660,large,28.4,79.2,50.8
3591,649950,4,2.0,2379,4400,0,608660,large,28.4,79.2,50.8
3592,1225000,3,1.75,2900,5000,0,608660,large,28.4,79.2,50.8
3593,699000,2,1.0,975,5882,786,608660,large,28.4,79.2,50.8
3594,750000,2,1.75,1059,0,982,608660,large,28.4,79.2,50.8
3595,874900,2,1.0,1560,3060,0,608660,large,28.4,79.2,50.8
3596,345000,1,1.0,567,0,279,608660,large,28.4,79.2,50.8
3597,5375000,2,2.25,2600,0,1988,608660,large,28.4,79.2,50.8
3598,535000,2,1.0,870,6639,0,608660,large,28.4,79.2,50.8
3599,699000,2,1.75,1043,26533,1325,608660,large,28.4,79.2,50.8
3600,565000,3,2.5,1490,995,0,608660,large,28.4,79.2,50.8
3601,1249000,2,2.0,1607,0,1320,608660,large,28.4,79.2,50.8
3602,415000,1,1.0,537,6440,327,608660,large,28.4,79.2,50.8
3603,850000,1,1.75,1453,0,1520,608660,large,28.4,79.2,50.8
3604,335000,1,1.0,606,0,298,608660,large,28.4,79.2,50.8
3605,400000,2,1.0,860,0,782,608660,large,28.4,79.2,50.8
3606,650000,2,1.0,900,666,0,608660,large,28.4,79.2,50.8
3607,750000,3,1.75,1806,4532,0,608660,large,28.4,79.2,50.8
3608,550000,3,1.5,1280,1278,0,608660,large,28.4,79.2,50.8
3609,540000,5,1.75,1180,6053,0,608660,large,28.4,79.2,50.8
3610,759995,3,2.25,1556,619,68,608660,large,28.4,79.2,50.8
3611,1298000,4,4.75,3120,5010,0,608660,large,28.4,79.2,50.8
3612,979000,3,1.0,2860,5950,0,608660,large,28.4,79.2,50.8
3613,1550000,0,0.0,0,17845,0,608660,large,28.4,79.2,50.8
3614,775000,2,1.5,1285,5000,375,608660,large,28.4,79.2,50.8
3615,979000,4,1.75,2130,6300,0,608660,large,28.4,79.2,50.8
3616,635000,3,1.75,1375,8100,0,608660,large,28.4,79.2,50.8
3617,500000,3,2.0,1160,1203,0,608660,large,28.4,79.2,50.8
3618,429900,1,1.0,627,46300,338,608660,large,28.4,79.2,50.8
3619,1050000,3,2.0,2280,5000,0,608660,large,28.4,79.2,50.8
3620,405000,1,1.0,790,0,405,608660,large,28.4,79.2,50.8
3621,599000,0,1.0,456,14158,408,608660,large,28.4,79.2,50.8
3622,1299000,4,2.5,3140,5000,0,608660,large,28.4,79.2,50.8
3623,424995,2,1.0,760,6090,0,608660,large,28.4,79.2,50.8
3624,825000,4,2.5,1830,4320,0,608660,large,28.4,79.2,50.8
3625,785000,3,1.5,1980,4080,0,608660,large,28.4,79.2,50.8
3626,649000,2,1.0,800,9210,0,608660,large,28.4,79.2,50.8
3627,649900,2,1.5,1090,1771,0,608660,large,28.4,79.2,50.8
3628,719990,2,1.75,1069,0,645,608660,large,28.4,79.2,50.8
3629,625000,3,1.75,1460,5800,0,608660,large,28.4,79.2,50.8
3630,599950,3,1.0,1250,4880,0,608660,large,28.4,79.2,50.8
3631,700000,3,2.0,1320,6000,0,608660,large,28.4,79.2,50.8
3632,1250000,4,3.0,2945,3750,0,608660,large,28.4,79.2,50.8
3633,599800,3,1.75,1494,5548,0,608660,large,28.4,79.2,50.8
3634,925000,1,1.5,909,909,405,608660,large,28.4,79.2,50.8
3635,729950,4,3.0,1723,12150,0,608660,large,28.4,79.2,50.8
3636,669950,4,3.0,1723,12150,0,608660,large,28.4,79.2,50.8
3637,749950,4,3.25,1671,12150,0,608660,large,28.4,79.2,50.8
3638,679000,4,2.0,1520,6079,0,608660,large,28.4,79.2,50.8
3639,1100000,3,2.0,2150,5900,0,608660,large,28.4,79.2,50.8
3640,2385000,10,4.75,4689,5000,0,608660,large,28.4,79.2,50.8
3641,319950,2,1.5,841,0,384,608660,large,28.4,79.2,50.8
3642,750000,3,2.25,1180,1250,0,608660,large,28.4,79.2,50.8
3643,799000,2,2.25,1172,39495,728,608660,large,28.4,79.2,50.8
3644,737000,3,2.0,1420,5000,0,608660,large,28.4,79.2,50.8
3645,725000,3,1.75,1240,5765,0,608660,large,28.4,79.2,50.8
3646,660000,3,3.0,2050,3413,61,608660,large,28.4,79.2,50.8
3647,950000,4,2.0,1840,3760,0,608660,large,28.4,79.2,50.8
3648,6500000,5,6.0,13135,5250,0,608660,large,28.4,79.2,50.8
3649,499000,3,2.25,1520,889,0,608660,large,28.4,79.2,50.8
3650,699000,4,2.0,1490,4600,0,608660,large,28.4,79.2,50.8
3651,369900,2,1.0,831,7500,440,608660,large,28.4,79.2,50.8
3652,739950,3,1.75,1160,6895,0,608660,large,28.4,79.2,50.8
3653,929000,2,1.75,1785,43527,774,608660,large,28.4,79.2,50.8
3654,915000,4,1.75,2240,7323,0,608660,large,28.4,79.2,50.8
3655,2150000,0,0.0,0,7413,0,608660,large,28.4,79.2,50.8
3656,925000,4,2.25,2560,8128,0,608660,large,28.4,79.2,50.8
3657,830000,5,2.0,2300,5929,0,608660,large,28.4,79.2,50.8
3658,1050000,2,2.0,2200,3590,0,608660,large,28.4,79.2,50.8
3659,2598000,5,3.0,4040,5000,0,608660,large,28.4,79.2,50.8
3660,246952,1,1.0,565,0,360,608660,large,28.4,79.2,50.8
3661,675000,3,1.0,1360,4635,0,608660,large,28.4,79.2,50.8
3662,750000,2,1.5,1240,1581,0,608660,large,28.4,79.2,50.8
3663,645000,3,3.0,1510,1335,0,608660,large,28.4,79.2,50.8
3664,1250000,3,2.5,2036,1677,0,608660,large,28.4,79.2,50.8
3665,587000,3,1.5,1360,6255,0,608660,large,28.4,79.2,50.8
3666,719950,3,3.0,1540,1186,0,608660,large,28.4,79.2,50.8
3667,729000,2,2.25,1353,949,0,608660,large,28.4,79.2,50.8
3668,769000,3,2.0,2380,7546,0,608660,large,28.4,79.2,50.8
3669,2595000,6,6.0,5625,7650,0,608660,large,28.4,79.2,50.8
3670,550000,2,1.5,970,1300,0,608660,large,28.4,79.2,50.8
3671,1290000,3,2.5,2795,4080,0,608660,large,28.4,79.2,50.8
3672,539950,3,1.75,1300,1219,0,608660,large,28.4,79.2,50.8
3673,550000,3,1.5,2100,8680,0,608660,large,28.4,79.2,50.8
3674,2368000,5,3.25,4040,5245,0,608660,large,28.4,79.2,50.8
3675,410000,1,1.0,882,0,400,608660,large,28.4,79.2,50.8
3676,395000,1,1.0,620,0,480,608660,large,28.4,79.2,50.8
3677,798000,3,2.25,1718,1242,0,608660,large,28.4,79.2,50.8
3678,638000,1,1.0,708,0,414,608660,large,28.4,79.2,50.8
3679,1950000,3,2.5,3247,7200,325,608660,large,28.4,79.2,50.8
3680,1300000,3,2.5,2069,7200,325,608660,large,28.4,79.2,50.8
3681,3250000,5,5.0,5189,62903,0,608660,large,28.4,79.2,50.8
3682,750000,3,1.75,1680,4944,0,608660,large,28.4,79.2,50.8
3683,1269000,4,3.5,2460,5850,0,608660,large,28.4,79.2,50.8
3684,669000,2,1.5,1260,4596,0,608660,large,28.4,79.2,50.8
3685,480000,1,1.0,698,0,617,608660,large,28.4,79.2,50.8
3686,485000,1,1.0,700,0,557,608660,large,28.4,79.2,50.8
3687,437000,4,1.75,1200,5200,0,608660,large,28.4,79.2,50.8
3688,635000,3,1.75,1180,5571,0,608660,large,28.4,79.2,50.8
3689,495000,2,2.25,1592,1280,190,608660,large,28.4,79.2,50.8
3690,689950,4,1.5,2160,3829,0,608660,large,28.4,79.2,50.8
3691,660000,3,3.5,1621,1421,0,608660,large,28.4,79.2,50.8
3692,1885000,4,3.25,3033,5040,0,608660,large,28.4,79.2,50.8
3693,1759000,5,3.75,3800,6984,0,608660,large,28.4,79.2,50.8
3694,689950,2,1.75,1004,921,0,608660,large,28.4,79.2,50.8
3695,280000,0,1.0,439,0,271,608660,large,28.4,79.2,50.8
3696,540000,2,1.0,874,0,485,608660,large,28.4,79.2,50.8
3697,848000,3,2.0,1850,1664,0,608660,large,28.4,79.2,50.8
3698,3188000,4,4.5,4440,5029,0,608660,large,28.4,79.2,50.8
3699,1100000,2,2.0,1812,0,1819,608660,large,28.4,79.2,50.8
3700,1750000,3,2.25,3990,4500,0,608660,large,28.4,79.2,50.8
3701,1085000,3,2.75,2148,3500,0,608660,large,28.4,79.2,50.8
3702,1395000,6,4.0,3120,4400,0,608660,large,28.4,79.2,50.8
3703,888000,1,1.5,1092,29160,762,608660,large,28.4,79.2,50.8
3704,500000,2,1.0,859,0,474,608660,large,28.4,79.2,50.8
3705,432000,2,1.0,710,6426,0,608660,large,28.4,79.2,50.8
3706,999900,1,1.0,2390,7168,0,608660,large,28.4,79.2,50.8
3707,950000,4,2.0,2700,5150,0,608660,large,28.4,79.2,50.8
3708,1075000,3,2.75,2510,5080,0,608660,large,28.4,79.2,50.8
3709,600000,3,1.75,1440,5160,0,608660,large,28.4,79.2,50.8
3710,950000,3,3.0,2060,3177,0,608660,large,28.4,79.2,50.8
3711,1597500,3,3.75,2362,1288,0,608660,large,28.4,79.2,50.8
3712,1100000,2,2.0,1577,0,937,608660,large,28.4,79.2,50.8
3713,675000,2,1.0,963,3300,350,608660,large,28.4,79.2,50.8
3714,1398000,5,2.5,2150,2700,0,608660,large,28.4,79.2,50.8
3715,1175000,3,1.75,2360,6250,0,608660,large,28.4,79.2,50.8
3716,1000000,2,1.75,1156,41847,987,608660,large,28.4,79.2,50.8
3717,740000,3,2.5,1530,1280,0,608660,large,28.4,79.2,50.8
3718,3500000,2,2.5,2082,0,2852,608660,large,28.4,79.2,50.8
3719,569950,2,1.75,1100,0,479,608660,large,28.4,79.2,50.8
3720,2300000,0,0.0,0,6401,0,608660,large,28.4,79.2,50.8
3721,1499000,4,3.75,3580,5000,0,608660,large,28.4,79.2,50.8
3722,425000,3,1.0,750,8040,0,608660,large,28.4,79.2,50.8
3723,485000,2,2.0,906,0,418,608660,large,28.4,79.2,50.8
3724,175000,0,0.0,0,8775,0,608660,large,28.4,79.2,50.8
3725,755000,4,2.5,1961,0,429,608660,large,28.4,79.2,50.8
3726,449999,1,1.0,662,0,265,608660,large,28.4,79.2,50.8
3727,569000,5,2.0,1440,4560,0,608660,large,28.4,79.2,50.8
3728,998000,3,2.5,2110,6950,0,608660,large,28.4,79.2,50.8
3729,529900,1,0.75,1050,0,448,608660,large,28.4,79.2,50.8
3730,1700000,3,2.75,3789,7000,0,608660,large,28.4,79.2,50.8
3731,850000,2,1.5,1340,1197,0,608660,large,28.4,79.2,50.8
3732,585000,2,1.5,1292,0,632,608660,large,28.4,79.2,50.8
3733,442000,1,1.0,800,6660,0,608660,large,28.4,79.2,50.8
3734,446500,1,1.0,682,25918,580,608660,large,28.4,79.2,50.8
3735,495000,2,1.0,1010,7140,0,608660,large,28.4,79.2,50.8
3736,699950,3,3.25,1328,0,390,608660,large,28.4,79.2,50.8
3737,439500,3,1.5,1300,1887,0,608660,large,28.4,79.2,50.8
3738,879000,3,1.75,2750,5400,0,608660,large,28.4,79.2,50.8
3739,415000,1,1.0,736,11520,742,608660,large,28.4,79.2,50.8
3740,445000,3,2.0,1986,9100,0,608660,large,28.4,79.2,50.8
3741,1100000,5,4.5,2382,3510,0,608660,large,28.4,79.2,50.8
3742,3700000,4,3.5,4190,8301,0,608660,large,28.4,79.2,50.8
3743,595000,2,1.5,1750,5000,0,608660,large,28.4,79.2,50.8
3744,1398500,4,3.25,3360,4449,0,608660,large,28.4,79.2,50.8
3745,868000,3,3.5,1630,1585,0,608660,large,28.4,79.2,50.8
3746,845000,4,2.25,1829,2912,127,608660,large,28.4,79.2,50.8
3747,320000,1,1.0,600,0,298,608660,large,28.4,79.2,50.8
3748,519000,2,1.0,1200,8511,0,608660,large,28.4,79.2,50.8
3749,864950,3,2.25,1330,1120,0,608660,large,28.4,79.2,50.8
3750,775000,3,1.75,1640,4000,0,608660,large,28.4,79.2,50.8
3751,829000,3,3.0,1863,1443,0,608660,large,28.4,79.2,50.8
3752,1150000,2,2.0,1607,0,1343,608660,large,28.4,79.2,50.8
3753,689950,2,1.75,1024,731,0,608660,large,28.4,79.2,50.8
3754,1599000,3,2.5,2374,1580,150,608660,large,28.4,79.2,50.8
3755,589000,2,1.0,745,9160,0,608660,large,28.4,79.2,50.8
3756,649950,2,1.0,818,0,548,608660,large,28.4,79.2,50.8
3757,5495000,6,6.0,15240,12553,0,608660,large,28.4,79.2,50.8
3758,525000,2,2.0,862,10798,806,608660,large,28.4,79.2,50.8
3759,1920000,5,5.5,4800,5000,0,608660,large,28.4,79.2,50.8
3760,689950,2,1.75,1196,720,0,608660,large,28.4,79.2,50.8
3761,519950,1,1.0,870,0,406,608660,large,28.4,79.2,50.8
3762,799950,3,2.5,1450,1100,0,608660,large,28.4,79.2,50.8
3763,729900,2,2.0,1281,1,0,608660,large,28.4,79.2,50.8
3764,1195000,4,3.0,2400,3593,0,608660,large,28.4,79.2,50.8
3765,510000,2,1.25,960,1126,0,608660,large,28.4,79.2,50.8
3766,485000,2,1.5,955,1299,0,608660,large,28.4,79.2,50.8
3767,1279000,2,1.75,2405,2914,0,608660,large,28.4,79.2,50.8
3768,950000,3,1.5,2000,4000,0,608660,large,28.4,79.2,50.8
3769,818000,3,2.25,1780,3720,0,608660,large,28.4,79.2,50.8
3770,989000,3,2.0,1961,4800,0,608660,large,28.4,79.2,50.8
3771,1388000,4,2.5,3150,6000,0,608660,large,28.4,79.2,50.8
3772,619000,2,2.0,1071,0,511,608660,large,28.4,79.2,50.8
3773,584000,1,1.0,899,0,639,608660,large,28.4,79.2,50.8
3774,815000,3,1.0,1150,5712,0,608660,large,28.4,79.2,50.8
3775,308000,3,2.0,1930,28840,0,608660,large,28.4,79.2,50.8
3776,989000,2,1.75,1269,0,898,608660,large,28.4,79.2,50.8
3777,620000,3,3.5,1396,1723,0,608660,large,28.4,79.2,50.8
3778,3645000,5,3.25,4410,26969,0,608660,large,28.4,79.2,50.8
3779,549900,2,1.0,1730,9135,0,608660,large,28.4,79.2,50.8
3780,785000,3,2.25,1630,930,0,608660,large,28.4,79.2,50.8
3781,495000,1,1.0,592,7937,534,608660,large,28.4,79.2,50.8
3782,899900,5,2.25,2786,6760,0,608660,large,28.4,79.2,50.8
3783,300000,1,1.0,570,0,400,608660,large,28.4,79.2,50.8
3784,684995,2,1.5,1410,619,68,608660,large,28.4,79.2,50.8
3785,658000,4,2.5,1950,7500,0,608660,large,28.4,79.2,50.8
3786,575000,1,1.0,815,0,430,608660,large,28.4,79.2,50.8
3787,665000,3,2.25,1920,2744,96,608660,large,28.4,79.2,50.8
3788,500000,2,1.75,1131,0,367,608660,large,28.4,79.2,50.8
3789,1990000,4,2.5,4050,4200,0,608660,large,28.4,79.2,50.8
3790,1250000,5,3.5,3214,7250,0,608660,large,28.4,79.2,50.8
3791,445000,1,1.0,620,0,373,608660,large,28.4,79.2,50.8
3792,950000,3,2.5,1970,6700,0,608660,large,28.4,79.2,50.8
3793,264000,1,1.0,521,0,189,608660,large,28.4,79.2,50.8
3794,695000,3,1.75,1380,6016,0,608660,large,28.4,79.2,50.8
3795,1525888,2,2.0,1077,0,995,608660,large,28.4,79.2,50.8
3796,3458888,3,3.0,1522,0,1406,608660,large,28.4,79.2,50.8
3797,1298888,2,2.0,940,0,868,608660,large,28.4,79.2,50.8
3798,753888,1,1.0,548,0,507,608660,large,28.4,79.2,50.8
3799,299999,2,2.5,1320,0,823,608660,large,28.4,79.2,50.8
3800,749500,3,2.0,2030,5950,0,608660,large,28.4,79.2,50.8
3801,929888,2,2.0,686,0,633,608660,large,28.4,79.2,50.8
3802,662888,0,1.0,394,0,364,608660,large,28.4,79.2,50.8
3803,649950,3,2.5,1570,990,0,608660,large,28.4,79.2,50.8
3804,785000,3,1.75,1880,5760,0,608660,large,28.4,79.2,50.8
3805,699000,2,0.75,600,600,507,608660,large,28.4,79.2,50.8
3806,1125000,5,3.25,2950,4958,0,608660,large,28.4,79.2,50.8
3807,1245000,3,2.25,2230,3618,0,608660,large,28.4,79.2,50.8
3808,1995000,7,5.5,4590,5000,0,608660,large,28.4,79.2,50.8
3809,678000,2,1.5,830,1241,0,608660,large,28.4,79.2,50.8
3810,5000000,2,1.5,2484,0,1710,608660,large,28.4,79.2,50.8
3811,549000,1,1.5,867,0,646,608660,large,28.4,79.2,50.8
3812,395000,1,1.0,680,0,425,608660,large,28.4,79.2,50.8
3813,850000,6,3.25,2700,5000,0,608660,large,28.4,79.2,50.8
3814,740000,3,2.5,1430,1732,0,608660,large,28.4,79.2,50.8
3815,789000,1,1.0,646,0,569,608660,large,28.4,79.2,50.8
3816,2950000,2,2.5,2758,0,2500,608660,large,28.4,79.2,50.8
3817,314950,2,2.25,1443,0,918,608660,large,28.4,79.2,50.8
3818,1350000,5,3.0,3060,4500,0,608660,large,28.4,79.2,50.8
3819,689000,5,2.0,2040,8981,0,608660,large,28.4,79.2,50.8
3820,595000,2,2.0,890,6849,592,608660,large,28.4,79.2,50.8
3821,824950,3,1.75,1680,4725,0,608660,large,28.4,79.2,50.8
3822,1349000,4,2.5,2580,4000,0,608660,large,28.4,79.2,50.8
3823,998888,4,1.75,1820,5800,0,608660,large,28.4,79.2,50.8
3824,998000,5,2.75,2860,5000,0,608660,large,28.4,79.2,50.8
3825,719000,3,2.25,1450,824,100,608660,large,28.4,79.2,50.8
3826,515000,3,2.0,1550,5500,0,608660,large,28.4,79.2,50.8
3827,515000,2,2.25,1420,1245,190,608660,large,28.4,79.2,50.8
3828,599000,3,1.0,1020,6135,0,53007,large,28.4,79.2,50.8
3829,365000,3,2.0,1324,0,237,161791,large,28.4,79.2,50.8
3830,174000,3,1.5,1804,10454,0,16214,middle,5.0,76.6,71.6
3831,179000,3,1.0,1092,9583,0,16214,middle,5.0,76.6,71.6
3832,150000,3,2.5,1660,6534,0,16214,middle,5.0,76.6,71.6
3833,625000,8,2.0,0,30491,0,16214,middle,5.0,76.6,71.6
3834,216500,3,1.5,2600,9583,0,16214,middle,5.0,76.6,71.6
3835,159000,3,1.0,1216,27878,0,36966,middle,5.0,76.6,71.6
3836,64000,0,0.0,0,12632,0,36966,middle,5.0,76.6,71.6
3837,289900,3,2.0,1748,11761,0,36966,middle,5.0,76.6,71.6
3838,177900,3,2.5,2261,20908,0,36966,middle,5.0,76.6,71.6
3839,59900,4,1.5,1188,5662,0,36966,middle,5.0,76.6,71.6
3840,365000,4,2.5,2406,16988,0,37920,middle,5.0,76.6,71.6
3841,279900,4,2.0,1438,23522,0,37920,middle,5.0,76.6,71.6
3842,589900,4,3.5,3964,21780,0,37920,middle,5.0,76.6,71.6
3843,829900,5,4.5,5202,19166,0,37920,middle,5.0,76.6,71.6
3844,374900,3,2.5,1859,24829,0,37920,middle,5.0,76.6,71.6
3845,359900,3,2.5,2230,21780,0,37920,middle,5.0,76.6,71.6
3846,89900,0,0.0,0,46173,0,11412,middle,5.0,76.6,71.6
3847,475000,0,0.0,0,3112797,0,11412,middle,5.0,76.6,71.6
3848,314900,3,2.0,2088,16988,0,4991,middle,5.0,76.6,71.6
3849,159900,2,2.0,1450,0,200,18267,middle,5.0,76.6,71.6
3850,399900,4,1.5,2100,45738,0,7085,middle,5.0,76.6,71.6
3851,299000,4,1.0,1210,7840,0,7085,middle,5.0,76.6,71.6
3852,475000,3,2.5,2996,60548,0,7085,middle,5.0,76.6,71.6
3853,1165000,4,3.5,9400,143312,0,7085,middle,5.0,76.6,71.6
3854,395000,4,2.0,1800,3484,0,8463,middle,5.0,76.6,71.6
3855,85900,2,1.0,396,7405,42,5461,middle,5.0,76.6,71.6
3856,379900,3,3.5,3400,27442,0,10084,middle,5.0,76.6,71.6
3857,539900,3,2.5,2820,44866,0,10084,middle,5.0,76.6,71.6
3858,179900,2,1.0,1174,9583,0,10084,middle,5.0,76.6,71.6
3859,639900,3,3.0,3000,16117,0,10084,middle,5.0,76.6,71.6
3860,124900,2,1.0,1056,13939,0,12368,middle,5.0,76.6,71.6
3861,385000,4,3.0,3300,9583,0,12368,middle,5.0,76.6,71.6
3862,184900,4,1.0,1700,0,23,1519,small,5.0,76.6,71.6
3863,299000,4,2.5,2838,43560,0,1519,small,5.0,76.6,71.6
3864,254000,2,1.0,800,14374,0,1519,small,5.0,76.6,71.6
3865,299000,4,2.0,2047,16988,0,35451,middle,5.0,76.6,71.6
3866,175000,3,1.5,1226,19602,0,35451,middle,5.0,76.6,71.6
3867,124900,2,2.0,940,0,245,35451,middle,5.0,76.6,71.6
3868,375000,3,2.5,2776,11325,8,35451,middle,5.0,76.6,71.6
3869,399900,4,3.0,2517,9147,0,35451,middle,5.0,76.6,71.6
3870,117900,2,2.0,940,0,245,35451,middle,5.0,76.6,71.6
3871,299900,3,2.0,1926,10890,0,35451,middle,5.0,76.6,71.6
3872,379900,3,2.5,2062,11761,0,35451,middle,5.0,76.6,71.6
3873,269000,3,2.0,1938,9147,0,12872,middle,5.0,76.6,71.6
3874,189900,3,2.0,1369,5227,0,12872,middle,5.0,76.6,71.6
3875,249900,4,2.0,2013,40946,0,12872,middle,5.0,76.6,71.6
3876,99900,1,1.0,500,5662,0,36720,middle,5.0,76.6,71.6
3877,374900,3,2.0,1914,14810,0,36720,middle,5.0,76.6,71.6
3878,229000,3,1.5,2094,13503,0,36720,middle,5.0,76.6,71.6
3879,269900,3,3.0,1239,7405,0,14223,middle,5.0,76.6,71.6
3880,575000,4,2.0,1618,465656,0,14223,middle,5.0,76.6,71.6
3881,39900,0,0.0,0,12632,0,14223,middle,5.0,76.6,71.6
3882,39900,0,0.0,0,15245,0,14223,middle,5.0,76.6,71.6
3883,375000,3,2.5,1982,76230,0,14223,middle,5.0,76.6,71.6
3884,299900,3,2.5,1630,68824,0,63575,large,5.0,76.6,71.6
3885,269900,4,2.5,2224,10890,0,63575,large,5.0,76.6,71.6
3886,239900,5,5.0,0,12196,0,63575,large,5.0,76.6,71.6
