house_id,price,beds,baths,square_feet,lot_size,hoa_permonth,Summer Temp,Winter Temp,population
6641,199900.0,3.0,2.5,1496.0,7840.0,0.0,80.3,40.1,601222
6642,549000.0,2.0,2.0,1370.0,1306.0,516.0,80.3,40.1,601222
6643,417000.0,4.0,3.5,1979.0,0.0,195.0,80.3,40.1,601222
6644,439999.0,3.0,2.5,2023.0,0.0,0.0,80.3,40.1,601222
6645,231900.0,3.0,1.5,1200.0,13939.0,0.0,80.3,40.1,601222
6646,379900.0,3.0,2.0,1404.0,11325.0,0.0,80.3,40.1,601222
6647,624900.0,1.0,1.5,1067.0,1306.0,196.0,80.3,40.1,601222
6648,624900.0,1.0,1.5,951.0,1306.0,196.0,80.3,40.1,601222
6649,574500.0,4.0,4.0,4286.0,6969.0,35.0,80.3,40.1,601222
6650,299900.0,3.0,2.0,1104.0,7840.0,0.0,80.3,40.1,601222
6651,265000.0,2.0,1.0,965.0,9583.0,0.0,80.3,40.1,601222
6652,849900.0,3.0,2.5,2414.0,0.0,0.0,80.3,40.1,601222
6653,259900.0,2.0,1.0,827.0,12196.0,0.0,80.3,40.1,601222
6654,284900.0,3.0,2.0,1517.0,13939.0,0.0,80.3,40.1,601222
6655,959000.0,4.0,4.0,4315.0,3920.0,325.0,80.3,40.1,601222
6656,269900.0,1.0,1.0,749.0,0.0,195.0,80.3,40.1,601222
6657,965000.0,5.0,4.5,3424.0,2613.0,0.0,80.3,40.1,601222
6658,509000.0,4.0,3.0,3498.0,20473.0,0.0,80.3,40.1,601222
6659,365000.0,2.0,2.5,1286.0,435.0,33.0,80.3,40.1,601222
6660,450000.0,2.0,2.5,2313.0,871.0,250.0,80.3,40.1,601222
6661,735000.0,4.0,2.0,2457.0,6534.0,0.0,80.3,40.1,601222
6662,464900.0,3.0,2.0,1603.0,10454.0,0.0,80.3,40.1,601222
6663,427900.0,3.0,2.5,2410.0,0.0,1.0,80.3,40.1,601222
6664,506990.0,4.0,2.5,2707.0,0.0,85.0,80.3,40.1,601222
6665,524500.0,3.0,1.0,1286.0,10890.0,0.0,80.3,40.1,601222
6666,685000.0,3.0,2.0,2894.0,42688.0,0.0,80.3,40.1,601222
6667,795000.0,3.0,3.5,2449.0,871.0,150.0,80.3,40.1,601222
6668,599900.0,4.0,3.5,2651.0,0.0,145.0,80.3,40.1,601222
6669,69900.0,0.0,0.0,0.0,8712.0,0.0,80.3,40.1,601222
6670,339900.0,3.0,1.0,1472.0,9583.0,0.0,80.3,40.1,601222
6671,625000.0,4.0,2.0,2092.0,7405.0,0.0,80.3,40.1,601222
6672,569969.0,4.0,3.0,2217.0,0.0,0.0,80.3,40.1,601222
6673,765000.0,3.0,2.0,2153.0,9583.0,0.0,80.3,40.1,601222
6674,257000.0,3.0,2.5,1586.0,0.0,175.0,80.3,40.1,601222
6675,194900.0,1.0,1.0,625.0,435.0,185.0,80.3,40.1,601222
6676,429900.0,3.0,2.5,1500.0,871.0,136.0,80.3,40.1,601222
6677,349900.0,2.0,2.5,1175.0,871.0,140.0,80.3,40.1,601222
6678,647700.0,4.0,3.0,2693.0,2178.0,350.0,80.3,40.1,601222
6679,769900.0,4.0,3.5,2949.0,43124.0,0.0,80.3,40.1,601222
6680,310000.0,3.0,2.0,1323.0,9583.0,0.0,80.3,40.1,601222
6681,214900.0,2.0,1.0,1000.0,0.0,132.0,80.3,40.1,601222
6682,230000.0,3.0,1.0,1064.0,7405.0,0.0,80.3,40.1,601222
6683,525000.0,2.0,2.5,1824.0,3484.0,0.0,80.3,40.1,601222
6684,264900.0,3.0,2.5,1400.0,871.0,140.0,80.3,40.1,601222
6685,849900.0,4.0,3.0,2724.0,12632.0,0.0,80.3,40.1,601222
6686,162900.0,2.0,1.5,1043.0,1306.0,215.0,80.3,40.1,601222
6687,369900.0,2.0,2.0,1548.0,0.0,411.0,80.3,40.1,601222
6688,310000.0,3.0,2.0,1658.0,20908.0,0.0,80.3,40.1,601222
6689,259900.0,2.0,2.5,1123.0,0.0,150.0,80.3,40.1,601222
6690,275000.0,3.0,2.5,1554.0,0.0,150.0,80.3,40.1,601222
6691,299900.0,3.0,3.0,1482.0,0.0,150.0,80.3,40.1,601222
6692,524900.0,3.0,2.5,1983.0,1306.0,0.0,80.3,40.1,601222
6693,434900.0,4.0,3.5,2273.0,7405.0,0.0,80.3,40.1,601222
6694,699900.0,4.0,3.0,2691.0,7840.0,0.0,80.3,40.1,601222
6695,369900.0,3.0,3.0,1522.0,871.0,140.0,80.3,40.1,601222
6696,534900.0,3.0,3.5,2370.0,1306.0,0.0,80.3,40.1,601222
6697,455000.0,3.0,3.5,1708.0,871.0,150.0,80.3,40.1,601222
6698,549900.0,4.0,3.0,2215.0,8276.0,0.0,80.3,40.1,601222
6699,8000000.0,6.0,9.5,10462.0,178595.0,0.0,80.3,40.1,601222
6700,235000.0,2.0,1.0,816.0,18730.0,0.0,80.3,40.1,601222
6701,1200000.0,4.0,5.0,4950.0,9583.0,0.0,80.3,40.1,601222
6702,620000.0,4.0,3.0,2590.0,6098.0,0.0,80.3,40.1,601222
6703,1255000.0,4.0,4.5,5194.0,7840.0,270.0,80.3,40.1,601222
6704,299999.0,3.0,2.0,1372.0,6098.0,0.0,80.3,40.1,601222
6705,526990.0,5.0,3.5,3106.0,0.0,85.0,80.3,40.1,601222
6706,165000.0,2.0,1.0,859.0,10018.0,0.0,80.3,40.1,601222
6707,240000.0,3.0,1.0,950.0,28749.0,0.0,80.3,40.1,601222
6708,516990.0,4.0,3.5,2726.0,0.0,85.0,80.3,40.1,601222
6709,709900.0,3.0,2.5,2759.0,7405.0,83.0,80.3,40.1,601222
6710,799000.0,3.0,4.0,2658.0,4356.0,0.0,80.3,40.1,601222
6711,450000.0,3.0,2.0,1361.0,15681.0,0.0,80.3,40.1,601222
6712,349000.0,3.0,2.5,1615.0,871.0,94.0,80.3,40.1,601222
6713,184900.0,2.0,1.5,1116.0,435.0,268.0,80.3,40.1,601222
6714,365000.0,3.0,2.5,1606.0,871.0,0.0,80.3,40.1,601222
6715,1385000.0,4.0,4.5,4640.0,120661.0,0.0,80.3,40.1,601222
6716,1525000.0,3.0,3.5,2502.0,3049.0,926.0,80.3,40.1,601222
6717,629900.0,4.0,3.5,2464.0,1306.0,0.0,80.3,40.1,601222
6718,525000.0,2.0,2.5,1536.0,871.0,240.0,80.3,40.1,601222
6719,279900.0,3.0,2.5,1487.0,8712.0,23.0,80.3,40.1,601222
6720,839900.0,2.0,2.5,1451.0,871.0,680.0,80.3,40.1,601222
6721,374900.0,3.0,2.0,2134.0,12196.0,10.0,80.3,40.1,601222
6722,665000.0,3.0,2.0,2340.0,8712.0,0.0,80.3,40.1,601222
6723,479900.0,4.0,3.5,2310.0,11325.0,0.0,80.3,40.1,601222
6724,289000.0,3.0,2.0,1144.0,9583.0,0.0,80.3,40.1,601222
6725,235000.0,1.0,1.0,806.0,871.0,163.0,80.3,40.1,601222
6726,460900.0,3.0,2.5,1577.0,2613.0,0.0,80.3,40.1,601222
6727,239900.0,2.0,2.0,1000.0,1306.0,180.0,80.3,40.1,601222
6728,339900.0,2.0,2.0,1250.0,1306.0,300.0,80.3,40.1,601222
6729,459900.0,4.0,3.0,2046.0,12632.0,0.0,80.3,40.1,601222
6730,423900.0,1.0,1.0,744.0,17424.0,2901.0,80.3,40.1,601222
6731,525000.0,4.0,3.0,2099.0,0.0,0.0,80.3,40.1,601222
6732,405000.0,2.0,2.0,1144.0,435.0,328.0,80.3,40.1,601222
6733,645000.0,3.0,3.5,2073.0,871.0,135.0,80.3,40.1,601222
6734,519000.0,2.0,1.0,1032.0,7840.0,0.0,80.3,40.1,601222
6735,749999.0,4.0,3.0,2069.0,38768.0,0.0,80.3,40.1,601222
6736,645000.0,3.0,3.5,2073.0,871.0,135.0,80.3,40.1,601222
6737,2600000.0,5.0,6.0,7339.0,43560.0,450.0,80.3,40.1,601222
6738,1980000.0,5.0,4.0,3494.0,21780.0,0.0,80.3,40.1,601222
6739,1275000.0,3.0,3.5,3786.0,7840.0,50.0,80.3,40.1,601222
6740,2600000.0,5.0,5.5,6055.0,72309.0,0.0,80.3,40.1,601222
6741,432500.0,3.0,2.5,2694.0,10454.0,66.0,80.3,40.1,601222
6742,949000.0,4.0,3.0,3090.0,55321.0,0.0,80.3,40.1,601222
6743,1100000.0,0.0,0.0,0.0,74487.0,0.0,80.3,40.1,601222
6744,799900.0,4.0,1.0,3950.0,10890.0,0.0,80.3,40.1,601222
6745,724900.0,4.0,3.5,2709.0,0.0,100.0,80.3,40.1,601222
6746,627900.0,4.0,3.5,3944.0,16552.0,40.0,80.3,40.1,601222
6747,179000.0,1.0,1.0,756.0,871.0,179.0,80.3,40.1,601222
6748,999000.0,5.0,3.5,3814.0,6534.0,0.0,80.3,40.1,601222
6749,480850.0,4.0,3.5,2949.0,8276.0,30.0,80.3,40.1,601222
6750,739900.0,4.0,3.5,3672.0,403365.0,0.0,80.3,40.1,601222
6751,339000.0,8.0,6.0,2636.0,11325.0,0.0,80.3,40.1,601222
6752,599450.0,5.0,4.5,3967.0,8276.0,30.0,80.3,40.1,601222
6753,839900.0,4.0,3.5,3011.0,2178.0,0.0,80.3,40.1,601222
6754,249500.0,4.0,2.5,1645.0,6534.0,0.0,80.3,40.1,601222
6755,199000.0,0.0,0.0,0.0,69696.0,0.0,80.3,40.1,601222
6756,235000.0,3.0,1.5,1067.0,7840.0,0.0,80.3,40.1,601222
6757,1729000.0,4.0,4.5,5455.0,39639.0,0.0,80.3,40.1,601222
6758,1200000.0,4.0,3.0,3554.0,14374.0,0.0,80.3,40.1,601222
6759,390000.0,2.0,2.5,1359.0,435.0,179.0,80.3,40.1,601222
6760,210500.0,2.0,2.0,1126.0,1306.0,110.0,80.3,40.1,601222
6761,385000.0,4.0,2.0,1700.0,9147.0,0.0,80.3,40.1,601222
6762,475000.0,4.0,2.0,1676.0,13068.0,0.0,80.3,40.1,601222
6763,1095000.0,4.0,4.5,7000.0,6098.0,270.0,80.3,40.1,601222
6764,2599999.0,5.0,6.0,6514.0,20037.0,0.0,80.3,40.1,601222
6765,175000.0,1.0,1.0,771.0,435.0,286.0,80.3,40.1,601222
6766,839900.0,4.0,3.5,3011.0,2178.0,0.0,80.3,40.1,601222
6767,250000.0,2.0,2.5,1298.0,435.0,423.0,80.3,40.1,601222
6768,469000.0,2.0,2.0,1880.0,2178.0,430.0,80.3,40.1,601222
6769,274900.0,3.0,1.5,1604.0,41382.0,0.0,80.3,40.1,601222
6770,579000.0,4.0,3.5,3800.0,10018.0,25.0,80.3,40.1,601222
6771,349900.0,0.0,0.0,0.0,11761.0,0.0,80.3,40.1,601222
6772,295500.0,3.0,1.5,1518.0,17424.0,0.0,80.3,40.1,601222
6773,409000.0,3.0,3.0,1980.0,871.0,0.0,80.3,40.1,601222
6774,249000.0,3.0,2.0,1900.0,28749.0,0.0,80.3,40.1,601222
6775,415000.0,3.0,2.5,1894.0,11761.0,0.0,80.3,40.1,601222
6776,289000.0,2.0,2.0,1171.0,1306.0,450.0,80.3,40.1,601222
6777,975000.0,2.0,2.0,1470.0,3049.0,730.0,80.3,40.1,601222
6778,1125000.0,5.0,4.5,3081.0,7840.0,0.0,80.3,40.1,601222
6779,465000.0,3.0,2.0,1653.0,10890.0,0.0,80.3,40.1,601222
6780,2250000.0,3.0,3.5,4093.0,50093.0,0.0,80.3,40.1,601222
6781,499897.0,3.0,2.5,2256.0,1306.0,0.0,80.3,40.1,601222
6782,399000.0,2.0,2.0,1556.0,1742.0,366.0,80.3,40.1,601222
6783,438000.0,0.0,0.0,0.0,7405.0,0.0,80.3,40.1,601222
6784,1249000.0,4.0,4.0,3400.0,0.0,0.0,80.3,40.1,601222
6785,330000.0,1.0,1.0,784.0,871.0,219.0,80.3,40.1,601222
6786,200000.0,3.0,2.0,968.0,3049.0,0.0,80.3,40.1,601222
6787,574900.0,3.0,2.5,2967.0,1742.0,0.0,80.3,40.1,601222
6788,385000.0,1.0,1.0,784.0,435.0,220.0,80.3,40.1,601222
6789,1250000.0,4.0,2.5,3289.0,10454.0,0.0,80.3,40.1,601222
6790,534000.0,4.0,2.0,1722.0,7405.0,0.0,80.3,40.1,601222
6791,239000.0,2.0,2.0,1050.0,14374.0,0.0,80.3,40.1,601222
6792,224900.0,2.0,1.5,896.0,435.0,85.0,80.3,40.1,601222
6793,695000.0,3.0,2.5,2828.0,1306.0,333.0,80.3,40.1,601222
6794,293900.0,2.0,2.5,1152.0,435.0,125.0,80.3,40.1,601222
6795,565000.0,6.0,4.0,3907.0,10018.0,35.0,80.3,40.1,601222
6796,499900.0,3.0,3.0,2100.0,14810.0,0.0,80.3,40.1,601222
6797,314900.0,3.0,1.0,1371.0,37026.0,0.0,80.3,40.1,601222
6798,434900.0,3.0,3.5,1713.0,871.0,195.0,80.3,40.1,601222
6799,304900.0,4.0,2.5,2226.0,12196.0,20.0,80.3,40.1,601222
6800,430900.0,3.0,3.5,1665.0,871.0,195.0,80.3,40.1,601222
6801,439900.0,3.0,3.5,1713.0,871.0,195.0,80.3,40.1,601222
6802,634900.0,5.0,4.0,2576.0,3920.0,0.0,80.3,40.1,601222
6803,439900.0,2.0,2.0,1596.0,0.0,210.0,80.3,40.1,601222
6804,550000.0,4.0,3.0,2200.0,1306.0,0.0,80.3,40.1,601222
6805,199000.0,3.0,2.0,1192.0,10018.0,0.0,80.3,40.1,601222
6806,1599000.0,6.0,5.5,6381.0,11325.0,0.0,80.3,40.1,601222
6807,625000.0,3.0,3.0,2266.0,7840.0,0.0,80.3,40.1,601222
6808,299000.0,2.0,1.0,1097.0,17859.0,0.0,80.3,40.1,601222
6809,699900.0,3.0,2.5,2468.0,5227.0,0.0,80.3,40.1,601222
6810,497500.0,3.0,2.5,2220.0,0.0,0.0,80.3,40.1,601222
6811,999000.0,4.0,3.5,3228.0,0.0,0.0,80.3,40.1,601222
6812,440000.0,1.0,1.0,876.0,1306.0,450.0,80.3,40.1,601222
6813,196000.0,2.0,2.0,1050.0,871.0,249.0,80.3,40.1,601222
6814,1399000.0,4.0,4.0,4181.0,10018.0,0.0,80.3,40.1,601222
6815,329900.0,4.0,2.0,2200.0,9583.0,0.0,80.3,40.1,601222
6816,269000.0,2.0,2.0,1258.0,1306.0,375.0,80.3,40.1,601222
6817,356500.0,3.0,2.5,2234.0,10890.0,19.0,80.3,40.1,601222
6818,519900.0,3.0,2.5,2282.0,0.0,0.0,80.3,40.1,601222
6819,519900.0,3.0,2.5,2282.0,0.0,0.0,80.3,40.1,601222
6820,475000.0,4.0,1.0,1680.0,6534.0,0.0,80.3,40.1,601222
6821,130000.0,2.0,2.0,936.0,871.0,260.0,80.3,40.1,601222
6822,445000.0,5.0,3.5,2562.0,7840.0,0.0,80.3,40.1,601222
6823,212500.0,3.0,1.5,1250.0,19166.0,0.0,80.3,40.1,601222
6824,259000.0,3.0,2.0,1430.0,1306.0,478.0,80.3,40.1,601222
6825,435000.0,3.0,3.0,1983.0,24829.0,0.0,80.3,40.1,601222
6826,629900.0,4.0,3.5,3549.0,14810.0,40.0,80.3,40.1,601222
6827,450000.0,3.0,2.0,1754.0,19166.0,0.0,80.3,40.1,601222
6828,529900.0,4.0,3.5,2135.0,871.0,0.0,80.3,40.1,601222
6829,465000.0,4.0,3.0,2991.0,18730.0,0.0,80.3,40.1,601222
6830,529900.0,4.0,3.5,2135.0,871.0,0.0,80.3,40.1,601222
6831,350000.0,4.0,1.0,1458.0,6098.0,0.0,80.3,40.1,601222
6832,325000.0,3.0,2.0,2158.0,14810.0,0.0,80.3,40.1,601222
6833,275000.0,2.0,1.0,1191.0,0.0,0.0,80.3,40.1,601222
6834,444996.0,3.0,2.5,2112.0,6969.0,0.0,80.3,40.1,601222
6835,469900.0,3.0,2.5,1825.0,871.0,0.0,80.3,40.1,601222
6836,202500.0,0.0,0.0,0.0,0.0,0.0,80.3,40.1,601222
6837,1188000.0,0.0,0.0,0.0,0.0,0.0,80.3,40.1,601222
6838,202500.0,0.0,0.0,0.0,0.0,0.0,80.3,40.1,601222
6839,734900.0,4.0,3.5,3176.0,0.0,83.0,80.3,40.1,601222
6840,375000.0,3.0,2.0,1360.0,18730.0,0.0,80.3,40.1,601222
6841,200000.0,3.0,1.5,1050.0,435.0,44.0,80.3,40.1,601222
6842,589900.0,3.0,3.0,1960.0,0.0,301.0,80.3,40.1,601222
6843,799500.0,5.0,4.0,2330.0,871.0,0.0,80.3,40.1,601222
6844,519900.0,3.0,3.0,2372.0,6969.0,0.0,80.3,40.1,601222
6845,100000.0,0.0,0.0,0.0,43560.0,0.0,80.3,40.1,601222
6846,479000.0,5.0,4.0,1963.0,12632.0,0.0,80.3,40.1,601222
6847,429900.0,3.0,2.0,1527.0,6969.0,0.0,80.3,40.1,601222
6848,1175000.0,4.0,3.0,3407.0,18730.0,0.0,80.3,40.1,601222
6849,650000.0,3.0,3.5,2000.0,871.0,135.0,80.3,40.1,601222
6850,669900.0,4.0,4.0,2789.0,3920.0,0.0,80.3,40.1,601222
6851,499500.0,1.0,1.0,765.0,871.0,319.0,80.3,40.1,601222
6852,509900.0,2.0,2.0,1108.0,1306.0,573.0,80.3,40.1,601222
6853,450000.0,3.0,2.0,2016.0,57063.0,0.0,80.3,40.1,601222
6854,829900.0,3.0,3.0,2349.0,0.0,836.0,80.3,40.1,601222
6855,495000.0,1.0,1.0,704.0,0.0,380.0,80.3,40.1,601222
6856,324700.0,2.0,2.0,1314.0,1306.0,317.0,80.3,40.1,601222
6857,450000.0,3.0,2.5,1200.0,0.0,0.0,80.3,40.1,601222
6858,450000.0,3.0,2.5,1200.0,0.0,0.0,80.3,40.1,601222
6859,450000.0,3.0,2.5,1200.0,0.0,0.0,80.3,40.1,601222
6860,450000.0,3.0,2.5,1200.0,0.0,0.0,80.3,40.1,601222
6861,450000.0,3.0,2.5,1200.0,0.0,0.0,80.3,40.1,601222
6862,439900.0,3.0,2.5,1803.0,0.0,0.0,80.3,40.1,601222
6863,474900.0,3.0,2.5,2090.0,8712.0,0.0,80.3,40.1,601222
6864,279800.0,3.0,2.0,1398.0,13939.0,0.0,80.3,40.1,601222
6865,372500.0,3.0,2.0,2175.0,9583.0,70.0,80.3,40.1,601222
6866,729923.0,3.0,2.5,2177.0,1306.0,0.0,80.3,40.1,601222
6867,679900.0,3.0,2.5,2336.0,1306.0,25.0,80.3,40.1,601222
6868,100000.0,0.0,0.0,0.0,78843.0,0.0,80.3,40.1,601222
6869,325000.0,3.0,2.5,1576.0,871.0,0.0,80.3,40.1,601222
6870,1699000.0,4.0,6.0,4784.0,49222.0,0.0,80.3,40.1,601222
6871,499500.0,2.0,2.0,1293.0,1306.0,425.0,80.3,40.1,601222
6872,175977.0,2.0,1.0,918.0,871.0,175.0,80.3,40.1,601222
6873,450000.0,2.0,2.0,1330.0,1742.0,404.0,80.3,40.1,601222
6874,424900.0,3.0,2.5,1773.0,0.0,0.0,80.3,40.1,601222
6875,550000.0,3.0,2.0,1960.0,45302.0,0.0,80.3,40.1,601222
6876,925000.0,3.0,3.5,3102.0,11325.0,0.0,80.3,40.1,601222
6877,759900.0,2.0,2.0,1070.0,1306.0,449.0,80.3,40.1,601222
6878,1195000.0,4.0,3.5,4209.0,3484.0,0.0,80.3,40.1,601222
6879,315000.0,1.0,1.0,672.0,871.0,225.0,80.3,40.1,601222
6880,425000.0,4.0,2.5,1736.0,9147.0,0.0,80.3,40.1,601222
6881,650000.0,3.0,2.0,1690.0,0.0,0.0,80.3,40.1,601222
6882,114900.0,1.0,1.0,648.0,871.0,138.0,80.3,40.1,601222
6883,265000.0,3.0,2.0,1305.0,6098.0,0.0,80.3,40.1,601222
6884,429900.0,4.0,3.5,3043.0,14374.0,70.0,80.3,40.1,601222
6885,579000.0,4.0,3.0,2262.0,3920.0,0.0,80.3,40.1,601222
6886,539500.0,5.0,3.5,2965.0,9147.0,65.0,90.0,27.0,5861
6887,311000.0,2.0,2.5,1480.0,2178.0,165.0,90.0,27.0,5861
6888,579900.0,4.0,3.5,3530.0,11020.0,45.0,90.0,27.0,5861
6889,470000.0,4.0,2.5,2642.0,10018.0,54.0,90.0,27.0,5861
6890,399900.0,4.0,2.5,2251.0,6969.0,98.0,90.0,27.0,5861
6891,388900.0,3.0,2.5,1913.0,13068.0,91.0,90.0,27.0,5861
6892,259900.0,2.0,2.0,1244.0,0.0,159.0,90.0,27.0,5861
6893,217625.0,2.0,2.5,1177.0,0.0,135.0,80.3,40.1,24105
6894,360000.0,0.0,0.0,0.0,20908.0,150.0,80.3,40.1,24105
6895,209900.0,2.0,2.5,1123.0,0.0,135.0,80.3,40.1,24105
6896,750000.0,4.0,5.0,4831.0,11761.0,0.0,80.3,40.1,24105
6897,265000.0,3.0,1.5,1180.0,5227.0,0.0,80.3,40.1,24105
6898,279000.0,3.0,2.0,1378.0,13503.0,0.0,80.3,40.1,24105
6899,359900.0,3.0,2.0,2301.0,14374.0,0.0,80.3,40.1,24105
6900,699900.0,4.0,3.5,3874.0,182080.0,0.0,80.3,40.1,3965
6901,500000.0,0.0,0.0,0.0,704800.0,0.0,80.3,40.1,3965
6902,1175000.0,3.0,2.5,1870.0,0.0,383.0,87.0,29.0,139966
6903,3595000.0,3.0,3.0,2675.0,0.0,1078.0,87.0,29.0,139966
6904,1995000.0,4.0,4.0,3192.0,1589.0,287.0,87.0,29.0,139966
6905,299000.0,1.0,1.0,630.0,0.0,455.0,69.1,45.0,608660
6906,599950.0,3.0,2.25,1110.0,979.0,0.0,69.1,45.0,608660
6907,615000.0,2.0,2.25,1270.0,1685.0,396.0,69.1,45.0,608660
6908,375000.0,1.0,1.0,557.0,0.0,331.0,69.1,45.0,608660
6909,930000.0,3.0,2.25,1880.0,1170.0,0.0,69.1,45.0,608660
6910,545999.0,1.0,1.5,814.0,0.0,505.0,69.1,45.0,608660
6911,1125000.0,4.0,2.75,3160.0,10032.0,0.0,69.1,45.0,608660
6912,949900.0,2.0,2.5,1886.0,973.0,0.0,69.1,45.0,608660
6913,565000.0,3.0,1.75,1420.0,1060.0,0.0,69.1,45.0,608660
6914,769000.0,3.0,2.5,2100.0,7178.0,0.0,69.1,45.0,608660
6915,320000.0,1.0,1.0,443.0,0.0,470.0,69.1,45.0,608660
6916,1250000.0,3.0,1.75,3080.0,6255.0,0.0,69.1,45.0,608660
6917,709900.0,3.0,2.5,1530.0,1921.0,0.0,69.1,45.0,608660
6918,330000.0,0.0,1.0,352.0,0.0,309.0,69.1,45.0,608660
6919,725000.0,3.0,1.75,1280.0,847.0,0.0,69.1,45.0,608660
6920,450000.0,1.0,1.0,708.0,0.0,431.0,69.1,45.0,608660
6921,529950.0,2.0,2.5,1110.0,10761.0,0.0,69.1,45.0,608660
6922,845000.0,2.0,1.75,1391.0,0.0,590.0,69.1,45.0,608660
6923,975000.0,5.0,2.5,2780.0,9272.0,0.0,69.1,45.0,608660
6924,699000.0,3.0,2.25,1801.0,1395.0,0.0,69.1,45.0,608660
6925,285000.0,1.0,1.0,641.0,0.0,307.0,69.1,45.0,608660
6926,460000.0,3.0,1.75,1260.0,1580.0,0.0,69.1,45.0,608660
6927,350000.0,1.0,1.0,698.0,0.0,558.0,69.1,45.0,608660
6928,549950.0,1.0,1.0,794.0,0.0,575.0,69.1,45.0,608660
6929,434500.0,1.0,1.0,717.0,0.0,347.0,69.1,45.0,608660
6930,599975.0,1.0,1.0,776.0,0.0,560.0,69.1,45.0,608660
6931,1050000.0,4.0,3.25,2210.0,3810.0,0.0,69.1,45.0,608660
6932,735000.0,3.0,2.5,1800.0,1216.0,0.0,69.1,45.0,608660
6933,829900.0,4.0,2.25,1910.0,3472.0,127.0,69.1,45.0,608660
6934,1075000.0,3.0,1.75,1880.0,3000.0,0.0,69.1,45.0,608660
6935,938000.0,2.0,2.5,1540.0,1558.0,0.0,69.1,45.0,608660
6936,815000.0,3.0,1.75,1880.0,808.0,0.0,69.1,45.0,608660
6937,850000.0,5.0,2.0,3240.0,4500.0,0.0,69.1,45.0,608660
6938,1685000.0,4.0,3.25,2860.0,0.0,130.0,69.1,45.0,608660
6939,799950.0,2.0,1.0,1830.0,3750.0,0.0,69.1,45.0,608660
6940,379950.0,1.0,1.0,584.0,0.0,358.0,69.1,45.0,608660
6941,799000.0,3.0,1.0,2210.0,4850.0,0.0,69.1,45.0,608660
6942,820000.0,3.0,2.75,1710.0,3600.0,0.0,69.1,45.0,608660
6943,670000.0,2.0,1.75,1205.0,0.0,665.0,69.1,45.0,608660
6944,868000.0,6.0,2.75,2460.0,12240.0,0.0,69.1,45.0,608660
6945,549950.0,5.0,1.75,2000.0,9879.0,0.0,69.1,45.0,608660
6946,1725000.0,4.0,3.5,3642.0,3500.0,0.0,69.1,45.0,608660
6947,789000.0,3.0,2.0,1840.0,2665.0,0.0,69.1,45.0,608660
6948,1130000.0,3.0,2.25,1971.0,1652.0,0.0,69.1,45.0,608660
6949,699950.0,3.0,2.0,1710.0,1452.0,0.0,69.1,45.0,608660
6950,1285000.0,4.0,2.5,2820.0,6960.0,0.0,69.1,45.0,608660
6951,599950.0,4.0,2.0,1230.0,6428.0,0.0,69.1,45.0,608660
6952,499000.0,3.0,1.75,1600.0,0.0,350.0,69.1,45.0,608660
6953,695000.0,2.0,1.75,1244.0,0.0,576.0,69.1,45.0,608660
6954,1350000.0,6.0,5.5,3420.0,4000.0,0.0,69.1,45.0,608660
6955,575000.0,3.0,2.5,1390.0,1413.0,0.0,69.1,45.0,608660
6956,734950.0,3.0,1.75,1450.0,0.0,809.0,69.1,45.0,608660
6957,489900.0,3.0,2.5,1320.0,1780.0,0.0,69.1,45.0,608660
6958,689000.0,2.0,1.0,1400.0,3750.0,0.0,69.1,45.0,608660
6959,539000.0,2.0,1.0,764.0,0.0,491.0,69.1,45.0,608660
6960,572000.0,3.0,2.5,1838.0,2309.0,190.0,69.1,45.0,608660
6961,645000.0,2.0,1.5,1128.0,0.0,300.0,69.1,45.0,608660
6962,795000.0,1.0,1.0,928.0,0.0,778.0,69.1,45.0,608660
6963,1340000.0,3.0,3.5,1750.0,1.0,511.0,69.1,45.0,608660
6964,1275550.0,3.0,2.25,2021.0,5000.0,1659.0,69.1,45.0,608660
6965,330000.0,1.0,1.0,765.0,0.0,452.0,69.1,45.0,608660
6966,545299.0,1.0,1.0,603.0,0.0,486.0,69.1,45.0,608660
6967,475000.0,1.0,1.0,716.0,0.0,556.0,69.1,45.0,608660
6968,540000.0,1.0,1.0,738.0,0.0,505.0,69.1,45.0,608660
6969,335000.0,1.0,1.0,650.0,0.0,341.0,69.1,45.0,608660
6970,1074950.0,4.0,2.5,2720.0,3655.0,0.0,69.1,45.0,608660
6971,695000.0,3.0,1.75,1375.0,953.0,0.0,69.1,45.0,608660
6972,660000.0,2.0,2.0,1613.0,0.0,600.0,69.1,45.0,608660
6973,626999.0,2.0,1.75,1128.0,0.0,918.0,69.1,45.0,608660
6974,480000.0,1.0,1.0,881.0,0.0,476.0,69.1,45.0,608660
6975,645000.0,2.0,0.75,640.0,3310.0,0.0,69.1,45.0,608660
6976,575000.0,2.0,1.0,1489.0,7350.0,0.0,69.1,45.0,608660
6977,2495000.0,4.0,3.25,2890.0,8320.0,0.0,69.1,45.0,608660
6978,674999.0,3.0,2.5,1420.0,1854.0,0.0,69.1,45.0,608660
6979,799990.0,4.0,2.75,2385.0,5463.0,0.0,69.1,45.0,608660
6980,329950.0,0.0,1.0,495.0,0.0,404.0,69.1,45.0,608660
6981,485000.0,2.0,1.75,1274.0,0.0,477.0,69.1,45.0,608660
6982,750000.0,3.0,2.0,1710.0,1904.0,0.0,69.1,45.0,608660
6983,1129800.0,2.0,2.25,1659.0,0.0,1032.0,69.1,45.0,608660
