,state,city,Population,Location
12518,Virginia,Tappahannock town,"2,375","Tappahannock town, Virginia"
12514,Virginia,Shenandoah town,"2,373","Shenandoah town, Virginia"
2008,Virginia,Virgilina town,154,"Virgilina town, Virginia"
13602,Virginia,West Point town,"3,306","West Point town, Virginia"
2966,Virginia,The Plains town,217,"The Plains town, Virginia"
18698,Virginia,Harrisonburg city,"48,914","Harrisonburg city, Virginia"
6067,Virginia,Haysi town,498,"Haysi town, Virginia"
13939,Virginia,Broadway town,"3,691","Broadway town, Virginia"
5876,Virginia,Urbanna town,476,"Urbanna town, Virginia"
15421,Virginia,Strasburg town,"6,398","Strasburg town, Virginia"
15024,Virginia,Bluefield town,"5,444","Bluefield town, Virginia"
9639,Virginia,Pembroke town,"1,128","Pembroke town, Virginia"
16863,Virginia,Poquoson city,"12,150","Poquoson city, Virginia"
2994,Virginia,Pamplin City town,219,"Pamplin City town, Virginia"
8401,Virginia,Parksley town,842,"Parksley town, Virginia"
12159,Virginia,Coeburn town,"2,139","Coeburn town, Virginia"
14606,Virginia,South Hill town,"4,650","South Hill town, Virginia"
3738,Virginia,Dendron town,272,"Dendron town, Virginia"
661,Virginia,Clinchport town,70,"Clinchport town, Virginia"
4996,Virginia,Nickelsville town,383,"Nickelsville town, Virginia"
5380,Virginia,Floyd town,425,"Floyd town, Virginia"
10557,Virginia,Clintwood town,"1,414","Clintwood town, Virginia"
4823,Virginia,Stanardsville town,367,"Stanardsville town, Virginia"
7147,Virginia,Jarratt town,638,"Jarratt town, Virginia"
15258,Virginia,Marion town,"5,968","Marion town, Virginia"
12170,Virginia,New Market town,"2,146","New Market town, Virginia"
5969,Virginia,Cheriton town,487,"Cheriton town, Virginia"
982,Virginia,Duffield town,91,"Duffield town, Virginia"
12173,Virginia,Waverly town,"2,149","Waverly town, Virginia"
5942,Virginia,McKenney town,483,"McKenney town, Virginia"
12444,Virginia,Crewe town,"2,326","Crewe town, Virginia"
16025,Virginia,Abingdon town,"8,191","Abingdon town, Virginia"
14078,Virginia,Clifton Forge town,"3,884","Clifton Forge town, Virginia"
10887,Virginia,Dayton town,"1,530","Dayton town, Virginia"
6428,Virginia,Round Hill town,539,"Round Hill town, Virginia"
2385,Virginia,Troutdale town,178,"Troutdale town, Virginia"
2384,Virginia,Keller town,178,"Keller town, Virginia"
12761,Virginia,Dublin town,"2,534","Dublin town, Virginia"
16033,Virginia,Wytheville town,"8,211","Wytheville town, Virginia"
10935,Virginia,Louisa town,"1,555","Louisa town, Virginia"
16034,Virginia,Farmville town,"8,216","Farmville town, Virginia"
6793,Virginia,Boyce town,589,"Boyce town, Virginia"
1716,Virginia,Washington town,135,"Washington town, Virginia"
18589,Virginia,Blacksburg town,"42,620","Blacksburg town, Virginia"
9668,Virginia,Cedar Bluff town,"1,137","Cedar Bluff town, Virginia"
18588,Virginia,Leesburg town,"42,616","Leesburg town, Virginia"
9322,Virginia,Edinburg town,"1,041","Edinburg town, Virginia"
7728,Virginia,Tangier town,727,"Tangier town, Virginia"
17927,Virginia,Staunton city,"23,746","Staunton city, Virginia"
17165,Virginia,Manassas Park city,"14,273","Manassas Park city, Virginia"
5915,Virginia,Quantico town,480,"Quantico town, Virginia"
6144,Virginia,Hamilton town,506,"Hamilton town, Virginia"
4319,Virginia,Newsoms town,321,"Newsoms town, Virginia"
12483,Virginia,Chase City town,"2,351","Chase City town, Virginia"
9659,Virginia,Glasgow town,"1,133","Glasgow town, Virginia"
12741,Virginia,Timberville town,"2,522","Timberville town, Virginia"
6627,Virginia,Boykins town,564,"Boykins town, Virginia"
10538,Virginia,Stuart town,"1,408","Stuart town, Virginia"
17474,Virginia,Colonial Heights city,"17,411","Colonial Heights city, Virginia"
15883,Virginia,Purcellville town,"7,727","Purcellville town, Virginia"
13006,Virginia,Elkton town,"2,726","Elkton town, Virginia"
13246,Virginia,Chincoteague town,"2,941","Chincoteague town, Virginia"
3165,Virginia,Painter town,229,"Painter town, Virginia"
19131,Virginia,Roanoke city,"97,032","Roanoke city, Virginia"
10621,Virginia,Lawrenceville town,"1,438","Lawrenceville town, Virginia"
16888,Virginia,Falls Church city,"12,332","Falls Church city, Virginia"
10156,Virginia,Courtland town,"1,284","Courtland town, Virginia"
19125,Virginia,Portsmouth city,"95,535","Portsmouth city, Virginia"
10232,Virginia,Hurt town,"1,304","Hurt town, Virginia"
15996,Virginia,Smithfield town,"8,089","Smithfield town, Virginia"
9180,Virginia,Cape Charles town,"1,009","Cape Charles town, Virginia"
11220,Virginia,Stanley town,"1,689","Stanley town, Virginia"
804,Virginia,Hillsboro town,80,"Hillsboro town, Virginia"
1378,Virginia,Glen Lyn town,115,"Glen Lyn town, Virginia"
6915,Virginia,La Crosse town,604,"La Crosse town, Virginia"
1904,Virginia,Monterey town,147,"Monterey town, Virginia"
1360,Virginia,Branchville town,114,"Branchville town, Virginia"
14737,Virginia,Luray town,"4,895","Luray town, Virginia"
18484,Virginia,Manassas city,"37,821","Manassas city, Virginia"
17857,Virginia,Hopewell city,"22,591","Hopewell city, Virginia"
4540,Virginia,Ivor town,339,"Ivor town, Virginia"
11439,Virginia,Haymarket town,"1,782","Haymarket town, Virginia"
11435,Virginia,Pennington Gap town,"1,781","Pennington Gap town, Virginia"
11434,Virginia,Chilhowie town,"1,781","Chilhowie town, Virginia"
17512,Virginia,Bristol city,"17,835","Bristol city, Virginia"
19001,Virginia,Lynchburg city,"75,568","Lynchburg city, Virginia"
10099,Virginia,Onancock town,"1,263","Onancock town, Virginia"
10084,Virginia,Kenbridge town,"1,257","Kenbridge town, Virginia"
6246,Virginia,Onley town,516,"Onley town, Virginia"
12326,Virginia,Amherst town,"2,231","Amherst town, Virginia"
8010,Virginia,Rich Creek town,774,"Rich Creek town, Virginia"
6368,Virginia,Belle Haven town,532,"Belle Haven town, Virginia"
4139,Virginia,Eastville town,305,"Eastville town, Virginia"
19346,Virginia,Norfolk city,"242,803","Norfolk city, Virginia"
13731,Virginia,Altavista town,"3,450","Altavista town, Virginia"
7816,Virginia,Ridgeway town,742,"Ridgeway town, Virginia"
17177,Virginia,Front Royal town,"14,440","Front Royal town, Virginia"
17100,Virginia,Martinsville city,"13,821","Martinsville city, Virginia"
5053,Virginia,Pocahontas town,389,"Pocahontas town, Virginia"
17394,Virginia,Radford city,"16,408","Radford city, Virginia"
8813,Virginia,Wakefield town,927,"Wakefield town, Virginia"
5048,Virginia,Iron Gate town,388,"Iron Gate town, Virginia"
17986,Virginia,Salem city,"24,802","Salem city, Virginia"
5038,Virginia,Bloxom town,387,"Bloxom town, Virginia"
12875,Virginia,Windsor town,"2,626","Windsor town, Virginia"
10105,Virginia,Middletown town,"1,265","Middletown town, Virginia"
16269,Virginia,Pulaski town,"9,086","Pulaski town, Virginia"
10305,Virginia,Weber City town,"1,327","Weber City town, Virginia"
2200,Virginia,Capron town,166,"Capron town, Virginia"
4509,Virginia,Clinchco town,337,"Clinchco town, Virginia"
3562,Virginia,Toms Brook town,258,"Toms Brook town, Virginia"
18317,Virginia,Petersburg city,"32,420","Petersburg city, Virginia"
15116,Virginia,Bridgewater town,"5,644","Bridgewater town, Virginia"
4939,Virginia,Claremont town,378,"Claremont town, Virginia"
13066,Virginia,Pearisburg town,"2,786","Pearisburg town, Virginia"
11553,Virginia,Stephens City town,"1,829","Stephens City town, Virginia"
1434,Virginia,Scottsburg town,119,"Scottsburg town, Virginia"
10108,Virginia,Gretna town,"1,267","Gretna town, Virginia"
8794,Virginia,Craigsville town,923,"Craigsville town, Virginia"
5614,Virginia,Dillwyn town,447,"Dillwyn town, Virginia"
17390,Virginia,Culpeper town,"16,379","Culpeper town, Virginia"
6272,Virginia,Accomac town,519,"Accomac town, Virginia"
3847,Virginia,Clifton town,282,"Clifton town, Virginia"
13814,Virginia,Colonial Beach town,"3,542","Colonial Beach town, Virginia"
9014,Virginia,St. Paul town,970,"St. Paul town, Virginia"
17313,Virginia,Vienna town,"15,687","Vienna town, Virginia"
19385,Virginia,Virginia Beach city,"437,994","Virginia Beach city, Virginia"
2819,Virginia,Hallwood town,206,"Hallwood town, Virginia"
6350,Virginia,Drakes Branch town,530,"Drakes Branch town, Virginia"
10693,Virginia,Exmore town,"1,460","Exmore town, Virginia"
14655,Virginia,Orange town,"4,721","Orange town, Virginia"
7374,Virginia,Middleburg town,673,"Middleburg town, Virginia"
17136,Virginia,Williamsburg city,"14,068","Williamsburg city, Virginia"
11313,Virginia,Victoria town,"1,725","Victoria town, Virginia"
4045,Virginia,Alberta town,298,"Alberta town, Virginia"
15365,Virginia,Bedford town,"6,222","Bedford town, Virginia"
15193,Virginia,Richlands town,"5,823","Richlands town, Virginia"
8240,Virginia,Damascus town,814,"Damascus town, Virginia"
10676,Virginia,Glade Spring town,"1,456","Glade Spring town, Virginia"
13880,Virginia,Blackstone town,"3,621","Blackstone town, Virginia"
14689,Virginia,Rocky Mount town,"4,799","Rocky Mount town, Virginia"
15525,Virginia,Buena Vista city,"6,650","Buena Vista city, Virginia"
4446,Virginia,Dungannon town,332,"Dungannon town, Virginia"
10777,Virginia,Kilmarnock town,"1,487","Kilmarnock town, Virginia"
19297,Virginia,Newport News city,"180,719","Newport News city, Virginia"
16152,Virginia,Franklin city,"8,582","Franklin city, Virginia"
3338,Virginia,Saxis town,241,"Saxis town, Virginia"
15658,Virginia,Lexington city,"7,042","Lexington city, Virginia"
15251,Virginia,Covington city,"5,961","Covington city, Virginia"
2707,Virginia,Stony Creek town,198,"Stony Creek town, Virginia"
11880,Virginia,Mount Jackson town,"1,994","Mount Jackson town, Virginia"
12948,Virginia,Hillsville town,"2,681","Hillsville town, Virginia"
5786,Virginia,Mineral town,467,"Mineral town, Virginia"
8909,Virginia,Independence town,947,"Independence town, Virginia"
4046,Virginia,Brodnax town,298,"Brodnax town, Virginia"
10247,Virginia,Halifax town,"1,309","Halifax town, Virginia"
6647,Virginia,Scottsville town,566,"Scottsville town, Virginia"
18598,Virginia,Danville city,"43,055","Danville city, Virginia"
5011,Virginia,Montross town,384,"Montross town, Virginia"
5949,Virginia,Fries town,484,"Fries town, Virginia"
10767,Virginia,Rural Retreat town,"1,483","Rural Retreat town, Virginia"
19320,Virginia,Richmond city,"204,214","Richmond city, Virginia"
17897,Virginia,Herndon town,"23,292","Herndon town, Virginia"
15721,Virginia,Ashland town,"7,225","Ashland town, Virginia"
19333,Virginia,Chesapeake city,"222,209","Chesapeake city, Virginia"
18065,Virginia,Winchester city,"26,203","Winchester city, Virginia"
10113,Virginia,Chatham town,"1,269","Chatham town, Virginia"
3209,Virginia,Wachapreague town,232,"Wachapreague town, Virginia"
11378,Virginia,Appalachia town,"1,754","Appalachia town, Virginia"
18602,Virginia,Charlottesville city,"43,475","Charlottesville city, Virginia"
6863,Virginia,Remington town,598,"Remington town, Virginia"
11333,Virginia,Appomattox town,"1,733","Appomattox town, Virginia"
9823,Virginia,Buchanan town,"1,178","Buchanan town, Virginia"
15657,Virginia,Galax city,"7,042","Galax city, Virginia"
13701,Virginia,Lebanon town,"3,424","Lebanon town, Virginia"
3316,Virginia,Boones Mill town,239,"Boones Mill town, Virginia"
14588,Virginia,Tazewell town,"4,627","Tazewell town, Virginia"
14128,Virginia,Norton city,"3,958","Norton city, Virginia"
2760,Virginia,Cleveland town,202,"Cleveland town, Virginia"
17964,Virginia,Fredericksburg city,"24,286","Fredericksburg city, Virginia"
6098,Washington,George city,501,"George city, Washington"
16814,Washington,West Richland city,"11,811","West Richland city, Washington"
8780,Washington,Twisp town,919,"Twisp town, Washington"
13285,Washington,Clyde Hill city,"2,984","Clyde Hill city, Washington"
13316,Washington,Algona city,"3,014","Algona city, Washington"
18987,Washington,Kennewick city,"73,917","Kennewick city, Washington"
13274,Washington,Medina city,"2,969","Medina city, Washington"
14080,Washington,Chelan city,"3,890","Chelan city, Washington"
7447,Washington,Oakville city,684,"Oakville city, Washington"
14410,Washington,Buckley city,"4,354","Buckley city, Washington"
18679,Washington,Richland city,"48,058","Richland city, Washington"
14711,Washington,Omak city,"4,845","Omak city, Washington"
18356,Washington,Bothell city,"33,505","Bothell city, Washington"
8667,Washington,La Conner town,891,"La Conner town, Washington"
18348,Washington,Burien city,"33,313","Burien city, Washington"
9581,Washington,Entiat city,"1,112","Entiat city, Washington"
18964,Washington,Auburn city,"70,180","Auburn city, Washington"
7334,Washington,Pateros city,667,"Pateros city, Washington"
10709,Washington,Stevenson city,"1,465","Stevenson city, Washington"
12390,Washington,Mabton city,"2,286","Mabton city, Washington"
12967,Washington,Warden city,"2,692","Warden city, Washington"
10484,Washington,Long Beach city,"1,392","Long Beach city, Washington"
15539,Washington,Duvall city,"6,695","Duvall city, Washington"
18776,Washington,Redmond city,"54,144","Redmond city, Washington"
17431,Washington,Aberdeen city,"16,896","Aberdeen city, Washington"
10368,Washington,Darrington town,"1,347","Darrington town, Washington"
16604,Washington,Snoqualmie city,"10,670","Snoqualmie city, Washington"
16603,Washington,Enumclaw city,"10,669","Enumclaw city, Washington"
15143,Washington,Prosser city,"5,714","Prosser city, Washington"
18464,Washington,Puyallup city,"37,022","Puyallup city, Washington"
17863,Washington,Mercer Island city,"22,699","Mercer Island city, Washington"
14676,Washington,Ridgefield city,"4,763","Ridgefield city, Washington"
3271,Washington,Nespelem town,236,"Nespelem town, Washington"
18528,Washington,Edmonds city,"39,709","Edmonds city, Washington"
15839,Washington,Liberty Lake city,"7,591","Liberty Lake city, Washington"
18451,Washington,Longview city,"36,648","Longview city, Washington"
16585,Washington,Cheney city,"10,590","Cheney city, Washington"
1966,Washington,Hartline town,151,"Hartline town, Washington"
3879,Washington,Almira town,284,"Almira town, Washington"
3270,Washington,Creston town,236,"Creston town, Washington"
16747,Washington,Ferndale city,"11,415","Ferndale city, Washington"
6510,Washington,Rosalia town,550,"Rosalia town, Washington"
13089,Washington,Colfax city,"2,805","Colfax city, Washington"
7864,Washington,Ruston town,749,"Ruston town, Washington"
15773,Washington,Othello city,"7,364","Othello city, Washington"
12684,Washington,Everson city,"2,481","Everson city, Washington"
14608,Washington,Sultan city,"4,651","Sultan city, Washington"
15153,Washington,North Bend city,"5,731","North Bend city, Washington"
8743,Washington,Odessa town,910,"Odessa town, Washington"
7036,Washington,Vader city,621,"Vader city, Washington"
10339,Washington,Nooksack city,"1,338","Nooksack city, Washington"
13033,Washington,Eatonville town,"2,758","Eatonville town, Washington"
17862,Washington,Maple Valley city,"22,684","Maple Valley city, Washington"
10343,Washington,Winlock city,"1,339","Winlock city, Washington"
1891,Washington,Farmington town,146,"Farmington town, Washington"
18763,Washington,Shoreline city,"53,007","Shoreline city, Washington"
15636,Washington,Milton city,"6,968","Milton city, Washington"
9869,Washington,Tieton city,"1,191","Tieton city, Washington"
13082,Washington,La Center city,"2,800","La Center city, Washington"
18482,Washington,Bremerton city,"37,729","Bremerton city, Washington"
1230,Washington,Waverly town,106,"Waverly town, Washington"
12574,Washington,Bridgeport city,"2,409","Bridgeport city, Washington"
15595,Washington,Yelm city,"6,848","Yelm city, Washington"
17493,Washington,Battle Ground city,"17,571","Battle Ground city, Washington"
15559,Washington,Orting city,"6,746","Orting city, Washington"
4077,Washington,Hamilton town,301,"Hamilton town, Washington"
9956,Washington,Waitsburg city,"1,217","Waitsburg city, Washington"
9673,Washington,Waterville town,"1,138","Waterville town, Washington"
5095,Washington,Winthrop town,394,"Winthrop town, Washington"
18695,Washington,Kirkland city,"48,787","Kirkland city, Washington"
12745,Washington,Dayton city,"2,526","Dayton city, Washington"
12472,Washington,Kalama city,"2,344","Kalama city, Washington"
7060,Washington,Harrah town,625,"Harrah town, Washington"
9631,Washington,Morton city,"1,126","Morton city, Washington"
6628,Washington,Lind town,564,"Lind town, Washington"
5094,Washington,Hunts Point town,394,"Hunts Point town, Washington"
3300,Washington,Elmer City town,238,"Elmer City town, Washington"
16531,Washington,Newcastle city,"10,380","Newcastle city, Washington"
3301,Washington,Metaline Falls town,238,"Metaline Falls town, Washington"
17879,Washington,Bainbridge Island city,"23,025","Bainbridge Island city, Washington"
13269,Washington,Zillah city,"2,964","Zillah city, Washington"
12509,Washington,Brewster city,"2,370","Brewster city, Washington"
10589,Washington,Pomeroy city,"1,425","Pomeroy city, Washington"
6612,Washington,Coulee City town,562,"Coulee City town, Washington"
18860,Washington,Marysville city,"60,020","Marysville city, Washington"
17494,Washington,Covington city,"17,575","Covington city, Washington"
14140,Washington,Montesano city,"3,976","Montesano city, Washington"
18836,Washington,Lakewood city,"58,163","Lakewood city, Washington"
10244,Washington,Woodway city,"1,307","Woodway city, Washington"
13174,Washington,Raymond city,"2,882","Raymond city, Washington"
18432,Washington,Lynnwood city,"35,836","Lynnwood city, Washington"
16570,Washington,Sedro-Woolley city,"10,540","Sedro-Woolley city, Washington"
10243,Washington,Sumas city,"1,307","Sumas city, Washington"
4222,Washington,LaCrosse town,313,"LaCrosse town, Washington"
6611,Washington,Bucoda town,562,"Bucoda town, Washington"
10459,Washington,Kittitas city,"1,381","Kittitas city, Washington"
16639,Washington,Grandview city,"10,862","Grandview city, Washington"
15561,Washington,Quincy city,"6,750","Quincy city, Washington"
1143,Washington,Hatton town,101,"Hatton town, Washington"
18857,Washington,Pasco city,"59,781","Pasco city, Washington"
3890,Washington,Springdale town,285,"Springdale town, Washington"
15865,Washington,Ephrata city,"7,664","Ephrata city, Washington"
15510,Washington,Sequim city,"6,606","Sequim city, Washington"
15509,Washington,Pacific city,"6,606","Pacific city, Washington"
7105,Washington,Pe Ell town,632,"Pe Ell town, Washington"
16828,Washington,Kelso city,"11,925","Kelso city, Washington"
