state,city,population,pop_cat
Pennsylvania,Hookstown borough,147,small
Texas,Austwell,147,small
Virginia,Monterey,147,small
Wisconsin,Wyeville village,147,small
Colorado,Sedgwick,146,small
Illinois,Anchor village,146,small
Illinois,Muncie village,146,small
Illinois,Pontoosuc village,146,small
Iowa,Clare,146,small
Iowa,Houghton,146,small
Iowa,Lone Rock,146,small
Iowa,West Chester,146,small
Kansas,Redfield,146,small
Maryland,Henderson,146,small
Michigan,Ahmeek village,146,small
Minnesota,Conger,146,small
Nebraska,Dawson village,146,small
North Dakota,Dunn Center,146,small
South Dakota,Goodwin,146,small
Washington,Farmington,146,small
Alabama,North Johns,145,small
Alaska,Wales,145,small
Arkansas,Ben Lomond,145,small
Arkansas,Mount Vernon,145,small
Illinois,Broadwell village,145,small
Iowa,Ricketts,145,small
Michigan,Alpha village,145,small
Minnesota,Ranier,145,small
Nebraska,Anselmo village,145,small
New York,Ames village,145,small
Oklahoma,Norge,145,small
Pennsylvania,Forksville borough,145,small
Texas,Estelline,145,small
West Virginia,Smithfield,145,small
Alabama,Waverly,145,small
Alabama,Billingsley,144,small
Alabama,Gaylesville,144,small
Georgia,Rocky Ford,144,small
Illinois,La Rose village,144,small
Iowa,Springbrook,144,small
Iowa,Waterville,144,small
Louisiana,Oak Ridge village,144,small
Michigan,Free Soil village,144,small
Minnesota,Burtrum,144,small
Mississippi,Walthall village,144,small
Missouri,Gravois Mills,144,small
Nebraska,Hordville village,144,small
Ohio,Milton Center village,144,small
South Dakota,Carthage,144,small
Alabama,Lakeview,143,small
Indiana,Greensboro,143,small
Indiana,State Line,143,small
Iowa,Ayrshire,143,small
Iowa,Franklin,143,small
Iowa,St. Lucas,143,small
Kansas,Bogue,143,small
Kansas,Netawaka,143,small
Kentucky,Fairview,143,small
Michigan,Harrietta village,143,small
Missouri,Rosendale,143,small
Nebraska,Upland village,143,small
New Mexico,Des Moines village,143,small
North Carolina,Bolivia,143,small
Ohio,Belmore village,143,small
Oklahoma,Hastings,143,small
Pennsylvania,Cassville borough,143,small
South Dakota,Northville,143,small
West Virginia,Harman,143,small
Illinois,West Brooklyn village,142,small
Illinois,Wilmington village,142,small
Kentucky,Hills and Dales,142,small
Minnesota,Wolverton,142,small
Missouri,Rhineland,142,small
Nebraska,Sprague village,142,small
North Dakota,Crary,142,small
Pennsylvania,Glen Hope borough,142,small
Pennsylvania,Sheakleyville borough,142,small
Wyoming,Clearmont,142,small
Alabama,Five Points,141,small
Arkansas,Reed,141,small
Illinois,Brussels village,141,small
Illinois,Glasgow village,141,small
Illinois,Iola village,141,small
Iowa,Webb,141,small
Kansas,Neosho Falls,141,small
Louisiana,Downsville village,141,small
Maryland,Marydel,141,small
Minnesota,Brooks,141,small
Minnesota,Brookston,141,small
Minnesota,Elkton,141,small
Missouri,Strasburg,141,small
Missouri,Westboro,141,small
Ohio,Lockington village,141,small
Oklahoma,Burbank,141,small
Oklahoma,Gould,141,small
Tennessee,Normandy,141,small
Texas,Oak Ridge,141,small
Colorado,Pritchett,140,small
Georgia,Jacksonville,140,small
Georgia,Sharon,140,small
Kentucky,Manor Creek,140,small
Mississippi,Montrose,140,small
South Dakota,Conde,140,small
Texas,Cuney,140,small
Colorado,Genoa,139,small
Illinois,Cantrall village,139,small
Illinois,Maunie village,139,small
Indiana,Yeoman,139,small
Iowa,Goodell,139,small
Kansas,Latham,139,small
Kansas,Peru,139,small
Louisiana,Jamestown village,139,small
Minnesota,Brook Park,139,small
Minnesota,Taunton,139,small
Missouri,Morrison,139,small
Missouri,Novelty village,139,small
Missouri,Stark,139,small
Nebraska,Fordyce village,139,small
North Carolina,Godwin,139,small
Ohio,Patterson village,139,small
Oklahoma,Kendrick,139,small
Oklahoma,Summit,139,small
Pennsylvania,Coal Center borough,139,small
Pennsylvania,Oswayo borough,139,small
Pennsylvania,West Middletown borough,139,small
South Dakota,Astoria,139,small
Texas,Novice,139,small
Utah,Vineyard,139,small
Vermont,Old Bennington village,139,small
Wyoming,Granger,139,small
Arkansas,Bodcaw,138,small
Georgia,Camak,138,small
Illinois,Pearl village,138,small
Illinois,Raritan village,138,small
Illinois,Venedy village,138,small
Indiana,Boston,138,small
Iowa,Floris,138,small
Iowa,Havelock,138,small
Iowa,Mitchell,138,small
Kansas,Lorraine,138,small
Kentucky,Monterey,138,small
Maryland,Galestown,138,small
Maryland,Templeville,138,small
Nebraska,Brunswick village,138,small
North Carolina,Norman,138,small
North Dakota,Crystal,138,small
Ohio,Put-in-Bay village,138,small
Oklahoma,Hanna,138,small
South Dakota,Artesian,138,small
Alabama,Pollard,137,small
Alabama,Toxey,137,small
Arkansas,Moorefield,137,small
Colorado,Grover,137,small
Georgia,Jersey,137,small
Illinois,Browning village,137,small
Illinois,New Salem village,137,small
Iowa,New Liberty,137,small
Louisiana,Spearsville village,137,small
Minnesota,Iona,137,small
Missouri,Holliday village,137,small
Missouri,Ludlow,137,small
Nebraska,Cordova village,137,small
Ohio,Mifflin village,137,small
Ohio,Miller village,137,small
Oklahoma,Redbird,137,small
Kansas,Soldier,136,small
Kansas,Woodston,136,small
Kentucky,Meadowbrook Farm,136,small
Michigan,Forestville village,136,small
Nebraska,Miller village,136,small
North Dakota,Marmarth,136,small
Ohio,Ithaca village,136,small
Ohio,New Weston village,136,small
Oklahoma,Colony,136,small
Oklahoma,Faxon,136,small
South Carolina,Livingston,136,small
South Dakota,Columbia,136,small
Texas,Powell,136,small
Arkansas,Peach Orchard,135,small
Florida,Cloud Lake,135,small
Illinois,Ohlman village,135,small
Indiana,Cannelburg,135,small
Iowa,St. Donatus,135,small
Kentucky,Ekron,135,small
Louisiana,Powhatan village,135,small
Minnesota,Garvin,135,small
Minnesota,Odessa,135,small
Mississippi,McCool,135,small
Nebraska,Morse Bluff village,135,small
Ohio,Summitville village,135,small
Oklahoma,Phillips,135,small
Oklahoma,Sharon,135,small
Oregon,Barlow,135,small
Oregon,Summerville,135,small
South Carolina,Salem,135,small
South Dakota,Isabel,135,small
South Dakota,Pierpont,135,small
Virginia,Washington,135,small
Wisconsin,Kennan village,135,small
Florida,Otter Creek,134,small
Georgia,Sunny Side,134,small
Illinois,Browns village,134,small
Indiana,Blountsville,134,small
Iowa,Centralia,134,small
Kansas,Long Island,134,small
Kansas,Prairie View,134,small
Kentucky,Raywick,134,small
Maryland,Brookeville,134,small
Minnesota,Kilkenny,134,small
Minnesota,Meadowlands,134,small
Mississippi,Sallis,134,small
North Dakota,Osnabrock,134,small
Ohio,West Rushville village,134,small
Oklahoma,Fairmont,134,small
Oregon,Idanha,134,small
South Carolina,Rockville,134,small
South Dakota,Central,134,small
Texas,Marietta,134,small
Texas,Valentine,134,small
Arkansas,Everton,133,small
Indiana,Indian Village,133,small
Kansas,Havensville,133,small
Missouri,Jameson,133,small
Nebraska,Edison village,133,small
New Mexico,Dora village,133,small
New Mexico,Floyd village,133,small
North Carolina,Middleburg,133,small
North Dakota,Columbus,133,small
North Dakota,Marion,133,small
Ohio,Sinking Spring village,133,small
Oklahoma,Bearden,133,small
Oklahoma,Kemp,133,small
Pennsylvania,New Centerville borough,133,small
Pennsylvania,Rainsburg borough,133,small
South Dakota,Oldham,133,small
South Dakota,Westport,133,small
Tennessee,La Grange,133,small
Texas,Emhouse,133,small
Utah,Hatch,133,small
Alabama,Pine Apple,132,small
Arkansas,St. Joe,132,small
Iowa,Larrabee,132,small
Iowa,Westfield,132,small
Kansas,Damar,132,small
Kansas,Hepler,132,small
Minnesota,Goodridge,132,small
Minnesota,Hammond,132,small
Missouri,Baring,132,small
Missouri,Lewis and Clark Village,132,small
Nebraska,Alvo village,132,small
Nebraska,Brownville village,132,small
Nebraska,Endicott village,132,small
Nebraska,Filley village,132,small
Nebraska,Thurston village,132,small
Ohio,Cheshire village,132,small
Oklahoma,Peoria,132,small
West Virginia,Friendly,132,small
Wisconsin,Lynxville village,132,small
Wisconsin,Woodman village,132,small
Alaska,Tenakee Springs,131,small
Colorado,Marble,131,small
Georgia,Deepstep,131,small
Georgia,Ranger,131,small
Idaho,St. Charles,131,small
Iowa,Archer,131,small
Iowa,Dawson,131,small
Minnesota,Ormsby,131,small
Nebraska,Atlanta village,131,small
North Dakota,Bowdon,131,small
North Dakota,Hannaford,131,small
Ohio,Nellie village,131,small
Oklahoma,Slick,131,small
Tennessee,Viola,131,small
Wisconsin,Steuben village,131,small
Alabama,Eldridge,130,small
Alabama,Myrtlewood,130,small
Illinois,Leonore village,130,small
Illinois,Naples,130,small
Iowa,Hamilton,130,small
Iowa,Ledyard,130,small
Iowa,Patterson,130,small
Iowa,Superior,130,small
Kansas,Viola,130,small
Kansas,Windom,130,small
Missouri,Caledonia village,130,small
North Carolina,Linden,130,small
North Dakota,Upham,130,small
Ohio,Bairdstown village,130,small
Ohio,Castine village,130,small
Oklahoma,Bradley,130,small
Oklahoma,Deer Creek,130,small
Oregon,Mitchell,130,small
Pennsylvania,Frankfort Springs borough,130,small
Pennsylvania,Shelocta borough,130,small
Vermont,Perkinsville village,130,small
Colorado,Cokedale,129,small
Georgia,Daisy,129,small
Illinois,Junction village,129,small
Illinois,Liverpool village,129,small
Illinois,Vernon village,129,small
Iowa,Bouton,129,small
Iowa,Panorama Park,129,small
Iowa,St. Paul,129,small
Kansas,Cassoday,129,small
Kansas,Herndon,129,small
Kansas,Hudson,129,small
Minnesota,Georgetown,129,small
Missouri,Oaks village,129,small
Nebraska,Inman village,129,small
Ohio,Dexter village,129,small
Pennsylvania,New Buffalo borough,129,small
South Dakota,Java,129,small
South Dakota,Midland,129,small
Texas,Kirvin,129,small
Washington,Starbuck,129,small
Illinois,Bishop Hill village,128,small
Illinois,Hamburg village,128,small
Indiana,Livonia,128,small
Iowa,Brayton,128,small
Kansas,Green,128,small
Minnesota,McKinley,128,small
Missouri,Fleming,128,small
Missouri,Kingdom village,128,small
Missouri,Olean,128,small
Nebraska,Broadwater village,128,small
Nebraska,Merriman village,128,small
Oklahoma,Moffett,128,small
Oklahoma,Rentiesville,128,small
Oregon,Monument,128,small
South Carolina,Lowndesville,128,small
Virginia,St. Charles,128,small
Colorado,Crestone,127,small
Illinois,Eagarville village,127,small
Indiana,Millhousen,127,small
Iowa,Chester,127,small
Iowa,Masonville,127,small
Iowa,St. Marys,127,small
Iowa,Westphalia,127,small
Minnesota,Wright,127,small
Nebraska,Octavia village,127,small
North Dakota,Adams,127,small
Oklahoma,Hoffman,127,small
South Carolina,Luray,127,small
South Dakota,Claremont,127,small
South Dakota,Lesterville,127,small
Illinois,Otterville,126,small
Iowa,Ferguson,126,small
Iowa,Rutland,126,small
Kansas,Galesburg,126,small
Kansas,Goff,126,small
Kansas,New Cambria,126,small
Kansas,Park,126,small
Minnesota,Bingham Lake,126,small
Missouri,Chain-O-Lakes village,126,small
Montana,Judith Gap,126,small
Nebraska,Belgrade village,126,small
Nebraska,Grafton village,126,small
North Dakota,Bisbee,126,small
North Dakota,Portal,126,small
South Carolina,Smoaks,126,small
South Dakota,Buffalo Gap,126,small
South Dakota,Oelrichs,126,small
Tennessee,Orme,126,small
Virginia,Port Royal,126,small
Idaho,Elk River,125,small
Iowa,East Peru,125,small
Iowa,Stanley,125,small
Iowa,Weldon,125,small
Maryland,Church Creek,125,small
Minnesota,Harding,125,small
Minnesota,Miesville,125,small
Mississippi,Woodland village,125,small
Missouri,Avilla,125,small
Missouri,Whitewater,125,small
North Dakota,Forest River,125,small
Ohio,Gann village,125,small
Ohio,Wilson village,125,small
Oklahoma,Hallett,125,small
Oklahoma,Pensacola,125,small
Oklahoma,Wann,125,small
South Dakota,Dimock,125,small
Texas,Mertens,125,small
Arkansas,Alicia,124,small
Arkansas,Banks,124,small
Arkansas,Blue Mountain,124,small
Arkansas,Bluff,124,small
Arkansas,Georgetown,124,small
Idaho,Acequia,124,small
Iowa,Toronto,124,small
Kansas,Sawyer,124,small
Minnesota,Woodstock,124,small
Missouri,Cosby village,124,small
Missouri,De Witt,124,small
Missouri,Moundville,124,small
Missouri,Prathersville village,124,small
Missouri,Roscoe village,124,small
Montana,Dodson,124,small
Nebraska,Bushnell village,124,small
Ohio,Venedocia village,124,small
South Dakota,Harrold,124,small
Alabama,Cusseta,123,small
Colorado,Ramah,123,small
Georgia,Bellville,123,small
Idaho,Tensed,123,small
Kansas,Liberty,123,small
Michigan,Eagle village,123,small
Minnesota,Effie,123,small
Minnesota,Quamba,123,small
Nebraska,Ruskin village,123,small
North Dakota,Pick,123,small
Ohio,Harbor View village,123,small
Alaska,Deering,122,small
Delaware,Henlopen Acres,122,small
Georgia,Vernonburg,122,small
Illinois,Mound Station village,122,small
Indiana,Mount Ayr,122,small
Iowa,Luther,122,small
Iowa,McIntire,122,small
Iowa,Sageville,122,small
Kansas,Kincaid,122,small
Minnesota,Heidelberg,122,small
Missouri,Bethel village,122,small
Missouri,Louisburg village,122,small
Nebraska,Farwell village,122,small
North Carolina,Lasker,122,small
North Dakota,Almont,122,small
Oklahoma,Loco,122,small
Oklahoma,Mead,122,small
Pennsylvania,Armagh borough,122,small
South Dakota,Ashton,122,small
Utah,Antimony,122,small
Florida,Bascom,121,small
Illinois,Nora village,121,small
Iowa,Lanesboro,121,small
Iowa,North Buena Vista,121,small
Kansas,Culver,121,small
Missouri,Darlington village,121,small
North Dakota,Colfax,121,small
North Dakota,Noonan,121,small
Oklahoma,Hillsdale,121,small
Oklahoma,Hitchcock,121,small
South Carolina,Windsor,121,small
West Virginia,Oakvale,121,small
Arkansas,Gum Springs,120,small
Arkansas,Higden,120,small
Georgia,Du Pont,120,small
Illinois,Harmon village,120,small
Illinois,St. Augustine village,120,small
Iowa,Marne,120,small
Kentucky,Blackey,120,small
Maryland,Barclay,120,small
Missouri,Miramiguoa Park village,120,small
Nebraska,Malmo village,120,small
Ohio,Broughton village,120,small
Oklahoma,Ratliff,120,small
Pennsylvania,Donegal borough,120,small
Pennsylvania,Eagles Mere borough,120,small
South Carolina,Lodge,120,small
South Dakota,Dallas,120,small
South Dakota,Sinai,120,small
Arkansas,Jericho,119,small
Louisiana,Sikes village,119,small
Missouri,West Sullivan,119,small
North Carolina,Macon,119,small
South Dakota,Revillo,119,small
Utah,Alton,119,small
Utah,Fairfield,119,small
Virginia,Scottsburg,119,small
Wisconsin,Maiden Rock village,119,small
Alaska,Chuathbaluk,118,small
Arkansas,Ravenden Springs,118,small
Colorado,Black Hawk,118,small
Louisiana,Lillie village,118,small
Missouri,Gunn village,118,small
Missouri,Humphreys village,118,small
Montana,Hingham,118,small
Nebraska,Jansen village,118,small
North Dakota,Oriska,118,small
Ohio,Kirby village,118,small
Oklahoma,Gerty,118,small
Vermont,Newfane village,118,small
Wisconsin,Lublin village,118,small
Alabama,Libertyville,117,small
Arkansas,Antoine,117,small
Illinois,Emington village,117,small
Illinois,Lynnville village,117,small
Indiana,Mount Auburn,117,small
Indiana,Ulen,117,small
Iowa,North Washington,117,small
Iowa,Rome,117,small
Minnesota,Riverton,117,small
Missouri,Foster village,117,small
Nebraska,Arthur village,117,small
Nebraska,Bartlett village,117,small
North Carolina,McFarlan,117,small
North Carolina,Proctorville,117,small
North Carolina,Tar Heel,117,small
North Dakota,Starkweather,117,small
North Dakota,Sykeston,117,small
South Carolina,Parksville,117,small
South Carolina,Williams,117,small
Wisconsin,Bell Center village,117,small
Alabama,Bon Air,116,small
Arkansas,Delaplaine,116,small
Colorado,Moffat,116,small
Illinois,Scottville village,116,small
Iowa,Wiota,116,small
Kansas,Republic,116,small
Minnesota,Alpha,116,small
Minnesota,Bena,116,small
Minnesota,Elmdale,116,small
Minnesota,Foxhome,116,small
Mississippi,Paden village,116,small
Missouri,Allenville village,116,small
Nebraska,Barneston village,116,small
North Dakota,Sheldon,116,small
Oklahoma,Bridgeport,116,small
Alabama,Lowndesboro,115,small
Alaska,Diomede,115,small
Alaska,Ekwok,115,small
Arkansas,Allport,115,small
Arkansas,Daisy,115,small
Arkansas,Jennette,115,small
Idaho,Murtaugh,115,small
Illinois,Tennessee village,115,small
Iowa,Derby,115,small
Iowa,Morley,115,small
Minnesota,De Graff,115,small
Missouri,Wilson village,115,small
Nebraska,Belden village,115,small
Nebraska,Ohiowa village,115,small
