,house_id,property_type,address,city,state,zip_code,price,beds,baths,square_feet,lot_size,year_built,hoa_permonth,url,latitude,longitude,Summer Temp,Winter Temp,population,pop_cat
6881,6882,Single Family Residential,TBD N Mendelson,Meridian,ID,83646,695000.0,4.0,2.5,2500.0,17859.0,2020.0,125.0,http://www.redfin.com/ID/Meridian/TBD-N-Mendelson-Ave-83646/home/171588321,43.6536634,-116.3649074,89.0,21.0,75092.0,large
6882,6883,Multi-Family (2-4 Unit),"3710 N Centrepoint Way,",Meridian,ID,83646,499900.0,6.0,5.0,3042.0,1742.0,2019.0,350.0,http://www.redfin.com/ID/Meridian/3710-N-Centrepoint-Way-83646/home/168206945,43.638299,-116.357153,89.0,21.0,75092.0,large
6883,6884,Single Family Residential,3878 E Collingwood St,Meridian,ID,83642,340900.0,3.0,2.0,1618.0,7100.0,2020.0,67.0,http://www.redfin.com/ID/Meridian/3878-E-Collingwood-St-83642/home/172660841,43.5482851,-116.3459123,89.0,21.0,75092.0,large
6884,6885,Single Family Residential,3595 E Mardia St,Meridian,ID,83642,479900.0,4.0,2.5,2570.0,7927.0,2020.0,50.0,http://www.redfin.com/ID/Meridian/3595-E-Mardia-St-83642/home/172647401,43.5504833,-116.3494136,89.0,21.0,75092.0,large
6885,6886,Single Family Residential,3575 E Mardia St,Meridian,ID,83642,524900.0,4.0,3.5,2775.0,7971.0,2020.0,50.0,http://www.redfin.com/ID/Meridian/3575-E-Mardia-St-83642/home/172642699,43.550481,-116.3496663,89.0,21.0,75092.0,large
6886,6887,Single Family Residential,5969 S Hill Farm Way,Meridian,ID,83642,539900.0,4.0,3.0,2965.0,8973.0,2020.0,50.0,http://www.redfin.com/ID/Meridian/5969-S-Hill-Farm-Way-83642/home/172615984,43.55059650000001,-116.3501625,89.0,21.0,75092.0,large
6887,6888,Single Family Residential,5490 S Palatino,Meridian,ID,83642,580000.0,5.0,3.5,3314.0,9060.0,2016.0,50.0,http://www.redfin.com/ID/Meridian/5490-S-Palatino-Ave-83642/home/109557055,43.5551785,-116.353066,89.0,21.0,75092.0,large
6888,6889,Single Family Residential,3635 E Mardia St,Meridian,ID,83642,555777.0,3.0,2.5,2574.0,7971.0,2020.0,50.0,http://www.redfin.com/ID/Meridian/3635-E-Mardia-St-83642/home/172406921,43.5504858,-116.3489291,89.0,21.0,75092.0,large
6889,6890,Single Family Residential,TBD N Mendelson,Meridian,ID,83646,695000.0,4.0,2.5,2500.0,17859.0,2020.0,125.0,http://www.redfin.com/ID/Meridian/TBD-N-Mendelson-Ave-83646/home/171588321,43.6536634,-116.3649074,89.0,21.0,75092.0,large
6890,6891,Multi-Family (2-4 Unit),"3710 N Centrepoint Way,",Meridian,ID,83646,499900.0,6.0,5.0,3042.0,1742.0,2019.0,350.0,http://www.redfin.com/ID/Meridian/3710-N-Centrepoint-Way-83646/home/168206945,43.638299,-116.357153,89.0,21.0,75092.0,large
6891,6892,Single Family Residential,21 Grimes St,Boston,MA,2127.0,649999.0,2.0,2.0,1176.0,825.0,1890.0,0.0,http://www.redfin.com/MA/Boston/21-Grimes-St-02127/home/9195612,42.3337604,-71.05183659999999,73.7,30.8,617594.0,large
6892,6893,Condo/Co-op,16 Mystic St #2,Boston,MA,2129.0,620000.0,2.0,1.0,758.0,0.0,1870.0,119.0,http://www.redfin.com/MA/Boston/16-Mystic-St-02129/unit-2/home/79084414,42.3797169,-71.0629213,73.7,30.8,617594.0,large
6893,6894,Multi-Family (2-4 Unit),15 Jess St,Boston,MA,2130.0,699000.0,5.0,2.0,1785.0,2169.0,1885.0,0.0,http://www.redfin.com/MA/Boston/15-Jess-St-02130/home/9145085,42.3152015,-71.1038742,73.7,30.8,617594.0,large
6894,6895,Condo/Co-op,146 Marlborough St #1,Boston,MA,2116.0,498000.0,1.0,1.0,486.0,486.0,1880.0,190.0,http://www.redfin.com/MA/Boston/146-Marlborough-St-02116/unit-1/home/9250275,42.3527521,-71.0781483,73.7,30.8,617594.0,large
6895,6896,Condo/Co-op,1 Howard Pl Unit C,Boston,MA,2125.0,469000.0,3.0,1.0,1189.0,0.0,1905.0,193.0,http://www.redfin.com/MA/Boston/1-Howard-Pl-02125/unit-C/home/171582102,42.3197761,-71.07192459999997,73.7,30.8,617594.0,large
6896,6897,Condo/Co-op,43 Park Vale Ave #7,Boston,MA,2134.0,499000.0,3.0,1.0,780.0,780.0,1910.0,343.0,http://www.redfin.com/MA/Boston/43-Park-Vale-Ave-02134/unit-7/home/8996202,42.3523074,-71.13299140000002,73.7,30.8,617594.0,large
6897,6898,Single Family Residential,43 Leyden St #43,Boston,MA,2128.0,649900.0,3.0,2.5,1397.0,1889.0,2006.0,441.0,http://www.redfin.com/MA/Boston/43-Leyden-St-02128/unit-43/home/172266516,42.3901295,-71.0109725,73.7,30.8,617594.0,large
6898,6899,Single Family Residential,9 Sherman St,Boston,MA,2119.0,559900.0,5.0,1.5,2088.0,2540.0,1905.0,0.0,http://www.redfin.com/MA/Boston/9-Sherman-St-02119/home/9292570,42.3211583,-71.083088,73.7,30.8,617594.0,large
6899,6900,Condo/Co-op,180 Telford St #415,Boston,MA,2135.0,659000.0,1.0,1.0,719.0,0.0,2018.0,481.0,http://www.redfin.com/MA/Boston/180-Telford-St-02135/unit-415/home/171787852,42.3638661,-71.1376193,73.7,30.8,617594.0,large
6900,6901,Condo/Co-op,42 8th St #4301,Boston,MA,2129.0,799000.0,2.0,2.0,1149.0,0.0,1899.0,805.0,http://www.redfin.com/MA/Boston/42-8th-St-02129/unit-4301/home/9328682,42.37499879999999,-71.05208780000002,73.7,30.8,617594.0,large
6901,6902,Condo/Co-op,603 E 6Th St #1,Boston,MA,2127.0,1199000.0,3.0,2.5,2018.0,0.0,1900.0,320.0,http://www.redfin.com/MA/Boston/603-E-6th-St-02127/unit-1/home/81971909,42.332858,-71.0362643,73.7,30.8,617594.0,large
6902,6903,Condo/Co-op,944 Dorchester Ave #10,Boston,MA,2125.0,610000.0,2.0,1.0,1238.0,1238.0,1910.0,617.0,http://www.redfin.com/MA/Boston/944-Dorchester-Ave-02125/unit-10/home/39913645,42.3185087,-71.0560755,73.7,30.8,617594.0,large
6903,6904,Condo/Co-op,1 Avery St Unit 14A,Boston,MA,2111.0,1474000.0,2.0,2.5,1488.0,1488.0,2000.0,2071.0,http://www.redfin.com/MA/Boston/1-Avery-St-02111/unit-14A/home/11511027,42.3533168,-71.0628507,73.7,30.8,617594.0,large
6904,6905,Condo/Co-op,99 Tremont St #213,Boston,MA,2135.0,749000.0,2.0,2.0,1091.0,0.0,2017.0,462.0,http://www.redfin.com/MA/Boston/99-Tremont-St-02135/unit-213/home/144759630,42.351377,-71.1723764,73.7,30.8,617594.0,large
6905,6906,Condo/Co-op,88 Kingston St Unit 1D,Boston,MA,2111.0,689000.0,1.0,1.0,816.0,816.0,1899.0,409.0,http://www.redfin.com/MA/Boston/88-Kingston-St-02111/unit-1D/home/12310497,42.3526558,-71.05923990000002,73.7,30.8,617594.0,large
6906,6907,Condo/Co-op,16 Leverett Ave #10,Boston,MA,2128.0,409000.0,2.0,1.5,1014.0,1014.0,1982.0,416.0,http://www.redfin.com/MA/Boston/16-Leverett-Ave-02128/unit-10/home/9108544,42.38943216,-70.99586248,73.7,30.8,617594.0,large
6907,6908,Condo/Co-op,21 Father Francis Gilday St #301,Boston,MA,2118.0,949900.0,2.0,1.5,971.0,971.0,1858.0,773.0,http://www.redfin.com/MA/Boston/21-Father-Francis-Gilday-St-02118/unit-301/home/17393101,42.3371558,-71.0732041,73.7,30.8,617594.0,large
6908,6909,Condo/Co-op,463 Commonwealth Ave #6,Boston,MA,2215.0,645000.0,1.0,1.0,668.0,668.0,1900.0,219.0,http://www.redfin.com/MA/Boston/463-Commonwealth-Ave-02215/unit-6/home/9240247,42.34940220000001,-71.0931228,73.7,30.8,617594.0,large
6909,6910,Condo/Co-op,126 Jersey St #402,Boston,MA,2215.0,729900.0,1.0,1.0,624.0,624.0,2007.0,357.0,http://www.redfin.com/MA/Boston/126-Jersey-St-02215/unit-402/home/18983038,42.342574600000006,-71.09654609999998,73.7,30.8,617594.0,large
6910,6911,Condo/Co-op,109 N St #1,Boston,MA,2127.0,425000.0,1.0,1.0,480.0,480.0,1920.0,140.0,http://www.redfin.com/MA/Boston/109-N-St-02127/unit-1/home/11511722,42.3344853,-71.0314719,73.7,30.8,617594.0,large
6911,6912,Condo/Co-op,181 Warren Ave #1,Boston,MA,2116.0,1290000.0,2.0,2.0,1112.0,1112.0,1899.0,368.0,http://www.redfin.com/MA/Boston/181-Warren-Ave-02116/unit-1/home/9325859,42.3439271,-71.07660759999997,73.7,30.8,617594.0,large
6912,6913,Condo/Co-op,407 Washington St #2,Boston,MA,2124.0,350000.0,2.0,1.0,907.0,0.0,1900.0,294.0,http://www.redfin.com/MA/Boston/407-Washington-St-02124/unit-2/home/9305738,42.29734000000001,-71.0728171,73.7,30.8,617594.0,large
6913,6914,Condo/Co-op,407 W 1st #202,Boston,MA,2127.0,1225000.0,2.0,2.0,1663.0,0.0,2014.0,422.0,http://www.redfin.com/MA/Boston/407-W-First-St-02127/unit-202/home/55120426,42.3373474,-71.0437053,73.7,30.8,617594.0,large
6914,6915,Condo/Co-op,18 Chelsea St #2,Boston,MA,2128.0,529999.0,2.0,2.0,757.0,0.0,1900.0,330.0,http://www.redfin.com/MA/Boston/18-Chelsea-St-02128/unit-2/home/124544953,42.3705787,-71.0382936,73.7,30.8,617594.0,large
6915,6916,Condo/Co-op,533 E Second #102,Boston,MA,2127.0,925000.0,2.0,2.0,1060.0,0.0,2020.0,0.0,http://www.redfin.com/MA/Boston/533-E-2nd-St-02127/unit-102/home/172671660,42.337013,-71.041996,73.7,30.8,617594.0,large
6916,6917,Condo/Co-op,108 Peterborough St Unit PHN,Boston,MA,2215.0,949000.0,2.0,1.5,836.0,0.0,1990.0,454.0,http://www.redfin.com/MA/Boston/108-Peterborough-St-02215/unit-PHN/home/12441472,42.3427617,-71.0999457,73.7,30.8,617594.0,large
6917,6918,Condo/Co-op,11 Park Dr #17,Boston,MA,2215.0,649000.0,2.0,1.0,680.0,0.0,1920.0,319.0,http://www.redfin.com/MA/Boston/11-Park-Dr-02215/unit-17/home/9273493,42.344612700000006,-71.0952214,73.7,30.8,617594.0,large
6918,6919,Condo/Co-op,99-105 Broad St Unit 4B,Boston,MA,2110.0,715000.0,1.0,1.0,702.0,702.0,1910.0,540.0,http://www.redfin.com/MA/Boston/99-Broad-St-02110/unit-4B/home/12379260,42.357323,-71.05261999999998,73.7,30.8,617594.0,large
6919,6920,Multi-Family (2-4 Unit),18 Arbroth St,Boston,MA,2122.0,799000.0,5.0,2.0,2328.0,3600.0,1929.0,0.0,http://www.redfin.com/MA/Dorchester/18-Arbroth-St-02122/home/9094528,42.2906859,-71.0519357,73.7,30.8,617594.0,large
6920,6921,Multi-Family (2-4 Unit),30 Hewlett St,Boston,MA,2131.0,1375000.0,8.0,3.0,3780.0,5908.0,1910.0,0.0,http://www.redfin.com/MA/Roslindale/30-Hewlett-St-02131/home/9170379,42.2897862,-71.1351734,73.7,30.8,617594.0,large
6921,6922,Condo/Co-op,1 Dalton St #2905,Boston,MA,2119.0,8475000.0,4.0,3.5,3124.0,0.0,2019.0,3490.0,http://www.redfin.com/MA/Boston/1-Dalton-St-02199/unit-2905/home/172671321,42.345,-71.084314,73.7,30.8,617594.0,large
6922,6923,Condo/Co-op,135 Seaport Blvd #820,Boston,MA,2210.0,1994000.0,2.0,2.5,1424.0,0.0,2020.0,1805.0,http://www.redfin.com/MA/Boston/135-Seaport-Blvd-02210/unit-820/home/172671273,42.3509604,-71.04390129999999,73.7,30.8,617594.0,large
6923,6924,Condo/Co-op,66 Mora St #3,Boston,MA,2124.0,485000.0,3.0,1.0,1350.0,4425.0,1905.0,221.0,http://www.redfin.com/MA/Boston/66-Mora-St-02124/unit-3/home/113710393,42.28188170000001,-71.0739422,73.7,30.8,617594.0,large
6924,6925,Condo/Co-op,135 Seaport Blvd #906,Boston,MA,2210.0,1497400.0,2.0,2.0,1024.0,0.0,2019.0,1019.0,http://www.redfin.com/MA/Boston/135-Seaport-Blvd-02210/unit-906/home/168965266,42.3509604,-71.04390129999999,73.7,30.8,617594.0,large
6925,6926,Condo/Co-op,100 Fulton St Unit 2M,Boston,MA,2109.0,685000.0,1.0,1.0,664.0,664.0,1890.0,585.0,http://www.redfin.com/MA/Boston/100-Fulton-St-02109/unit-2M/home/9231173,42.362617,-71.053035,73.7,30.8,617594.0,large
6926,6927,Condo/Co-op,40 Traveler St #510,Boston,MA,2118.0,2300000.0,2.0,2.5,1571.0,0.0,2018.0,1382.0,http://www.redfin.com/MA/Boston/40-Traveler-St-02118/unit-510/home/92078684,42.3442232,-71.0623254,73.7,30.8,617594.0,large
6927,6928,Single Family Residential,31 Plainfield St #1,Boston,MA,2130.0,749000.0,2.0,2.5,1984.0,4000.0,1890.0,0.0,http://www.redfin.com/MA/Jamaica-Plain/31-Plainfield-St-02130/unit-1/home/144277854,42.3034434,-71.1073211,73.7,30.8,617594.0,large
6928,6929,Condo/Co-op,65 Lewis St #316,Boston,MA,2128.0,665000.0,1.0,1.0,787.0,0.0,2019.0,485.0,http://www.redfin.com/MA/Boston/65-Lewis-St-02128/unit-316/home/168998147,42.367142,-71.041588,73.7,30.8,617594.0,large
6929,6930,Single Family Residential,541 Lagrange St,Boston,MA,2132.0,679000.0,4.0,2.0,1654.0,5100.0,1915.0,0.0,http://www.redfin.com/MA/West-Roxbury/541-Lagrange-St-02132/home/9211094,42.284764,-71.1622811,73.7,30.8,617594.0,large
6930,6931,Condo/Co-op,36 Myrtle St #3,Boston,MA,2114.0,689000.0,2.0,1.0,657.0,0.0,1900.0,315.0,http://www.redfin.com/MA/Boston/36-Myrtle-St-02114/unit-3/home/9257849,42.359193,-71.0658458,73.7,30.8,617594.0,large
6931,6932,Condo/Co-op,45 Vinton St #3,Boston,MA,2127.0,745000.0,2.0,2.0,1207.0,1207.0,2008.0,371.0,http://www.redfin.com/MA/Boston/45-Vinton-St-02127/unit-3/home/18322064,42.329698,-71.0531063,73.7,30.8,617594.0,large
6932,6933,Condo/Co-op,73 Mt. Ida Rd #3,Boston,MA,2122.0,549900.0,3.0,1.0,1067.0,0.0,1920.0,175.0,http://www.redfin.com/MA/Dorchester/73-Mt-Ida-Rd-02122/unit-3/home/143937037,42.3046199,-71.0643319,73.7,30.8,617594.0,large
6933,6934,Condo/Co-op,9 Wales St #1,Boston,MA,2124.0,515000.0,3.0,2.0,1500.0,6921.0,1905.0,175.0,http://www.redfin.com/MA/Boston/9-Wales-St-02124/unit-1/home/172669551,42.2980353,-71.08605920000002,73.7,30.8,617594.0,large
6934,6935,Condo/Co-op,1784 Columbia Rd #1,Boston,MA,1227.0,1799000.0,3.0,1.5,1750.0,7543.0,1962.0,0.0,http://www.redfin.com/MA/Boston/1784-Columbia-Rd-02127/unit-1/home/172669517,42.3317716,-71.0297887,73.7,30.8,617594.0,large
6935,6936,Townhouse,25 Harrison St Unit F,Boston,MA,2131.0,419000.0,3.0,2.5,1729.0,1742.0,1989.0,346.0,http://www.redfin.com/MA/Boston/25-Harrison-St-02131/unit-F/home/9166500,42.287925,-71.120094,73.7,30.8,617594.0,large
6936,6937,Condo/Co-op,204 W Brookline St #4,Boston,MA,2118.0,899000.0,2.0,1.0,822.0,822.0,1900.0,231.0,http://www.redfin.com/MA/Boston/204-W-Brookline-St-02118/unit-4/home/9301336,42.34341660000001,-71.0768976,73.7,30.8,617594.0,large
6937,6938,Multi-Family (2-4 Unit),132 High St,Boston,MA,2129.0,1289000.0,4.0,3.0,2600.0,1750.0,1989.0,0.0,http://www.redfin.com/MA/Charlestown/132-High-St-02129/home/9046815,42.3785283,-71.0666881,73.7,30.8,617594.0,large
6938,6939,Townhouse,51 Pier 7 #51,Boston,MA,2129.0,1349000.0,2.0,2.5,1825.0,0.0,1987.0,1431.0,http://www.redfin.com/MA/Boston/51-9th-St-02129/unit-51/home/39996502,42.3760539,-71.05235640000002,73.7,30.8,617594.0,large
6939,6940,Single Family Residential,324 Pond St,Boston,MA,2130.0,1350000.0,4.0,3.0,3068.0,9059.0,1954.0,0.0,http://www.redfin.com/MA/Jamaica-Plain/324-Pond-St-02130/home/9328124,42.3111429,-71.1285354,73.7,30.8,617594.0,large
6940,6941,Condo/Co-op,12 Bellvista Rd #6,Boston,MA,2135.0,549900.0,2.0,1.0,802.0,802.0,1900.0,437.0,http://www.redfin.com/MA/Boston/12-Bellvista-Rd-02135/unit-6/home/9223545,42.3465307,-71.1379467,73.7,30.8,617594.0,large
6941,6942,Condo/Co-op,234 Paris St #1,Boston,MA,2128.0,540000.0,2.0,2.0,813.0,0.0,2017.0,220.0,http://www.redfin.com/MA/Boston/234-Paris-St-02128/unit-1/home/129803219,42.37515820000001,-71.0344277,73.7,30.8,617594.0,large
6942,6943,Condo/Co-op,172-178 Green St #13,Boston,MA,2130.0,699900.0,2.0,1.0,1279.0,1306.0,1890.0,351.0,http://www.redfin.com/MA/Boston/172-Green-St-02130/unit-13/home/9299973,42.310264,-71.10571540000002,73.7,30.8,617594.0,large
6943,6944,Condo/Co-op,92-94 Walnut St #4,Boston,MA,2122.0,525000.0,2.0,1.0,812.0,0.0,1900.0,208.0,http://www.redfin.com/MA/Boston/92-Walnut-St-02122/unit-4/home/9326325,42.2879004,-71.04027090000002,73.7,30.8,617594.0,large
6944,6945,Condo/Co-op,280 Beacon St #5,Boston,MA,2116.0,1100000.0,1.0,1.0,964.0,964.0,1930.0,738.0,http://www.redfin.com/MA/Boston/280-Beacon-St-02116/unit-5/home/9248281,42.3533964,-71.08120009999998,73.7,30.8,617594.0,large
6945,6946,Single Family Residential,12 March Ave,Boston,MA,2132.0,899900.0,5.0,2.0,2890.0,7000.0,1790.0,0.0,http://www.redfin.com/MA/West-Roxbury/12-March-Ave-02132/home/9209527,42.2837234,-71.15462240000002,73.7,30.8,617594.0,large
6946,6947,Condo/Co-op,770 E 3rd St #3,Boston,MA,2127.0,979000.0,2.0,2.0,1274.0,0.0,2010.0,391.0,http://www.redfin.com/MA/Boston/770-E-3rd-St-02127/unit-3/home/40352599,42.33673020000001,-71.0289407,73.7,30.8,617594.0,large
6947,6948,Condo/Co-op,63 Maverick Sq #11,Boston,MA,2128.0,734999.0,2.0,1.0,1471.0,1471.0,1930.0,548.0,http://www.redfin.com/MA/Boston/63-Maverick-Sq-02128/unit-11/home/9112451,42.36951989999999,-71.03852490000001,73.7,30.8,617594.0,large
6948,6949,Townhouse,62-64 Wrentham St #3,Boston,MA,2124.0,559000.0,4.0,2.0,1482.0,0.0,1910.0,240.0,http://www.redfin.com/MA/Boston/62-Wrentham-St-02124/unit-3/home/11838321,42.2884672,-71.0603135,73.7,30.8,617594.0,large
6949,6950,Condo/Co-op,78 Train St #2,Boston,MA,2122.0,525000.0,3.0,1.0,1177.0,0.0,1905.0,280.0,http://www.redfin.com/MA/Boston/78-Train-St-02122/unit-2/home/9305552,42.2931729,-71.0541364,73.7,30.8,617594.0,large
6950,6951,Single Family Residential,14 Sanford St,Boston,MA,2136.0,585000.0,3.0,1.5,1650.0,4960.0,1970.0,0.0,http://www.redfin.com/MA/Hyde-Park/14-Sanford-St-02136/home/11835639,42.2422783,-71.1409409,73.7,30.8,617594.0,large
6951,6952,Multi-Family (2-4 Unit),66 Montcalm Ave,Boston,MA,2135.0,999900.0,5.0,3.0,2478.0,2584.0,1900.0,0.0,http://www.redfin.com/MA/Brighton/66-Montcalm-Ave-02135/home/9015378,42.3531027,-71.14854179999998,73.7,30.8,617594.0,large
6952,6953,Townhouse,126 Florence St #126,Boston,MA,2131.0,799000.0,3.0,2.5,2000.0,0.0,2008.0,200.0,http://www.redfin.com/MA/Boston/126-Florence-St-02131/unit-126/home/28857451,42.2870173,-71.1238066,73.7,30.8,617594.0,large
6953,6954,Condo/Co-op,188 Brookline Ave Unit 23D,Boston,MA,2215.0,1299000.0,1.0,1.0,762.0,0.0,2018.0,865.0,http://www.redfin.com/MA/Boston/188-Brookline-Ave-02215/unit-23D/home/171787704,42.3437734,-71.10172179999998,73.7,30.8,617594.0,large
6954,6955,Condo/Co-op,370 Chestnut Hill Ave #5,Boston,MA,2135.0,429000.0,2.0,1.0,770.0,0.0,1950.0,579.0,http://www.redfin.com/MA/Boston/370-Chestnut-Hill-Ave-02135/unit-5/home/9308487,42.3366018,-71.1509181,73.7,30.8,617594.0,large
6955,6956,Condo/Co-op,463 Rutherford Ave #402,Boston,MA,2129.0,689000.0,2.0,2.0,850.0,0.0,2015.0,499.0,http://www.redfin.com/MA/Boston/463-Rutherford-Ave-02129/unit-402/home/146212801,42.3808565,-71.0713251,73.7,30.8,617594.0,large
6956,6957,Condo/Co-op,605 Massachusetts Ave #7,Boston,MA,2118.0,469900.0,1.0,1.0,415.0,378.0,1900.0,293.0,http://www.redfin.com/MA/Boston/605-Massachusetts-Ave-02118/unit-7/home/9287417,42.3370628,-71.0780854,73.7,30.8,617594.0,large
6957,6958,Multi-Family (2-4 Unit),5-A Lorenzo St,Boston,MA,2122.0,599999.0,4.0,2.0,1782.0,3042.0,1905.0,0.0,http://www.redfin.com/MA/Dorchester/5A-Lorenzo-St-02122/home/132314565,42.287053,-71.041914,73.7,30.8,617594.0,large
6958,6959,Condo/Co-op,280 W 5Th St #101,Boston,MA,2127.0,1249000.0,2.0,2.5,1624.0,0.0,2017.0,295.0,http://www.redfin.com/MA/Boston/280-W-Fifth-St-02127/unit-101/home/141860342,42.3350973,-71.0483935,73.7,30.8,617594.0,large
6959,6960,Condo/Co-op,357 Commercial St #210,Boston,MA,2109.0,1000000.0,2.0,1.5,905.0,0.0,1900.0,535.0,http://www.redfin.com/MA/Boston/357-Commercial-St-02109/unit-210/home/9230233,42.3661069,-71.0505699,73.7,30.8,617594.0,large
6960,6961,Multi-Family (2-4 Unit),48 Pearl St,Boston,MA,2129.0,1398000.0,3.0,3.0,3030.0,1433.0,1870.0,0.0,http://www.redfin.com/MA/Charlestown/48-Pearl-St-02129/home/9060449,42.379355,-71.0639257,73.7,30.8,617594.0,large
6961,6962,Condo/Co-op,100 Lovejoy Wharf Ph 3B,Boston,MA,2114.0,1688000.0,2.0,2.0,1275.0,0.0,2017.0,1770.0,http://www.redfin.com/MA/Boston/100-Lovejoy-Wharf-02114/unit-3B/home/146992744,42.3670218,-71.0600856,73.7,30.8,617594.0,large
6962,6963,Multi-Family (2-4 Unit),60 Lithgow St,Boston,MA,2124.0,850000.0,9.0,3.0,4410.0,5392.0,1905.0,0.0,http://www.redfin.com/MA/Dorchester-Center/60-Lithgow-St-02124/home/9068714,42.2907089,-71.0679532,73.7,30.8,617594.0,large
6963,6964,Condo/Co-op,100 Saint Marys St #5,Boston,MA,2215.0,599000.0,2.0,1.0,652.0,5756.0,1880.0,479.0,http://www.redfin.com/MA/Boston/100-St-Marys-St-02215/unit-5/home/9251185,42.3465444,-71.10679820000001,73.7,30.8,617594.0,large
6964,6965,Condo/Co-op,2 Harvard Pl #2,Boston,MA,2129.0,529000.0,1.0,1.0,500.0,0.0,1900.0,225.0,http://www.redfin.com/MA/Boston/2-Harvard-Pl-02129/unit-2/home/113226939,42.3723388,-71.0633492,73.7,30.8,617594.0,large
6965,6966,Condo/Co-op,1625 Commonwealth Ave #1,Boston,MA,2135.0,360000.0,1.0,1.0,471.0,471.0,1930.0,325.0,http://www.redfin.com/MA/Boston/1625-Commonwealth-Ave-02135/unit-1/home/9002414,42.3428162,-71.1449067,73.7,30.8,617594.0,large
6966,6967,Condo/Co-op,151 Tremont St Unit 16C,Boston,MA,2111.0,625000.0,1.0,1.0,735.0,735.0,1968.0,460.0,http://www.redfin.com/MA/Boston/151-Tremont-St-02111/unit-16C/home/9279685,42.3544996,-71.0633802,73.7,30.8,617594.0,large
6967,6968,Single Family Residential,108 Waldemar Ave,Boston,MA,2128.0,379000.0,3.0,1.0,1100.0,3864.0,1952.0,0.0,http://www.redfin.com/MA/Boston/108-Waldemar-Ave-02128/home/9109147,42.3920554,-71.0030437,73.7,30.8,617594.0,large
6968,6969,Condo/Co-op,150 Orleans St #206,Boston,MA,2128.0,639900.0,1.0,1.0,948.0,948.0,1920.0,575.0,http://www.redfin.com/MA/Boston/150-Orleans-St-02128/unit-206/home/9107399,42.3702907,-71.03625550000002,73.7,30.8,617594.0,large
6969,6970,Condo/Co-op,465-469 Hanover St Unit 5R,Boston,MA,2113.0,499900.0,1.0,1.0,445.0,445.0,1899.0,206.0,http://www.redfin.com/MA/Boston/465-Hanover-St-02113/unit-5R/home/21639926,42.3667607,-71.05243440000002,73.7,30.8,617594.0,large
6970,6971,Multi-Family (2-4 Unit),202 South St,Boston,MA,2130.0,1200000.0,8.0,3.0,3628.0,4041.0,1905.0,0.0,http://www.redfin.com/MA/Jamaica-Plain/202-South-St-02130/home/9150111,42.3032331,-71.11437719999998,73.7,30.8,617594.0,large
6971,6972,Condo/Co-op,130 Hyde Park Ave,Boston,MA,2130.0,699000.0,3.0,2.0,1720.0,0.0,1885.0,300.0,http://www.redfin.com/MA/Boston/130-Hyde-Park-Ave-02130/home/9151607,42.2965552,-71.1155377,73.7,30.8,617594.0,large
6972,6973,Condo/Co-op,59 Congreve St #1,Boston,MA,2131.0,575000.0,2.0,1.0,1443.0,0.0,1910.0,200.0,http://www.redfin.com/MA/Boston/59-Congreve-St-02131/unit-1/home/104491023,42.2898315,-71.1385552,73.7,30.8,617594.0,large
6973,6974,Townhouse,319 Grove St #319,Boston,MA,2132.0,449000.0,2.0,1.5,1206.0,1206.0,1983.0,371.0,http://www.redfin.com/MA/West-Roxbury/319-Grove-St-02132/unit-319/home/172664179,42.2589607,-71.15689420000002,73.7,30.8,617594.0,large
6974,6975,Condo/Co-op,34 E Newton #1,Boston,MA,2118.0,489000.0,1.0,1.0,380.0,0.0,1900.0,239.0,http://www.redfin.com/MA/Boston/34-E-Newton-St-02118/unit-1/home/9285026,42.337987700000006,-71.0723858,73.7,30.8,617594.0,large
6975,6976,Condo/Co-op,147 Trenton St #2,Boston,MA,2128.0,499000.0,3.0,1.0,1007.0,1007.0,1880.0,160.0,http://www.redfin.com/MA/Boston/147-Trenton-St-02128/unit-2/home/18974362,42.3796922,-71.0336144,73.7,30.8,617594.0,large
6976,6977,Single Family Residential,65 Oak Square Ave,Boston,MA,2135.0,759000.0,4.0,1.5,1984.0,3224.0,1900.0,0.0,http://www.redfin.com/MA/Brighton/65-Oak-Square-Ave-02135/home/9035150,42.351966,-71.1634879,73.7,30.8,617594.0,large
