,house_id,property_type,address,city,state,zip_code,price,beds,baths,square_feet,lot_size,year_built,hoa_permonth,url,latitude,longitude,Summer Temp,Winter Temp,population,pop_cat
5476,5477,Condo/Co-op,3270 SW Graham St #501,Seattle,WA,98126,755000,4,2.5,1961,0,2018,429,http://www.redfin.com/WA/Seattle/3270-SW-Graham-St-98126/unit-501/home/145541628,47.5467779,-122.3748512,69.1,45.0,608660.0,large
5477,5478,Condo/Co-op,1760 NW 56th St #106,Seattle,WA,98107,449999,1,1.0,662,0,2016,265,http://www.redfin.com/WA/Seattle/1760-NW-56th-St-98107/unit-106/home/107948506,47.66964820000001,-122.3815724,69.1,45.0,608660.0,large
5478,5479,Single Family Residential,6533 38th Ave S,Seattle,WA,98118,569000,5,2.0,1440,4560,1998,0,http://www.redfin.com/WA/Seattle/6533-38th-Ave-S-98118/home/478898,47.5432883,-122.2851816,69.1,45.0,608660.0,large
5479,5480,Single Family Residential,3248 NW Market St,Seattle,WA,98107,998000,3,2.5,2110,6950,1948,0,http://www.redfin.com/WA/Seattle/3248-NW-Market-St-98107/home/161878,47.66883320000001,-122.4005098,69.1,45.0,608660.0,large
5480,5481,Condo/Co-op,1727 Harbor Ave SW Unit N106,Seattle,WA,98126,529900,1,0.75,1050,0,1973,448,http://www.redfin.com/WA/Seattle/1727-Harbor-Ave-SW-98126/unit-N106/home/171135579,47.587098,-122.378967,69.1,45.0,608660.0,large
5481,5482,Single Family Residential,4933 NE 86th St,Seattle,WA,98115,1700000,3,2.75,3789,7000,1977,0,http://www.redfin.com/WA/Seattle/4933-NE-86th-St-98115/home/320928,47.6910693,-122.2732307,69.1,45.0,608660.0,large
5482,5483,Townhouse,956 N 42nd St Unit D,Seattle,WA,98103,850000,2,1.5,1340,1197,2003,0,http://www.redfin.com/WA/Seattle/956-N-42nd-St-98103/unit-D/home/119592,47.657919,-122.3462596,69.1,45.0,608660.0,large
5483,5484,Condo/Co-op,526 1st Ave S #401,Seattle,WA,98104,585000,2,1.5,1292,0,1909,632,http://www.redfin.com/WA/Seattle/526-1st-Ave-S-98104/unit-401/home/6873,47.5975638,-122.3337071,69.1,45.0,608660.0,large
5484,5485,Single Family Residential,9015 13th Ave SW,Seattle,WA,98106,442000,1,1.0,800,6660,1942,0,http://www.redfin.com/WA/Seattle/9015-13th-Ave-SW-98106/home/475124,47.5223662,-122.3519576,69.1,45.0,608660.0,large
5485,5486,Condo/Co-op,2600 2nd Ave #602,Seattle,WA,98121,446500,1,1.0,682,25918,1993,580,http://www.redfin.com/WA/Seattle/2600-2nd-Ave-98121/unit-602/home/11331,47.61631505,-122.3490954,69.1,45.0,608660.0,large
5486,5487,Single Family Residential,8127 10th Ave SW,Seattle,WA,98106,495000,2,1.0,1010,7140,1952,0,http://www.redfin.com/WA/Seattle/8127-10th-Ave-SW-98106/home/474663,47.5292821,-122.3484751,69.1,45.0,608660.0,large
5487,5488,Townhouse,201 27th Ave S,Seattle,WA,98144,699950,3,3.25,1328,0,2002,390,http://www.redfin.com/WA/Seattle/201-27th-Ave-S-98144/home/242,47.6006289,-122.2982887,69.1,45.0,608660.0,large
5488,5489,Townhouse,7953 9th Ave SW Unit B,Seattle,WA,98106,439500,3,1.5,1300,1887,2008,0,http://www.redfin.com/WA/Seattle/7953-9th-Ave-SW-98106/unit-B/home/18657776,47.530443,-122.347196,69.1,45.0,608660.0,large
5489,5490,Single Family Residential,3412 60th Ave SW,Seattle,WA,98116,879000,3,1.75,2750,5400,1924,0,http://www.redfin.com/WA/Seattle/3412-60th-Ave-SW-98116/home/152027,47.5735302,-122.4091213,69.1,45.0,608660.0,large
5490,5491,Condo/Co-op,1136 13th Ave #102,Seattle,WA,98122,415000,1,1.0,736,11520,1924,742,http://www.redfin.com/WA/Seattle/1136-13th-Ave-98122/unit-102/home/108456576,47.6126959,-122.3150873,69.1,45.0,608660.0,large
5491,5492,Single Family Residential,5707 S Augusta St,Seattle,WA,98178,445000,3,2.0,1986,9100,1942,0,http://www.redfin.com/WA/Seattle/5707-S-Augusta-St-98178/home/178239,47.4999178,-122.2606378,69.1,45.0,608660.0,large
5492,5493,Multi-Family (2-4 Unit),2630 58th Ave SW,Seattle,WA,98116,1100000,5,4.5,2382,3510,1940,0,http://www.redfin.com/WA/Seattle/2630-58th-Ave-SW-98116/home/2068168,47.5799018,-122.4058919,69.1,45.0,608660.0,large
5493,5494,Single Family Residential,1707 Parkside Dr E,Seattle,WA,98112,3700000,4,3.5,4190,8301,1951,0,http://www.redfin.com/WA/Seattle/1707-Parkside-Dr-E-98112/unit-EA/home/138842,47.6349266,-122.2911529,69.1,45.0,608660.0,large
5494,5495,Single Family Residential,7508 30th Ave SW,Seattle,WA,98125,595000,2,1.5,1750,5000,1941,0,http://www.redfin.com/WA/Seattle/7508-30th-Ave-SW-98126/home/473584,47.5351994,-122.3708204,69.1,45.0,608660.0,large
5495,5496,Single Family Residential,3272 36th Ave SW,Seattle,WA,98126,1398500,4,3.25,3360,4449,2000,0,http://www.redfin.com/WA/Seattle/3272-36th-Ave-SW-98126/home/327845,47.5734944,-122.3767399,69.1,45.0,608660.0,large
5496,5497,Townhouse,1616 20th Ave Unit C,Seattle,WA,98122,868000,3,3.5,1630,1585,2000,0,http://www.redfin.com/WA/Seattle/1616-20th-Ave-98122/unit-C/home/143263,47.61573900000001,-122.305674,69.1,45.0,608660.0,large
5497,5498,Single Family Residential,4435 Renton Ave S,Seattle,WA,98108,845000,4,2.25,1829,2912,2013,127,http://www.redfin.com/WA/Seattle/4435-Renton-Ave-S-98108/home/28581778,47.5635932,-122.2925175,69.1,45.0,608660.0,large
5498,5499,Condo/Co-op,6960 California Ave SW Unit A206,Seattle,WA,98136,320000,1,1.0,600,0,1989,298,http://www.redfin.com/WA/Seattle/6960-California-Ave-SW-98136/unit-A206/home/12538197,47.54108710000001,-122.3867872,69.1,45.0,608660.0,large
5499,5500,Single Family Residential,14035 27th Ave NE,Seattle,WA,98125,519000,2,1.0,1200,8511,1949,0,http://www.redfin.com/WA/Seattle/14035-27th-Ave-NE-98125/home/114508,47.7311821,-122.2994992,69.1,45.0,608660.0,large
5500,5501,Townhouse,5212 B Brooklyn Ave NE,Seattle,WA,98105,864950,3,2.25,1330,1120,2020,0,http://www.redfin.com/WA/Seattle/5212-Brooklyn-Ave-NE-98105/home/172646874,47.666921,-122.3138996,69.1,45.0,608660.0,large
5501,5502,Single Family Residential,4040 35th Ave SW,Seattle,WA,98126,775000,3,1.75,1640,4000,1940,0,http://www.redfin.com/WA/Seattle/4040-35th-Ave-SW-98126/home/328358,47.5667324,-122.3759142,69.1,45.0,608660.0,large
5502,5503,Townhouse,2214 E Spruce St,Seattle,WA,98122,829000,3,3.0,1863,1443,2020,0,http://www.redfin.com/WA/Seattle/2214-E-Spruce-St-98122/home/144334,47.6036642,-122.3030482,69.1,45.0,608660.0,large
5503,5504,Condo/Co-op,1920 4th Ave #1208,Seattle,WA,98101,1150000,2,2.0,1607,0,2010,1343,http://www.redfin.com/WA/Seattle/1920-4th-Ave-98101/unit-1208/home/28624133,47.6129885,-122.3393103,69.1,45.0,608660.0,large
5504,5505,Townhouse,3666 Interlake Ave N Unit A,Seattle,WA,98103,689950,2,1.75,1024,731,2020,0,http://www.redfin.com/WA/Seattle/3666-Interlake-Ave-N-98103/unit-A/home/172646758,47.65236779999999,-122.3410325,69.1,45.0,608660.0,large
5505,5506,Townhouse,1416 6th Ave N,Seattle,WA,98109,1599000,3,2.5,2374,1580,1996,150,http://www.redfin.com/WA/Seattle/1416-6th-Ave-N-98109/home/131830,47.631962,-122.344458,69.1,45.0,608660.0,large
5506,5507,Single Family Residential,13759 interlake Ave N,Seattle,WA,98133,589000,2,1.0,745,9160,1942,0,http://www.redfin.com/WA/Seattle/13759-Interlake-Ave-N-98133/home/102315,47.73033579999999,-122.3415413,69.1,45.0,608660.0,large
5507,5508,Condo/Co-op,2717 Western Ave #9010,Seattle,WA,98121,649950,2,1.0,818,0,2001,548,http://www.redfin.com/WA/Seattle/2717-Western-Ave-98121/unit-9010/home/66068,47.6152233,-122.3521882,69.1,45.0,608660.0,large
5508,5509,Multi-Family (5+ Unit),4345 32nd Ave W,Seattle,WA,98199,5495000,6,6.0,15240,12553,1976,0,http://www.redfin.com/WA/Seattle/4345-32nd-Ave-W-98199/home/2082045,47.6597929,-122.39852179999998,69.1,45.0,608660.0,large
5509,5510,Condo/Co-op,905 Cherry St #205,Seattle,WA,98104,525000,2,2.0,862,10798,1969,806,http://www.redfin.com/WA/Seattle/905-Cherry-St-98104/unit-205/home/12090793,47.606223,-122.3249229,69.1,45.0,608660.0,large
5510,5511,Single Family Residential,4312 36th Ave NE,Seattle,WA,98105,1920000,5,5.5,4800,5000,2016,0,http://www.redfin.com/WA/Seattle/4312-36th-Ave-NE-98105/home/122791,47.660264,-122.289044,69.1,45.0,608660.0,large
5511,5512,Townhouse,503 F NE 72nd St,Seattle,WA,98115,689950,2,1.75,1196,720,2020,0,http://www.redfin.com/WA/Seattle/503-NE-72nd-St-98115/unit-H/home/167400642,47.6807513,-122.3226414,69.1,45.0,608660.0,large
5512,5513,Condo/Co-op,1530 NW Market St #605,Seattle,WA,98107,519950,1,1.0,870,0,2007,406,http://www.redfin.com/WA/Seattle/1530-NW-Market-St-98107/unit-605/home/17381888,47.6689309,-122.3779136,69.1,45.0,608660.0,large
5513,5514,Townhouse,110 21st Ave Unit A,Seattle,WA,98122,799950,3,2.5,1450,1100,2020,0,http://www.redfin.com/WA/Seattle/110-21st-Ave-98122/unit-A/home/172645839,47.602016600000006,-122.3048308,69.1,45.0,608660.0,large
5514,5515,Townhouse,3737 S Dawson St,Seattle,WA,98118,729900,2,2.0,1281,1,2020,0,http://www.redfin.com/WA/Seattle/3737-S-Dawson-St-98118/home/172645633,47.5554914,-122.2845312,69.1,45.0,608660.0,large
5515,5516,Multi-Family (2-4 Unit),3844 Fremont Ave N,Seattle,WA,98103,1195000,4,3.0,2400,3593,1930,0,http://www.redfin.com/WA/Seattle/3844-Fremont-Ave-N-98103/home/2081947,47.65393,-122.349606,69.1,45.0,608660.0,large
5516,5517,Townhouse,8823 9th Ave SW Unit A,Seattle,WA,98106,510000,2,1.25,960,1126,2020,0,http://www.redfin.com/WA/Seattle/8823-9th-Ave-SW-98106/unit-A/home/172645034,47.5239803,-122.347157,69.1,45.0,608660.0,large
5517,5518,Townhouse,8821 9th Ave SW Unit A,Seattle,WA,98106,485000,2,1.5,955,1299,2020,0,http://www.redfin.com/WA/Seattle/8821-9th-Ave-SW-98106/unit-A/home/172644882,47.52404310000001,-122.3471745,69.1,45.0,608660.0,large
5518,5519,Single Family Residential,2503 Nob Hill Ave N,Seattle,WA,98109,1279000,2,1.75,2405,2914,1929,0,http://www.redfin.com/WA/Seattle/2503-Nob-Hill-Ave-N-98109/home/133836,47.6415581,-122.3507605,69.1,45.0,608660.0,large
5519,5520,Single Family Residential,2516 12th Ave W,Seattle,WA,98119,950000,3,1.5,2000,4000,1937,0,http://www.redfin.com/WA/Seattle/2516-12th-Ave-W-98119/home/130159,47.6412788,-122.372214,69.1,45.0,608660.0,large
5520,5521,Single Family Residential,8036 Sunnyside Ave N,Seattle,WA,98103,818000,3,2.25,1780,3720,1983,0,http://www.redfin.com/WA/Seattle/8036-Sunnyside-Ave-N-98103/home/307482,47.6880238,-122.3293574,69.1,45.0,608660.0,large
5521,5522,Single Family Residential,2847 W 22nd Ave,Seattle,WA,98199,989000,3,2.0,1961,4800,1904,0,http://www.redfin.com/WA/Seattle/2847-22nd-Ave-W-98199/home/123157,47.6461402,-122.3849513,69.1,45.0,608660.0,large
5522,5523,Single Family Residential,3211 28th Ave W,Seattle,WA,98199,1388000,4,2.5,3150,6000,1938,0,http://www.redfin.com/WA/Seattle/3211-28th-Ave-W-98199/home/128369,47.6491281,-122.3932346,69.1,45.0,608660.0,large
5523,5524,Condo/Co-op,410 W Roy St Unit E106,Seattle,WA,98119,619000,2,2.0,1071,0,1982,511,http://www.redfin.com/WA/Seattle/410-W-Roy-St-98119/unit-E106/home/47511,47.6261249,-122.3633389,69.1,45.0,608660.0,large
5524,5525,Condo/Co-op,2720 3rd Ave #317,Seattle,WA,98121,584000,1,1.0,899,0,2008,639,http://www.redfin.com/WA/Seattle/2720-3rd-Ave-98121/unit-317/home/12536969,47.617666,-122.3492015,69.1,45.0,608660.0,large
5525,5526,Single Family Residential,4340 S Bennett St,Seattle,WA,98118,815000,3,1.0,1150,5712,1909,0,http://www.redfin.com/WA/Seattle/4340-S-Bennett-St-98118/home/491593,47.5544835,-122.2776188,69.1,45.0,608660.0,large
5526,5527,Single Family Residential,10415 8th Ave S,Seattle,WA,98168,308000,3,2.0,1930,28840,1939,0,http://www.redfin.com/WA/Seattle/10415-8th-Ave-S-98168/home/187693,47.509904,-122.323852,69.1,45.0,608660.0,large
5527,5528,Condo/Co-op,2720 3rd Ave #909,Seattle,WA,98121,989000,2,1.75,1269,0,2008,898,http://www.redfin.com/WA/Seattle/2720-3rd-Ave-98121/unit-909/home/12536942,47.617666,-122.3492015,69.1,45.0,608660.0,large
5528,5529,Single Family Residential,5927 California Ave SW,Seattle,WA,98136,620000,3,3.5,1396,1723,2009,0,http://www.redfin.com/WA/Seattle/5927-California-Ave-SW-98136/home/21617227,47.5494503,-122.3875582,69.1,45.0,608660.0,large
5529,5530,Single Family Residential,5370 S Kenyon St,Seattle,WA,98118,3645000,5,3.25,4410,26969,1949,0,http://www.redfin.com/WA/Seattle/5370-S-Kenyon-St-98118/home/489758,47.53194600000001,-122.2640694,69.1,45.0,608660.0,large
5530,5531,Single Family Residential,11050 84th Ave S,Seattle,WA,98178,549900,2,1.0,1730,9135,1919,0,http://www.redfin.com/WA/Seattle/11050-84th-Ave-S-98178/home/198331,47.5028549,-122.2272061,69.1,45.0,608660.0,large
5531,5532,Townhouse,2105 E Alder St,Seattle,WA,98112,785000,3,2.25,1630,930,2016,0,http://www.redfin.com/WA/Seattle/2105-E-Alder-St-98122/home/109236871,47.6041626,-122.3047278,69.1,45.0,608660.0,large
5532,5533,Condo/Co-op,535 20th Ave E #205,Seattle,WA,98112,495000,1,1.0,592,7937,1923,534,http://www.redfin.com/WA/Seattle/535-20th-Ave-E-98112/unit-205/home/10748,47.6242384,-122.3063712,69.1,45.0,608660.0,large
5533,5534,Single Family Residential,10600 10th Pl NE,Seattle,WA,98125,899900,5,2.25,2786,6760,1956,0,http://www.redfin.com/WA/Seattle/10600-10th-Pl-NE-98125/home/108119,47.70625870000001,-122.31650790000002,69.1,45.0,608660.0,large
5534,5535,Condo/Co-op,606 E Thomas St Unit R,Seattle,WA,98102,300000,1,1.0,570,0,1906,400,http://www.redfin.com/WA/Seattle/606-E-Thomas-St-98102/unit-R/home/172642942,47.6210029,-122.3237672,69.1,45.0,608660.0,large
5535,5536,Townhouse,3212 15th Ave W Unit C,Seattle,WA,98119,684995,2,1.5,1410,619,2020,68,http://www.redfin.com/WA/Seattle/3212-15th-Ave-W-98119/unit-C/home/168932052,47.648949,-122.3759169,69.1,45.0,608660.0,large
5536,5537,Single Family Residential,2415 S Graham St,Seattle,WA,98108,658000,4,2.5,1950,7500,1900,0,http://www.redfin.com/WA/Seattle/2415-S-Graham-St-98108/home/481547,47.5462084,-122.3017399,69.1,45.0,608660.0,large
5537,5538,Condo/Co-op,401 9th Ave N #206,Seattle,WA,98109,575000,1,1.0,815,0,2009,430,http://www.redfin.com/WA/Seattle/401-9th-Ave-N-98109/unit-206/home/21616517,47.6223874,-122.3401325,69.1,45.0,608660.0,large
5538,5539,Single Family Residential,3032 SW Holly St,Seattle,WA,98126,665000,3,2.25,1920,2744,2014,96,http://www.redfin.com/WA/Seattle/3032-SW-Holly-St-98126/home/18662002,47.5430119,-122.37203259999998,69.1,45.0,608660.0,large
5539,5540,Condo/Co-op,8750 Greenwood Ave N Unit S208,Seattle,WA,98103,500000,2,1.75,1131,0,1998,367,http://www.redfin.com/WA/Seattle/8750-Greenwood-Ave-N-98103/unit-S208/home/60386,47.6938207,-122.3548912,69.1,45.0,608660.0,large
5540,5541,Single Family Residential,930 Federal Ave E,Seattle,WA,98102,1990000,4,2.5,4050,4200,1921,0,http://www.redfin.com/WA/Seattle/930-Federal-Ave-E-98102/home/136100,47.627742,-122.3188652,69.1,45.0,608660.0,large
5541,5542,Single Family Residential,5621 SW Bradford St,Seattle,WA,98116,1250000,5,3.5,3214,7250,1991,0,http://www.redfin.com/WA/Seattle/5621-SW-Bradford-St-98116/home/152305,47.569182,-122.4046208,69.1,45.0,608660.0,large
5542,5543,Condo/Co-op,308 Summit Ave E #402,Seattle,WA,98102,445000,1,1.0,620,0,1967,373,http://www.redfin.com/WA/Seattle/308-Summit-Ave-E-98102/unit-402/home/8398,47.6212755,-122.324949,69.1,45.0,608660.0,large
5543,5544,Single Family Residential,5011 54th Ave S,Seattle,WA,98118,950000,3,2.5,1970,6700,1955,0,http://www.redfin.com/WA/Seattle/5011-54th-Ave-S-98118/home/490243,47.5566559,-122.2661914,69.1,45.0,608660.0,large
5544,5545,Condo/Co-op,4525 S Henderson St #203,Seattle,WA,98118,264000,1,1.0,521,0,1967,189,http://www.redfin.com/WA/Seattle/4525-S-Henderson-St-98118/unit-203/home/21616925,47.52301129999999,-122.2753563,69.1,45.0,608660.0,large
5545,5546,Single Family Residential,6003 37th Ave SW,Seattle,WA,98126,695000,3,1.75,1380,6016,1944,0,http://www.redfin.com/WA/Seattle/6003-37th-Ave-SW-98126/home/470646,47.5482343,-122.3793213,69.1,45.0,608660.0,large
5546,5547,Condo/Co-op,2000 Third Ave #2106,Seattle,WA,98101,1525888,2,2.0,1077,0,2023,995,http://www.redfin.com/WA/Seattle/2000-3rd-Ave-98121/unit-2106/home/167980159,47.612672,-122.3408269,69.1,45.0,608660.0,large
5547,5548,Condo/Co-op,2000 Third Ave #4305,Seattle,WA,98101,3458888,3,3.0,1522,0,2023,1406,http://www.redfin.com/WA/Seattle/2000-3rd-Ave-98121/unit-4305/home/172641563,47.6128244,-122.3410175,69.1,45.0,608660.0,large
5548,5549,Condo/Co-op,2000 Third Ave #809,Seattle,WA,98101,1298888,2,2.0,940,0,2023,868,http://www.redfin.com/WA/Seattle/2000-3rd-Ave-98121/unit-809/home/172641530,47.6128244,-122.3410175,69.1,45.0,608660.0,large
5549,5550,Condo/Co-op,2000 Third Ave #913,Seattle,WA,98101,753888,1,1.0,548,0,2023,507,http://www.redfin.com/WA/Seattle/2000-3rd-Ave-98121/unit-913/home/167980161,47.612672,-122.3408269,69.1,45.0,608660.0,large
5550,5551,Condo/Co-op,11005 Glen acres Dr S Unit D,Seattle,WA,98168,299999,2,2.5,1320,0,1979,823,http://www.redfin.com/WA/Burien/11005-Glen-Acres-Dr-S-98168/unit-D/home/109243300,47.50505510000001,-122.3209682,69.1,45.0,608660.0,large
5551,5552,Single Family Residential,13738 Palatine Ave N,Seattle,WA,98133,749500,3,2.0,2030,5950,1950,0,http://www.redfin.com/WA/Seattle/13738-Palatine-Ave-N-98133/home/95468,47.7298036,-122.3565604,69.1,45.0,608660.0,large
5552,5553,Condo/Co-op,2000 Third Ave #804,Seattle,WA,98101,929888,2,2.0,686,0,2023,633,http://www.redfin.com/WA/Seattle/2000-3rd-Ave-98121/unit-804/home/172641484,47.6128244,-122.3410175,69.1,45.0,608660.0,large
5553,5554,Condo/Co-op,2000 Third Ave #803,Seattle,WA,98101,662888,0,1.0,394,0,2023,364,http://www.redfin.com/WA/Seattle/2000-3rd-Ave-98121/unit-803/home/167979930,47.612672,-122.3408269,69.1,45.0,608660.0,large
5554,5555,Townhouse,12032 33rd Ave NE Unit A,Seattle,WA,98125,649950,3,2.5,1570,990,2020,0,http://www.redfin.com/WA/Seattle/12032-33rd-Ave-NE-98125/unit-A/home/172641416,47.7165467,-122.2924203,69.1,45.0,608660.0,large
5555,5556,Single Family Residential,5235 48th Ave SW,Seattle,WA,98136,785000,3,1.75,1880,5760,1950,0,http://www.redfin.com/WA/Seattle/5235-48th-Ave-SW-98136/home/153564,47.55461320000001,-122.393931,69.1,45.0,608660.0,large
5556,5557,Other,2143 N Northlake Way #55,Seattle,WA,98103,699000,2,0.75,600,600,1984,507,http://www.redfin.com/WA/Seattle/2143-N-Northlake-Way-98103/unit-55/home/34039,47.6471085,-122.3325745,69.1,45.0,608660.0,large
5557,5558,Single Family Residential,809 31st Ave S,Seattle,WA,98144,1125000,5,3.25,2950,4958,1915,0,http://www.redfin.com/WA/Seattle/809-31st-Ave-S-98144/home/148730,47.5954829,-122.2930105,69.1,45.0,608660.0,large
5558,5559,Single Family Residential,1466 Magnolia Blvd W,Seattle,WA,98199,1245000,3,2.25,2230,3618,1950,0,http://www.redfin.com/WA/Seattle/1466-Magnolia-Blvd-W-98199/home/126285,47.6335964,-122.3969761,69.1,45.0,608660.0,large
5559,5560,Single Family Residential,2214 W Halladay St,Seattle,WA,98199,1995000,7,5.5,4590,5000,1964,0,http://www.redfin.com/WA/Seattle/2214-W-Halladay-St-98199/home/2079559,47.64237670000001,-122.3858767,69.1,45.0,608660.0,large
5560,5561,Townhouse,1909 8th Ave W Unit B,Seattle,WA,98119,678000,2,1.5,830,1241,2005,0,http://www.redfin.com/WA/Seattle/1909-8th-Ave-W-98119/unit-B/home/2070116,47.6363167,-122.3681317,69.1,45.0,608660.0,large
5561,5562,Condo/Co-op,200 W Highland Dr #502,Seattle,WA,98119,5000000,2,1.5,2484,0,2009,1710,http://www.redfin.com/WA/Seattle/200-W-Highland-Dr-98119/unit-502/home/21883465,47.6299024,-122.35958329999998,69.1,45.0,608660.0,large
5562,5563,Condo/Co-op,76 Cedar St #904,Seattle,WA,98121,549000,1,1.5,867,0,2008,646,http://www.redfin.com/WA/Seattle/76-Cedar-St-98121/unit-904/home/12537808,47.61560520000001,-122.3516944,69.1,45.0,608660.0,large
5563,5564,Condo/Co-op,5501 11th Ave NW #201,Seattle,WA,98107,395000,1,1.0,680,0,1969,425,http://www.redfin.com/WA/Seattle/5501-11th-Ave-NW-98107/unit-201/home/12091898,47.6689366,-122.3711971,69.1,45.0,608660.0,large
5564,5565,Single Family Residential,4406 34th Ave S,Seattle,WA,98118,850000,6,3.25,2700,5000,1983,0,http://www.redfin.com/WA/Seattle/4406-34th-Ave-S-98118/home/172380,47.5637696,-122.2900783,69.1,45.0,608660.0,large
5565,5566,Townhouse,5609 28th Ave NW,Seattle,WA,98107,740000,3,2.5,1430,1732,1999,0,http://www.redfin.com/WA/Seattle/5609-28th-Ave-NW-98107/home/161944,47.669754,-122.393214,69.1,45.0,608660.0,large
5566,5567,Condo/Co-op,1808 Minor Ave #901,Seattle,WA,98101,789000,1,1.0,646,0,2020,569,http://www.redfin.com/WA/Seattle/1808-Minor-Ave-98101/unit-901/home/172354387,47.6169782,-122.3305804,69.1,45.0,608660.0,large
5567,5568,Condo/Co-op,1620 43rd Ave E Unit 15A-B,Seattle,WA,98112,2950000,2,2.5,2758,0,1969,2500,http://www.redfin.com/WA/Seattle/1620-43rd-Ave-E-98112/unit-15A-B/home/172640693,47.6337689,-122.2761796,69.1,45.0,608660.0,large
5568,5569,Condo/Co-op,10810 Drive S Glen Acres Unit T19,Seattle,WA,98168,314950,2,2.25,1443,0,1967,918,http://www.redfin.com/WA/Seattle/10810-Glen-Acres-Dr-S-98168/unit-T19/home/13480,47.5060453,-122.32126770000002,69.1,45.0,608660.0,large
5569,5570,Single Family Residential,5614 12th Ave NE,Seattle,WA,98105,1350000,5,3.0,3060,4500,1906,0,http://www.redfin.com/WA/Seattle/5614-12th-Ave-NE-98105/home/311911,47.6699275,-122.3148166,69.1,45.0,608660.0,large
5570,5571,Single Family Residential,8809 17th Ave SW,Seattle,WA,98106,689000,5,2.0,2040,8981,1919,0,http://www.redfin.com/WA/Seattle/8809-17th-Ave-SW-98106/home/474286,47.52438770000001,-122.35670079999998,69.1,45.0,608660.0,large
5571,5572,Condo/Co-op,506 E Howell St Unit W301,Seattle,WA,98122,595000,2,2.0,890,6849,1992,592,http://www.redfin.com/WA/Seattle/506-E-Howell-St-98122/unit-W301/home/9243,47.61803270000001,-122.32492240000002,69.1,45.0,608660.0,large
5572,5573,Single Family Residential,3712 NE 55th St,Seattle,WA,98105,824950,3,1.75,1680,4725,1940,0,http://www.redfin.com/WA/Seattle/3712-NE-55th-St-98105/home/314003,47.6686818,-122.2873426,69.1,45.0,608660.0,large
