,house_id,property_type,address,city,state,zip_code,price,beds,baths,square_feet,lot_size,year_built,hoa_permonth,url,latitude,longitude,Summer Temp,Winter Temp,population,pop_cat
6249,6250,Townhouse,442 NE Bridgeton Rd,Portland,OR,97211,475000.0,3.0,3.5,2144.0,1306.0,1997.0,8.0,http://www.redfin.com/OR/Portland/442-NE-Bridgeton-Rd-97211/home/26549612,45.60160850000001,-122.6607422,81.0,36.0,583776.0,large
6250,6251,Single Family Residential,9517 SW 53rd Ave,Portland,OR,97219,464900.0,4.0,2.5,1813.0,4791.0,1990.0,0.0,http://www.redfin.com/OR/Portland/9517-SW-53rd-Ave-97219/home/26513065,45.4565528,-122.7316747,81.0,36.0,583776.0,large
6251,6252,Single Family Residential,6393 SE Yamhill St,Portland,OR,97215,1295000.0,4.0,3.0,4426.0,14810.0,1971.0,0.0,http://www.redfin.com/OR/Portland/6393-SE-Yamhill-St-97215/home/25761661,45.5165624,-122.5982564,81.0,36.0,583776.0,large
6252,6253,Single Family Residential,11014 S Aventine Ave,Portland,OR,97219,975000.0,4.0,3.0,2964.0,12632.0,1941.0,0.0,http://www.redfin.com/OR/Portland/11014-S-Aventine-Ave-97219/home/26616957,45.445802,-122.663957,81.0,36.0,583776.0,large
6253,6254,Condo/Co-op,3601 SW River Pkwy #1700,Portland,OR,97239,449000.0,2.0,1.0,1207.0,0.0,2006.0,615.0,http://www.redfin.com/OR/Portland/3601-S-River-Pkwy-97239/unit-1700/home/26387293,45.4969581,-122.6703612,81.0,36.0,583776.0,large
6254,6255,Condo/Co-op,303 NW Uptown Ter Unit 1A,Portland,OR,97210,349000.0,1.0,1.0,637.0,0.0,1990.0,233.0,http://www.redfin.com/OR/Portland/303-NW-Uptown-Ter-97210/unit-1A/home/26566101,45.5248763,-122.7022584,81.0,36.0,583776.0,large
6255,6256,Condo/Co-op,1500 SW 5th Ave #906,Portland,OR,97201,419900.0,2.0,2.0,1319.0,0.0,1973.0,663.0,http://www.redfin.com/OR/Portland/1500-SW-5th-Ave-97201/unit-906/home/25793868,45.5131095,-122.6802116,81.0,36.0,583776.0,large
6256,6257,Single Family Residential,1822 SE 77th Ave,Portland,OR,97215,399900.0,3.0,1.0,1149.0,6969.0,1950.0,0.0,http://www.redfin.com/OR/Portland/1822-SE-77th-Ave-97215/home/26298216,45.5097814,-122.58349579999998,81.0,36.0,583776.0,large
6257,6258,Townhouse,10270 SW Windwood Way,Portland,OR,97225,532000.0,2.0,2.5,2082.0,1306.0,2005.0,312.0,http://www.redfin.com/OR/Portland/10270-SW-Windwood-Way-97225/home/26670789,45.514593,-122.782598,81.0,36.0,583776.0,large
6258,6259,Vacant Land,NW Blue Sky Ln,Portland,OR,97229,250000.0,0.0,0.0,0.0,6098.0,unknown,21.0,http://www.redfin.com/OR/PORTLAND/NW-BLUE-SKY-LN-97229/home/144384597,45.544716,-122.769339,81.0,36.0,583776.0,large
6259,6260,Single Family Residential,3290 NW Blue Sky Ln,Portland,OR,97229,875000.0,4.0,3.5,4026.0,6098.0,2019.0,21.0,http://www.redfin.com/OR/Portland/3290-NW-Blue-Sky-Ln-97229/home/144384589,45.545437,-122.768586,81.0,36.0,583776.0,large
6260,6261,Single Family Residential,3268 NW Blue Sky Ln,Portland,OR,97229,925000.0,4.0,3.5,3684.0,6534.0,2019.0,21.0,http://www.redfin.com/OR/Portland/3268-NW-Blue-Sky-Ln-97229/home/144384591,45.545275,-122.76868799999998,81.0,36.0,583776.0,large
6261,6262,Single Family Residential,10826 NW Claire Ct,Portland,OR,97229,895000.0,5.0,3.5,4033.0,5662.0,2015.0,37.0,http://www.redfin.com/OR/Portland/10826-NW-Claire-Ct-97229/home/74914204,45.537426,-122.7881939,81.0,36.0,583776.0,large
6262,6263,Single Family Residential,6254 SW Burlingame Ave Unit A,Portland,OR,97239,928800.0,4.0,3.5,3199.0,12196.0,1996.0,0.0,http://www.redfin.com/OR/Portland/6254-SW-Burlingame-Ave-97239/unit-A/home/26296477,45.4790136,-122.6892154,81.0,36.0,583776.0,large
6263,6264,Single Family Residential,2823 SE Clinton St,Portland,OR,97202,715000.0,3.0,2.0,1964.0,2178.0,1907.0,0.0,http://www.redfin.com/OR/Portland/2823-SE-Clinton-St-97202/home/26671700,45.5037276,-122.6370581,81.0,36.0,583776.0,large
6264,6265,Single Family Residential,823 NE 199th Ave,Portland,OR,97230,395000.0,4.0,2.5,1948.0,6969.0,1980.0,0.0,http://www.redfin.com/OR/Portland/823-NE-199th-Ave-97230/home/26506817,45.529074,-122.4581857,81.0,36.0,583776.0,large
6265,6266,Multi-Family (2-4 Unit),6300 SE Windsor Ct,Portland,OR,97206,649950.0,4.0,4.0,2327.0,0.0,2020.0,0.0,http://www.redfin.com/OR/Portland/6300-SE-Windsor-Ct-97206/home/172448499,45.5044838,-122.5983516,81.0,36.0,583776.0,large
6266,6267,Condo/Co-op,6645 W Burnside Rd #537,Portland,OR,97210,420000.0,2.0,2.0,1431.0,0.0,1996.0,818.0,http://www.redfin.com/OR/Portland/6645-W-Burnside-Rd-97210/unit-537/home/26708656,45.5190722,-122.7461925,81.0,36.0,583776.0,large
6267,6268,Single Family Residential,6120 SE Center St,Portland,OR,97206,329900.0,2.0,1.0,766.0,4791.0,1945.0,0.0,http://www.redfin.com/OR/Portland/6120-SE-Center-St-97206/home/25828140,45.4936014,-122.5999827,81.0,36.0,583776.0,large
6268,6269,Single Family Residential,4950 NE Halsey St,Portland,OR,97213,479000.0,3.0,1.0,1903.0,4791.0,1924.0,0.0,http://www.redfin.com/OR/Portland/4950-NE-Halsey-St-97213/home/26626702,45.5335254,-122.61188500000002,81.0,36.0,583776.0,large
6269,6270,Single Family Residential,6602 SE 62nd Ave,Portland,OR,97206,495000.0,3.0,1.0,879.0,10018.0,1953.0,0.0,http://www.redfin.com/OR/Portland/6602-SE-62nd-Ave-97206/home/26398507,45.4748707,-122.5993563,81.0,36.0,583776.0,large
6270,6271,Single Family Residential,6215 SE 49th Ave,Portland,OR,97206,425000.0,3.0,2.0,967.0,4791.0,1983.0,0.0,http://www.redfin.com/OR/Portland/6215-SE-49th-Ave-97206/home/26601746,45.4774086,-122.61272209999998,81.0,36.0,583776.0,large
6271,6272,Single Family Residential,2620 SE 68th Ave,Portland,OR,97206,550000.0,3.0,1.0,1163.0,6098.0,1956.0,0.0,http://www.redfin.com/OR/Portland/2620-SE-68th-Ave-97206/home/26492527,45.5039523,-122.593385,81.0,36.0,583776.0,large
6272,6273,Single Family Residential,10149 NW Brady Ln,Portland,OR,97229,725000.0,5.0,3.5,3365.0,7840.0,2013.0,0.0,http://www.redfin.com/OR/Portland/10149-NW-Brady-Ln-97229/home/52345225,45.5283711,-122.7814339,81.0,36.0,583776.0,large
6273,6274,Single Family Residential,1009 SW Rivington Dr,Portland,OR,97201,2395000.0,3.0,2.5,4111.0,41817.0,1954.0,0.0,http://www.redfin.com/OR/Portland/1009-SW-Rivington-Dr-97201/home/26424869,45.5080393,-122.6887531,81.0,36.0,583776.0,large
6274,6275,Single Family Residential,12338 SE Harold St,Portland,OR,97236,419900.0,4.0,2.0,3106.0,13068.0,1966.0,0.0,http://www.redfin.com/OR/Portland/12338-SE-Harold-St-97236/home/26434841,45.483075,-122.536017,81.0,36.0,583776.0,large
6275,6276,Condo/Co-op,1722 NW Riverscape St,Portland,OR,97209,634999.0,2.0,2.5,1615.0,0.0,2011.0,353.0,http://www.redfin.com/OR/Portland/1722-NW-Riverscape-St-97209/home/40137382,45.53864220000001,-122.6883017,81.0,36.0,583776.0,large
6276,6277,Single Family Residential,8421 N Bayard Ave,Portland,OR,97217,370000.0,2.0,1.0,1386.0,4791.0,1911.0,0.0,http://www.redfin.com/OR/Portland/8421-N-Bayard-Ave-97217/home/26664520,45.58441129999999,-122.700704,81.0,36.0,583776.0,large
6277,6278,Single Family Residential,15122 SE Harrison St,Portland,OR,97233,329900.0,3.0,1.5,1175.0,9147.0,1961.0,0.0,http://www.redfin.com/OR/Portland/15122-SE-Harrison-St-97233/home/26551481,45.5086619,-122.50723329999998,81.0,36.0,583776.0,large
6278,6279,Single Family Residential,10821 NE Fargo St,Portland,OR,97220,389900.0,4.0,2.0,1645.0,5662.0,1955.0,0.0,http://www.redfin.com/OR/Portland/10821-NE-Fargo-St-97220/home/26550923,45.5457892,-122.5509919,81.0,36.0,583776.0,large
6279,6280,Condo/Co-op,615 NW Lost Springs Ter #403,Portland,OR,97229,225000.0,1.0,1.0,703.0,0.0,2008.0,310.0,http://www.redfin.com/OR/Portland/615-NW-Lost-Springs-Ter-97229/unit-403/home/25842237,45.5247295,-122.8010653,81.0,36.0,583776.0,large
6280,6281,Condo/Co-op,930 NW Naito Pkwy Unit K-21,Portland,OR,97209,375000.0,2.0,2.0,1081.0,0.0,1982.0,549.0,http://www.redfin.com/OR/Portland/930-NW-Naito-Pkwy-97209/unit-K21/home/26622235,45.5302363,-122.6748045,81.0,36.0,583776.0,large
6281,6282,Single Family Residential,15373 SW 141st Ave,Portland,OR,97224,599000.0,5.0,3.0,3403.0,9147.0,2001.0,0.0,http://www.redfin.com/OR/Portland/15373-SW-141st-Ave-97224/home/25749833,45.4089698,-122.8228717,81.0,36.0,583776.0,large
6282,6283,Townhouse,6419 N Montana Ave,Portland,OR,97217,389900.0,2.0,2.5,1143.0,5662.0,2020.0,209.0,http://www.redfin.com/OR/Portland/6419-N-Montana-Ave-97217/home/172665423,45.5694237,-122.6803675,81.0,36.0,583776.0,large
6283,6284,Single Family Residential,3507 NE Glisan St,Portland,OR,97232,755000.0,4.0,2.5,2331.0,4791.0,1928.0,0.0,http://www.redfin.com/OR/Portland/3507-NE-Glisan-St-97232/home/26583519,45.5266321,-122.6278112,81.0,36.0,583776.0,large
6284,6285,Multi-Family (2-4 Unit),3607 SE 8th Ave,Portland,OR,97202,675000.0,6.0,2.0,4602.0,0.0,1951.0,0.0,http://www.redfin.com/OR/Portland/3607-SE-8th-Ave-97202/home/26573382,45.4967766,-122.6581547,81.0,36.0,583776.0,large
6285,6286,Single Family Residential,322 NE 108th Ave,Portland,OR,97220,325000.0,2.0,1.0,1052.0,7405.0,1952.0,0.0,http://www.redfin.com/OR/Portland/322-NE-108th-Ave-97220/home/25735294,45.5248033,-122.5521728,81.0,36.0,583776.0,large
6286,6287,Condo/Co-op,708 NW Westover Ter,Portland,OR,97210,750000.0,3.0,2.5,2750.0,0.0,1980.0,1436.0,http://www.redfin.com/OR/Portland/708-NW-Westover-Ter-97210/home/26562361,45.527587,-122.7039187,81.0,36.0,583776.0,large
6287,6288,Condo/Co-op,7716 SW Barnes Rd Unit C,Portland,OR,97225,205000.0,1.0,1.0,591.0,0.0,1977.0,293.0,http://www.redfin.com/OR/Portland/7716-SW-Barnes-Rd-97225/unit-C/home/26580914,45.508005,-122.7567874,81.0,36.0,583776.0,large
6288,6289,Condo/Co-op,4610 SW Comus Pl,Portland,OR,97219,215000.0,2.0,2.0,998.0,0.0,1979.0,397.0,http://www.redfin.com/OR/Portland/4610-SW-Comus-Pl-97219/unit-4-E/home/26539068,45.44647370000001,-122.7237754,81.0,36.0,583776.0,large
6289,6290,Single Family Residential,16905 NE Couch Ct,Portland,OR,97230,357000.0,3.0,1.0,1410.0,10018.0,1958.0,0.0,http://www.redfin.com/OR/Portland/16905-NE-Couch-Ct-97230/home/26315324,45.5232964,-122.4889875,81.0,36.0,583776.0,large
6290,6291,Single Family Residential,3935 SE Rex St,Portland,OR,97202,495947.0,3.0,2.0,1848.0,7405.0,1954.0,0.0,http://www.redfin.com/OR/Portland/3935-SE-Rex-St-97202/home/26535834,45.46858710000001,-122.6219527,81.0,36.0,583776.0,large
6291,6292,Single Family Residential,3229 NE 67th Ave,Portland,OR,97213,499900.0,3.0,1.0,2047.0,4791.0,1910.0,0.0,http://www.redfin.com/OR/Portland/3229-NE-67th-Ave-97213/home/26550832,45.5467004,-122.5945851,81.0,36.0,583776.0,large
6292,6293,Single Family Residential,805 NE 195th Ave,Portland,OR,97230,379900.0,3.0,2.5,1740.0,7840.0,1973.0,0.0,http://www.redfin.com/OR/Portland/805-NE-195th-Ave-97230/home/26511332,45.5286584,-122.4624611,81.0,36.0,583776.0,large
6293,6294,Townhouse,3218 NE 81st Ave,Portland,OR,97213,307000.0,3.0,2.0,1218.0,4791.0,1989.0,0.0,http://www.redfin.com/OR/Portland/3218-NE-81st-Ave-97213/home/26471480,45.5456467,-122.5794925,81.0,36.0,583776.0,large
6294,6295,Single Family Residential,3212 SE 170th Ave,Portland,OR,97236,319900.0,3.0,1.0,910.0,7405.0,1962.0,0.0,http://www.redfin.com/OR/Portland/3212-SE-170th-Ave-97236/home/26478631,45.4994671,-122.487533,81.0,36.0,583776.0,large
6295,6296,Single Family Residential,16626 SE Lillian Way,Portland,OR,97236,529500.0,4.0,2.5,2584.0,11761.0,1991.0,0.0,http://www.redfin.com/OR/Portland/16626-SE-Lillian-Way-97236/home/26485302,45.49062,-122.4918725,81.0,36.0,583776.0,large
6296,6297,Single Family Residential,5030 SW Cameron Rd,Portland,OR,97221,599000.0,6.0,3.5,2866.0,11325.0,1968.0,0.0,http://www.redfin.com/OR/Portland/5030-SW-Cameron-Rd-97221/home/26337594,45.4832769,-122.7291541,81.0,36.0,583776.0,large
6297,6298,Single Family Residential,6675 SW Raleighview Ct,Portland,OR,97225,675000.0,4.0,2.5,2319.0,11325.0,1974.0,0.0,http://www.redfin.com/OR/Portland/6675-SW-Raleighview-Ct-97225/home/26727841,45.498646,-122.7455125,81.0,36.0,583776.0,large
6298,6299,Single Family Residential,7943 NW Royalfern Pl,Portland,OR,97229,569995.0,5.0,3.5,3008.0,5227.0,2017.0,50.0,http://www.redfin.com/OR/Portland/7943-NW-Royalfern-Pl-97229/home/112840696,45.5771567,-122.8556573,81.0,36.0,583776.0,large
6299,6300,Condo/Co-op,4460 SW Scholls Ferry Rd #2,Portland,OR,97225,239900.0,2.0,2.0,1305.0,0.0,1961.0,414.0,http://www.redfin.com/OR/Portland/4460-SW-Scholls-Ferry-Rd-97225/unit-2/home/101710428,45.4882658,-122.7451177,81.0,36.0,583776.0,large
6300,6301,Single Family Residential,12812 SE Center St,Portland,OR,97236,399000.0,3.0,2.0,2000.0,6969.0,1960.0,0.0,http://www.redfin.com/OR/Portland/12812-SE-Center-St-97236/home/26577065,45.4931021,-122.5318485,81.0,36.0,583776.0,large
6301,6302,Condo/Co-op,821 NE 90th Ave,Portland,OR,97220,239900.0,2.0,1.5,1248.0,0.0,1976.0,383.0,http://www.redfin.com/OR/Portland/821-NE-90th-Ave-97220/home/26519438,45.528691,-122.57222040000002,81.0,36.0,583776.0,large
6302,6303,Single Family Residential,528 NE 92nd Ave,Portland,OR,97220,419900.0,3.0,2.0,1533.0,2178.0,2004.0,0.0,http://www.redfin.com/OR/Portland/528-NE-92nd-Ave-97220/home/26536847,45.5268459,-122.5683491,81.0,36.0,583776.0,large
6303,6304,Single Family Residential,6117 SE Francis St,Portland,OR,97206,675000.0,4.0,2.5,4235.0,4791.0,2010.0,0.0,http://www.redfin.com/OR/Portland/6117-SE-Francis-St-97206/home/25859131,45.4946608,-122.5999754,81.0,36.0,583776.0,large
6304,6305,Single Family Residential,2749 SW Bucharest Ct,Portland,OR,97225,750000.0,4.0,2.5,2705.0,11325.0,1977.0,0.0,http://www.redfin.com/OR/Portland/2749-SW-Bucharest-Ct-97225/home/26556250,45.5030842,-122.7439806,81.0,36.0,583776.0,large
6305,6306,Multi-Family (2-4 Unit),2904 SE 28th Ave,Portland,OR,97202,769500.0,5.0,4.0,4184.0,0.0,1948.0,0.0,http://www.redfin.com/OR/Portland/2904-SE-28th-Ave-97202/home/26648559,45.5017297,-122.6373597,81.0,36.0,583776.0,large
6306,6307,Single Family Residential,532 NE 155th Ave,Portland,OR,97230,513000.0,3.0,2.5,2365.0,5227.0,2000.0,0.0,http://www.redfin.com/OR/Portland/532-NE-155th-Ave-97230/home/25771227,45.5272564,-122.5033645,81.0,36.0,583776.0,large
6307,6308,Multi-Family (2-4 Unit),5728 N Williams Ave,Portland,OR,97217,849900.0,5.0,3.0,3363.0,0.0,1909.0,0.0,http://www.redfin.com/OR/Portland/5728-N-Williams-Ave-97217/home/26504643,45.564363,-122.6665735,81.0,36.0,583776.0,large
6308,6309,Single Family Residential,7810 SW Pitic Ln,Portland,OR,97223-9378,417500.0,3.0,1.0,960.0,11761.0,1971.0,0.0,http://www.redfin.com/OR/Portland/7810-SW-Pitic-Ln-97223/home/26629305,45.4633524,-122.7544631,81.0,36.0,583776.0,large
6309,6310,Single Family Residential,6420 SE 89th Ave,Portland,OR,97266,389000.0,3.0,1.5,1256.0,4356.0,1972.0,0.0,http://www.redfin.com/OR/Portland/6420-SE-89th-Ave-97266/home/26511273,45.4762208,-122.5713764,81.0,36.0,583776.0,large
6310,6311,Single Family Residential,2144 NE 78th Ave,Portland,OR,97213,399900.0,2.0,1.0,1082.0,4791.0,1947.0,0.0,http://www.redfin.com/OR/Portland/2144-NE-78th-Ave-97213/home/26655982,45.53797700000001,-122.5827927,81.0,36.0,583776.0,large
6311,6312,Single Family Residential,10575 SE Liebe St,Portland,OR,97266,399900.0,3.0,2.5,1493.0,3484.0,2020.0,0.0,http://www.redfin.com/OR/Portland/10575-SE-Liebe-St-97266/home/170024356,45.486781,-122.554055,81.0,36.0,583776.0,large
6312,6313,Single Family Residential,2796 SW Montgomery Dr,Portland,OR,97201,1124900.0,5.0,5.0,3802.0,4791.0,1910.0,0.0,http://www.redfin.com/OR/Portland/2796-SW-Montgomery-Dr-97201/home/26397475,45.50328920000001,-122.7054759,81.0,36.0,583776.0,large
6313,6314,Single Family Residential,12233 SE Gladstone St,Portland,OR,97236,349900.0,3.0,2.5,1317.0,4356.0,1999.0,0.0,http://www.redfin.com/OR/Portland/12233-SE-Gladstone-St-97236/home/25775550,45.4926615,-122.53644640000002,81.0,36.0,583776.0,large
6314,6315,Single Family Residential,2218 SE 130th Ave,Portland,OR,97233,384500.0,4.0,2.5,1495.0,4356.0,1996.0,0.0,http://www.redfin.com/OR/Portland/2218-SE-130th-Ave-97233/home/26531649,45.50671129999999,-122.5290635,81.0,36.0,583776.0,large
6315,6316,Single Family Residential,2035 SE 72nd Ave,Portland,OR,97215,599900.0,3.0,2.0,2723.0,9147.0,1952.0,0.0,http://www.redfin.com/OR/Portland/2035-SE-72nd-Ave-97215/home/26598136,45.5084804,-122.58914140000002,81.0,36.0,583776.0,large
6316,6317,Single Family Residential,7236 N Concord Ave,Portland,OR,97217,510000.0,3.0,2.0,2309.0,4791.0,1929.0,0.0,http://www.redfin.com/OR/Portland/7236-N-Concord-Ave-97217/home/25775260,45.5758635,-122.6839564,81.0,36.0,583776.0,large
6317,6318,Single Family Residential,315 NE 76th Ave,Portland,OR,97213,349900.0,2.0,1.0,1752.0,4791.0,1908.0,0.0,http://www.redfin.com/OR/Portland/315-NE-76th-Ave-97213/home/26412509,45.5248923,-122.5850446,81.0,36.0,583776.0,large
6318,6319,Single Family Residential,6715 SW 55th Ave,Portland,OR,97219,490000.0,4.0,2.0,1534.0,7840.0,1959.0,0.0,http://www.redfin.com/OR/Portland/6715-SW-55th-Ave-97219/home/26316577,45.47613610000001,-122.7337351,81.0,36.0,583776.0,large
6319,6320,Single Family Residential,9316 N Mohawk Ave,Portland,OR,97203,389900.0,3.0,2.0,897.0,4791.0,1981.0,0.0,http://www.redfin.com/OR/Portland/9316-N-Mohawk-Ave-97203/home/26565192,45.5939151,-122.7456862,81.0,36.0,583776.0,large
6320,6321,Townhouse,2004 SW Madison St Unit A,Portland,OR,97205,1200000.0,3.0,4.5,3210.0,1742.0,2016.0,0.0,http://www.redfin.com/OR/Portland/2004-SW-Madison-St-97205/unit-A/home/55662724,45.519111,-122.694584,81.0,36.0,583776.0,large
6321,6322,Single Family Residential,3244 NE 45th Ave,Portland,OR,97213,1150000.0,5.0,3.0,3134.0,4791.0,1928.0,0.0,http://www.redfin.com/OR/Portland/3244-NE-45th-Ave-97213/home/26473691,45.5467792,-122.6164457,81.0,36.0,583776.0,large
6322,6323,Condo/Co-op,5715 NE Sacramento St #9,Portland,OR,97213,299000.0,2.0,2.0,875.0,0.0,1968.0,307.0,http://www.redfin.com/OR/Portland/5715-NE-Sacramento-St-97213/unit-9/home/25788037,45.5401114,-122.6043785,81.0,36.0,583776.0,large
6323,6324,Single Family Residential,819 SE 179th Ave,Portland,OR,97233,349900.0,3.0,2.5,2090.0,6969.0,1958.0,0.0,http://www.redfin.com/OR/Portland/819-SE-179th-Ave-97233/home/25764333,45.5166369,-122.479093,81.0,36.0,583776.0,large
6324,6325,Single Family Residential,15934 SE Flavel Dr,Portland,OR,97236,455000.0,3.0,3.0,2294.0,6534.0,1999.0,33.0,http://www.redfin.com/OR/Portland/15934-SE-Flavel-Dr-97236/home/26527565,45.4692828,-122.4974513,81.0,36.0,583776.0,large
6325,6326,Single Family Residential,4010 SW Vacuna St,Portland,OR,97219,540000.0,4.0,3.0,2050.0,10018.0,1988.0,0.0,http://www.redfin.com/OR/Portland/4010-SW-Vacuna-St-97219/home/26399453,45.4416191,-122.7183622,81.0,36.0,583776.0,large
6326,6327,Single Family Residential,12110 SE Boise St,Portland,OR,97266,270000.0,3.0,1.5,1006.0,4791.0,1955.0,0.0,http://www.redfin.com/OR/Portland/12110-SE-Boise-St-97266/home/25795547,45.491885,-122.5384951,81.0,36.0,583776.0,large
6327,6328,Single Family Residential,821 SW Palatine St,Portland,OR,97219,829000.0,4.0,2.5,3776.0,20473.0,1941.0,0.0,http://www.redfin.com/OR/Portland/821-SW-Palatine-St-97219/home/26454870,45.4449552,-122.6868746,81.0,36.0,583776.0,large
6328,6329,Condo/Co-op,14819 NE Sacramento St #106,Portland,OR,97230,239900.0,2.0,2.0,1128.0,0.0,1989.0,250.0,http://www.redfin.com/OR/Portland/14819-NE-Sacramento-St-97230/unit-106/home/26388197,45.541281,-122.509531,81.0,36.0,583776.0,large
6329,6330,Condo/Co-op,311 NW 12th Ave #1601,Portland,OR,97209,7000000.0,4.0,4.5,4500.0,0.0,2007.0,3306.0,http://www.redfin.com/OR/Portland/311-NW-12th-Ave-97209/unit-1601/home/25836714,45.5253552,-122.6836251,81.0,36.0,583776.0,large
6330,6331,Single Family Residential,355 NW 95th Ave,Portland,OR,97229,679000.0,5.0,3.0,3134.0,15245.0,1971.0,0.0,http://www.redfin.com/OR/Portland/355-NW-95th-Ave-97229/home/26592037,45.5220575,-122.7763223,81.0,36.0,583776.0,large
6331,6332,Vacant Land,23 NE 151st Ave,Portland,OR,97230,499000.0,0.0,0.0,0.0,43560.0,unknown,0.0,http://www.redfin.com/OR/Portland/23-NE-151st-Ave-97230/home/26348956,45.522969,-122.508576,81.0,36.0,583776.0,large
6332,6333,Single Family Residential,9110 SW 57th Ave,Portland,OR,97219,530000.0,4.0,3.0,1874.0,13503.0,1976.0,0.0,http://www.redfin.com/OR/Portland/9110-SW-57th-Ave-97219/home/26462824,45.4595806,-122.734646,81.0,36.0,583776.0,large
6333,6334,Single Family Residential,1739 SE Lexington St,Portland,OR,97202,699950.0,3.0,2.0,2438.0,4791.0,1915.0,0.0,http://www.redfin.com/OR/Portland/1739-SE-Lexington-St-97202/home/25844876,45.4672003,-122.6461537,81.0,36.0,583776.0,large
6334,6335,Condo/Co-op,255 SW Harrison St Unit 10G,Portland,OR,97201,249900.0,1.0,1.0,600.0,0.0,1965.0,504.0,http://www.redfin.com/OR/Portland/255-SW-Harrison-St-97201/unit-10G/home/26604329,45.5104389,-122.6793503,81.0,36.0,583776.0,large
6335,6336,Single Family Residential,6220 NE 42nd Ave,Portland,OR,97218,425000.0,3.0,1.0,1856.0,4791.0,1928.0,0.0,http://www.redfin.com/OR/Portland/6220-NE-42nd-Ave-97218/home/26604310,45.568021,-122.6201843,81.0,36.0,583776.0,large
6336,6337,Single Family Residential,5125 NE 22nd Ave,Portland,OR,97211,710000.0,3.0,2.0,2452.0,4791.0,1910.0,0.0,http://www.redfin.com/OR/Portland/5125-NE-22nd-Ave-97211/unit-A/home/26551915,45.5600283,-122.6431311,81.0,36.0,583776.0,large
6337,6338,Single Family Residential,8024 N Chautauqua Blvd,Portland,OR,97217,405000.0,3.0,2.5,1376.0,5662.0,1998.0,0.0,http://www.redfin.com/OR/Portland/8024-N-Chautauqua-Blvd-97217/home/26463224,45.5817289,-122.7076182,81.0,36.0,583776.0,large
6338,6339,Single Family Residential,5113 N Vanderbilt St,Portland,OR,97203,715000.0,5.0,3.0,3000.0,6098.0,1915.0,0.0,http://www.redfin.com/OR/Portland/5113-N-Vanderbilt-St-97203/home/26496586,45.5822488,-122.72022920000002,81.0,36.0,583776.0,large
