House ID,Property Type,Address,City,State,Zip Code,Price,Beds,Baths,Square Feet,Lot Size,Year Built,HOA Cost Per Month,URL
11949,Condo/Co-op,5715 NE Sacramento St #9,Portland,OR,97213,299000.0,2.0,2.0,875.0,0.0,1968.0,307.0,http://www.redfin.com/OR/Portland/5715-NE-Sacramento-St-97213/unit-9/home/25788037
11950,Single Family Residential,819 SE 179th Ave,Portland,OR,97233,349900.0,3.0,2.5,2090.0,6969.0,1958.0,0.0,http://www.redfin.com/OR/Portland/819-SE-179th-Ave-97233/home/25764333
11951,Single Family Residential,15934 SE Flavel Dr,Portland,OR,97236,455000.0,3.0,3.0,2294.0,6534.0,1999.0,33.0,http://www.redfin.com/OR/Portland/15934-SE-Flavel-Dr-97236/home/26527565
11952,Single Family Residential,4010 SW Vacuna St,Portland,OR,97219,540000.0,4.0,3.0,2050.0,10018.0,1988.0,0.0,http://www.redfin.com/OR/Portland/4010-SW-Vacuna-St-97219/home/26399453
11953,Single Family Residential,12110 SE Boise St,Portland,OR,97266,270000.0,3.0,1.5,1006.0,4791.0,1955.0,0.0,http://www.redfin.com/OR/Portland/12110-SE-Boise-St-97266/home/25795547
11954,Single Family Residential,821 SW Palatine St,Portland,OR,97219,829000.0,4.0,2.5,3776.0,20473.0,1941.0,0.0,http://www.redfin.com/OR/Portland/821-SW-Palatine-St-97219/home/26454870
11955,Condo/Co-op,14819 NE Sacramento St #106,Portland,OR,97230,239900.0,2.0,2.0,1128.0,0.0,1989.0,250.0,http://www.redfin.com/OR/Portland/14819-NE-Sacramento-St-97230/unit-106/home/26388197
11956,Condo/Co-op,311 NW 12th Ave #1601,Portland,OR,97209,7000000.0,4.0,4.5,4500.0,0.0,2007.0,3306.0,http://www.redfin.com/OR/Portland/311-NW-12th-Ave-97209/unit-1601/home/25836714
11957,Single Family Residential,355 NW 95th Ave,Portland,OR,97229,679000.0,5.0,3.0,3134.0,15245.0,1971.0,0.0,http://www.redfin.com/OR/Portland/355-NW-95th-Ave-97229/home/26592037
11958,Single Family Residential,9110 SW 57th Ave,Portland,OR,97219,530000.0,4.0,3.0,1874.0,13503.0,1976.0,0.0,http://www.redfin.com/OR/Portland/9110-SW-57th-Ave-97219/home/26462824
11959,Single Family Residential,1739 SE Lexington St,Portland,OR,97202,699950.0,3.0,2.0,2438.0,4791.0,1915.0,0.0,http://www.redfin.com/OR/Portland/1739-SE-Lexington-St-97202/home/25844876
11960,Condo/Co-op,255 SW Harrison St Unit 10G,Portland,OR,97201,249900.0,1.0,1.0,600.0,0.0,1965.0,504.0,http://www.redfin.com/OR/Portland/255-SW-Harrison-St-97201/unit-10G/home/26604329
11961,Single Family Residential,6220 NE 42nd Ave,Portland,OR,97218,425000.0,3.0,1.0,1856.0,4791.0,1928.0,0.0,http://www.redfin.com/OR/Portland/6220-NE-42nd-Ave-97218/home/26604310
11962,Single Family Residential,5125 NE 22nd Ave,Portland,OR,97211,710000.0,3.0,2.0,2452.0,4791.0,1910.0,0.0,http://www.redfin.com/OR/Portland/5125-NE-22nd-Ave-97211/unit-A/home/26551915
11963,Single Family Residential,8024 N Chautauqua Blvd,Portland,OR,97217,405000.0,3.0,2.5,1376.0,5662.0,1998.0,0.0,http://www.redfin.com/OR/Portland/8024-N-Chautauqua-Blvd-97217/home/26463224
11964,Single Family Residential,5113 N Vanderbilt St,Portland,OR,97203,715000.0,5.0,3.0,3000.0,6098.0,1915.0,0.0,http://www.redfin.com/OR/Portland/5113-N-Vanderbilt-St-97203/home/26496586
11965,Condo/Co-op,420 NW 11th Ave #1105,Portland,OR,97209,795000.0,1.0,1.5,1451.0,0.0,2001.0,653.0,http://www.redfin.com/OR/Portland/420-NW-11th-Ave-97209/unit-1105/home/25740484
11966,Townhouse,7417 SW Pine St,Portland,OR,97223,499900.0,5.0,4.0,3669.0,17859.0,1950.0,0.0,http://www.redfin.com/OR/Portland/7417-SW-Pine-St-97223/home/26630055
11967,Townhouse,9615 NW Silver Ridge Loop,Portland,OR,97229,459900.0,3.0,2.5,1694.0,3049.0,1994.0,539.0,http://www.redfin.com/OR/Portland/9615-NW-Silver-Ridge-Loop-97229/home/26459953
11968,Condo/Co-op,1926 W Burnside St #1404,Portland,OR,97209,345000.0,1.0,1.0,698.0,0.0,2006.0,274.0,http://www.redfin.com/OR/Portland/1926-W-Burnside-St-97209/unit-1404/home/25743652
11969,Single Family Residential,6273 N Fessenden St,Portland,OR,97203,389000.0,3.0,2.5,1474.0,0.0,2020.0,0.0,http://www.redfin.com/OR/Portland/6273-N-Fessenden-St-97203/home/172660415
11970,Single Family Residential,6265 N Fessenden St,Portland,OR,97203,389000.0,3.0,2.5,1474.0,0.0,2020.0,0.0,http://www.redfin.com/OR/Portland/6265-N-Fessenden-St-97203/home/26302568
11971,Single Family Residential,10938 SW 62nd Pl,Portland,OR,97219,399000.0,3.0,1.5,1126.0,5227.0,1976.0,0.0,http://www.redfin.com/OR/Portland/10938-SW-62nd-Pl-97219/home/26457724
11972,Single Family Residential,6111 SE Clatsop St,Portland,OR,97206,351000.0,2.0,1.0,750.0,6098.0,1952.0,0.0,http://www.redfin.com/OR/Portland/6111-SE-Clatsop-St-97206/home/26439402
11973,Condo/Co-op,2601 NW Raleigh St #10,Portland,OR,97210,275000.0,1.0,1.0,629.0,0.0,1927.0,200.0,http://www.redfin.com/OR/Portland/2601-NW-Raleigh-St-97210/unit-10/home/26587991
11974,Condo/Co-op,920 NW Naito Pkwy Unit J20,Portland,OR,97209,334900.0,1.0,1.0,1742.0,0.0,1982.0,426.0,http://www.redfin.com/OR/Portland/920-NW-Naito-Pkwy-97209/unit-J20/home/26440975
11975,Condo/Co-op,1015 NW 11th Ave #242,Portland,OR,97209,575000.0,0.0,1.0,1113.0,0.0,2001.0,575.0,http://www.redfin.com/OR/Portland/1015-NW-11th-Ave-97209/unit-242/home/143132691
11976,Single Family Residential,10600 NW Flotoma Dr,Portland,OR,97229,449500.0,3.0,2.0,1458.0,10454.0,1966.0,0.0,http://www.redfin.com/OR/Portland/10600-NW-Flotoma-Dr-97229/home/26615158
11977,Single Family Residential,6435 SE 22nd Ave,Portland,OR,97202,575000.0,4.0,2.0,2582.0,5662.0,1918.0,0.0,http://www.redfin.com/OR/Portland/6435-SE-22nd-Ave-97202/home/26337476
11978,Single Family Residential,12021 NW Mcnamee Rd,Portland,OR,97231,750000.0,3.0,2.0,2396.0,374616.0,1956.0,0.0,http://www.redfin.com/OR/Portland/12021-NW-McNamee-Rd-97231/home/165789002
11979,Single Family Residential,3233 SE 31st Ave,Portland,OR,97202,875000.0,4.0,3.5,2668.0,2613.0,2017.0,0.0,http://www.redfin.com/OR/Portland/3233a-SE-31st-Ave-97202/unit-A/home/113029165
11980,Single Family Residential,3322 NW 147th Pl,Portland,OR,97229,779000.0,4.0,2.5,0.0,6098.0,unknown,0.0,http://www.redfin.com/OR/Portland/3322-NW-147th-Pl-97229/home/170145311
11981,Single Family Residential,3737 SW Humphrey Blvd,Portland,OR,97221,2295000.0,5.0,3.5,4102.0,280962.0,1956.0,0.0,http://www.redfin.com/OR/Portland/3737-SW-Humphrey-Blvd-97221/home/26370086
11982,Single Family Residential,1413 SE Birch St,Portland,OR,97214,487000.0,2.0,1.0,1808.0,3484.0,1924.0,0.0,http://www.redfin.com/OR/Portland/1413-SE-Birch-St-97214/home/26548662
11983,Townhouse,17140 SE Juliano Ct,Portland,OR,97236,279400.0,3.0,2.5,1184.0,1742.0,2004.0,0.0,http://www.redfin.com/OR/Portland/17140-SE-Juliano-Ct-97236/home/26551602
11984,Condo/Co-op,1535 SW Clay St #136,Portland,OR,97201,315000.0,2.0,2.0,830.0,0.0,1982.0,343.0,http://www.redfin.com/OR/Portland/1535-SW-Clay-St-97201/unit-136/home/26610596
11985,Condo/Co-op,1710 S Harbor Way #201,Portland,OR,97201,329000.0,1.0,1.0,811.0,0.0,1986.0,523.0,http://www.redfin.com/OR/Portland/1710-S-Harbor-Way-97201/unit-201/home/26575634
11986,Single Family Residential,4938 N Princeton St,Portland,OR,97203,819995.0,4.0,3.5,3000.0,5662.0,2012.0,0.0,http://www.redfin.com/OR/Portland/4938-N-Princeton-St-97203/home/40221734
11987,Condo/Co-op,1030 NW 12th Ave #312,Portland,OR,97209,369000.0,1.0,1.0,748.0,0.0,2001.0,370.0,http://www.redfin.com/OR/Portland/1030-NW-12th-Ave-97209/unit-312/home/26607445
11988,Single Family Residential,14132 SE Fircrest Ct,Portland,OR,97236,549000.0,4.0,3.0,3201.0,10454.0,2002.0,15.0,http://www.redfin.com/OR/Portland/14132-SE-Fircrest-Ct-97236/home/25736982
11989,Single Family Residential,5405 SE 41st Ave,Portland,OR,97202,749500.0,5.0,4.0,3478.0,5662.0,1949.0,0.0,http://www.redfin.com/OR/Portland/5405-SE-41st-Ave-97202/unit-A/home/26430548
11990,Single Family Residential,3900 NE 35th Pl,Portland,OR,97212,1100000.0,3.0,2.5,3000.0,5227.0,1928.0,0.0,http://www.redfin.com/OR/Portland/3900-NE-35th-Pl-97212/home/26505301
11991,Single Family Residential,8534 NE Holladay St,Portland,OR,97220,379900.0,3.0,2.0,1319.0,2613.0,2004.0,0.0,http://www.redfin.com/OR/Portland/8534-NE-Holladay-St-97220/home/26552223
11992,Single Family Residential,1221 SE 80th Ave,Portland,OR,97215,425000.0,3.0,2.0,1704.0,4791.0,1951.0,0.0,http://www.redfin.com/OR/Portland/1221-SE-80th-Ave-97215/home/26586038
11993,Single Family Residential,8331 SE Raymond Ct,Portland,OR,97266,369000.0,2.0,1.0,1149.0,0.0,1951.0,0.0,http://www.redfin.com/OR/Portland/8331-SE-Raymond-Ct-97266/home/26318167
11994,Single Family Residential,3653 SE Gladstone St,Portland,OR,97202,689900.0,6.0,3.0,3062.0,4791.0,1912.0,0.0,http://www.redfin.com/OR/Portland/3653-SE-Gladstone-St-97202/home/26507788
11995,Single Family Residential,5956 NE Tillamook St,Portland,OR,97213,650000.0,4.0,2.5,2161.0,2613.0,2016.0,0.0,http://www.redfin.com/OR/Portland/5956-NE-Tillamook-St-97213/home/65636313
11996,Single Family Residential,7430 SE 50th Ave,Portland,OR,97206,410888.0,3.0,2.0,1176.0,6098.0,1993.0,0.0,http://www.redfin.com/OR/Portland/7430-SE-50th-Ave-97206/home/25752622
11997,Condo/Co-op,12332 SE Holgate Blvd,Portland,OR,97236,288950.0,4.0,2.5,1667.0,0.0,2008.0,230.0,http://www.redfin.com/OR/Portland/12332-SE-Holgate-Blvd-97236/home/25754387
11998,Condo/Co-op,908 SW Gaines St #24,Portland,OR,97239,244000.0,2.0,1.0,817.0,0.0,1960.0,433.0,http://www.redfin.com/OR/Portland/908-S-Gaines-St-97239/unit-24/home/26657182
11999,Single Family Residential,4619 NW Barnes Rd,Portland,OR,97210,1225000.0,3.0,3.0,2502.0,28749.0,1958.0,0.0,http://www.redfin.com/OR/Portland/4619-NW-Barnes-Rd-97210/home/26614755
12000,Single Family Residential,2615 SE 43rd Ave,Portland,OR,97206,600000.0,3.0,1.5,2790.0,3920.0,1915.0,0.0,http://www.redfin.com/OR/Portland/2615-SE-43rd-Ave-97206/home/26448856
12001,Townhouse,7357 N Villard Ave,Portland,OR,97217,379000.0,2.0,2.5,1095.0,0.0,2020.0,169.0,http://www.redfin.com/OR/Portland/7357-N-Villard-Ave-97217/home/172651520
12002,Single Family Residential,6462 SW Loop Dr,Portland,OR,97221,600000.0,3.0,2.5,2884.0,7405.0,1954.0,0.0,http://www.redfin.com/OR/Portland/6462-SW-Loop-Dr-97221/home/26427596
12003,Single Family Residential,3335 SE 164th Ave,Portland,OR,97236,385000.0,3.0,1.5,2608.0,0.0,1925.0,0.0,http://www.redfin.com/OR/Portland/3335-SE-164th-Ave-97236/home/26435882
12004,Townhouse,3928 SE 34th Ave,Portland,OR,97202,625000.0,3.0,2.5,2503.0,2613.0,2016.0,0.0,http://www.redfin.com/OR/Portland/3928-SE-34th-Ave-97202/home/49690100
12005,Townhouse,176 N Going St,Portland,OR,97217,689950.0,3.0,3.5,1912.0,1306.0,2020.0,0.0,http://www.redfin.com/OR/Portland/176-N-Going-St-97217/home/170025306
12006,Single Family Residential,6958 SE 117th Pl,Portland,OR,97266,630000.0,4.0,3.5,3935.0,14374.0,2016.0,0.0,http://www.redfin.com/OR/Portland/6958-SE-117th-Pl-97266/home/49680807
12007,Single Family Residential,15040 SE Bush St,Portland,OR,97236,389500.0,5.0,2.5,2230.0,10018.0,1968.0,0.0,http://www.redfin.com/OR/Portland/15040-SE-Bush-St-97236/home/26335258
12008,Single Family Residential,4535 NE 109th Ave,Portland,OR,97220,475000.0,4.0,2.0,2442.0,9147.0,1920.0,0.0,http://www.redfin.com/OR/Portland/4535-NE-109th-Ave-97220/home/26414593
12009,Single Family Residential,3947 NE Rodney Ave,Portland,OR,97212,899000.0,5.0,3.0,3208.0,10018.0,1912.0,0.0,http://www.redfin.com/OR/Portland/3947-NE-Rodney-Ave-97212/home/26544404
12010,Condo/Co-op,1255 NW 9th Ave #902,Portland,OR,97209,365000.0,0.0,1.0,634.0,0.0,2004.0,269.0,http://www.redfin.com/OR/Portland/1255-NW-9th-Ave-97209/unit-902/home/26579647
12011,Condo/Co-op,821 NW 11th Ave #609,Portland,OR,97209,799500.0,2.0,2.0,1330.0,0.0,1998.0,603.0,http://www.redfin.com/OR/Portland/821-NW-11th-Ave-97209/unit-609/home/26554127
12012,Single Family Residential,2334 SE 42nd Ave,Portland,OR,97215,489900.0,3.0,2.0,988.0,4356.0,1977.0,0.0,http://www.redfin.com/OR/Portland/2334-SE-42nd-Ave-97215/home/26405123
12013,Single Family Residential,1811 SE 42nd Ave,Portland,OR,97215,499999.0,3.0,1.0,2202.0,3920.0,1914.0,0.0,http://www.redfin.com/OR/Portland/1811-SE-42nd-Ave-97215/home/26307858
12014,Townhouse,1556 NE 74th Ave,Portland,OR,97213,550000.0,3.0,2.5,1837.0,2613.0,2016.0,0.0,http://www.redfin.com/OR/Portland/1556-NE-74th-Ave-97213/home/105518017
12015,Condo/Co-op,13593 SE Steele St,Portland,OR,97236,299900.0,3.0,2.5,1719.0,0.0,2018.0,188.0,http://www.redfin.com/OR/Portland/13593-SE-Steele-St-97236/home/25864584
12016,Single Family Residential,1353 SE 31st Ave,Portland,OR,97214,649000.0,4.0,2.0,2879.0,4791.0,1910.0,0.0,http://www.redfin.com/OR/Portland/1353-SE-31st-Ave-97214/home/26394822
12017,Condo/Co-op,2336 SW Osage St #503,Portland,OR,97205,859000.0,3.0,2.0,1672.0,0.0,1929.0,1374.0,http://www.redfin.com/OR/Portland/2336-SW-Osage-St-97205/unit-503/home/26460381
12018,Single Family Residential,7415 SW 77th Ave,Portland,OR,97223,969000.0,4.0,3.0,3030.0,7405.0,2020.0,0.0,http://www.redfin.com/OR/Portland/7415-SW-77th-Ave-97223/home/170145324
12019,Condo/Co-op,1133 NW 11th Ave NW #203,Portland,OR,97209,647000.0,2.0,2.0,1391.0,0.0,2004.0,710.0,http://www.redfin.com/OR/Portland/1133-NW-11th-Ave-97209/unit-203/home/26444352
12020,Single Family Residential,8103 SW 54th Ave,Portland,OR,97219,700000.0,3.0,1.0,968.0,42253.0,1970.0,0.0,http://www.redfin.com/OR/Portland/8103-SW-54th-Ave-97219/home/26342675
12021,Single Family Residential,2743 NE 137th Ave,Portland,OR,97230,379900.0,3.0,1.5,1460.0,9147.0,1959.0,0.0,http://www.redfin.com/OR/Portland/2743-NE-137th-Ave-97230/home/26401719
12022,Single Family Residential,6723 SE Tolman St,Portland,OR,97206,499000.0,4.0,2.5,1978.0,4791.0,2009.0,0.0,http://www.redfin.com/OR/Portland/6723-SE-Tolman-St-97206/home/26650872
12023,Single Family Residential,9320 NW Skyview Ct,Portland,OR,97231,925000.0,4.0,3.5,4593.0,45302.0,2005.0,29.0,http://www.redfin.com/OR/Portland/9320-NW-Skyview-Ct-97231/home/26438478
12024,Single Family Residential,700 SW 48th Dr,Portland,OR,97221,1199000.0,3.0,3.5,3598.0,38332.0,1994.0,0.0,http://www.redfin.com/OR/Portland/700-SW-48th-Dr-97221/home/26477321
12025,Condo/Co-op,841 S Gaines St #317,Portland,OR,97239,620000.0,1.0,1.5,1318.0,0.0,2007.0,715.0,http://www.redfin.com/OR/Portland/841-S-Gaines-St-97239/unit-317/home/25742974
12026,Single Family Residential,5022 NE 23rd Ave,Portland,OR,97211,500000.0,3.0,2.0,1968.0,4791.0,1909.0,0.0,http://www.redfin.com/OR/Portland/5022-NE-23rd-Ave-97211/home/26548178
12027,Townhouse,6417 N Montana Ave,Portland,OR,97217,389900.0,2.0,2.5,1143.0,5662.0,2020.0,209.0,http://www.redfin.com/OR/Portland/6417-N-Montana-Ave-97217/home/172647397
12028,Condo/Co-op,1030 NW Johnson St #322,Portland,OR,97209,765000.0,2.0,2.0,1353.0,0.0,2000.0,645.0,http://www.redfin.com/OR/Portland/1030-NW-Johnson-St-97209/unit-322/home/26573331
12029,Condo/Co-op,812 SE 27th Ave,Portland,OR,97214,329900.0,2.0,1.0,876.0,0.0,1973.0,282.0,http://www.redfin.com/OR/Portland/812-SE-27th-Ave-97214/unit-2/home/25819401
12030,Single Family Residential,7736 N Olympia St,Portland,OR,97203,424900.0,3.0,2.5,1433.0,4356.0,2000.0,0.0,http://www.redfin.com/OR/Portland/7736-N-Olympia-St-97203/home/26339396
12031,Single Family Residential,3612 NE 44th Ave,Portland,OR,97213,399900.0,1.0,1.0,500.0,4791.0,1926.0,0.0,http://www.redfin.com/OR/Portland/3612-NE-44th-Ave-97213/home/26505732
12032,Single Family Residential,11009 SE Mount Scott Blvd,Portland,OR,97266,739900.0,4.0,3.5,3059.0,23522.0,1968.0,0.0,http://www.redfin.com/OR/Portland/11009-SE-Mt-Scott-Blvd-97266/home/26345217
12033,Condo/Co-op,1930 NW Irving St #205,Portland,OR,97210,539000.0,1.0,1.0,1436.0,0.0,2003.0,728.0,http://www.redfin.com/OR/Portland/1930-NW-Irving-St-97209/unit-205/home/169132067
12034,Single Family Residential,2890 NW Ariel Ter,Portland,OR,97210,2100000.0,5.0,5.0,5574.0,8712.0,1928.0,0.0,http://www.redfin.com/OR/Portland/2890-NW-Ariel-Ter-97210/home/26600594
12035,Single Family Residential,6314 NE Tillamook St,Portland,OR,97213,749000.0,4.0,3.0,2100.0,4356.0,1978.0,0.0,http://www.redfin.com/OR/Portland/6314-NE-Tillamook-St-97213/home/26585195
12036,Single Family Residential,9525 NW Harvest Hill Dr,Portland,OR,97229,559500.0,4.0,3.0,2009.0,3049.0,2012.0,57.0,http://www.redfin.com/OR/Portland/9525-NW-Harvest-Hill-Dr-97229/home/26737740
12037,Single Family Residential,9090 NW Marshall St,Portland,OR,97229,749999.0,2.0,2.0,1760.0,0.0,1975.0,0.0,http://www.redfin.com/OR/Portland/9090-NW-Marshall-St-97229/home/26609047
12038,Single Family Residential,6639 SE 85th Ave,Portland,OR,97266,275000.0,2.0,1.0,770.0,6098.0,1911.0,0.0,http://www.redfin.com/OR/Portland/6639-SE-85th-Ave-97266/home/25795366
12039,Condo/Co-op,841 S Gaines St #235,Portland,OR,97239,424900.0,1.0,1.0,935.0,0.0,2007.0,564.0,http://www.redfin.com/OR/Portland/841-S-Gaines-St-97239/unit-235/home/25744161
12040,Single Family Residential,11000 NW Copeland St,Portland,OR,97229,899950.0,4.0,4.5,3452.0,19602.0,2012.0,0.0,http://www.redfin.com/OR/Portland/11000-NW-Copeland-St-97229/home/25769447
12041,Single Family Residential,2802 NW Ariel Ter,Portland,OR,97210,775000.0,3.0,3.0,2201.0,5662.0,1981.0,0.0,http://www.redfin.com/OR/Portland/2802-NW-Ariel-Ter-97210/home/25824671
12042,Single Family Residential,1536 SE 44th Ave,Portland,OR,97215,729000.0,3.0,2.0,2494.0,4791.0,1890.0,0.0,http://www.redfin.com/OR/Portland/1536-SE-44th-Ave-97215/home/26515495
12043,Single Family Residential,6814 SE Fern Ave,Portland,OR,97206,384900.0,2.0,2.0,882.0,4791.0,1948.0,0.0,http://www.redfin.com/OR/Portland/6814-SE-Fern-Ave-97206/home/25938011
12044,Single Family Residential,1634 NE Buffalo St,Portland,OR,97211,377000.0,3.0,1.0,980.0,4791.0,1970.0,0.0,http://www.redfin.com/OR/Portland/1634-NE-Buffalo-St-97211/home/26567949
12045,Single Family Residential,9345 NE Broadway,Portland,OR,97220,382000.0,3.0,1.0,1613.0,10454.0,1939.0,0.0,http://www.redfin.com/OR/Portland/9345-NE-Broadway-97220/home/26616099
12046,Single Family Residential,13526 SE Sherman Dr,Portland,OR,97233,365000.0,4.0,2.0,2251.0,7405.0,1960.0,0.0,http://www.redfin.com/OR/Portland/13526-SE-Sherman-Dr-97233/home/26512081
12047,Single Family Residential,3107 NE Alameda St,Portland,OR,97212,1075000.0,3.0,2.0,4183.0,7840.0,1942.0,0.0,http://www.redfin.com/OR/Portland/3107-NE-Alameda-St-97212/home/26515246
12048,Single Family Residential,9015 SW 19th Ave,Portland,OR,97219,899000.0,10.0,5.0,5624.0,11325.0,1956.0,0.0,http://www.redfin.com/OR/Portland/9015-SW-19th-Ave-97219/home/26333018
12049,Condo/Co-op,288 SE Spokane St,Portland,OR,97202,1250000.0,2.0,3.0,3399.0,0.0,1980.0,1333.0,http://www.redfin.com/OR/Portland/288-SE-Spokane-St-97202/unit-1/home/26488526
12050,Single Family Residential,6246 SE Scott Dr,Portland,OR,97215,740000.0,3.0,2.0,2909.0,9583.0,1860.0,0.0,http://www.redfin.com/OR/Portland/6246-SE-Scott-Dr-97215/home/26397104
12051,Single Family Residential,9443 SW 52nd Ave,Portland,OR,97219,449000.0,4.0,2.0,1827.0,4791.0,1978.0,0.0,http://www.redfin.com/OR/Portland/9443-SW-52nd-Ave-97219/home/26599652
12052,Single Family Residential,2810 NW Ariel Ter,Portland,OR,97210,1190000.0,4.0,3.5,3227.0,9583.0,1999.0,0.0,http://www.redfin.com/OR/Portland/2810-NW-Ariel-Ter-97210/home/25817345
12053,Condo/Co-op,5250 SW Landing Dr Unit 309B1,Portland,OR,97239,329900.0,1.0,1.0,774.0,0.0,1980.0,507.0,http://www.redfin.com/OR/Portland/5250-SW-Landing-Dr-97239/unit-309B1/home/26543001
12054,Single Family Residential,2807 SW Plum Ct,Portland,OR,97219,589900.0,5.0,3.0,2680.0,8276.0,1969.0,0.0,http://www.redfin.com/OR/Portland/2807-SW-Plum-Ct-97219/home/25764405
12055,Condo/Co-op,1001 NW Lovejoy St Unit TH102,Portland,OR,97209,839500.0,2.0,2.0,1668.0,0.0,2006.0,990.0,http://www.redfin.com/OR/Portland/1001-NW-Lovejoy-St-97209/unit-TH102/home/26451587
12056,Single Family Residential,649 NW Alpine Ter,Portland,OR,97210,1100000.0,3.0,3.5,3481.0,11325.0,1936.0,0.0,http://www.redfin.com/OR/Portland/649-NW-Alpine-Ter-97210/home/26606670
12057,Single Family Residential,11318 SW 49th Ave,Portland,OR,97219,450000.0,3.0,2.0,1239.0,6098.0,1973.0,0.0,http://www.redfin.com/OR/Portland/11318-SW-49th-Ave-97219/home/26512947
12058,Single Family Residential,5140 NE Simpson St,Portland,OR,97218,368000.0,2.0,1.0,861.0,5227.0,1941.0,0.0,http://www.redfin.com/OR/Portland/5140-NE-Simpson-St-97218/home/59348551
12059,Single Family Residential,3211 NW Luray Ter,Portland,OR,97210,775000.0,3.0,2.5,2286.0,19166.0,1983.0,0.0,http://www.redfin.com/OR/Portland/3211-NW-Luray-Ter-97210/home/26521747
12060,Single Family Residential,7385 SW 77th Ave,Portland,OR,97223,979000.0,4.0,4.0,3355.0,7405.0,2020.0,0.0,http://www.redfin.com/OR/Portland/7385-SW-77th-Ave-97223/home/170145323
12061,Single Family Residential,313 N Holman St,Portland,OR,97217,1300000.0,6.0,4.5,4094.0,10018.0,1908.0,0.0,http://www.redfin.com/OR/Portland/313-N-Holman-St-97217/home/26325353
12062,Single Family Residential,10155 SW Todd St,Portland,OR,97225,650000.0,4.0,2.5,2278.0,10018.0,1984.0,0.0,http://www.redfin.com/OR/Portland/10155-SW-Todd-St-97225/home/25817541
12063,Single Family Residential,7130 NE 6th Ave,Portland,OR,97211,789900.0,4.0,3.0,2947.0,7405.0,1925.0,0.0,http://www.redfin.com/OR/Portland/7130-NE-6th-Ave-97211/home/26468240
12064,Single Family Residential,4038 NE 76th Ave,Portland,OR,97213,485000.0,3.0,1.0,2053.0,7405.0,1922.0,0.0,http://www.redfin.com/OR/Portland/4038-NE-76th-Ave-97213/home/26432197
12065,Condo/Co-op,37 NE Skidmore St,Portland,OR,97211,625000.0,3.0,2.5,1690.0,0.0,2017.0,172.0,http://www.redfin.com/OR/Portland/37-NE-Skidmore-St-97211/home/109498446
12066,Condo/Co-op,411 NW Flanders St #503,Portland,OR,97209,249900.0,1.0,1.0,727.0,0.0,2001.0,435.0,http://www.redfin.com/OR/Portland/411-NW-Flanders-St-97209/unit-503/home/26540821
12067,Condo/Co-op,303 NW Uptown Ter Unit 2A,Portland,OR,97210,330000.0,1.0,1.0,622.0,0.0,1990.0,233.0,http://www.redfin.com/OR/Portland/303-NW-Uptown-Ter-97210/unit-2A/home/26596699
